,source_dataset,segment_id,label,duration,num_samples,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_num_peaks,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_num_peaks,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_num_peaks,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_num_peaks,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_num_peaks,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_num_peaks,dps_z_zero_crossings
30,clean/left_u_turn.csv,4,left_u_turn,8.76,147,1.0140128380741502,1.1315135969134442,0.9132899046852537,0.2182236922281905,20.768891004922754,35.59275234426245,0.34924230843355736,35.24351003582889,0.03464285714285714,0.060186827849416875,-0.1188,0.1332,0.252,0.1332,-0.1123,0.09300000000000001,-0.0978,-0.0007691780821917809,0.21116666666666634,-0.2955555555555532,1,1,-0.1390136054421769,0.0980890765422519,-0.3196,0.0758,0.3954,0.3196,-0.010499999999999999,0.11730000000000002,-0.1144,-7.191780821917776e-05,0.33666666666666667,-0.29783333333333295,0,1,0.9972680272108846,0.043591316507402826,0.9036,1.1129,0.20930000000000004,1.1129,-0.04509999999999992,0.13080000000000003,-0.17880000000000007,-0.0003089041095890405,0.4083333333333332,-0.41416666666666835,2,0,0.7524360544217686,1.2437629603893101,-2.1263,3.4125,5.5388,3.4125,1.0324,3.1062000000000003,-4.305,0.007071232876712331,16.02716666666677,-15.020833333333307,2,2,-0.029702040816326537,0.9969401282822195,-3.4825,2.1962,5.6787,3.4825,-1.1812,2.7561999999999998,-2.6513,-0.008090410958904096,13.679166666666596,-9.070833333333393,1,1,20.593634013605442,12.501777348252267,-0.2887,35.49,35.7787,35.49,-0.1925,1.4349999999999987,-1.6361999999999988,-0.0013184931506849491,17.150000000000006,-20.76666666666665,1,0
31,clean/left_u_turn.csv,5,left_u_turn,8.76,147,1.0140128380741502,1.1315135969134442,0.9132899046852537,0.2182236922281905,20.768891004922754,35.59275234426245,0.34924230843355736,35.24351003582889,0.03464285714285714,0.060186827849416875,-0.1188,0.1332,0.252,0.1332,-0.1123,0.09300000000000001,-0.0978,-0.0007691780821917809,0.21116666666666634,-0.2955555555555532,1,1,-0.1390136054421769,0.0980890765422519,-0.3196,0.0758,0.3954,0.3196,-0.010499999999999999,0.11730000000000002,-0.1144,-7.191780821917776e-05,0.33666666666666667,-0.29783333333333295,0,1,0.9972680272108846,0.043591316507402826,0.9036,1.1129,0.20930000000000004,1.1129,-0.04509999999999992,0.13080000000000003,-0.17880000000000007,-0.0003089041095890405,0.4083333333333332,-0.41416666666666835,2,0,0.7524360544217686,1.2437629603893101,-2.1263,3.4125,5.5388,3.4125,1.0324,3.1062000000000003,-4.305,0.007071232876712331,16.02716666666677,-15.020833333333307,2,2,-0.029702040816326537,0.9969401282822195,-3.4825,2.1962,5.6787,3.4825,-1.1812,2.7561999999999998,-2.6513,-0.008090410958904096,13.679166666666596,-9.070833333333393,1,1,20.593634013605442,12.501777348252267,-0.2887,35.49,35.7787,35.49,-0.1925,1.4349999999999987,-1.6361999999999988,-0.0013184931506849491,17.150000000000006,-20.76666666666665,1,0
32,clean/left_u_turn.csv,6,left_u_turn,8.76,147,1.0104155749943105,1.1314000662895507,0.8632292511262579,0.2681708151632928,20.73176424346605,34.6786289557416,0.7844488128616168,33.89418014287998,0.02778639455782313,0.05287251744805909,-0.0892,0.1169,0.2061,0.1169,-0.1144,0.0858,-0.0912,-0.0007835616438356161,0.25633333333333286,-0.24349999999999972,1,1,-0.14425442176870745,0.09735834263687408,-0.3328,0.0755,0.4083,0.3328,0.0335,0.21789999999999998,-0.1852,0.00022945205479452,0.3561666666666663,-0.3213333333333333,0,5,0.9935986394557823,0.04773017193772441,0.8323,1.1115,0.2791999999999999,1.1115,0.031500000000000083,0.16630000000000011,-0.20819999999999994,0.0002157534246575348,0.5605000000000002,-0.4706666666666637,2,0,0.6897040816326532,0.889443314269265,-1.2862,4.0512,5.3374,4.0512,1.3475,4.6812,-4.2524999999999995,0.009229452054794515,7.4664999999999875,-8.735333333333255,2,0,-0.11416666666666665,0.9464671592138417,-3.08,2.485,5.5649999999999995,3.08,-1.1025,3.0275,-3.045,-0.00755136986301369,6.737499999999993,-8.443833333333323,2,1,20.59255782312925,12.690225824873691,-0.1838,34.65,34.8338,34.65,0.1313,1.6538000000000004,-1.8462999999999994,0.0008993150684931231,17.383500000000026,-23.712666666666678,1,0
33,clean/right_turn.csv,0,right_turn,7.26,122,1.0106470059243655,1.1946780068286182,0.810958673423005,0.38371933340561326,13.305816998158038,31.10293768585212,0.31757627430272556,30.785361411549392,0.033242622950819666,0.052692971472958774,-0.1061,0.1366,0.2427,0.1366,-0.0285,0.1862,-0.186,-0.00023553719008264506,0.5115000000000033,-0.26200000000000034,2,7,0.1242549180327869,0.1003813283998351,-0.1085,0.3369,0.44539999999999996,0.3369,0.0414,0.2403,-0.20079999999999998,0.00034214876033057776,0.6458333333333334,-0.3821666666666619,1,2,0.9962311475409837,0.05709929886525464,0.805,1.1573,0.35229999999999995,1.1573,0.08220000000000005,0.23709999999999998,-0.2067,0.000679338842975207,0.5319999999999983,-0.3816666666666668,2,0,0.1439401639344262,1.0575755509154832,-4.1912,2.31,6.501200000000001,4.1912,-0.008799999999999975,3.5262000000000002,-3.2113,-7.272727272726609e-05,12.541666666666677,-14.11650000000006,2,1,-0.05379016393442622,1.3864094610852704,-3.9987,4.1388,8.1375,4.1388,1.3475,4.6988,-5.2762,0.011136363636363613,13.650166666666614,-11.520833333333265,2,6,-12.961331967213113,11.128901486820244,-31.0625,0.3413,31.4038,31.0625,-3.1675999999999997,1.8200000000000003,-1.4699000000000009,-0.026178512396694217,22.181333333333384,-21.34983333333338,0,0
34,clean/right_turn.csv,1,right_turn,8.4,141,1.0037380583066122,1.1610302020188796,0.810958673423005,0.35007152859587465,10.272215664307117,26.263064598976257,0.6380355632721423,25.625029035704113,-0.003645390070921986,0.044799447501659,-0.1112,0.1295,0.2407,0.1295,-0.005900000000000001,0.1108,-0.11560000000000001,-4.214285714285698e-05,0.3453333333333331,-0.3935000000000026,2,5,0.09361205673758866,0.08242348527589288,-0.0846,0.2921,0.37670000000000003,0.2921,-0.1331,0.1557,-0.1568,-0.0009507142857142849,0.5069999999999999,-0.32266666666666766,1,5,0.9949425531914894,0.061863405100087296,0.805,1.1585,0.35350000000000004,1.1585,0.014100000000000001,0.23709999999999998,-0.2398999999999999,0.00010071428571428572,0.6068333333333342,-0.5656666666666696,2,0,0.06832269503546098,0.9610625477912301,-2.8263,3.4037,6.23,3.4037,-0.31499999999999995,3.3687,-4.5412,-0.0022499999999999916,11.199833333333443,-10.208000000000002,3,2,-0.17375886524822695,1.2170561818861423,-3.1325,3.3425,6.475,3.3425,0.07869999999999999,4.0600000000000005,-4.9525,0.0005621428571428856,13.40216666666664,-13.358333333333285,3,5,-9.796959574468087,9.011522526061356,-26.2588,0.455,26.7138,26.2588,2.7388,1.4962000000000018,-1.338799999999999,0.019562857142857177,16.435499999999962,-12.803999999999974,0,0
35,clean/right_turn.csv,2,right_turn,6.9,116,1.0137186857829834,1.1875486053210622,0.8990264345390517,0.2885221707820105,12.899278302527005,26.426250905870095,0.6551313837696985,25.771119522100395,0.020401724137931038,0.0403909115536148,-0.0784,0.1243,0.2027,0.1243,-0.017400000000000002,0.0839,-0.11549999999999999,-0.00015130434782608686,0.21472222222222048,-0.2769999999999997,2,5,0.10836379310344826,0.08951482694435911,-0.0886,0.3219,0.41050000000000003,0.3219,0.0402,0.16920000000000002,-0.1483,0.00034956521739130405,0.4595833333333334,-0.49283333333333457,1,3,1.0030801724137932,0.0516890304060527,0.8785,1.1658,0.2873,1.1658,0.0364000000000001,0.1925,-0.18289999999999995,0.0003165217391304356,0.4833333333333338,-0.5239999999999974,2,0,0.3711965517241379,1.133582522335506,-4.5325,3.1063,7.6388,4.5325,0.5688,4.2175,-6.055,0.004946086956521755,11.849166666666669,-13.489499999999984,1,3,0.03718620689655171,0.8939852561663858,-2.4237,2.9313,5.355,2.9313,-0.28009999999999996,2.7212,-3.3775000000000004,-0.0024356521739130454,8.677166666666658,-6.737666666666705,2,2,-12.544709482758623,10.226464527956935,-26.4163,0.6212,27.0375,26.4163,-2.205,1.4524999999999997,-1.7149999999999999,-0.019173913043478253,21.97716666666662,-19.70216666666667,0,0
36,clean/right_turn.csv,3,right_turn,8.1,136,0.9997311366847784,1.1288560138476476,0.8644165373244544,0.2644394765231931,11.664222263382722,25.878309549311755,0.31721306719616704,25.561096482115587,0.007211029411764705,0.034407657788463566,-0.0867,0.0979,0.1846,0.0979,-0.0224,0.0823,-0.0837,-0.00016592592592592616,0.27819444444444447,-0.188499999999999,2,1,0.12131470588235294,0.08639498659101118,-0.039,0.3111,0.35009999999999997,0.3111,0.0444,0.17850000000000002,-0.13410000000000002,0.0003288888888888905,0.3353333333333326,-0.29066666666666796,1,0,0.9880933823529411,0.04821476368669491,0.8589,1.1122,0.2533000000000001,1.1122,-0.01770000000000005,0.14370000000000005,-0.20490000000000008,-0.00013111111111111147,0.4176666666666691,-0.46883333333333344,2,0,0.18368602941176468,1.1878479070975245,-4.69,3.7975,8.4875,4.69,-1.4525,3.7362,-3.1238,-0.010759259259259257,18.754166666666553,-20.066666666666645,2,5,-0.21753014705882354,1.1393684268257505,-4.4538,2.8963,7.3501,4.4538,-0.7086999999999999,3.8675,-3.9813,-0.005249629629629642,16.348,-12.439666666666653,3,3,-11.329706617647059,9.729366746963485,-25.6987,0.525,26.223699999999997,25.6987,1.2599999999999998,1.9425000000000008,-1.3475000000000001,0.009333333333333318,20.751999999999967,-13.927166666666665,0,0
37,clean/right_turn.csv,4,right_turn,7.68,129,1.0078538961535162,1.1708166978652124,0.8566867163671911,0.3141299814980213,12.922230455078495,30.517627667300744,0.32573782402416823,30.191889843276574,0.021095348837209305,0.05583700730203647,-0.1076,0.1334,0.241,0.1334,0.0424,0.1059,-0.124,0.0003312499999999993,0.4295833333333352,-0.3129999999999992,0,6,0.11267054263565891,0.09680216488015388,-0.0702,0.3011,0.37129999999999996,0.3011,-0.0883,0.14759999999999998,-0.13440000000000002,-0.0006898437499999999,0.37899999999999956,-0.37099999999999844,1,3,0.9951883720930232,0.05944544456356993,0.8564,1.1312,0.27479999999999993,1.1312,-0.009800000000000142,0.18979999999999997,-0.19600000000000006,-7.656250000000111e-05,0.5124999999999993,-0.5111666666666643,2,0,0.013975968992248056,1.2277032040801328,-3.4913,2.8175,6.3088,3.4913,-3.0275,3.4825,-3.3863000000000003,-0.023652343750000027,16.53750000000003,-15.575166666666735,2,4,0.015198449612403117,1.2142021548366966,-3.2812,3.43,6.7112,3.43,-1.3299,5.7837,-4.5588,-0.010389843750000028,12.891500000000082,-15.677000000000039,1,3,-12.538209302325582,11.483368902382002,-30.31,0.49,30.799999999999997,30.31,-1.0063,1.828800000000001,-1.6537000000000006,-0.007861718749999996,23.08533333333331,-19.556166666666655,0,0
38,clean/right_turn.csv,5,right_turn,7.68,129,0.9993820417440812,1.1539620920983498,0.8534309872508731,0.3005311048474767,10.71849060255406,28.35986093936287,0.254344136948348,28.105516802414524,-0.0074503875968992255,0.05901368237010672,-0.1358,0.132,0.26780000000000004,0.1358,0.0327,0.11670000000000001,-0.12510000000000002,0.00025546874999999984,0.3708333333333357,-0.29783333333333506,2,5,0.08988837209302326,0.08543748777240857,-0.1271,0.2682,0.3953,0.2682,-0.0194,0.1739,-0.1588,-0.0001515625000000011,0.5406666666666616,-0.4556666666666696,2,6,0.9899573643410853,0.06053117840108543,0.8523,1.1533,0.30100000000000005,1.1533,-0.008299999999999974,0.20599999999999996,-0.24729999999999996,-6.48437499999998e-05,0.347999999999999,-0.5988333333333387,2,0,-0.004883720930232537,1.2223711493823373,-3.2113,2.7912,6.0024999999999995,3.2113,0.44620000000000004,3.8762,-3.6488000000000005,0.0034859374999999977,13.6355,-11.302166666666672,2,6,-0.16143643410852712,1.2248261224135286,-4.2263,3.3688,7.5951,4.2263,-0.37629999999999997,4.1213,-4.585,-0.002939843749999992,10.383333333333333,-13.915277777777781,2,7,-10.188999224806201,10.103227034943279,-28.3325,0.105,28.4375,28.3325,0.20130000000000003,1.7149999999999999,-1.4788000000000014,0.0015726562500000263,22.735499999999945,-14.291666666666686,0,0
39,clean/right_turn.csv,6,right_turn,7.38,124,1.0121435079976657,1.2125719318869292,0.8541929875619443,0.35837894432498496,12.055525073693534,27.863000702185683,0.16162515274548078,27.701375549440204,0.03678467741935484,0.042200845836617894,-0.077,0.1281,0.2051,0.1281,0.050300000000000004,0.094,-0.1106,0.0004089430894308945,0.3133333333333347,-0.32283333333333303,1,4,0.09708306451612903,0.09921543998791621,-0.0671,0.295,0.3621,0.295,0.005900000000000001,0.15539999999999998,-0.1423,4.7967479674796204e-05,0.41949999999999965,-0.3724999999999983,1,3,1.001152419354839,0.056644527665294715,0.8533,1.2061,0.3528,1.2061,0.03079999999999994,0.22809999999999997,-0.20779999999999998,0.00025040650406504014,0.46800000000000175,-0.44483333333333874,2,0,0.31718548387096773,1.1929910753244675,-2.0038,3.5525,5.5563,3.5525,0.22759999999999997,2.415,-2.9486999999999997,0.0018504065040650386,11.520833333333368,-14.714833333333303,2,2,0.06894274193548387,1.023365089084364,-3.0275,2.87,5.8975,3.0275,0.26239999999999997,2.9487,-3.29,0.0021333333333333473,13.227166666666657,-8.837499999999988,2,2,-11.55465080645161,10.880088543708752,-27.8162,0.9712,28.787399999999998,27.8162,0.20120000000000002,1.5837000000000003,-1.680100000000003,0.0016357723577235732,24.033499999999975,-17.47100000000004,0,0
40,clean/right_turn.csv,7,right_turn,9.0,151,0.9993232676990222,1.1061686806269648,0.8913686891516888,0.21479999147527606,10.40937399709457,26.176401975443458,0.20874731135993105,25.967654664083526,0.05187483443708609,0.03350756376012844,-0.0534,0.1318,0.1852,0.1318,0.041699999999999994,0.0859,-0.0942,0.0002780000000000003,0.23966666666666622,-0.2128333333333332,1,2,0.08626357615894038,0.06628577673824525,-0.0393,0.2655,0.3048,0.2655,-0.0221,0.1652,-0.13690000000000002,-0.00014733333333333376,0.31233333333333346,-0.28149999999999964,1,0,0.9915456953642385,0.03551556791999689,0.8874,1.0975,0.21009999999999995,1.0975,0.006699999999999928,0.15200000000000014,-0.16249999999999987,4.466666666666619e-05,0.30916666666666615,-0.3563333333333336,3,0,0.1325271523178808,0.7702414838593391,-1.6975,2.66,4.3575,2.66,0.7176,2.2225,-2.0037,0.004784000000000015,11.229166666666655,-8.399999999999993,2,0,-0.011121192052980124,0.7347701361749602,-2.135,2.52,4.654999999999999,2.52,0.7613,3.3862,-2.6775,0.005075333333333333,9.026999999999992,-7.5686666666666875,3,1,-10.080290066225164,9.59702649831884,-26.1275,0.91,27.0375,26.1275,0.2012,1.1724999999999977,-1.8463000000000012,0.001341333333333381,16.61033333333333,-21.495833333333337,0,0
41,clean/right_u_turn.csv,0,right_u_turn,8.88,149,1.0113913809903365,1.2032112366496583,0.8395915018626617,0.3636197347869966,20.06508459510589,32.6200059415997,0.2133052507558124,32.40670069084389,0.02933489932885906,0.05387009641091129,-0.0977,0.1606,0.2583,0.1606,-0.023399999999999997,0.12490000000000001,-0.1351,-0.0001581081081081081,0.24466666666666492,-0.27766666666666706,2,1,0.15984161073825504,0.08731810677265607,-0.04,0.3116,0.35159999999999997,0.3116,0.0307,0.12480000000000001,-0.11470000000000002,0.00020743243243243284,0.3591666666666662,-0.4099999999999995,1,0,0.9930711409395974,0.05623568081442986,0.8198,1.1628,0.3430000000000001,1.1628,0.07490000000000019,0.21989999999999987,-0.19030000000000014,0.0005060810810810824,0.5133333333333363,-0.5461666666666671,3,0,0.238951677852349,1.2232582242477397,-3.745,4.0338,7.7788,4.0338,0.8313,4.55,-4.2262,0.005616891891891896,21.743833333333363,-15.341666666666649,2,3,-0.1001248322147651,1.2330655554516787,-4.6287,2.7825,7.411200000000001,4.6287,0.7088000000000001,4.5238,-5.0487,0.004789189189189173,11.520833333333258,-9.42099999999999,2,4,-19.884988590604028,11.449692483510791,-32.6025,0.1488,32.7513,32.6025,0.0875,2.143699999999999,-1.575000000000001,0.0005912162162162307,27.59166666666667,-17.908500000000032,0,0
42,clean/right_u_turn.csv,1,right_u_turn,8.82,148,1.0092656119676857,1.1462077385884288,0.8722327957603979,0.2739749428280309,20.26153863574328,31.669680996814602,1.0914832522764608,30.57819774453814,0.02132972972972973,0.055758023686000864,-0.131,0.1396,0.2706,0.1396,-0.11249999999999999,0.1815,-0.15610000000000002,-0.00076530612244898,0.47416666666666707,-0.41500000000000004,1,3,0.16176486486486485,0.0780971833656085,-0.0461,0.311,0.3571,0.311,0.0571,0.184,-0.153,0.0003884353741496603,0.40400000000000147,-0.4456944444444407,2,0,0.9914777027027026,0.045906638206486196,0.8616,1.1067,0.24509999999999998,1.1067,-0.008200000000000096,0.2006,-0.2227,-5.578231292517072e-05,0.4870000000000001,-0.38599999999999923,2,0,0.15460067567567565,1.289586452960562,-3.9987,3.7538,7.7524999999999995,3.9987,-0.11379999999999998,4.3225,-4.2263,-0.0007741496598639555,14.860499999999984,-16.931166666666776,2,9,-0.1724554054054054,1.2274260464461362,-3.7887,2.345,6.1337,3.7887,-2.7476000000000003,3.6925,-4.69,-0.01869115646258506,13.474999999999923,-15.516500000000002,2,4,-20.04601081081081,10.747420609028257,-31.57,0.2537,31.8237,31.57,0.03489999999999999,1.8638000000000012,-2.0124999999999993,0.00023741496598642128,23.493833333333328,-14.991666666666646,0,0
43,clean/right_u_turn.csv,2,right_u_turn,9.96,167,1.0092489592989822,1.1301136845468247,0.8672342532441855,0.26287943130263924,17.856149709209785,32.15130261948962,0.3317392650863024,31.819563354403318,0.028653892215568865,0.05200652038418106,-0.0813,0.1576,0.2389,0.1576,-0.0874,0.1361,-0.13269999999999998,-0.0005265060240963851,0.3518333333333358,-0.4115000000000022,1,1,0.14407664670658682,0.08360672924011472,-0.0356,0.3433,0.3789,0.3433,-0.0445,0.1281,-0.2217,-0.00026807228915662524,0.3938333333333333,-0.36749999999999816,1,0,0.9938407185628745,0.0508191728780652,0.8652,1.1041,0.2389000000000001,1.1041,-0.029400000000000093,0.1935,-0.1621999999999999,-0.0001771084337349403,0.37388888888888533,-0.6215277777777769,2,0,0.2272365269461078,1.0925062868424487,-2.7213,3.1762,5.8975,3.1762,-0.5688,3.5612000000000004,-3.8850000000000002,-0.0034265060240964043,15.706000000000103,-14.685333333333357,3,7,-0.14089101796407183,1.1126663495950826,-2.9225,2.45,5.3725000000000005,2.9225,0.43750000000000006,3.5962000000000005,-3.4562,0.002635542168674696,12.920833333333361,-10.20833333333325,3,8,-17.666770658682633,10.820879050267564,-32.1475,0.1138,32.2613,32.1475,0.0788,1.6099999999999994,-1.8287999999999993,0.0004746987951807295,18.433333333333138,-21.335499999999954,0,0
44,clean/smooth_accel.csv,0,smooth_accel,10.98,184,1.0091906579723908,1.2519809463406382,0.637465528479776,0.6145154178608622,2.1447963191618378,5.463855129851083,0.1667597673301327,5.297095362520951,-0.09010326086956522,0.07536871327101384,-0.2638,0.0916,0.3554,0.2638,0.0566,0.24509999999999998,-0.2338,0.0003092896174863394,0.5718333333333295,-0.47566666666666546,1,9,0.033783695652173915,0.0663888014409006,-0.1976,0.3475,0.5450999999999999,0.3475,0.012899999999999998,0.4001,-0.5005,7.049180327869085e-05,0.6765000000000094,-0.5181666666666807,2,24,0.9993608695652175,0.09158502449531818,0.6166,1.2518,0.6352,1.2518,0.031199999999999894,0.6352,-0.3861,0.00017049180327868857,1.0504999999999969,-0.7871666666666588,3,0,0.2582228260869565,1.701208499418139,-4.725,4.585,9.309999999999999,4.725,1.2513,7.026199999999999,-8.741299999999999,0.006837704918032795,17.427166666666576,-15.677166666666874,3,14,0.2757168478260869,1.5948995245222053,-4.76,4.795,9.555,4.795,-0.7787999999999999,5.407500000000001,-6.8863,-0.004255737704918054,19.90633333333331,-15.254166666666633,2,10,-0.2687755434782609,0.7383302244440301,-1.9338,1.4875,3.4213,1.9338,0.2274,1.5313,-3.0887000000000002,0.0012426229508196748,4.943666666666653,-5.060500000000005,1,0
45,clean/smooth_accel.csv,1,smooth_accel,9.54,160,1.001588013620451,1.209925096855173,0.7444137290512582,0.46551136780391467,1.8269630853459575,4.955416588945877,0.05395488856442945,4.901461700381448,-0.08290937500000001,0.07743388317628053,-0.2358,0.0866,0.3224,0.2358,-0.002999999999999989,0.2025,-0.1605,-1.8867924528301905e-05,0.5236666666666665,-0.4153333333333329,1,8,0.007588124999999999,0.05775165261799928,-0.2067,0.181,0.3877,0.2067,0.051500000000000004,0.2818,-0.29359999999999997,0.0003238993710691832,0.517833333333329,-0.6563333333333357,2,24,0.9931575,0.08725910635291559,0.7054,1.2065,0.5010999999999999,1.2065,-0.05499999999999994,0.33940000000000003,-0.31679999999999997,-0.0003459119496855342,0.7759999999999856,-0.977666666666666,2,0,0.368048125,1.3423038061656447,-2.6075,4.9262,7.5337,4.9262,-0.7875,4.2,-4.1387,-0.004952830188679235,13.197833333333293,-13.299999999999919,2,5,0.21191124999999994,1.4177866174347409,-4.0862,3.4037,7.4899000000000004,4.0862,-1.4175,6.151199999999999,-5.5912,-0.0089150943396226,11.914500000000078,-11.579166666666655,2,12,0.3059225,0.3512729256512626,-0.805,1.1287,1.9337,1.1287,0.45500000000000007,1.0937000000000001,-0.9188,0.0028616352201257795,3.6165000000000047,-2.9019999999999984,2,0
46,clean/smooth_accel.csv,2,smooth_accel,9.66,162,1.002089115374893,1.4063405881933437,0.7520268745197873,0.6543137136735564,2.272014582557187,7.407070102273908,0.30732739871348924,7.099742703560418,-0.0968679012345679,0.08532778934249463,-0.2984,0.1273,0.42569999999999997,0.2984,-0.016999999999999998,0.16519999999999999,-0.2945,-0.00010559006211180272,0.7204999999999941,-0.5988333333333322,0,12,-0.014975925925925929,0.08889558101318365,-0.2596,0.336,0.5956,0.336,-0.1209,0.4694,-0.3578,-0.0007509316770186353,1.22249999999999,-0.8301666666666891,3,46,0.9892450617283951,0.10691054718635391,0.7325,1.3945,0.662,1.3945,-0.039000000000000035,0.5471,-0.46810000000000007,-0.0002422360248447207,1.232833333333324,-1.049500000000009,3,0,0.06632530864197529,1.7928936885448108,-5.8625,5.39,11.2525,5.8625,3.6488000000000005,9.625,-8.6538,0.02266335403726707,22.64799999999981,-18.09816666666652,3,16,0.06767469135802463,1.9334050226938624,-5.6875,5.6962,11.383700000000001,5.6962,0.0262,6.6674,-9.2925,0.0001627329192546639,27.270833333333105,-20.5041666666665,3,19,0.15982654320987655,0.47690351782716667,-1.785,1.6187,3.4036999999999997,1.785,0.4813,3.0537,-1.9338,0.002989440993788834,6.460499999999947,-4.666666666666679,3,0
47,clean/smooth_decel.csv,0,smooth_decel,7.26,122,1.0055500457852424,1.345959973401884,0.7617144018593845,0.5842455715424993,2.6683977488966826,7.33985329417421,0.43388860321515704,6.905964690959053,0.06135081967213114,0.05891808046715503,-0.0931,0.2281,0.3212,0.2281,0.1886,0.2154,-0.20199999999999999,0.0015586776859504146,0.5436666666666663,-0.4179166666666693,2,7,0.028206557377049184,0.08111765431114833,-0.1722,0.2264,0.39859999999999995,0.2264,0.0781,0.27090000000000003,-0.2286,0.0006454545454545455,0.9398333333333351,-0.5701666666666639,2,28,0.9985852459016392,0.12069674769638364,0.7389,1.33,0.5911000000000001,1.33,0.2932,0.35640000000000005,-0.4135000000000001,0.0024231404958677677,0.8730000000000109,-1.1671666666666631,2,0,0.22721393442622953,2.0010619673255885,-6.6937,5.0487,11.7424,6.6937,-1.7149999999999999,9.4675,-8.469999999999999,-0.014173553719008249,16.201999999999984,-19.35216666666667,2,9,-0.07086229508196719,2.2403313505784745,-6.23,4.305,10.535,6.23,3.5963000000000003,8.5663,-7.8049,0.029721487603305806,24.41266666666663,-21.364500000000056,2,13,0.32920409836065573,0.46366330142734247,-0.7788,1.54,2.3188,1.54,0.7437,2.1438,-1.9862,0.006146280991735533,3.120666666666679,-2.5083333333333284,2,0
48,clean/smooth_decel.csv,1,smooth_decel,1.02,18,0.9637228633544902,1.3787140276358982,0.7136934495986355,0.6650205780372628,3.5096165888857676,6.582496767184925,1.4455848954661914,5.136911871718734,0.08021666666666666,0.13896380506321443,-0.1374,0.3716,0.509,0.3716,-0.009499999999999995,0.2955,-0.3285,-0.0005588235294117693,1.1625,-1.1566666666666667,1,6,0.0062222222222222245,0.07656288115818154,-0.1222,0.1324,0.2546,0.1324,-0.2447,0.2112,-0.18409999999999999,-0.014394117647058821,0.30383333333333334,-0.66625,0,7,0.9473666666666666,0.17489714288185298,0.6684,1.3704,0.7020000000000001,1.3704,-0.5606000000000001,0.43479999999999996,-0.5241,-0.0329764705882353,0.7888333333333337,-1.3970416666666674,0,0,-0.15847777777777775,2.7772117279440662,-3.9813,5.95,9.9313,5.95,1.8025,7.84,-9.9225,0.10602941176470593,12.297208333333332,-22.619,1,1,-1.128738888888889,2.605943169471725,-4.97,4.5588,9.5288,4.97,1.7149,9.5288,-6.51,0.10087647058823525,17.73349999999999,-15.997833333333329,1,4,0.10110555555555557,0.6223136512688401,-1.2425,1.0325,2.275,1.2425,-1.2338,2.1787,-1.68,-0.07257647058823531,4.229166666666667,-6.197916666666666,0,0
