,label,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_zero_crossings
64,left_turn,1.008331765867235,1.090596689890447,0.8523912775245885,0.23820541236585835,25.848803545457173,28.68803849063229,21.1304773358294,7.55756115480289,-0.00412,0.0327576202464484,-0.1144,0.0373,0.1517,0.1144,-0.043800000000000006,0.11170000000000001,-0.12430000000000001,-0.0023052631578947373,0.04195,-0.04825,0,-0.13776,0.03793053762090021,-0.2137,-0.07,0.1437,0.2137,0.04709999999999999,0.10160000000000001,-0.1437,0.0024789473684210515,0.0523,-0.04705,0,0.9974199999999998,0.05494959029587219,0.8172,1.0851,0.2678999999999999,1.0851,-0.04379999999999995,0.23840000000000006,-0.23050000000000004,-0.0023052631578947343,0.07644999999999996,-0.08929999999999999,0,0.5936950000000001,0.7130732054210659,-1.12,1.5137,2.6337,1.5137,-0.9099999999999999,1.575,-1.33,-0.04789473684210525,0.9144000000000001,-0.8662500000000001,0,0.555605,1.0660086113382803,-1.7413,1.995,3.7363,1.995,0.5861999999999998,2.1962,-3.15,0.030852631578947395,1.6624999999999999,-0.9975,0,25.80593,2.3399954640306913,21.035,28.665,7.629999999999999,28.665,-7.489999999999998,0.15760000000000218,-1.0062999999999995,-0.3942105263157894,0.14000000000000057,-1.0062999999999995,0
65,left_turn,1.0035648696370216,1.078899962925201,0.9212180523632828,0.15768191056191816,14.750248045682156,21.031986452306402,9.728002515419082,11.30398393688732,0.033275000000000006,0.021503485029665603,0.0043,0.0869,0.0826,0.0869,0.037,0.0505,-0.06540000000000001,0.0019473684210526314,0.0505,-0.028200000000000003,0,-0.05358500000000001,0.03664063425962177,-0.1355,0.0136,0.1491,0.1355,0.0496,0.1087,-0.1129,0.002610526315789472,0.04945000000000001,-0.03485,0,1.00074,0.03852620980715937,0.9187,1.0744,0.15570000000000006,1.0744,0.04799999999999993,0.08389999999999997,-0.11219999999999997,0.0025263157894736808,0.08389999999999997,-0.05904999999999999,0,0.142185,0.7381120021093647,-1.2513,1.2775,2.5288000000000004,1.2775,1.6888,1.9688,-1.7413,0.08888421052631577,1.9688,-0.91435,0,-0.05601999999999998,0.6861261235907611,-0.8925,1.5838,2.4763,1.5838,-0.40249999999999997,1.9512999999999998,-2.3626,-0.021184210526315764,0.9843999999999999,-1.1461999999999999,0,14.714414999999999,3.3130103638255934,9.6862,20.9912,11.305,20.9912,-11.305,0.034900000000000375,-1.0324999999999989,-0.595,-0.11374999999999957,-0.9187499999999993,0
66,left_u_turn,1.0227043441519394,1.13306146788248,0.939603416341171,0.19345805154130902,6.374812537259395,14.892743740828955,0.14775550751156452,14.74498823331739,0.07055499999999999,0.02801964489425232,-0.0051,0.1035,0.1086,0.1035,0.01469999999999999,0.07999999999999999,-0.07680000000000001,0.0007736842105263142,0.052849999999999994,-0.03585000000000001,0,-0.059195,0.06783723922976075,-0.1825,0.0706,0.2531,0.1825,-0.1466,0.0856,-0.066,-0.007715789473684211,0.0469,-0.045149999999999996,1,1.016175,0.052460429949880504,0.9359,1.1202,0.18430000000000013,1.1202,0.05779999999999996,0.0928,-0.11260000000000003,0.003042105263157893,0.06245000000000006,-0.05535000000000001,0,0.20738000000000004,0.9540518504060238,-0.9362,3.115,4.051200000000001,3.115,1.1288,2.8613000000000004,-2.9225000000000003,0.05941052631578945,1.5750000000000002,-1.2337500000000001,0,0.21656500000000004,0.7325635178316585,-0.8925,1.9075,2.8,1.9075,-0.2187,2.0125,-2.24,-0.01151052631578948,0.86625,-2.24,0,6.1359449999999995,4.966827362080399,-0.0875,14.8488,14.936300000000001,14.8488,14.936300000000001,1.54,-0.36750000000000005,0.786121052631579,1.31685,0.017500000000000016,0
67,left_u_turn,1.0297575497080727,1.1455654760859373,0.9355208282021305,0.21004464788380683,23.01022892575961,28.78313235108368,15.62497642014221,13.15815593094147,0.08217499999999998,0.0264099238724266,0.0384,0.1296,0.0912,0.1296,0.04619999999999999,0.07289999999999999,-0.0759,0.0024315789473684205,0.0264,-0.02485,0,-0.19952499999999998,0.0369116708829121,-0.2599,-0.1224,0.1375,0.2599,-0.05180000000000001,0.06989999999999999,-0.09869999999999998,-0.0027263157894736848,0.05165000000000001,-0.05,0,1.005945,0.05540114453501364,0.9059,1.1173,0.21139999999999992,1.1173,0.04259999999999986,0.21139999999999992,-0.14029999999999987,0.0022421052631578873,0.09325,-0.06995000000000001,0,1.3168900000000003,1.2386020124147608,-0.9712,3.5963,4.5675,3.5963,1.0063,2.6512,-2.3625,0.052963157894736844,1.7631,-1.365,0,-0.6378649999999999,0.9582677074997582,-2.3625,1.19,3.5524999999999998,2.3625,-0.3237,2.0125,-2.7037999999999998,-0.017036842105263118,1.855,-1.085,0,22.914939999999998,3.9162107055027997,15.5837,28.7,13.116299999999999,28.7,13.116299999999999,1.4700000000000024,-0.32379999999999853,0.6903315789473684,1.303799999999999,-0.04814999999999969,0
68,left_u_turn,1.012289589348336,1.1419008976264096,0.900323408559391,0.2415774890670186,32.64180653793967,34.95350852832946,29.552464047013068,5.40104448131639,0.07644999999999999,0.027604185418729152,0.0161,0.1381,0.122,0.1381,-0.0249,0.0672,-0.05829999999999999,-0.0013105263157894744,0.061,-0.05585,0,-0.25820499999999996,0.05083794143623131,-0.3484,-0.1723,0.17609999999999998,0.3484,0.036400000000000016,0.14330000000000004,-0.10759999999999997,0.0019157894736842114,0.1013,-0.07014999999999999,0,0.9736649999999998,0.06532304562307,0.8252,1.1154,0.2901999999999999,1.1154,0.0010000000000000009,0.1500999999999999,-0.13679999999999992,5.2631578947368465e-05,0.09775000000000006,-0.11410000000000009,0,0.9970550000000002,1.1634830817646775,-0.8487,3.7188,4.5675,3.7188,0.24499999999999988,2.3275,-2.1262999999999996,0.012894736842105315,1.4962,-1.6494,0,-0.269065,0.8523842408055678,-1.9075,1.3388,3.2462999999999997,1.9075,-0.8225,1.3563,-1.9512999999999998,-0.043289473684210523,0.8138000000000001,-1.1987,0,32.595935,1.6686911783522216,29.5225,34.8688,5.346299999999999,34.8688,5.346299999999999,1.0061999999999998,-0.6650000000000063,0.28138421052631574,0.7525000000000013,-0.15315000000000012,0
69,left_u_turn,1.027047554171995,1.133538552498326,0.8836122113234968,0.24992634117482915,34.287760367078526,35.06578395943829,33.77213260500438,1.293651354433912,0.062444999999999994,0.022924784909741133,0.0061,0.1008,0.0947,0.1008,-0.0412,0.044899999999999995,-0.0472,-0.002168421052631578,0.02,-0.0226,0,-0.22675499999999998,0.03664060840393519,-0.2827,-0.1239,0.1588,0.2827,-0.004499999999999976,0.11680000000000001,-0.10449999999999998,-0.00023684210526315737,0.061750000000000006,-0.050050000000000004,0,0.99888,0.058308089174298056,0.8553,1.1015,0.24619999999999997,1.1015,-0.008400000000000185,0.1298999999999999,-0.1178999999999999,-0.00044210526315790447,0.06300000000000006,-0.058050000000000046,0,0.3583299999999999,1.002424260480561,-2.4062,2.03,4.4361999999999995,2.4062,1.5662,2.52,-2.4675000000000002,0.0824315789473684,1.26435,-2.4675000000000002,1,0.13518000000000002,1.00983044934338,-1.1463,2.065,3.2113,2.065,-0.00880000000000003,1.785,-2.2925,-0.00046315789473680863,1.1244,-1.2556,0,34.257565,0.2964586263403026,33.7575,34.9825,1.2250000000000014,34.9825,-0.28000000000000114,0.6563000000000017,-0.7175000000000011,-0.014736842105263218,0.6563000000000017,-0.40249999999999986,0
70,left_u_turn,1.0089741985231104,1.0941431030719884,0.9363007262626682,0.15784237680932012,32.63364689983453,34.54801940328852,27.08837005764651,7.45964934564201,0.022115,0.0324209203901951,-0.0292,0.0844,0.1136,0.0844,-0.0414,0.0805,-0.0945,-0.0021789473684210533,0.0398,-0.0429,0,-0.21993000000000001,0.037114475825336314,-0.2982,-0.154,0.14420000000000002,0.2982,0.07099999999999998,0.0658,-0.08040000000000003,0.003736842105263157,0.05299999999999999,-0.02355,0,0.9831850000000001,0.046905170571225806,0.9143,1.0775,0.1631999999999999,1.0775,-0.00019999999999997797,0.13419999999999987,-0.13190000000000002,-1.0526315789472526e-05,0.07719999999999994,-0.05249999999999999,0,0.6431250000000001,0.7687883268152349,-0.945,2.17,3.1149999999999998,2.17,1.0412000000000001,1.9162,-1.4525,0.054799999999999995,1.2425,-0.9931,0,0.017500000000000022,0.8420579239983561,-1.4,1.4525,2.8525,1.4525,1.2950000000000002,1.6188,-1.9687999999999999,0.06815789473684213,1.0719,-0.9101,0,32.60776,2.3440555996190158,27.0637,34.545,7.481300000000001,34.545,-7.087500000000002,0.7175000000000011,-1.4876000000000005,-0.3730263157894738,0.21000000000000085,-1.1856500000000008,0
71,left_u_turn,1.000126747106846,1.0415301675899744,0.9574804227763615,0.08404974481361294,16.526129743164205,26.397965475581636,8.831358410799552,17.566607064782083,-0.043015000000000005,0.02370947567623766,-0.0874,-0.0043,0.08310000000000001,0.0874,0.025800000000000003,0.08310000000000001,-0.062299999999999994,0.001357894736842106,0.0332,-0.0395,0,-0.08152000000000002,0.03894361105631145,-0.1332,0.0049,0.1381,0.1332,0.1374,0.0671,-0.06509999999999999,0.0072315789473684205,0.06659999999999999,-0.0366,0,0.9948349999999999,0.026040520550217817,0.947,1.0378,0.0908000000000001,1.0378,0.05499999999999994,0.07410000000000005,-0.05470000000000008,0.00289473684210526,0.04135,-0.04540000000000005,0,0.50095,0.8782586140527714,-1.4612,2.0125,3.4737,2.0125,-1.8550000000000002,1.6974,-1.365,-0.09763157894736843,1.05435,-0.9975,0,0.34213,0.4622735600440387,-0.6737,1.1287,1.8024,1.1287,-0.09620000000000001,1.435,-1.5398999999999998,-0.005063157894736828,0.6387,-0.7831,0,16.49068,5.294080818741665,8.8287,26.32,17.491300000000003,26.32,-17.491300000000003,-0.16629999999999967,-1.5924999999999976,-0.9205947368421054,-0.16629999999999967,-1.5749999999999993,0
72,left_u_turn,0.9939994450545784,1.0415636418385579,0.9338015313759128,0.10776211046264506,3.7518560089117456,7.375611953594088,1.608768143642831,5.766843809951258,-0.051629999999999995,0.020829662553802045,-0.1032,-0.0095,0.0937,0.1032,0.0505,0.0486,-0.0437,0.0026578947368421056,0.022300000000000007,-0.0222,0,-0.018645000000000002,0.027435637120550457,-0.06,0.0304,0.0904,0.06,0.0465,0.0904,-0.07680000000000001,0.0024473684210526312,0.03545,-0.04135,0,0.9918949999999999,0.03585615230186777,0.9318,1.0407,0.1089,1.0407,-0.0007999999999999119,0.07650000000000001,-0.10860000000000003,-4.21052631578901e-05,0.03855000000000003,-0.06609999999999994,0,0.27344500000000005,0.9193478984556046,-1.7062,2.24,3.9462,2.24,1.0150000000000001,2.9137000000000004,-2.135,0.05342105263157899,2.9137000000000004,-1.0106,0,-0.178495,0.6870287272588733,-1.5838,1.0762,2.66,1.5838,-0.63,1.7676,-1.6188,-0.03315789473684209,1.7676,-1.6188,0,3.524935,1.759610230846593,1.47,7.2275,5.7575,7.2275,-5.32,0.2974999999999999,-0.9098999999999995,-0.28,0.2974999999999999,-0.7218499999999999,0
73,left_u_turn,0.9961356142175566,1.1001261882166065,0.9036409187282303,0.1964852694883762,2.6178704815057374,6.38523874416611,0.6411816747225392,5.744057069443571,0.063725,0.02031822813969865,0.0313,0.1083,0.07699999999999999,0.1083,-0.0002999999999999947,0.051,-0.06269999999999999,-1.5789473684210614e-05,0.03559999999999999,-0.021199999999999997,0,-0.024390000000000002,0.04189907548282885,-0.1052,0.0593,0.1645,0.1052,-0.040499999999999994,0.0698,-0.0834,-0.0021315789473684205,0.052199999999999996,-0.0614,1,0.9927949999999999,0.05363757005171498,0.9001,1.0943,0.19420000000000004,1.0943,0.08899999999999997,0.12879999999999991,-0.1189,0.004684210526315788,0.12879999999999991,-0.08430000000000004,0,-0.281765,0.8634836561858018,-1.7938,1.05,2.8438,1.7938,-1.0238,1.8725,-2.8438,-0.05388421052631579,1.09815,-0.93625,0,0.02536999999999996,1.1955522049840004,-2.5287,2.1525,4.6812000000000005,2.5287,-0.9187999999999998,3.7099,-2.8175,-0.048357894736842086,1.4962,-1.5312999999999999,1,1.97225,1.9902341855062924,-0.0875,6.1687,6.256200000000001,6.1687,6.256200000000001,0.9625000000000001,-0.5425000000000001,0.32927368421052633,0.8399000000000001,-0.34565,0
74,left_u_turn,0.9947482550706128,1.0757267775787678,0.8806353672207357,0.19509141035803212,12.77716851238504,19.666223770210692,7.289173487440123,12.377050282770568,0.04477,0.030898715694652218,-0.0045,0.1052,0.1097,0.1052,-0.0519,0.0607,-0.0646,-0.0027315789473684217,0.02215,-0.04410000000000001,0,-0.12734499999999999,0.05991697303681767,-0.2483,0.0005,0.2488,0.2483,-0.1536,0.0862,-0.1223,-0.008084210526315787,0.0521,-0.05215,0,0.9833549999999999,0.049021944334305935,0.87,1.0668,0.19679999999999997,1.0668,-0.0031000000000001027,0.13970000000000005,-0.15599999999999992,-0.0001631578947368475,0.05419999999999997,-0.07455,0,0.0958,0.8761477446905378,-1.5838,1.33,2.9138,1.5838,-0.8663000000000001,2.0475000000000003,-2.5025,-0.04559473684210528,1.75,-2.0212000000000003,0,-0.28700000000000003,0.9620218916428046,-2.2662,1.4612,3.7274000000000003,2.2662,-0.9712000000000001,2.1524,-3.4299999999999997,-0.051115789473684184,1.8637000000000001,-2.4762,0,12.702810000000001,3.723615463625019,7.0788,19.6612,12.5824,19.6612,12.5824,1.5748999999999995,-0.3412999999999986,0.6622315789473684,1.4743499999999994,0.16185000000000027,0
75,left_u_turn,1.016698905649221,1.1113714860477573,0.923629481989396,0.18774200405836128,24.450303588205863,29.826756078896675,20.525306788206603,9.301449290690073,0.08234999999999999,0.03387427994962053,0.0115,0.1369,0.12539999999999998,0.1369,0.016600000000000004,0.0548,-0.0711,0.0008736842105263152,0.03625,-0.0711,0,-0.22824,0.05088556200979441,-0.3375,-0.1402,0.19730000000000003,0.3375,-0.1043,0.09720000000000001,-0.12969999999999998,-0.005489473684210527,0.08520000000000001,-0.09865000000000002,0,0.9854299999999998,0.04445524183170968,0.8882,1.0904,0.20220000000000005,1.0904,0.018100000000000005,0.20220000000000005,-0.07220000000000004,0.0009526315789473687,0.08015,-0.05785000000000001,0,0.48387499999999994,1.2456258591250635,-1.9775,2.625,4.6025,2.625,-2.8962000000000003,2.6688,-3.535,-0.1524315789473684,1.19,-2.09125,0,-0.12906000000000004,0.8705021475229716,-1.6888,1.4175,3.1063,1.6888,1.54,1.2863000000000002,-1.3563,0.08105263157894738,0.8925,-0.74375,0,24.399359999999998,2.8783911872323467,20.4575,29.7675,9.309999999999999,29.7675,9.309999999999999,1.3999999999999986,-0.16629999999999967,0.48999999999999994,0.9668499999999991,0.0,0
76,left_u_turn,1.0466570341178127,1.1211868488347516,0.9749012667957714,0.14628558203898023,30.43449763978876,32.11664176295523,29.234432138148332,2.882209624806901,0.11668500000000001,0.026244162759504606,0.0708,0.1605,0.0897,0.1605,-0.0296,0.05299999999999999,-0.0426,-0.0015578947368421053,0.0397,-0.0426,0,-0.23598499999999997,0.043316840957372635,-0.3272,-0.1618,0.1654,0.3272,0.0383,0.09659999999999999,-0.1271,0.0020157894736842104,0.09659999999999999,-0.1271,0,1.01179,0.04607775922000595,0.936,1.0841,0.1481,1.0841,-0.08460000000000001,0.1342000000000001,-0.11549999999999994,-0.004452631578947369,0.04355000000000003,-0.11549999999999994,0,1.152385,1.146217963232492,-1.2162,3.1325,4.3487,3.1325,0.7701,3.3163,-2.1087000000000002,0.04053157894736843,1.6494000000000002,-1.40435,0,-0.388495,0.7827886798760603,-1.96,1.3212,3.2812,1.96,0.5599999999999999,1.5836999999999999,-2.5725,0.029473684210526336,1.4613,-0.8006,0,30.379550000000002,0.8613158357695327,29.12,32.0337,2.913700000000002,32.0337,2.205000000000002,0.8837000000000046,-0.8399999999999999,0.11605263157894746,0.5206000000000017,-0.47690000000000055,0
77,left_u_turn,1.0155184217068451,1.1171071658529454,0.9250138323290089,0.19209333352393654,34.234348090428604,35.512394383088285,32.34034254425887,3.172051838829418,0.06914000000000001,0.04938056724109831,-0.0095,0.1774,0.1869,0.1774,-0.1181,0.0863,-0.0946,-0.006215789473684209,0.05525,-0.06015,0,-0.22492,0.047262554444629616,-0.3292,-0.1432,0.186,0.3292,-0.08960000000000001,0.1069,-0.1577,-0.004715789473684211,0.047,-0.1577,0,0.9857950000000001,0.050921089364871865,0.9035,1.0885,0.18500000000000005,1.0885,-0.05490000000000006,0.09130000000000005,-0.17690000000000006,-0.0028894736842105294,0.07395000000000002,-0.08585000000000004,0,0.9752050000000001,1.2401156327557779,-1.1287,3.2638,4.3925,3.2638,-2.03,2.8613,-2.2837,-0.1068421052631579,1.6319,-1.7938,0,-0.39812000000000003,1.5777105116358692,-2.9575,2.8788,5.8363,2.9575,-0.05249999999999999,3.3162000000000003,-3.1413,-0.00276315789473683,1.4131,-3.1413,1,34.162185,0.7884707585773746,32.2962,35.42,3.123800000000003,35.42,3.123800000000003,0.8838000000000008,-0.9538000000000011,0.16441052631578962,0.8138000000000005,-0.608150000000002,0
78,left_u_turn,1.0158558823751411,1.1465268117231275,0.9367671322158992,0.2097596795072283,33.2072437719061,35.847046408177064,27.42208313348933,8.424963274687734,0.010844999999999999,0.04351659665243281,-0.0752,0.0961,0.1713,0.0961,-0.0637,0.0573,-0.0955,-0.003352631578947369,0.029400000000000003,-0.0442,1,-0.19396,0.04322625177025257,-0.2676,-0.0786,0.189,0.2676,0.189,0.1147,-0.06739999999999999,0.009947368421052632,0.1147,-0.03140000000000001,0,0.995315,0.05692680688485228,0.9143,1.1271,0.2128,1.1271,0.05449999999999999,0.17999999999999994,-0.09800000000000009,0.0028684210526315787,0.17999999999999994,-0.05365000000000003,0,1.651125,1.1771069454051544,-0.6125,3.7013,4.3138,3.7013,2.31,2.8525,-1.5837,0.12157894736842104,2.8525,-1.1462500000000002,0,-0.5407550000000001,0.9307798125482569,-2.4413,0.8838,3.3251,2.4413,0.22760000000000002,2.7738,-2.6863,0.011978947368421089,1.1769,-0.9843999999999999,0,33.13057,2.455475780266155,27.3612,35.7525,8.391299999999998,35.7525,-7.210100000000001,0.5249999999999986,-1.6188000000000002,-0.3794789473684211,0.4024999999999963,-1.3781499999999998,0
79,left_u_turn,1.02023054522394,1.092886869717081,0.9306256282737972,0.1622612414432838,12.262226280500066,25.68564208619282,3.9809360318899873,21.704706054302832,-0.049565,0.016674003560538248,-0.0754,-0.0139,0.0615,0.0754,-0.025200000000000004,0.0442,-0.0339,-0.0013263157894736841,0.0216,-0.0338,0,-0.031855,0.0408697349739646,-0.1139,0.0239,0.1378,0.1139,0.109,0.0819,-0.0839,0.0057368421052631565,0.0534,-0.04,0,1.01756,0.04282010595134267,0.9218,1.0923,0.1705000000000001,1.0923,0.0121,0.12360000000000015,-0.09950000000000003,0.0006368421052631579,0.08525000000000005,-0.05800000000000005,0,1.3558100000000002,0.6776563310798709,-0.5512,2.1175,2.6687000000000003,2.1175,-0.20999999999999996,2.3537,-1.4612,-0.011052631578947366,1.1375000000000002,-0.89245,0,0.02974500000000002,0.9514622084897595,-1.68,1.6275,3.3075,1.68,0.49880000000000013,2.66,-2.1087,0.026252631578947434,1.4087,-1.9074,0,12.108675000000002,7.0554995854204705,3.5612,25.6287,22.0675,25.6287,-22.0675,-0.13119999999999976,-2.0388,-1.1614473684210527,-0.2056499999999999,-1.9687499999999991,0
80,left_u_turn,0.9961356142175566,1.1001261882166065,0.9036409187282303,0.1964852694883762,2.6178704815057374,6.38523874416611,0.6411816747225392,5.744057069443571,0.063725,0.02031822813969865,0.0313,0.1083,0.07699999999999999,0.1083,-0.0002999999999999947,0.051,-0.06269999999999999,-1.5789473684210614e-05,0.03559999999999999,-0.021199999999999997,0,-0.024390000000000002,0.04189907548282885,-0.1052,0.0593,0.1645,0.1052,-0.040499999999999994,0.0698,-0.0834,-0.0021315789473684205,0.052199999999999996,-0.0614,1,0.9927949999999999,0.05363757005171498,0.9001,1.0943,0.19420000000000004,1.0943,0.08899999999999997,0.12879999999999991,-0.1189,0.004684210526315788,0.12879999999999991,-0.08430000000000004,0,-0.281765,0.8634836561858018,-1.7938,1.05,2.8438,1.7938,-1.0238,1.8725,-2.8438,-0.05388421052631579,1.09815,-0.93625,0,0.02536999999999996,1.1955522049840004,-2.5287,2.1525,4.6812000000000005,2.5287,-0.9187999999999998,3.7099,-2.8175,-0.048357894736842086,1.4962,-1.5312999999999999,1,1.97225,1.9902341855062924,-0.0875,6.1687,6.256200000000001,6.1687,6.256200000000001,0.9625000000000001,-0.5425000000000001,0.32927368421052633,0.8399000000000001,-0.34565,0
81,left_u_turn,0.9947482550706128,1.0757267775787678,0.8806353672207357,0.19509141035803212,12.77716851238504,19.666223770210692,7.289173487440123,12.377050282770568,0.04477,0.030898715694652218,-0.0045,0.1052,0.1097,0.1052,-0.0519,0.0607,-0.0646,-0.0027315789473684217,0.02215,-0.04410000000000001,0,-0.12734499999999999,0.05991697303681767,-0.2483,0.0005,0.2488,0.2483,-0.1536,0.0862,-0.1223,-0.008084210526315787,0.0521,-0.05215,0,0.9833549999999999,0.049021944334305935,0.87,1.0668,0.19679999999999997,1.0668,-0.0031000000000001027,0.13970000000000005,-0.15599999999999992,-0.0001631578947368475,0.05419999999999997,-0.07455,0,0.0958,0.8761477446905378,-1.5838,1.33,2.9138,1.5838,-0.8663000000000001,2.0475000000000003,-2.5025,-0.04559473684210528,1.75,-2.0212000000000003,0,-0.28700000000000003,0.9620218916428046,-2.2662,1.4612,3.7274000000000003,2.2662,-0.9712000000000001,2.1524,-3.4299999999999997,-0.051115789473684184,1.8637000000000001,-2.4762,0,12.702810000000001,3.723615463625019,7.0788,19.6612,12.5824,19.6612,12.5824,1.5748999999999995,-0.3412999999999986,0.6622315789473684,1.4743499999999994,0.16185000000000027,0
82,left_u_turn,1.016698905649221,1.1113714860477573,0.923629481989396,0.18774200405836128,24.450303588205863,29.826756078896675,20.525306788206603,9.301449290690073,0.08234999999999999,0.03387427994962053,0.0115,0.1369,0.12539999999999998,0.1369,0.016600000000000004,0.0548,-0.0711,0.0008736842105263152,0.03625,-0.0711,0,-0.22824,0.05088556200979441,-0.3375,-0.1402,0.19730000000000003,0.3375,-0.1043,0.09720000000000001,-0.12969999999999998,-0.005489473684210527,0.08520000000000001,-0.09865000000000002,0,0.9854299999999998,0.04445524183170968,0.8882,1.0904,0.20220000000000005,1.0904,0.018100000000000005,0.20220000000000005,-0.07220000000000004,0.0009526315789473687,0.08015,-0.05785000000000001,0,0.48387499999999994,1.2456258591250635,-1.9775,2.625,4.6025,2.625,-2.8962000000000003,2.6688,-3.535,-0.1524315789473684,1.19,-2.09125,0,-0.12906000000000004,0.8705021475229716,-1.6888,1.4175,3.1063,1.6888,1.54,1.2863000000000002,-1.3563,0.08105263157894738,0.8925,-0.74375,0,24.399359999999998,2.8783911872323467,20.4575,29.7675,9.309999999999999,29.7675,9.309999999999999,1.3999999999999986,-0.16629999999999967,0.48999999999999994,0.9668499999999991,0.0,0
83,left_u_turn,1.0466570341178127,1.1211868488347516,0.9749012667957714,0.14628558203898023,30.43449763978876,32.11664176295523,29.234432138148332,2.882209624806901,0.11668500000000001,0.026244162759504606,0.0708,0.1605,0.0897,0.1605,-0.0296,0.05299999999999999,-0.0426,-0.0015578947368421053,0.0397,-0.0426,0,-0.23598499999999997,0.043316840957372635,-0.3272,-0.1618,0.1654,0.3272,0.0383,0.09659999999999999,-0.1271,0.0020157894736842104,0.09659999999999999,-0.1271,0,1.01179,0.04607775922000595,0.936,1.0841,0.1481,1.0841,-0.08460000000000001,0.1342000000000001,-0.11549999999999994,-0.004452631578947369,0.04355000000000003,-0.11549999999999994,0,1.152385,1.146217963232492,-1.2162,3.1325,4.3487,3.1325,0.7701,3.3163,-2.1087000000000002,0.04053157894736843,1.6494000000000002,-1.40435,0,-0.388495,0.7827886798760603,-1.96,1.3212,3.2812,1.96,0.5599999999999999,1.5836999999999999,-2.5725,0.029473684210526336,1.4613,-0.8006,0,30.379550000000002,0.8613158357695327,29.12,32.0337,2.913700000000002,32.0337,2.205000000000002,0.8837000000000046,-0.8399999999999999,0.11605263157894746,0.5206000000000017,-0.47690000000000055,0
84,left_u_turn,1.0155184217068451,1.1171071658529454,0.9250138323290089,0.19209333352393654,34.234348090428604,35.512394383088285,32.34034254425887,3.172051838829418,0.06914000000000001,0.04938056724109831,-0.0095,0.1774,0.1869,0.1774,-0.1181,0.0863,-0.0946,-0.006215789473684209,0.05525,-0.06015,0,-0.22492,0.047262554444629616,-0.3292,-0.1432,0.186,0.3292,-0.08960000000000001,0.1069,-0.1577,-0.004715789473684211,0.047,-0.1577,0,0.9857950000000001,0.050921089364871865,0.9035,1.0885,0.18500000000000005,1.0885,-0.05490000000000006,0.09130000000000005,-0.17690000000000006,-0.0028894736842105294,0.07395000000000002,-0.08585000000000004,0,0.9752050000000001,1.2401156327557779,-1.1287,3.2638,4.3925,3.2638,-2.03,2.8613,-2.2837,-0.1068421052631579,1.6319,-1.7938,0,-0.39812000000000003,1.5777105116358692,-2.9575,2.8788,5.8363,2.9575,-0.05249999999999999,3.3162000000000003,-3.1413,-0.00276315789473683,1.4131,-3.1413,1,34.162185,0.7884707585773746,32.2962,35.42,3.123800000000003,35.42,3.123800000000003,0.8838000000000008,-0.9538000000000011,0.16441052631578962,0.8138000000000005,-0.608150000000002,0
