label,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_num_peaks,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_num_peaks,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_num_peaks,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_num_peaks,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_num_peaks,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_num_peaks,dps_z_zero_crossings
right_turn,0.9948994530725672,1.0964964113028368,0.9087249638917158,0.187771447411121,13.098398140742525,23.39896514677519,3.8897077897960406,19.50925735697915,-1.4999999999999736e-05,0.0428254630970137,-0.0784,0.0869,0.1653,0.0869,-0.1237,0.041,-0.0732,-0.0065105263157894,0.1222222222222211,-0.1699999999999998,0,1,0.078375,0.0453149316044478,0.0004,0.1864,0.186,0.1864,-0.186,0.0371,-0.0622,-0.0097894736842105,-0.0005555555555555,-0.1973333333333318,0,0,0.98998,0.0500294923546417,0.9051,1.0929,0.1877999999999999,1.0929,-0.1043999999999999,0.1188,-0.1182,-0.0054947368421052,0.2848333333333332,-0.2781666666666655,1,0,-0.0341299999999999,0.7467899247339981,-1.1025,1.1287,2.2312000000000003,1.1287,0.0262,2.0563,-1.6888,0.001378947368421,4.156000000000026,-5.541944444444397,1,0,-0.031065,0.8408766423548073,-1.5925,1.2687,2.8612,1.5925,-0.91,1.3037,-1.8025,-0.0478947368421052,6.256333333333298,-5.031249999999958,1,0,-13.033115,6.623210073376726,-23.3713,-3.6312,19.7401,23.3713,19.7401,1.4524999999999997,0.2450999999999998,1.0389526315789477,21.97716666666662,4.3144444444444074,0,0
right_turn,0.9792823729975833,1.0777031641412211,0.8644165373244544,0.2132866268167667,3.252925114494503,6.615035218349181,1.4055348412615036,5.209500377087678,0.03913,0.0278829716003003,-0.0015,0.0979,0.0994,0.0979,0.002,0.0791,-0.0682,0.0001052631578947,0.2781944444444444,-0.1449999999999999,1,0,0.056095,0.033231777357159,0.007,0.1071,0.1001,0.1071,0.0464,0.0764,-0.0774,0.0024421052631578,0.2283333333333334,-0.1056666666666666,0,0,0.975955,0.0595032018156652,0.8589,1.0729,0.2139999999999999,1.0729,-0.0684999999999999,0.1405999999999999,-0.1311,-0.0036052631578947,0.4938888888888895,-0.3404999999999996,0,0,0.39419,0.8877289687736906,-1.3038,1.645,2.9488000000000003,1.645,0.4113,1.3825,-1.4525,0.0216473684210526,7.510666666666671,-7.948166666666666,0,0,-0.155765,0.7860989065097276,-1.645,1.05,2.6950000000000003,1.645,0.5950000000000001,2.3187,-1.085,0.0313157894736842,4.958333333333337,-5.672833333333329,0,0,-2.9684500000000003,1.67815954435679,-6.5625,-1.3913,5.1712,6.5625,-5.11,0.0875000000000001,-0.8925000000000001,-0.2689473684210526,0.3887222222222206,-8.32716666666667,0,0
right_turn,0.996355824955022,1.1208409209160772,0.9128871452704326,0.2079537756456446,12.971698136731652,17.62297405036959,7.157598593802255,10.465375456567331,0.02936,0.0266904753364231,-0.0278,0.0622,0.09,0.0622,0.0192999999999999,0.0731,-0.0597,0.0010157894736842,0.0859999999999999,-0.1824999999999998,0,0,0.15056,0.039058840902305,0.0748,0.2171,0.1422999999999999,0.2171,0.0829,0.0667,-0.0705,0.0043631578947368,0.2344999999999995,-0.1554999999999997,1,0,0.983395,0.0516747161528119,0.9065,1.1122,0.2057000000000001,1.1122,0.0011999999999999,0.1186000000000001,-0.1767,6.315789473684099e-05,0.4405555555555547,-0.4688333333333316,1,0,0.0205599999999999,0.9997032109054852,-1.6363,1.68,3.3163,1.68,-0.3587,1.7325,-1.6800000000000002,-0.018878947368421,6.927166666666679,-8.925166666666676,1,0,-0.14437,0.91000621287642,-1.6187,1.295,2.9137,1.6187,-2.6426,1.5137999999999998,-2.0475,-0.1390842105263157,4.418666666666676,-6.489666666666659,0,0,-12.8975,3.707446595420457,-17.6225,-7.0437,10.578799999999998,17.6225,-10.342499999999998,0.2362999999999999,-1.0762,-0.5443421052631577,-2.6929444444444357,-13.927166666666665,0,0
right_turn,1.0202077568038497,1.1084042268053655,0.9172465208437696,0.1911577059615958,23.43587953499527,25.878309549311755,18.17071441908655,7.707595130225201,0.0243749999999999,0.0259930937183828,-0.0262,0.0742,0.1004,0.0742,0.0031999999999999,0.0385,-0.0683,0.0001684210526315,0.1996666666666665,-0.1581666666666665,1,0,0.22005,0.0466614965807773,0.1243,0.3111,0.1868,0.3111,-0.0073,0.1785,-0.1341,-0.0003842105263157,0.1888333333333329,-0.4919444444444444,1,0,0.994715,0.0422876275921033,0.8999,1.0777,0.1778,1.0777,-0.0003999999999999,0.1437,-0.0879,-2.105263157894505e-05,0.2896666666666672,-0.2135000000000015,1,0,0.6330600000000001,1.2775887767690806,-2.4413,3.2987,5.74,3.2987,2.6513,3.7362,-1.9775,0.1395421052631578,13.912499999999987,-7.262499999999992,0,2,-0.3346850000000001,1.54623691290041,-4.4538,2.45,6.9038,4.4538,0.49,3.8675,-3.9813,0.0257894736842105,16.348,-5.366500000000009,0,1,-23.347185000000003,2.468820460372246,-25.6987,-18.1475,7.551199999999998,25.6987,-7.411300000000001,0.9450000000000004,-1.3475,-0.3900684210526316,0.8458333333333314,-13.883333333333326,0,0
right_turn,1.0155591526734102,1.1288560138476476,0.9127711925778552,0.2160848212697923,24.486801289111035,25.732651600252936,21.590753371061417,4.1418982291915185,0.007045,0.022623868974347,-0.0343,0.0412,0.0755,0.0412,-0.0316,0.0444,-0.0711,-0.0016631578947368,0.1114999999999996,-0.1569999999999999,1,0,0.2280799999999999,0.043214101012468,0.1388,0.2943,0.1555,0.2943,0.0209999999999999,0.1104,-0.1096,0.0011052631578947,0.2096666666666653,-0.2906666666666679,0,0,0.98855,0.0668323944458704,0.894,1.1065,0.2125,1.1065,-0.1664,0.1271999999999999,-0.2049,-0.0087578947368421,0.374333333333336,-0.4549583333333311,1,0,0.1566249999999999,2.1142282306901894,-4.69,3.7975,8.4875,4.69,-1.8813,3.0188000000000006,-3.1238,-0.0990157894736841,18.754166666666556,-20.06666666666665,1,3,-0.62999,1.524380569245993,-3.22,2.8963,6.116300000000001,3.22,-1.1112,2.8613,-2.6337,-0.0584842105263158,12.444583333333322,-12.439666666666657,0,1,-24.34731,1.3384519997684674,-25.6637,-21.5775,4.086199999999998,25.6637,3.884999999999998,0.8836999999999975,-0.4286999999999992,0.2044736842105262,8.939499999999953,-1.6333333333333542,0,0
right_turn,1.0075436088185796,1.047384423218142,0.9196739096005714,0.1277105136175705,12.08375159917339,20.768101988145187,5.46904675240576,15.299055235739427,-0.0177749999999999,0.0241509697963718,-0.0585,0.0456,0.1041,0.0585,-0.0483,0.0558,-0.0837,-0.0025421052631578,0.0991666666666662,-0.129166666666668,1,0,0.10863,0.0462369765447525,0.0197,0.1968,0.1771,0.1968,-0.0838,0.0556,-0.1175,-0.0044105263157894,0.0758333333333326,-0.2516666666666663,0,0,1.000215,0.0287994019491999,0.9176,1.0386,0.121,1.0386,0.0288,0.0843,-0.1201000000000001,0.0015157894736842,0.1176111111111115,-0.218666666666671,1,0,0.051185,0.7444753894875448,-1.4612,1.1375,2.5987,1.4612,1.7675,1.6538,-1.8374,0.0930263157894737,4.156166666666729,-1.123000000000001,0,0,-0.2402,0.8134883113060561,-2.1875,1.3388,3.5263,2.1875,0.245,2.03,-1.6275,0.0128947368421052,5.497833333333368,-6.513749999999947,1,0,-12.03082,5.286259327589437,-20.7375,-5.3987,15.3388,20.7375,15.3388,1.9425000000000008,0.2012,0.8073052631578949,20.75199999999994,3.17166666666665,0,0
right_turn,0.9842593353794008,1.0440293721921812,0.909554209489462,0.1344751627027192,2.010183517958793,4.540641626466463,0.317213067196167,4.223428559270296,-0.01175,0.0223157838877848,-0.0586,0.0209,0.0795,0.0586,-0.0405,0.072,-0.0603999999999999,-0.0021315789473684,0.1341666666666656,-0.1424999999999996,0,0,0.035635,0.0373596359020914,-0.039,0.1144,0.1534,0.1144,-0.1276,0.0912,-0.0848,-0.0067157894736842,0.1143333333333342,-0.271,0,0,0.982625,0.0401737394588213,0.907,1.0433,0.1362999999999998,1.0433,-0.0388,0.1050999999999999,-0.1195,-0.0020421052631578,0.2904166666666689,-0.2236666666666629,0,0,-0.047245,0.6559769720565053,-1.4,1.1025,2.5025,1.4,0.6825,1.855,-1.3737,0.0359210526315789,3.850000000000043,-3.398166666666639,0,0,0.1207399999999999,1.105500704086995,-1.9075,2.6163,4.5238,2.6163,-0.0175,2.6163,-2.3537999999999997,-0.0009210526315789,9.442638888888949,-8.633333333333303,0,0,-1.232435,1.6588322700892555,-4.5062,0.525,5.0312,4.5062,4.7075,0.7787000000000001,-0.5162,0.2477631578947368,7.728999999999999,-0.7000000000000046,0,0
right_turn,0.9913905985808326,1.098289169572385,0.8566867163671911,0.2416024532051942,1.1758644294449705,2.5343764400735735,0.3257378240241682,2.208638616049406,0.05649,0.0314114109336417,-0.0034,0.1108,0.1142,0.1108,-0.0598,0.0538,-0.0581,-0.0031473684210526,0.1236666666666665,-0.278611111111112,1,0,0.02426,0.0311981004819878,-0.0343,0.0773,0.1115999999999999,0.0773,-0.0492,0.0940999999999999,-0.0778,-0.0025894736842105,0.2033333333333333,-0.222,1,0,0.988615,0.0501772151584026,0.8564,1.0909,0.2344999999999999,1.0909,-0.1528,0.1089,-0.1447,-0.0080421052631578,0.3193333333333328,-0.3144999999999971,1,0,-0.1089299999999999,0.864793192862347,-1.435,1.6975,3.1325000000000003,1.6975,-0.8225,1.6625,-1.82,-0.0432894736842105,4.812333333333331,-7.379166666666667,1,0,0.1540049999999999,0.943082773324858,-2.1,1.6712,3.7712,2.1,0.0963,1.4963,-3.7712,0.0050684210526315,4.59366666666666,-5.891500000000006,0,0,-0.19293,0.3549167998871076,-1.085,0.49,1.575,1.085,-1.3824999999999998,0.35,-0.5075,-0.0727631578947368,0.3209999999999999,-2.187666666666666,0,0
right_turn,1.023052676911051,1.1447791970506802,0.9103124408685184,0.2344667561821617,5.288974148263101,13.725251960528812,1.082821402632955,12.642430557895857,0.05795,0.033505137076668,-0.0297,0.0983,0.128,0.0983,0.0472999999999999,0.0995,-0.115,0.0024894736842105,0.2681249999999996,-0.1231666666666672,1,0,0.10216,0.0525954410671935,0.0336,0.1962,0.1626,0.1962,0.1214,0.0816,-0.0745,0.0063894736842105,0.3789999999999995,-0.0514166666666668,0,0,1.0147049999999995,0.0599645989862264,0.9072,1.1312,0.2239999999999999,1.1312,0.0267999999999999,0.1897999999999999,-0.1292999999999999,0.0014105263157894,0.3533333333333317,-0.1988333333333329,0,0,0.32461,0.8458242743339964,-1.5137,1.9512,3.4649,1.9512,-0.3762999999999999,1.8812,-1.7237,-0.0198052631578947,5.177000000000001,-6.647499999999994,1,0,0.035875,0.7733916192399077,-1.3475,1.5312,2.8787,1.5312,1.0063,1.7412,-1.6362,0.0529631578947368,5.293833333333328,-2.843833333333337,0,0,-5.099069999999999,4.278823787973316,-13.72,-1.0063,12.7137,13.72,-12.5737,0.4199999999999999,-1.6537000000000006,-0.6617736842105263,-0.0122222222222208,-19.556166666666655,0,0
right_turn,1.0162615430912167,1.1438125808015926,0.9520895178500812,0.1917230629515115,21.21583597914445,26.0837720144154,14.87807863737788,11.20569337703752,0.0617249999999999,0.0292571516223406,0.013,0.1334,0.1204,0.1334,-0.0049,0.0841,-0.0611999999999999,-0.0002578947368421,0.1738333333333341,-0.2083333333333332,0,0,0.212465,0.0370172260753799,0.1367,0.2711,0.1344,0.2711,0.0539999999999999,0.0974,-0.1344,0.0028421052631578,0.2622222222222218,-0.2983333333333333,1,0,0.990885,0.0473389043855162,0.9299,1.1219,0.1919999999999999,1.1219,0.0065999999999999,0.1137999999999999,-0.0932999999999999,0.0003473684210526,0.4451666666666636,-0.4861111111111089,1,0,0.6960599999999999,0.5130620660104851,-0.1225,1.8813,2.0038,1.8813,0.0262999999999999,1.3912,-1.0937,0.0013842105263158,3.9230000000000222,-1.501999999999998,0,0,0.098015,0.883618080915648,-1.9425,1.3475,3.29,1.9425,-0.3587,2.205,-2.4236999999999997,-0.0188789473684209,7.887083333333326,-6.474999999999993,0,0,-21.180255,3.5865524090141583,-26.04,-14.8488,11.191199999999998,26.04,-11.13,0.3588000000000022,-1.452499999999997,-0.5857894736842105,-3.407777777777767,-13.183166666666663,0,0
right_turn,1.019177874609354,1.1708166978652124,0.9213321008192432,0.2494845970459692,29.02863175173579,30.517627667300744,26.836780570329225,3.680847096971519,0.03432,0.044454525552583,-0.0711,0.092,0.1631,0.092,-0.0862,0.093,-0.124,-0.0045368421052631,0.1650000000000005,-0.3129999999999992,0,2,0.2304749999999999,0.047896795574608,0.1469,0.3011,0.1541999999999999,0.3011,0.0823,0.1475999999999999,-0.0958999999999999,0.0043315789473684,0.2693055555555548,-0.2610000000000019,1,0,0.99022,0.0628730684541649,0.8872,1.1283,0.2411000000000001,1.1283,-0.0502,0.1559,-0.196,-0.0026421052631578,0.7013888888888887,-0.3611666666666648,1,0,-0.312365,1.3496879932920949,-3.22,1.96,5.18,3.22,-3.1413,2.8874,-3.3863000000000003,-0.1653315789473684,8.225000000000009,-10.689666666666628,1,0,-0.3167400000000001,1.673469652013602,-3.2812,3.43,6.7112,3.43,-2.1088,5.7837,-4.5588,-0.1109894736842105,15.433749999999874,-4.520666666666671,0,1,-28.948940000000004,1.010237960190829,-30.31,-26.8363,3.4736999999999973,30.31,-0.831199999999999,1.3299999999999983,-1.5751000000000026,-0.0437473684210525,5.651111111111079,-7.499583333333334,0,0
right_turn,1.0047066364139263,1.1275194055979705,0.876473216932497,0.2510461886654732,21.74189246509804,27.60305349956776,12.042112187652132,15.560941311915627,-0.0274999999999999,0.0425505890861565,-0.1074,0.0512,0.1586,0.1074,0.0523999999999999,0.0896,-0.0967,0.0027578947368421,0.2205555555555537,-0.2915000000000018,1,2,0.138295,0.059607245011783,0.0056,0.2374,0.2318,0.2374,-0.0983999999999999,0.1113,-0.0854999999999999,-0.005178947368421,0.112638888888888,-0.3709999999999984,0,0,0.99213,0.0750856290125515,0.8619,1.1171,0.2552,1.1171,0.1372000000000001,0.1678999999999999,-0.1746999999999999,0.0072210526315789,0.5124999999999993,-0.5111666666666643,0,0,-0.6265000000000001,1.8399075334317612,-3.4913,2.8175,6.3088,3.4913,4.4887,3.4825,-2.2925,0.2362473684210526,14.5395,-15.575166666666734,1,3,-0.251565,1.7602745540263405,-3.08,2.9225,6.0024999999999995,3.08,-2.9924999999999997,3.9113,-3.9376,-0.1575,12.891500000000082,-15.67700000000004,1,1,-21.581005,5.156523392494415,-27.3875,-11.7688,15.6187,27.3875,15.4,1.828800000000001,-0.2186999999999983,0.8105263157894737,22.720666666666645,1.7620833333333716,0,0
right_turn,1.0085707179253478,1.0714405163143683,0.8837612007776762,0.1876793155366921,4.006227684815029,9.993824299536188,0.9517812248621004,9.042043074674089,-0.0373199999999999,0.0355136385958379,-0.1076,0.0207,0.1283,0.1076,-0.0751,0.0808,-0.1197999999999999,-0.0039526315789473,0.2988888888888908,-0.1298333333333318,1,0,0.0094799999999999,0.0444586454797572,-0.0702,0.0802,0.1503999999999999,0.0802,-0.0117,0.1387999999999999,-0.1291999999999999,-0.0006157894736842,0.1460000000000028,-0.2711666666666696,0,2,1.0062449999999998,0.0531567342369416,0.8816,1.071,0.1893999999999999,1.071,0.0534999999999999,0.162,-0.1527999999999999,0.0028157894736842,0.4805555555555575,-0.2656666666666663,1,0,0.01927,0.9514591979525032,-1.5312,2.1875,3.7187,2.1875,0.6737,2.3187,-2.3013,0.0354578947368421,4.6520000000000294,-5.556166666666654,1,0,0.321555,0.8632105076399383,-1.2513,1.75,3.0013,1.75,0.4987999999999999,1.6625,-1.5663,0.0262526315789473,6.319583333333375,-8.006333333333322,1,0,-3.56738,3.3398715356007016,-9.9925,-0.2013,9.7912,9.9925,9.485,1.4612999999999996,-0.2011999999999999,0.4992105263157894,15.691666666666656,0.1943055555555558,0,0
right_turn,0.9738802594605912,1.059234681267565,0.8534309872508731,0.2058036940166919,2.4367736776350193,4.749487933451353,1.1784503892824678,3.571037544168885,0.029545,0.041222853587479,-0.0278,0.132,0.1598,0.132,0.0683,0.1167,-0.1251,0.0035947368421052,0.1938333333333334,-0.3743055555555566,1,0,0.035025,0.0443096505467933,-0.061,0.1344,0.1954,0.1344,0.1142999999999999,0.1006,-0.1279,0.0060157894736842,0.2941666666666667,-0.1818333333333335,0,2,0.971065,0.0560287546006982,0.8523,1.0557,0.2034000000000001,1.0557,-0.08,0.1604999999999999,-0.1471,-0.0042105263157894,0.3274999999999988,-0.5481944444444442,1,0,0.0835500000000001,1.43627499364447,-2.2925,2.7912,5.0837,2.7912,0.2362,2.9313,-2.7738,0.0124315789473684,13.6355,-9.727,1,1,-0.462875,1.3202088271318453,-4.2263,1.3913,5.6176,4.2263,-0.5600999999999999,2.2838000000000003,-2.9401,-0.029478947368421,10.383333333333333,-13.91527777777778,1,0,-1.501055,0.8753955896591762,-3.5262,-0.1575,3.3686999999999996,3.5262,-2.6424,0.7437,-1.0937,-0.1390736842105263,2.7344444444444433,-5.643666666666668,0,0
right_turn,1.0214759448367836,1.1204279048649226,0.8954700665013879,0.2249578383635346,11.720003364355147,19.33370725261971,3.980125995493107,15.353581257126605,0.050635,0.0381666191296723,-0.0412,0.1081,0.1493,0.1081,0.0234,0.0654999999999999,-0.0692,0.0012315789473684,0.4455555555555551,-0.2234999999999997,0,0,0.12985,0.0513816934428268,0.0362,0.226,0.1898,0.226,0.0494,0.1135,-0.1185,0.0026,0.4289999999999995,-0.2402777777777774,0,0,1.010055,0.0579138968415044,0.8848,1.1187,0.2339,1.1187,-0.0259,0.1443000000000001,-0.1188,-0.0013631578947368,0.4430555555555563,-0.2475000000000005,1,0,0.6365599999999999,0.944590869051113,-1.2162,2.5463,3.7625,2.5463,-1.5575,2.3274999999999997,-2.5025,-0.0819736842105263,5.59044444444444,-7.05833333333334,1,0,0.0363,1.1242950315174112,-1.8813,2.3537,4.234999999999999,2.3537,-1.995,1.89,-2.3624,-0.105,8.519027777777769,-7.277166666666658,0,0,-11.591135,4.6007472934496425,-19.2588,-3.885,15.3738,19.2588,-15.3738,-0.0874999999999985,-1.4788000000000014,-0.8091473684210527,-6.377833333333342,-14.291666666666686,0,0
right_turn,1.0001619112501472,1.0845994145305444,0.9158490759945112,0.1687503385360331,24.95646250206755,28.060965480360792,20.080993506049445,7.979971974311347,0.005785,0.0354245866892651,-0.0468,0.1141,0.1609,0.1141,-0.0544,0.1035,-0.1133999999999999,-0.0028631578947368,0.4111111111111107,-0.2825000000000017,1,0,0.18585,0.0398836531610844,0.1318,0.2608,0.1289999999999999,0.2608,0.0137,0.1046999999999999,-0.1289999999999999,0.0007210526315789,0.2493333333333331,-0.2786666666666662,1,0,0.9813399999999998,0.0558688539537483,0.892,1.0683,0.1763,1.0683,-0.1159999999999999,0.1274,-0.1511,-0.0061052631578947,0.3497222222222204,-0.3092499999999996,1,0,0.08707,1.0811068373613562,-2.6688,2.66,5.3288,2.6688,-1.645,2.5638,-3.4562,-0.086578947368421,6.693833333333326,-7.743666666666659,0,1,-0.8203150000000001,0.9198463357224974,-2.205,0.8925,3.0975,2.205,-0.8487,2.205,-2.94,-0.0446684210526316,7.058499999999993,-7.656166666666657,1,0,-24.90292,2.5371205115455715,-27.9912,-20.0025,7.988699999999998,27.9912,-7.988699999999998,0.3237999999999985,-1.2425999999999997,-0.420457894736842,-0.5542777777777985,-11.098000000000011,0,0
right_turn,1.021975904766801,1.0887406945641374,0.9067058288110867,0.1820348657530505,22.016922253551545,28.35986093936287,12.355520527278486,16.004340412084385,-0.037285,0.0370718544820304,-0.0995,0.0451,0.1446,0.0995,-0.0491,0.0883,-0.0895,-0.0025842105263157,0.1840000000000008,-0.258833333333333,1,0,0.16917,0.057627744597272,0.0759,0.2682,0.1923,0.2682,-0.1694,0.1195999999999999,-0.1563999999999999,-0.0089157894736842,0.1554999999999984,-0.3661666666666652,0,0,1.0048,0.0565393481987265,0.9008,1.0843,0.1835,1.0843,0.0635000000000001,0.1835,-0.1441999999999998,0.0033421052631579,0.2822222222222184,-0.3023611111111099,1,0,-0.1351849999999999,1.056753905661852,-1.8813,2.275,4.1563,2.275,0.9275,2.6513,-1.8812,0.0488157894736841,8.910499999999992,-7.000000000000048,1,0,-0.19075,1.1556432423910985,-2.4413,2.485,4.9262999999999995,2.485,0.3937,4.1213,-3.5963000000000003,0.0207210526315789,6.696249999999944,-5.833333333333375,1,1,-21.963815000000004,4.894917999020166,-28.3325,-12.3375,15.995,28.3325,15.714999999999998,1.715,-0.2800000000000011,0.8271052631578947,22.1668333333333,2.7222222222221717,0,0
right_turn,0.981993693723758,1.064372439515417,0.8944046567410079,0.1699677827744091,5.322007165235074,11.225443774746724,2.2799081670102415,8.945535607736483,-0.090735,0.0311047174455647,-0.1358,-0.0312,0.1046,0.1358,0.0882999999999999,0.0683,-0.0821,0.0046473684210526,0.2868055555555532,-0.154666666666666,1,0,0.0348949999999999,0.0398640515409956,-0.0332,0.1237,0.1569,0.1237,0.0412,0.1338,-0.1139,0.0021684210526315,0.204499999999999,-0.205666666666667,1,0,0.97585,0.0500720901353869,0.8838,1.0623,0.1785,1.0623,0.051,0.1230999999999999,-0.1374,0.0026842105263157,0.3090277777777754,-0.4043333333333319,1,0,-0.1513749999999999,1.312627757341016,-2.8,2.0125,4.8125,2.8,-2.03,2.59,-3.648800000000001,-0.1068421052631579,8.254000000000028,-6.518833333333309,1,2,0.20474,0.8067923585996193,-1.645,1.8987,3.5437000000000003,1.8987,-0.84,3.045,-2.1437,-0.0442105263157894,3.645833333333368,-9.4790277777777,1,0,-5.043935,2.8746600854023177,-11.2,-2.17,9.03,11.2,9.003799999999998,1.12,-0.1400000000000001,0.4738842105263157,16.348000000000113,1.4293333333333391,0,0
right_turn,0.983955394842645,1.1539620920983498,0.9045150302786572,0.2494470618196926,1.9145774832837283,4.044725253957307,0.254344136948348,3.7903811170089594,-0.0143599999999999,0.0405155252893712,-0.0784,0.0586,0.137,0.0784,0.0186,0.0987,-0.0766,0.000978947368421,0.3241666666666687,-0.2565000000000005,1,2,0.0014499999999999,0.0581537119238859,-0.1271,0.1014,0.2284999999999999,0.1271,0.0363,0.1739,-0.1588,0.0019105263157894,0.3229999999999993,-0.4316666666666625,1,3,0.981395,0.0625019113391952,0.8982,1.1533,0.2551,1.1533,-0.0868999999999999,0.1741,-0.2472999999999999,-0.0045736842105263,0.2600000000000015,-0.5755555555555588,0,0,-0.3775549999999999,1.3954222958151037,-3.2113,1.785,4.9963,3.2113,1.3738,3.8762,-3.255,0.0723052631578947,13.635333333333422,-11.302166666666672,0,0,-0.15837,1.488910704649897,-2.4062,3.3688,5.775,3.3688,-1.6887,3.3776,-4.585,-0.088878947368421,8.939666666666774,-13.343666666666708,1,2,-0.563065,0.5768285490735664,-1.7237,0.0962,1.8199,1.7237,1.2687,0.805,-0.6036999999999999,0.0667736842105263,3.2083333333333304,-0.5686666666666644,0,0
right_turn,1.016454292295093,1.2125719318869292,0.8990936213765506,0.3134783105103786,1.2708714316273853,2.947080686034911,0.1616251527454807,2.78545553328943,0.0573049999999999,0.0337894482906938,-0.002,0.1232,0.1252,0.1232,0.0581,0.094,-0.0723,0.0030578947368421,0.2025,-0.1733333333333334,1,0,-0.005675,0.0271782009202809,-0.0515,0.0469,0.0983999999999999,0.0515,0.0305,0.0525999999999999,-0.0781,0.0016052631578947,0.1961666666666667,-0.2665277777777785,1,0,1.0140249999999995,0.0697486153418493,0.8962,1.2061,0.3098999999999999,1.2061,0.0019,0.2280999999999999,-0.1644999999999998,0.0001,0.4680000000000017,-0.4658333333333342,1,0,0.2069399999999999,0.9877227782818628,-1.9863,2.5638,4.5501000000000005,2.5638,0.6651,1.995,-1.9513,0.0350052631578947,5.410333333333334,-9.029583333333331,1,0,0.350445,1.0462088356864614,-1.575,2.87,4.445,2.87,1.0499,2.9487,-3.29,0.055257894736842,4.710333333333329,-6.052166666666668,0,0,-0.200815,0.2210841475309202,-0.6037,0.2013,0.805,0.6037,-0.21,0.7176,-0.6038,-0.0110526315789473,1.0646666666666669,-1.1375000000000033,1,0
right_turn,1.028385410496838,1.1248976709016691,0.9595848112595364,0.1653128596421328,4.0964821926920525,10.0712668984592,1.328303030185507,8.742963868273693,0.05001,0.0247383337736141,0.0014,0.1027,0.1013,0.1027,-0.0689,0.0454,-0.0747,-0.0036263157894736,0.1404999999999998,-0.2201388888888887,1,0,0.0491,0.049669168664167,-0.0237,0.161,0.1847,0.161,0.0100999999999999,0.1263,-0.0723,0.0005315789473684,0.3668333333333329,-0.2073333333333331,0,0,1.02461,0.0458884333551437,0.9528,1.1214,0.1685999999999999,1.1214,-0.1433999999999999,0.0740999999999999,-0.1352999999999999,-0.0075473684210526,0.2970000000000024,-0.3044583333333346,1,0,0.8771749999999999,1.1480560681682297,-0.8838,2.625,3.5088,2.625,0.0613,2.415,-2.555,0.0032263157894736,9.931333333333338,-7.247833333333338,1,0,0.385445,1.0149607752208172,-2.2662,2.2575,4.5237,2.2662,-1.9162,1.9424,-3.1149,-0.1008526315789473,6.853999999999993,-6.6354999999999995,1,1,-3.5118,2.7184923275111226,-10.0625,-0.1225,9.94,10.0625,-9.94,0.2975000000000001,-1.6538000000000004,-0.523157894736842,-2.1097222222222207,-16.464499999999994,0,0
