label,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_zero_crossings
right_turn,0.990001079603836,1.1503683627429957,0.866899007958828,0.2834693547841674,2.168020700837423,4.495253038484041,0.7141207040830002,3.781132334401041,-0.015395,0.0308229831371605,-0.0569,0.0791,0.136,0.0791,0.1347,0.1003,-0.071,0.0070894736842105,0.1003,-0.0308,1,0.0147,0.0436541069388846,-0.052,0.1107,0.1627,0.1107,-0.0417,0.1101,-0.1568,-0.0021947368421052,0.0628,-0.08075,2,0.988415,0.0644170235345644,0.8666,1.1492,0.2825999999999999,1.1492,0.1301000000000001,0.2253,-0.1451,0.0068473684210526,0.2253,-0.11065,0,-0.4291899999999999,1.0779108409081748,-2.8263,1.0237,3.85,2.8263,0.4812,2.0563,-3.8326,0.0253263157894737,1.5837,-1.31685,0,-0.322435,1.3626566591830056,-2.1175,2.7825,4.9,2.7825,0.3938000000000001,4.0600000000000005,-3.4124999999999996,0.0207263157894738,3.0625,-1.86815,1,-1.1173800000000005,1.3470272601469309,-4.165,0.1925,4.3575,4.165,4.3575,0.9101,-0.49,0.2293421052631579,0.8444,-0.2625,0
right_turn,1.0065914804890836,1.119133633664899,0.9478443384860196,0.1712892951788793,1.662988143649439,3.649283954421744,0.6380355632721423,3.0112483911496017,0.0164999999999999,0.0406198551398075,-0.0381,0.0908,0.1289,0.0908,0.0037999999999999,0.102,-0.103,0.0002,0.05945,-0.0469,0,0.017245,0.0423854179865521,-0.0545,0.0839,0.1384,0.0839,-0.0261,0.1207,-0.1212999999999999,-0.0013736842105263,0.0443999999999999,-0.0670999999999999,2,1.0046849999999998,0.0450593325224466,0.9442,1.1148,0.1705999999999999,1.1148,0.0211999999999999,0.1559,-0.1129,0.0011157894736842,0.0789,-0.05245,0,0.14743,1.23123336455767,-2.3537,3.4037,5.7574000000000005,3.4037,-0.175,3.3687,-4.5412,-0.0092105263157893,1.8681,-1.3037,1,0.231875,1.3987912631136776,-3.1325,2.0825,5.215,3.1325,1.3474,3.2025,-3.8587,0.0709157894736842,1.75,-2.2005999999999997,1,-0.07307,0.3103714838705386,-0.7437,0.455,1.1987,0.7437,0.28,0.8400000000000001,-0.4987,0.0147368421052631,0.4024999999999999,-0.2931,0
right_turn,0.9967576686809164,1.0861105560669226,0.8990264345390517,0.1870841215278709,1.3948461090305282,2.439758147849905,0.7091653121804534,1.7305928356694515,0.04315,0.0280984266276133,-0.0218,0.0891,0.1109,0.0891,0.0599,0.0757,-0.0489,0.0031526315789473,0.0732,-0.0318499999999999,0,0.000475,0.0370356425054227,-0.0886,0.0806,0.1692,0.0886,0.0226999999999999,0.1692,-0.0793,0.0011947368421052,0.04615,-0.0487,2,0.99479,0.0426017407600848,0.8904,1.0807,0.1903,1.0807,0.0653,0.1903,-0.1524999999999999,0.0034368421052631,0.0610999999999999,-0.0422,0,0.4270099999999999,1.0073438068295724,-2.1962,2.0213,4.2175,2.1962,0.5249999999999999,4.2175,-2.2313,0.0276315789473684,1.6363,-2.2313,1,0.1242449999999999,0.819649635980617,-1.3475,1.5925,2.94,1.5925,-0.4638,2.1174999999999997,-1.4874999999999998,-0.0244105263157894,1.0675,-1.0676,0,-0.11944,0.5770367956889295,-1.19,0.6212,1.8112,1.19,-1.7675,0.2363,-0.4987,-0.0930263157894737,0.1575,-0.3936999999999999,0
right_turn,1.0274980958199338,1.1115270801919312,0.9406706384277124,0.1708564417642188,10.43954774993428,19.822214708250943,2.395455332499439,17.426759375751505,0.05156,0.0334601160849906,-0.0042,0.1113,0.1154999999999999,0.1113,0.0167999999999999,0.0663,-0.1154999999999999,0.0008842105263157,0.04095,-0.0554,0,0.123555,0.0583425950291623,0.0097,0.2169,0.2072,0.2169,0.1624999999999999,0.0928,-0.0792,0.0085526315789473,0.055,-0.0436,0,1.0166350000000002,0.0412460687121879,0.9362,1.1043,0.1681,1.1043,-0.0485000000000001,0.0923999999999999,-0.1132,-0.0025526315789473,0.0430499999999999,-0.0648,0,1.10731,0.850293501587602,-0.07,3.1063,3.1763,3.1063,0.4375,2.4501,-1.8463,0.0230263157894736,1.58815,-1.0194,0,0.364,0.6668134213911479,-1.12,1.4175,2.5375,1.4175,-1.4175,1.8462,-1.6012,-0.0746052631578947,0.5075,-0.9012,0,-10.23575,5.82129967695766,-19.8188,-1.9425,17.8763,19.8188,-17.8763,-0.4199999999999999,-1.715,-0.940857894736842,-0.4287000000000001,-1.3693499999999998,0
right_turn,1.0010738258136351,1.0901515903763108,0.9023525364290832,0.1877990539472276,22.585813446941152,25.49298207232728,20.04676393934941,5.446218132977869,0.01898,0.0426855035173103,-0.0676,0.1243,0.1919,0.1243,-0.1432999999999999,0.0595,-0.0673,-0.0075421052631578,0.0485999999999999,-0.0673,1,0.17242,0.0498294206056496,0.0695,0.2411,0.1716,0.2411,0.09,0.1252,-0.1483,0.0047368421052631,0.1169,-0.06525,0,0.983995,0.057343126739048,0.8785,1.0634,0.1848999999999999,1.0634,-0.0269,0.1543,-0.1828999999999999,-0.0014157894736842,0.066,-0.07815,0,0.28875,1.6922130503854227,-4.5325,2.8263,7.3588,4.5325,2.1437,3.9113,-6.055,0.1128263157894736,1.5181,-3.6794,1,-0.360075,1.014963461035343,-2.1962,1.2687,3.4649,2.1962,2.7037,2.1962,-3.0975,0.1422999999999999,1.9337,-1.43935,0,-22.499744999999997,1.405073894844569,-25.445,-19.915,5.530000000000001,25.445,-5.530000000000001,0.3413000000000004,-1.0676000000000023,-0.2910526315789474,0.1312499999999996,-1.019400000000001,0
right_turn,1.0527085032040695,1.1875486053210622,0.9656038162724918,0.2219447890485704,25.61699272727909,26.426250905870095,24.593349580120233,1.8329013257498623,0.0126,0.0327228392797189,-0.0685,0.0754,0.1439,0.0754,-0.0394,0.0839,-0.064,-0.0020736842105263,0.0321,-0.0577999999999999,2,0.224635,0.0447519158660745,0.1632,0.3219,0.1587,0.3219,-0.0521999999999999,0.1567,-0.0785,-0.0027473684210526,0.0681,-0.0643,0,1.0269549999999998,0.0622033970556525,0.9319,1.1658,0.2339,1.1658,-0.1205,0.1682000000000001,-0.1493,-0.0063421052631578,0.0722499999999999,-0.1493,0,0.0236199999999999,0.9744497181810656,-1.9688,1.5838,3.5526,1.9688,-0.6825,1.9599,-2.4588,-0.0359210526315789,0.7525,-0.98,0,0.0017599999999999,1.07674106763736,-2.4237,2.9313,5.355,2.9313,-3.5875,2.5549000000000004,-3.3775000000000004,-0.1888157894736842,1.53125,-2.6513,1,-25.57757,0.5807073491599886,-26.4163,-24.5788,1.8374999999999984,26.4163,0.4461999999999975,1.2338000000000022,-1.120000000000001,0.0234842105263156,0.9450000000000004,-0.6343499999999995,0
right_turn,0.9948994530725672,1.0964964113028368,0.9087249638917158,0.187771447411121,13.098398140742525,23.39896514677519,3.8897077897960406,19.50925735697915,-1.4999999999999736e-05,0.0428254630970137,-0.0784,0.0869,0.1653,0.0869,-0.1237,0.041,-0.0732,-0.0065105263157894,0.0377,-0.0686,1,0.078375,0.0453149316044478,0.0004,0.1864,0.186,0.1864,-0.186,0.0371,-0.0622,-0.0097894736842105,0.0212,-0.0622,0,0.98998,0.0500294923546417,0.9051,1.0929,0.1877999999999999,1.0929,-0.1043999999999999,0.1188,-0.1182,-0.0054947368421052,0.0689,-0.1031999999999999,0,-0.0341299999999999,0.7467899247339981,-1.1025,1.1287,2.2312000000000003,1.1287,0.0262,2.0563,-1.6888,0.001378947368421,1.7938,-0.90125,0,-0.031065,0.8408766423548073,-1.5925,1.2687,2.8612,1.5925,-0.91,1.3037,-1.8025,-0.0478947368421052,1.2513,-1.8025,0,-13.033115,6.623210073376726,-23.3713,-3.6312,19.7401,23.3713,19.7401,1.4524999999999997,0.2450999999999998,1.0389526315789477,1.3781,0.2450999999999998,0
right_turn,0.9792823729975833,1.0777031641412211,0.8644165373244544,0.2132866268167667,3.252925114494503,6.615035218349181,1.4055348412615036,5.209500377087678,0.03913,0.0278829716003003,-0.0015,0.0979,0.0994,0.0979,0.002,0.0791,-0.0682,0.0001052631578947,0.04075,-0.0448999999999999,0,0.056095,0.033231777357159,0.007,0.1071,0.1001,0.1071,0.0464,0.0764,-0.0774,0.0024421052631578,0.0399,-0.03895,0,0.975955,0.0595032018156652,0.8589,1.0729,0.2139999999999999,1.0729,-0.0684999999999999,0.1405999999999999,-0.1311,-0.0036052631578947,0.0866,-0.0963999999999999,0,0.39419,0.8877289687736906,-1.3038,1.645,2.9488000000000003,1.645,0.4113,1.3825,-1.4525,0.0216473684210526,1.0325,-0.98435,0,-0.155765,0.7860989065097276,-1.645,1.05,2.6950000000000003,1.645,0.5950000000000001,2.3187,-1.085,0.0313157894736842,0.8925,-1.015,0,-2.9684500000000003,1.67815954435679,-6.5625,-1.3913,5.1712,6.5625,-5.11,0.0875000000000001,-0.8925000000000001,-0.2689473684210526,0.0875,-0.7394000000000003,0
right_turn,0.996355824955022,1.1208409209160772,0.9128871452704326,0.2079537756456446,12.971698136731652,17.62297405036959,7.157598593802255,10.465375456567331,0.02936,0.0266904753364231,-0.0278,0.0622,0.09,0.0622,0.0192999999999999,0.0731,-0.0597,0.0010157894736842,0.0588,-0.03705,0,0.15056,0.039058840902305,0.0748,0.2171,0.1422999999999999,0.2171,0.0829,0.0667,-0.0705,0.0043631578947368,0.036,-0.0256999999999999,0,0.983395,0.0516747161528119,0.9065,1.1122,0.2057000000000001,1.1122,0.0011999999999999,0.1186000000000001,-0.1767,6.315789473684099e-05,0.06495,-0.0668499999999999,0,0.0205599999999999,0.9997032109054852,-1.6363,1.68,3.3163,1.68,-0.3587,1.7325,-1.6800000000000002,-0.018878947368421,1.4525,-1.22065,0,-0.14437,0.91000621287642,-1.6187,1.295,2.9137,1.6187,-2.6426,1.5137999999999998,-2.0475,-0.1390842105263157,0.86625,-1.5051,0,-12.8975,3.707446595420457,-17.6225,-7.0437,10.578799999999998,17.6225,-10.342499999999998,0.2362999999999999,-1.0762,-0.5443421052631577,0.2362999999999999,-0.94935,0
right_turn,1.0202077568038497,1.1084042268053655,0.9172465208437696,0.1911577059615958,23.43587953499527,25.878309549311755,18.17071441908655,7.707595130225201,0.0243749999999999,0.0259930937183828,-0.0262,0.0742,0.1004,0.0742,0.0031999999999999,0.0385,-0.0683,0.0001684210526315,0.0344,-0.02915,0,0.22005,0.0466614965807773,0.1243,0.3111,0.1868,0.3111,-0.0073,0.1785,-0.1341,-0.0003842105263157,0.0445,-0.0765,0,0.994715,0.0422876275921033,0.8999,1.0777,0.1778,1.0777,-0.0003999999999999,0.1437,-0.0879,-2.105263157894505e-05,0.0510999999999999,-0.0569,0,0.6330600000000001,1.2775887767690806,-2.4413,3.2987,5.74,3.2987,2.6513,3.7362,-1.9775,0.1395421052631578,1.9206,-1.30815,2,-0.3346850000000001,1.54623691290041,-4.4538,2.45,6.9038,4.4538,0.49,3.8675,-3.9813,0.0257894736842105,2.51565,-2.8525,1,-23.347185000000003,2.468820460372246,-25.6987,-18.1475,7.551199999999998,25.6987,-7.411300000000001,0.9450000000000004,-1.3475,-0.3900684210526316,0.6343499999999995,-0.9756,0
right_turn,1.0155591526734102,1.1288560138476476,0.9127711925778552,0.2160848212697923,24.486801289111035,25.732651600252936,21.590753371061417,4.1418982291915185,0.007045,0.022623868974347,-0.0343,0.0412,0.0755,0.0412,-0.0316,0.0444,-0.0711,-0.0016631578947368,0.03315,-0.0415,0,0.2280799999999999,0.043214101012468,0.1388,0.2943,0.1555,0.2943,0.0209999999999999,0.1104,-0.1096,0.0011052631578947,0.0807999999999999,-0.0697,0,0.98855,0.0668323944458704,0.894,1.1065,0.2125,1.1065,-0.1664,0.1271999999999999,-0.2049,-0.0087578947368421,0.08565,-0.2049,0,0.1566249999999999,2.1142282306901894,-4.69,3.7975,8.4875,4.69,-1.8813,3.0188000000000006,-3.1238,-0.0990157894736841,2.20935,-1.76755,3,-0.62999,1.524380569245993,-3.22,2.8963,6.116300000000001,3.22,-1.1112,2.8613,-2.6337,-0.0584842105263158,1.96875,-2.27065,1,-24.34731,1.3384519997684674,-25.6637,-21.5775,4.086199999999998,25.6637,3.884999999999998,0.8836999999999975,-0.4286999999999992,0.2044736842105262,0.7218499999999999,-0.3719000000000001,0
right_turn,1.0075436088185796,1.047384423218142,0.9196739096005714,0.1277105136175705,12.08375159917339,20.768101988145187,5.46904675240576,15.299055235739427,-0.0177749999999999,0.0241509697963718,-0.0585,0.0456,0.1041,0.0585,-0.0483,0.0558,-0.0837,-0.0025421052631578,0.0558,-0.0837,0,0.10863,0.0462369765447525,0.0197,0.1968,0.1771,0.1968,-0.0838,0.0556,-0.1175,-0.0044105263157894,0.0549,-0.0452,0,1.000215,0.0287994019491999,0.9176,1.0386,0.121,1.0386,0.0288,0.0843,-0.1201000000000001,0.0015157894736842,0.0843,-0.04035,0,0.051185,0.7444753894875448,-1.4612,1.1375,2.5987,1.4612,1.7675,1.6538,-1.8374,0.0930263157894737,1.3387,-0.6869000000000001,0,-0.2402,0.8134883113060561,-2.1875,1.3388,3.5263,2.1875,0.245,2.03,-1.6275,0.0128947368421052,0.94065,-0.98,0,-12.03082,5.286259327589437,-20.7375,-5.3987,15.3388,20.7375,15.3388,1.9425000000000008,0.2012,0.8073052631578949,1.4262500000000005,0.2625999999999999,0
right_turn,0.9842593353794008,1.0440293721921812,0.909554209489462,0.1344751627027192,2.010183517958793,4.540641626466463,0.317213067196167,4.223428559270296,-0.01175,0.0223157838877848,-0.0586,0.0209,0.0795,0.0586,-0.0405,0.072,-0.0603999999999999,-0.0021315789473684,0.0299499999999999,-0.0276,0,0.035635,0.0373596359020914,-0.039,0.1144,0.1534,0.1144,-0.1276,0.0912,-0.0848,-0.0067157894736842,0.0276,-0.0848,0,0.982625,0.0401737394588213,0.907,1.0433,0.1362999999999998,1.0433,-0.0388,0.1050999999999999,-0.1195,-0.0020421052631578,0.0386499999999999,-0.04825,0,-0.047245,0.6559769720565053,-1.4,1.1025,2.5025,1.4,0.6825,1.855,-1.3737,0.0359210526315789,0.7875,-0.74375,0,0.1207399999999999,1.105500704086995,-1.9075,2.6163,4.5238,2.6163,-0.0175,2.6163,-2.3537999999999997,-0.0009210526315789,2.1613,-1.5969,0,-1.232435,1.6588322700892555,-4.5062,0.525,5.0312,4.5062,4.7075,0.7787000000000001,-0.5162,0.2477631578947368,0.6606000000000001,-0.16185,0
right_turn,0.9913905985808326,1.098289169572385,0.8566867163671911,0.2416024532051942,1.1758644294449705,2.5343764400735735,0.3257378240241682,2.208638616049406,0.05649,0.0314114109336417,-0.0034,0.1108,0.1142,0.1108,-0.0598,0.0538,-0.0581,-0.0031473684210526,0.0314,-0.0416,0,0.02426,0.0311981004819878,-0.0343,0.0773,0.1115999999999999,0.0773,-0.0492,0.0940999999999999,-0.0778,-0.0025894736842105,0.0557999999999999,-0.0579999999999999,0,0.988615,0.0501772151584026,0.8564,1.0909,0.2344999999999999,1.0909,-0.1528,0.1089,-0.1447,-0.0080421052631578,0.0575999999999999,-0.1447,0,-0.1089299999999999,0.864793192862347,-1.435,1.6975,3.1325000000000003,1.6975,-0.8225,1.6625,-1.82,-0.0432894736842105,1.4831,-1.295,0,0.1540049999999999,0.943082773324858,-2.1,1.6712,3.7712,2.1,0.0963,1.4963,-3.7712,0.0050684210526315,1.3476,-1.2775,0,-0.19293,0.3549167998871076,-1.085,0.49,1.575,1.085,-1.3824999999999998,0.35,-0.5075,-0.0727631578947368,0.1925,-0.37625,0
right_turn,1.023052676911051,1.1447791970506802,0.9103124408685184,0.2344667561821617,5.288974148263101,13.725251960528812,1.082821402632955,12.642430557895857,0.05795,0.033505137076668,-0.0297,0.0983,0.128,0.0983,0.0472999999999999,0.0995,-0.115,0.0024894736842105,0.05705,-0.046,0,0.10216,0.0525954410671935,0.0336,0.1962,0.1626,0.1962,0.1214,0.0816,-0.0745,0.0063894736842105,0.0558,-0.03975,0,1.0147049999999995,0.0599645989862264,0.9072,1.1312,0.2239999999999999,1.1312,0.0267999999999999,0.1897999999999999,-0.1292999999999999,0.0014105263157894,0.0791999999999999,-0.0973000000000001,0,0.32461,0.8458242743339964,-1.5137,1.9512,3.4649,1.9512,-0.3762999999999999,1.8812,-1.7237,-0.0198052631578947,0.945,-1.7237,0,0.035875,0.7733916192399077,-1.3475,1.5312,2.8787,1.5312,1.0063,1.7412,-1.6362,0.0529631578947368,0.9975,-1.1899,0,-5.099069999999999,4.278823787973316,-13.72,-1.0063,12.7137,13.72,-12.5737,0.4199999999999999,-1.6537000000000006,-0.6617736842105263,0.07,-1.28625,0
right_turn,1.0162615430912167,1.1438125808015926,0.9520895178500812,0.1917230629515115,21.21583597914445,26.0837720144154,14.87807863737788,11.20569337703752,0.0617249999999999,0.0292571516223406,0.013,0.1334,0.1204,0.1334,-0.0049,0.0841,-0.0611999999999999,-0.0002578947368421,0.0349999999999999,-0.0497499999999999,0,0.212465,0.0370172260753799,0.1367,0.2711,0.1344,0.2711,0.0539999999999999,0.0974,-0.1344,0.0028421052631578,0.04125,-0.06185,0,0.990885,0.0473389043855162,0.9299,1.1219,0.1919999999999999,1.1219,0.0065999999999999,0.1137999999999999,-0.0932999999999999,0.0003473684210526,0.0592999999999999,-0.0685499999999999,0,0.6960599999999999,0.5130620660104851,-0.1225,1.8813,2.0038,1.8813,0.0262999999999999,1.3912,-1.0937,0.0013842105263158,0.525,-1.0937,0,0.098015,0.883618080915648,-1.9425,1.3475,3.29,1.9425,-0.3587,2.205,-2.4236999999999997,-0.0188789473684209,1.56185,-1.21625,0,-21.180255,3.5865524090141583,-26.04,-14.8488,11.191199999999998,26.04,-11.13,0.3588000000000022,-1.452499999999997,-0.5857894736842105,0.0611999999999994,-1.1287499999999993,0
right_turn,1.019177874609354,1.1708166978652124,0.9213321008192432,0.2494845970459692,29.02863175173579,30.517627667300744,26.836780570329225,3.680847096971519,0.03432,0.044454525552583,-0.0711,0.092,0.1631,0.092,-0.0862,0.093,-0.124,-0.0045368421052631,0.0761999999999999,-0.0616499999999999,2,0.2304749999999999,0.047896795574608,0.1469,0.3011,0.1541999999999999,0.3011,0.0823,0.1475999999999999,-0.0958999999999999,0.0043315789473684,0.0704,-0.0662499999999999,0,0.99022,0.0628730684541649,0.8872,1.1283,0.2411000000000001,1.1283,-0.0502,0.1559,-0.196,-0.0026421052631578,0.0791,-0.0869499999999999,0,-0.312365,1.3496879932920949,-3.22,1.96,5.18,3.22,-3.1413,2.8874,-3.3863000000000003,-0.1653315789473684,1.7675,-3.3863000000000003,0,-0.3167400000000001,1.673469652013602,-3.2812,3.43,6.7112,3.43,-2.1088,5.7837,-4.5588,-0.1109894736842105,2.47185,-4.5588,1,-28.948940000000004,1.010237960190829,-30.31,-26.8363,3.4736999999999973,30.31,-0.831199999999999,1.3299999999999983,-1.5751000000000026,-0.0437473684210525,0.6518999999999995,-0.9888000000000012,0
right_turn,1.0047066364139263,1.1275194055979705,0.876473216932497,0.2510461886654732,21.74189246509804,27.60305349956776,12.042112187652132,15.560941311915627,-0.0274999999999999,0.0425505890861565,-0.1074,0.0512,0.1586,0.1074,0.0523999999999999,0.0896,-0.0967,0.0027578947368421,0.0885,-0.0496,2,0.138295,0.059607245011783,0.0056,0.2374,0.2318,0.2374,-0.0983999999999999,0.1113,-0.0854999999999999,-0.005178947368421,0.0773,-0.0540999999999999,0,0.99213,0.0750856290125515,0.8619,1.1171,0.2552,1.1171,0.1372000000000001,0.1678999999999999,-0.1746999999999999,0.0072210526315789,0.1227999999999999,-0.10585,0,-0.6265000000000001,1.8399075334317612,-3.4913,2.8175,6.3088,3.4913,4.4887,3.4825,-2.2925,0.2362473684210526,3.4825,-2.1044,3,-0.251565,1.7602745540263405,-3.08,2.9225,6.0024999999999995,3.08,-2.9924999999999997,3.9113,-3.9376,-0.1575,2.48935,-1.5619,1,-21.581005,5.156523392494415,-27.3875,-11.7688,15.6187,27.3875,15.4,1.828800000000001,-0.2186999999999983,0.8105263157894737,1.7456499999999997,-0.2186999999999983,0
right_turn,1.0085707179253478,1.0714405163143683,0.8837612007776762,0.1876793155366921,4.006227684815029,9.993824299536188,0.9517812248621004,9.042043074674089,-0.0373199999999999,0.0355136385958379,-0.1076,0.0207,0.1283,0.1076,-0.0751,0.0808,-0.1197999999999999,-0.0039526315789473,0.0535,-0.0796,0,0.0094799999999999,0.0444586454797572,-0.0702,0.0802,0.1503999999999999,0.0802,-0.0117,0.1387999999999999,-0.1291999999999999,-0.0006157894736842,0.04505,-0.03705,2,1.0062449999999998,0.0531567342369416,0.8816,1.071,0.1893999999999999,1.071,0.0534999999999999,0.162,-0.1527999999999999,0.0028157894736842,0.0885499999999999,-0.0543,0,0.01927,0.9514591979525032,-1.5312,2.1875,3.7187,2.1875,0.6737,2.3187,-2.3013,0.0354578947368421,2.3187,-0.9669,0,0.321555,0.8632105076399383,-1.2513,1.75,3.0013,1.75,0.4987999999999999,1.6625,-1.5663,0.0262526315789473,1.00625,-1.0019,0,-3.56738,3.3398715356007016,-9.9925,-0.2013,9.7912,9.9925,9.485,1.4612999999999996,-0.2011999999999999,0.4992105263157894,1.2468999999999997,-0.2011999999999999,0
right_turn,0.9738802594605912,1.059234681267565,0.8534309872508731,0.2058036940166919,2.4367736776350193,4.749487933451353,1.1784503892824678,3.571037544168885,0.029545,0.041222853587479,-0.0278,0.132,0.1598,0.132,0.0683,0.1167,-0.1251,0.0035947368421052,0.06795,-0.0626,0,0.035025,0.0443096505467933,-0.061,0.1344,0.1954,0.1344,0.1142999999999999,0.1006,-0.1279,0.0060157894736842,0.0692999999999999,-0.0562,2,0.971065,0.0560287546006982,0.8523,1.0557,0.2034000000000001,1.0557,-0.08,0.1604999999999999,-0.1471,-0.0042105263157894,0.0528,-0.1436,0,0.0835500000000001,1.43627499364447,-2.2925,2.7912,5.0837,2.7912,0.2362,2.9313,-2.7738,0.0124315789473684,1.74565,-1.68875,1,-0.462875,1.3202088271318453,-4.2263,1.3913,5.6176,4.2263,-0.5600999999999999,2.2838000000000003,-2.9401,-0.029478947368421,1.19875,-1.7019000000000002,0,-1.501055,0.8753955896591762,-3.5262,-0.1575,3.3686999999999996,3.5262,-2.6424,0.7437,-1.0937,-0.1390736842105263,0.42435,-0.7481,0
right_turn,1.0214759448367836,1.1204279048649226,0.8954700665013879,0.2249578383635346,11.720003364355147,19.33370725261971,3.980125995493107,15.353581257126605,0.050635,0.0381666191296723,-0.0412,0.1081,0.1493,0.1081,0.0234,0.0654999999999999,-0.0692,0.0012315789473684,0.05925,-0.0467999999999999,0,0.12985,0.0513816934428268,0.0362,0.226,0.1898,0.226,0.0494,0.1135,-0.1185,0.0026,0.0581499999999999,-0.0458999999999999,0,1.010055,0.0579138968415044,0.8848,1.1187,0.2339,1.1187,-0.0259,0.1443000000000001,-0.1188,-0.0013631578947368,0.0714,-0.0898999999999999,0,0.6365599999999999,0.944590869051113,-1.2162,2.5463,3.7625,2.5463,-1.5575,2.3274999999999997,-2.5025,-0.0819736842105263,1.88125,-1.54,0,0.0363,1.1242950315174112,-1.8813,2.3537,4.234999999999999,2.3537,-1.995,1.89,-2.3624,-0.105,1.26,-1.68,0,-11.591135,4.6007472934496425,-19.2588,-3.885,15.3738,19.2588,-15.3738,-0.0874999999999985,-1.4788000000000014,-0.8091473684210527,-0.5774999999999997,-1.198800000000002,0
right_turn,1.0001619112501472,1.0845994145305444,0.9158490759945112,0.1687503385360331,24.95646250206755,28.060965480360792,20.080993506049445,7.979971974311347,0.005785,0.0354245866892651,-0.0468,0.1141,0.1609,0.1141,-0.0544,0.1035,-0.1133999999999999,-0.0028631578947368,0.043,-0.06545,0,0.18585,0.0398836531610844,0.1318,0.2608,0.1289999999999999,0.2608,0.0137,0.1046999999999999,-0.1289999999999999,0.0007210526315789,0.0636999999999999,-0.0531499999999999,0,0.9813399999999998,0.0558688539537483,0.892,1.0683,0.1763,1.0683,-0.1159999999999999,0.1274,-0.1511,-0.0061052631578947,0.07885,-0.1299,0,0.08707,1.0811068373613562,-2.6688,2.66,5.3288,2.6688,-1.645,2.5638,-3.4562,-0.086578947368421,1.3781,-2.6644,1,-0.8203150000000001,0.9198463357224974,-2.205,0.8925,3.0975,2.205,-0.8487,2.205,-2.94,-0.0446684210526316,0.9975,-1.54875,0,-24.90292,2.5371205115455715,-27.9912,-20.0025,7.988699999999998,27.9912,-7.988699999999998,0.3237999999999985,-1.2425999999999997,-0.420457894736842,0.1006499999999999,-1.01065,0
right_turn,1.021975904766801,1.0887406945641374,0.9067058288110867,0.1820348657530505,22.016922253551545,28.35986093936287,12.355520527278486,16.004340412084385,-0.037285,0.0370718544820304,-0.0995,0.0451,0.1446,0.0995,-0.0491,0.0883,-0.0895,-0.0025842105263157,0.0501,-0.0629,0,0.16917,0.057627744597272,0.0759,0.2682,0.1923,0.2682,-0.1694,0.1195999999999999,-0.1563999999999999,-0.0089157894736842,0.0303499999999999,-0.0573999999999999,0,1.0048,0.0565393481987265,0.9008,1.0843,0.1835,1.0843,0.0635000000000001,0.1835,-0.1441999999999998,0.0033421052631579,0.1835,-0.0711999999999999,0,-0.1351849999999999,1.056753905661852,-1.8813,2.275,4.1563,2.275,0.9275,2.6513,-1.8812,0.0488157894736841,1.81125,-1.4919,0,-0.19075,1.1556432423910985,-2.4413,2.485,4.9262999999999995,2.485,0.3937,4.1213,-3.5963000000000003,0.0207210526315789,1.13315,-1.3519,1,-21.963815000000004,4.894917999020166,-28.3325,-12.3375,15.995,28.3325,15.714999999999998,1.715,-0.2800000000000011,0.8271052631578947,1.715,-0.2800000000000011,0
