label,duration,num_samples,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_num_peaks,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_num_peaks,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_num_peaks,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_num_peaks,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_num_peaks,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_num_peaks,dps_z_zero_crossings
weave,2.34,40,0.9665083009288724,1.186278314730569,0.7405295267577114,0.4457487879728579,7.364809156199589,12.333022077739097,1.677895688056919,10.655126389682176,0.0131,0.0685099543581357,-0.1882,0.1564,0.3446,0.1882,-0.101,0.3147999999999999,-0.2101,-0.0025897435897435,0.4694999999999873,-0.4928333333333352,1,6,0.0717525,0.1107123438037187,-0.2031,0.3028,0.5059,0.3028,0.4727,0.2413,-0.2237,0.0121205128205128,0.6191666666666799,-0.4998333333333438,0,1,0.95488,0.0996729065879605,0.6893,1.1522,0.4628999999999998,1.1522,-0.1984,0.4214,-0.3665,-0.0050871794871794,0.4563333333333101,-0.7311666666666525,1,0,1.1219800000000002,2.216175790861366,-5.8362,5.5738,11.41,5.8362,0.8838,7.4375,-4.0075,0.0226615384615384,26.80416666666654,-19.075000000000223,1,3,-0.4254624999999999,1.9811676759811536,-5.88,3.7188,9.5988,5.88,-0.5075000000000001,4.550000000000001,-5.25,-0.0130128205128204,16.012499999999253,-12.177166666667162,1,7,-1.1825625,7.308001012051616,-11.1562,10.8588,22.015,11.1562,-21.2188,1.0063000000000013,-2.2575000000000003,-0.5440717948717949,2.940833333333207,-16.406499999999895,0,1
weave,2.3400000000000034,40,1.0012385969591893,1.2538623130152688,0.7999827373137497,0.4538795757015191,8.632483823514264,11.45227142884764,3.372475473595027,8.079795955252614,0.0210575,0.0569845768045156,-0.1016,0.1465,0.2481,0.1465,-0.0079,0.1792,-0.1578,-0.0002025641025641,0.4694999999999873,-0.3956666666666942,1,4,0.150335,0.0875495128777322,-0.0398,0.335,0.3748,0.335,0.0094999999999999,0.2413,-0.3121,0.0002435897435897,0.4512916666666504,-0.7710000000000052,1,0,0.9843675,0.1027267457933037,0.7967,1.2346,0.4378999999999999,1.2346,-0.0814999999999999,0.2266,-0.4105999999999999,-0.0020897435897435,1.0578333333333276,-0.6199999999999939,1,0,0.049015,2.3539281428753327,-6.9475,4.9088,11.8563,6.9475,-3.9988,5.46,-5.0313,-0.1025333333333333,15.166666666665687,-14.335499999999897,0,1,-0.1789374999999999,1.8588498711379269,-3.1588,4.305,7.463799999999999,4.305,-3.5788,4.550000000000001,-6.3262,-0.0917641025641025,11.550166666666364,-17.193666666666473,1,5,-8.0672875,2.4688465205734107,-11.1562,-2.555,8.6012,11.1562,-2.3625000000000003,1.2861999999999991,-1.785,-0.060576923076923,9.566666666666642,-11.972833333333298,0,0
weave,2.34,40,1.020872369165604,1.2538623130152688,0.6755871964446929,0.578275116570576,6.919969475771448,11.256518839321506,1.2468596071731572,10.00965923214835,0.024045,0.0512823353902386,-0.0861,0.1465,0.2325999999999999,0.1465,-0.0676,0.1792,-0.1578,-0.0017333333333333,0.2718333333333272,-0.3956666666666943,1,2,0.07885,0.1183253186162666,-0.1576,0.335,0.4926,0.335,-0.1456,0.2012999999999999,-0.3121,-0.0037333333333333,0.418666666666657,-0.7710000000000052,0,7,1.0096775,0.1083141099019243,0.6746,1.2346,0.5599999999999999,1.2346,-0.0312999999999999,0.5281000000000001,-0.4788,-0.0008025641025641,0.7164999999999893,-0.6826666666666448,1,0,-0.7478975000000002,2.0117845506412255,-6.9475,3.4913,10.4388,6.9475,2.5024,5.46,-5.0313,0.0641641025641025,15.166666666665686,-13.839666666666355,1,3,0.2585574999999999,2.290337512569003,-3.0625,5.5912,8.6537,5.5912,0.9187,7.525,-7.6825,0.0235564102564102,11.720222222222148,-28.53444444444336,1,8,-3.1519825000000004,6.227004715850499,-10.535,9.2487,19.7837,10.535,19.258699999999997,2.0387000000000004,-0.7437000000000005,0.4938128205128204,15.472833333332746,-0.8456666666666592,0,1
weave,2.3399999999999963,40,1.0046366062286762,1.2283428104564291,0.8161519833952497,0.4121908270611796,9.007104743357951,12.908393127341604,2.096702308388103,10.8116908189535,0.01419,0.07923131276886,-0.1621,0.1557,0.3177999999999999,0.1621,0.2307,0.2408,-0.1605,0.0059153846153846,0.4536666666666495,-0.4775000000000131,1,13,-0.031145,0.1155018813255593,-0.2574,0.2157,0.4731,0.2574,0.1162,0.27,-0.2438,0.0029794871794871,1.053833333333375,-0.8923333333332996,0,7,0.99429,0.1126265483117341,0.8142,1.2126,0.3983999999999998,1.2126,0.0905,0.2906999999999999,-0.3236000000000001,0.0023205128205128,0.8751666666666464,-0.7051666666666394,1,0,0.8069675000000001,1.5598822576190214,-2.0475,3.8937,5.9412,3.8937,2.7912,4.025,-3.4125,0.0715692307692308,11.768499999999555,-10.252000000000024,0,2,0.2937824999999999,2.648115369115824,-5.0925,6.9475,12.04,6.9475,3.36,5.5387,-8.1901,0.0861538461538461,20.69383333333435,-28.59799999999925,1,5,8.049122500000001,4.344136270380409,-1.6888,12.0662,13.755,12.0662,-10.8413,1.286200000000001,-2.4061999999999997,-0.2779820512820513,5.189305555555993,-16.551999999999374,0,0
weave,2.3400000000000034,40,0.98677462494279,1.2701460506571676,0.81649439067271,0.4536516599844575,9.069296092183524,12.516274308675088,3.0248813827983407,9.491392925876744,-0.008315,0.0644370714688926,-0.1327,0.2023,0.335,0.2023,-0.0111999999999999,0.335,-0.1942,-0.0002871794871794,0.5511666666666863,-0.5184999999999804,1,3,0.1492325,0.0926347483883578,-0.1422,0.2916,0.4338,0.2916,0.0448,0.4286,-0.2332,0.0011487179487179,0.7356666666667012,-0.6738333333332843,1,2,0.968985,0.0957961097384734,0.7868,1.2459,0.4590999999999999,1.2459,0.0456,0.3508,-0.2448000000000001,0.0011692307692307,0.6764999999999759,-0.4880000000000564,0,0,-0.7175024999999999,2.4350683823902495,-6.7463,4.7425,11.4888,6.7463,-3.745,6.3351,-5.8712,-0.096025641025641,28.99183333333223,-19.62933333333319,0,3,-0.2200625,2.602069027118809,-5.7488,4.69,10.4388,5.7488,1.1813,9.3451,-8.5488,0.0302897435897436,15.7789999999994,-13.299833333334188,1,12,-8.305495000000002,2.421838718607975,-10.9812,-2.3187,8.6625,10.9812,-2.1699999999999995,1.6274999999999995,-1.4175000000000004,-0.0556410256410256,12.74583333333358,-12.42499999999952,0,0
weave,2.3399999999999963,40,1.0217925106047232,1.3606897295122058,0.7280000412087901,0.6326896883034157,7.459853656318704,12.516274308675088,0.7179379778225972,11.79833633085249,0.0038774999999999,0.0784113397329617,-0.1549,0.2023,0.3572,0.2023,0.1649,0.335,-0.1942,0.0042282051282051,0.7759722222221928,-0.3759999999999858,1,9,0.0473875,0.1436864003119828,-0.2272,0.2864,0.5136000000000001,0.2864,-0.2858,0.4286,-0.3215,-0.0073282051282051,0.7356666666667013,-0.6738333333332842,0,7,1.0074325,0.1355725813507383,0.7074,1.3538,0.6463999999999999,1.3538,0.0458999999999999,0.6463999999999999,-0.4531,0.001176923076923,0.9225000000001132,-0.6788333333333068,1,0,-1.2842875,2.490571978501355,-6.7463,4.7425,11.4888,6.7463,-3.5174000000000003,9.9838,-5.8712,-0.0901897435897436,28.99183333333223,-19.62933333333319,1,6,-0.0529299999999999,2.6577153211560662,-5.7488,4.69,10.4388,5.7488,2.4063,9.3451,-8.5488,0.0617,18.945972222221503,-15.823000000001825,1,10,-3.2554325,6.4413584696122035,-10.9725,9.45,20.4225,10.9725,19.8275,1.6274999999999995,-1.2163000000000004,0.5083974358974359,13.664666666666143,-0.9514583333333064,0,1
weave,2.3400000000000034,40,1.0252902561672883,1.3606897295122058,0.7280000412087901,0.6326896883034157,8.479932852186222,12.958259680219408,0.7179379778225972,12.24032170239681,0.03111,0.0743002391548071,-0.1549,0.1493,0.3042,0.1549,0.2201,0.29,-0.176,0.0056435897435897,0.459833333333341,-0.52949999999998,1,9,-0.0852874999999999,0.1144843516067611,-0.2969,0.1957,0.4926,0.2969,0.0339,0.3301,-0.3215,0.0008692307692307,0.7606666666666375,-0.8031666666667058,0,4,1.0115124999999998,0.1444616641322055,0.7074,1.3538,0.6463999999999999,1.3538,0.1801,0.6463999999999999,-0.4531,0.0046179487179487,1.2163333333333846,-0.8708333333333025,1,0,0.14416,2.120287101120857,-5.39,4.8913,10.2813,5.39,3.2113,9.9838,-5.311299999999999,0.0823410256410255,22.324722222221386,-10.252166666666277,1,5,-0.6199374999999999,2.2636394765597596,-5.1887,3.1237,8.3124,5.1887,-3.3688,6.9825,-7.6124,-0.0863794871794871,12.789499999999515,-17.062291666666706,1,6,6.7797125,5.563671580806195,-4.725,12.5125,17.237499999999997,12.5125,14.8575,1.5576,-1.1550000000000011,0.3809615384615384,15.152000000000562,-4.535333333333625,0,1
weave,2.3399999999999963,40,0.9923972368294124,1.2506453574055274,0.7732273533702749,0.4774180040352525,8.543815837873348,12.958259680219408,0.7020700677282858,12.256189612491122,0.03003,0.0540109969809093,-0.1105,0.1471,0.2576,0.1471,0.0151,0.1661,-0.1566,0.0003871794871794,0.3495833333333616,-0.5373333333333068,1,4,-0.075475,0.1041946864878804,-0.2969,0.142,0.4388999999999999,0.2969,0.2455,0.2425999999999999,-0.2657,0.0062948717948717,0.7606666666666377,-0.8031666666667056,0,1,0.98188,0.1065623380816876,0.7528,1.2388,0.4859999999999999,1.2388,0.1439,0.3296,-0.3364,0.0036897435897435,1.2163333333333846,-0.865833333333315,1,0,0.9596625,1.609773705499213,-2.3975,4.8913,7.2888,4.8913,-1.8375000000000004,4.3925,-4.2263,-0.0471153846153846,8.225000000000186,-10.252166666666277,0,2,-0.6492525,1.7730838660060684,-3.6488,3.1237,6.7725,3.6488,4.13,5.5474,-5.0138,0.1058974358974359,12.789499999999515,-9.595666666666698,1,2,7.743967499999999,4.579496801065369,-1.7763,12.5125,14.288799999999998,12.5125,-12.4163,1.1813000000000002,-1.3213000000000008,-0.3183666666666666,5.687666666667042,-11.958666666666211,0,0
weave,2.3400000000000034,40,1.0118025296999982,1.1924603599281614,0.6615609193415222,0.5308994405866392,9.26775180468822,12.0088239902998,4.463105890520636,7.545718099779163,0.00568,0.0599802240913726,-0.1781,0.1084,0.2865,0.1781,-0.121,0.1624,-0.1389,-0.0031025641025641,0.5248333333333135,-0.4306666666666831,1,5,0.1440475,0.0630069836890304,-0.0004,0.2616,0.262,0.2616,-0.1101,0.1495,-0.1224,-0.0028230769230769,0.30050000000001,-0.6434999999999756,1,0,0.9976175,0.1111584152263832,0.627,1.1749,0.5479,1.1749,-0.1986000000000001,0.4112,-0.3018999999999999,-0.0050923076923076,0.8539999999999672,-0.878333333333428,1,0,0.3869675,1.843031817328691,-3.5,4.6287,8.1287,4.6287,-1.6625,4.445,-5.0137,-0.0426282051282052,7.787500000000451,-11.083166666666246,0,1,0.0728425,2.4803870790651987,-5.355,4.4625,9.8175,5.355,0.9976,8.067499999999999,-8.9513,0.0255794871794872,26.19149999999901,-18.78333333333356,1,9,-8.709965,2.5215199237608803,-11.6637,-3.8412,7.8225,11.6637,-0.2362000000000002,1.3388,-1.5663,-0.0060564102564102,10.616833333332934,-14.787666666666922,0,0
weave,2.3399999999999963,40,0.9898343460158888,1.118909696981843,0.6615609193415222,0.4573487776403209,7.16247957983736,11.851925115355732,1.8507987816075524,10.00112633374818,-0.0031075,0.0503111772640266,-0.1781,0.0742,0.2523,0.1781,0.1947,0.1624,-0.1389,0.0049923076923076,0.4765833333333153,-0.3518333333333421,0,7,0.02462,0.1317047790344482,-0.2294,0.2597,0.4891,0.2597,-0.1979,0.1495,-0.1224,-0.0050743589743589,0.3684722222222084,-0.6434999999999756,0,1,0.9794875,0.0957500811742308,0.627,1.1093,0.4822999999999999,1.1093,0.3971,0.4112,-0.2178999999999999,0.0101820512820512,0.8769583333332989,-0.4624999999999843,1,0,-0.8579275,1.6386979166536069,-4.7425,1.82,6.5625,4.7425,-1.7588,4.445,-5.0137,-0.0450974358974359,13.620999999999484,-20.671666666668333,0,0,0.011155,2.1117671608188298,-5.1537,5.0225,10.1762,5.1537,-3.9113,7.341200000000001,-6.9125,-0.1002897435897435,16.75650000000049,-15.48766666666608,1,8,-2.8284375,6.818349677935928,-11.6637,10.815,22.4787,11.6637,22.4787,1.4963000000000006,-0.7786999999999988,0.5763769230769231,17.952166666665995,0.8311666666667605,0,1
weave,2.3400000000000034,40,0.9771045650448584,1.2315209539427252,0.5298798637427168,0.7016410902000084,8.350059664292786,12.54770228248981,1.8507987816075524,10.696903500882255,-0.0049975,0.0482052581848356,-0.1283,0.0667,0.195,0.1283,0.0075,0.1925,-0.1669,0.0001923076923076,0.3058333333333217,-0.3518333333333421,1,7,-0.1175024999999999,0.0812535584625098,-0.2767,0.0618,0.3385,0.2767,-0.1115,0.1532,-0.1723,-0.0028589743589743,0.3881666666666634,-0.5715000000000134,0,1,0.96415,0.1377630258162591,0.4333,1.2243,0.7909999999999999,1.2243,0.1075999999999999,0.6477999999999999,-0.5367999999999999,0.0027589743589743,1.387499999999922,-1.0711666666665662,1,0,-0.4202125,1.6425871249870057,-4.7425,2.52,7.262499999999999,4.7425,0.1748999999999999,2.8087999999999997,-4.3487,0.0044846153846153,13.620999999999484,-13.424041666666788,0,1,0.0485549999999999,2.0659144574777013,-4.1038,5.0225,9.1263,5.0225,5.0925,7.341200000000001,-6.9125,0.1305769230769231,16.75650000000049,-15.48766666666608,1,11,6.970245,5.248706531794041,-3.8238,11.9087,15.7325,11.9087,13.4488,1.4963000000000006,-0.6387,0.3448410256410256,17.952166666665995,-3.631166666666786,0,1
weave,2.3399999999999963,40,0.9964575776938868,1.2564932033242362,0.5298798637427168,0.7266133395815194,8.45811647888802,12.54770228248981,1.8804095803840184,10.667292702105792,0.0078199999999999,0.0590886174990472,-0.1283,0.1215,0.2498,0.1283,0.0255999999999999,0.1925,-0.1669,0.0006564102564102,0.4628333333333331,-0.4086666666666632,0,9,-0.0691075,0.1109084616491664,-0.2767,0.1738,0.4505,0.2767,0.1783,0.1876,-0.1723,0.0045717948717948,0.468333333333336,-0.2503333333333238,0,5,0.98475,0.1485113550005607,0.4333,1.2541,0.8208,1.2541,0.0090999999999999,0.6477999999999999,-0.5367999999999999,0.0002333333333333,1.387499999999922,-1.0600000000000769,1,0,1.3785649999999998,1.4755521462081531,-1.47,5.2587,6.7287,5.2587,1.7588,2.6424000000000003,-2.8876,0.0450974358974359,8.239500000000099,-8.582291666666347,1,0,0.1782775,1.6553708106532568,-4.1038,4.0512,8.155,4.1038,2.1699,5.7312,-4.8126,0.0556384615384615,15.06466666666728,-11.170833333333054,1,6,7.420217499999998,4.626793037653147,-2.6337,11.9087,14.5424,11.9087,-12.9587,1.0325000000000006,-1.6537000000000006,-0.332274358974359,2.43533333333329,-13.941666666666784,0,1
weave,2.3400000000000034,40,1.0343124251353557,1.198919530243794,0.8752099005381508,0.3237096297056432,7.3918529981011165,10.039311738859393,3.424573322327907,6.614738416531486,0.02687,0.0401916256107011,-0.0564,0.1032,0.1596,0.1032,0.1315,0.1232,-0.1001,0.0033717948717948,0.2205000000000188,-0.2795000000000038,1,2,0.1680025,0.0596684492822093,0.0453,0.2931,0.2478,0.2931,0.0414,0.1273,-0.1552,0.0010615384615384,0.4565277777777606,-0.3204999999999878,1,0,1.0178699999999998,0.0782027712801626,0.8633,1.1952,0.3319000000000001,1.1952,0.2329,0.2290000000000001,-0.1963000000000001,0.0059717948717948,0.6100416666666897,-0.6108333333333391,1,0,-0.0470274999999999,1.5120652697531247,-3.5438,2.3187,5.862500000000001,3.5438,-2.9576,3.0275,-4.234999999999999,-0.0758358974358974,9.36233333333298,-12.74599999999952,0,5,0.1817899999999999,1.4543794446870475,-3.3338,4.1912,7.525,4.1912,-0.0699999999999999,4.9088,-5.3375,-0.0017948717948717,9.624999999999634,-11.506166666667731,0,2,-7.0739350000000005,1.92980636687088,-9.7825,-2.9313,6.8512,9.7825,0.3587000000000002,1.303700000000001,-1.2336999999999998,0.0091974358974359,6.256333333333323,-11.71033333333289,0,0
weave,2.3399999999999963,40,1.0246590926036756,1.198919530243794,0.8775443122714659,0.3213752179723281,5.35875511968691,9.115141465715164,0.7850924340483737,8.330049031666793,0.0251174999999999,0.0396839300130676,-0.0615,0.1032,0.1647,0.1032,-0.0982,0.1232,-0.1207,-0.0025179487179487,0.2590000000000098,-0.250666666666663,1,2,0.059995,0.110310965933257,-0.1301,0.253,0.3831,0.253,-0.3308,0.1566,-0.1986,-0.0084820512820512,0.3401666666666739,-0.6004999999999773,0,1,1.0161325,0.0790965407765757,0.8736,1.1952,0.3216,1.1952,-0.0242,0.2290000000000001,-0.2834,-0.0006205128205128,0.6458333333333073,-0.4289999999999843,1,0,-0.7356575,1.3233365364336678,-4.165,2.3187,6.483700000000001,4.165,0.7176,4.1562,-3.2987,0.0184,20.124999999999236,-12.745999999999515,1,2,0.0774475,1.1180829295850498,-1.7237,2.4413,4.165,2.4413,1.9337,3.4299999999999997,-3.7887,0.0495820512820512,8.735666666666337,-6.1248611111116045,1,0,-2.0919075,5.281952548956634,-9.065,8.5225,17.5875,9.065,17.3075,1.4700000000000006,-0.5425000000000004,0.4437820512820513,15.020833333332764,2.5424444444445413,0,1
weave,2.3400000000000034,40,0.9989117831707812,1.1694482331424507,0.8730740862034561,0.2963741469389946,7.200411243855456,11.55340133640306,0.7850924340483737,10.768308902354688,0.0171825,0.0432883467915872,-0.0615,0.091,0.1525,0.091,-0.0673,0.1215,-0.1207,-0.001725641025641,0.2961666666666811,-0.3056666666666551,1,4,-0.0654574999999999,0.0782592499243249,-0.2206,0.1844,0.405,0.2206,-0.2748,0.1566,-0.1986,-0.0070461538461538,0.2874999999999891,-0.5995833333333103,0,1,0.9927274999999998,0.077602451677832,0.8714,1.158,0.2865999999999999,1.158,-0.2542,0.1885000000000001,-0.2834,-0.0065179487179487,0.4703333333333876,-0.4091666666666889,1,0,-0.0868475,1.4358973045536227,-4.165,2.765,6.93,4.165,2.1963,4.1562,-4.2175,0.0563153846153846,13.897999999999907,-6.358333333334178,1,3,0.2537524999999999,1.186996814198196,-2.0563,2.9575,5.0138,2.9575,-3.01,3.4299999999999997,-3.7887,-0.0771794871794872,8.735666666666337,-8.327166666666699,1,2,6.215777500000001,4.906753350935491,-3.4738,11.34,14.8138,11.34,11.8038,1.4700000000000006,-0.9711999999999996,0.3026615384615385,15.020833333332764,-5.877166666666952,0,1
weave,2.3399999999999963,40,1.0000392220552603,1.1694482331424507,0.8730740862034561,0.2963741469389946,7.662897259161179,11.55340133640306,1.2540083253312158,10.299393011071846,0.01594,0.0455597089205262,-0.063,0.1083,0.1713,0.1083,-0.0647,0.1198999999999999,-0.1124,-0.0016589743589743,0.2961666666666811,-0.3056666666666551,1,3,-0.0469675,0.0841793975266437,-0.2206,0.1547,0.3752999999999999,0.2206,0.1179,0.1202,-0.1999,0.0030230769230769,0.4589999999999826,-0.2773333333333226,0,1,0.99432,0.0732197542351544,0.8714,1.158,0.2865999999999999,1.158,-0.1139999999999998,0.1966999999999999,-0.1615999999999999,-0.0029230769230769,0.6225000000000463,-0.4459999999999917,1,0,0.9791275,1.4312667451914844,-2.205,3.4037,5.608700000000001,3.4037,-2.8087999999999997,4.165,-4.2175,-0.0720205128205128,10.135666666666282,-7.597999999999709,1,2,0.0435275,1.3196491812341835,-2.905,2.9575,5.8625,2.9575,2.8437,2.3187,-4.0687999999999995,0.0729153846153845,9.668666666666333,-8.327166666666699,1,4,6.104215,5.227915550715243,-4.8913,11.34,16.2313,11.34,-13.5451,1.286200000000001,-1.6624999999999996,-0.3473102564102564,6.647361111111633,-15.545833333332745,0,1
weave,2.3400000000000034,40,1.0094246633809894,1.2276169231482597,0.8254827072689046,0.402134215879355,7.554025016785637,10.310945031373215,3.2134073146739426,7.097537716699273,-0.0002175,0.0512491145014183,-0.0891,0.1227,0.2118,0.1227,0.1025,0.1462999999999999,-0.1717,0.0026282051282051,0.3073333333333217,-0.3026666666666552,1,4,0.10872,0.0749582249468294,-0.0289,0.2452,0.2741,0.2452,-0.1276,0.1186,-0.1757,-0.0032717948717948,0.2595000000000029,-0.4664999999999824,0,0,0.999625,0.1088640831024796,0.8225,1.2259,0.4034,1.2259,0.1591,0.3261,-0.2809,0.0040794871794871,0.700499999999975,-0.5898333333333898,1,0,-0.0927525,1.3705829109875207,-3.0887,2.7825,5.8712,3.0887,-3.6488,3.01,-4.4275,-0.0935589743589744,9.916500000001015,-11.112166666666246,0,1,-0.0776549999999999,2.322420376372405,-7.14,3.2725,10.4125,7.14,1.7412999999999998,7.3413,-9.275,0.0446487179487179,12.67299999999952,-20.70847222222144,1,5,-6.968939999999999,2.5406144256650665,-10.1412,-1.5312,8.61,10.1412,4.1913,1.4874,-1.434899999999999,0.1074692307692307,8.487500000000047,-10.35433333333294,0,0
weave,2.3399999999999963,40,0.9966453808969314,1.2976306177028962,0.8254827072689046,0.4721479104339916,6.260849510244858,12.216214499180996,1.4184226944038931,10.797791804777102,0.006735,0.0575640982753696,-0.1057,0.1335,0.2392,0.1335,0.0360999999999999,0.1979,-0.2171,0.000925641025641,0.3073333333333217,-0.3046666666666551,1,7,-0.0077275,0.1023358196996034,-0.2133,0.1586,0.3719,0.2133,-0.0651,0.1803,-0.1757,-0.0016692307692307,0.182499999999998,-0.6501666666666652,0,1,0.9895575,0.128171329422369,0.8034,1.2961,0.4927,1.2961,0.1871,0.3261,-0.355,0.0047974358974358,1.0092083333333317,-0.6195000000000164,0,0,-0.71925,2.0272342014903724,-5.53,4.7425,10.2725,5.53,4.585,6.0375,-4.4275,0.1175641025641025,22.05733333333353,-18.85633333333375,1,3,-0.58253,2.45369228162846,-7.14,5.0138,12.1538,7.14,2.2226,7.5776,-9.275,0.0569897435897436,16.77083333333294,-11.331333333332903,0,10,-0.07831,5.960194167238135,-8.9513,10.08,19.0313,10.08,19.0313,3.2638000000000007,-0.4636999999999998,0.4879820512820513,14.729166666667158,1.154305555555628,0,1
weave,2.3400000000000034,40,1.007558929229172,1.2976306177028962,0.7936623274415889,0.5039682902613073,8.175072010410277,13.590550106231904,1.4184226944038931,12.172127411828011,0.0110425,0.0861658177436731,-0.1762,0.1937,0.3699,0.1937,-0.1188,0.3506,-0.2635,-0.0030461538461538,0.5535000000000247,-1.1374999999999569,1,11,-0.114645,0.1048788335077613,-0.2908,0.134,0.4248,0.2908,-0.2674,0.3975,-0.2279,-0.0068564102564102,0.5704999999999328,-0.857055555555523,1,3,0.9911425,0.1322851889833437,0.7548,1.2961,0.5413,1.2961,0.1098,0.3160999999999999,-0.5207,0.0028153846153846,1.0171666666667445,-1.0114999999999623,1,0,-0.1119949999999999,2.576923374177939,-5.53,5.6613,11.1913,5.6613,9.45,6.3,-4.8738,0.2423076923076923,19.772361111110364,-18.856333333333748,1,5,0.0855275,2.8988417297866684,-4.375,10.2375,14.6125,10.2375,4.3575,7.5776,-13.2388,0.1117307692307692,24.441833333335556,-45.475833333331614,1,8,7.0404725,3.314522109188786,-0.84,10.0887,10.9287,10.0887,6.4487,3.2638000000000007,-2.0387000000000004,0.165351282051282,14.729166666667158,-9.847541666667112,0,0
weave,2.3399999999999963,40,1.0059409121336589,1.2589525288905852,0.7936623274415889,0.4652902014489962,7.451403290039852,13.590550106231904,2.256600403261508,11.333949702970395,-0.0016299999999999,0.0906355910168536,-0.1762,0.1937,0.3699,0.1937,0.0283,0.3506,-0.3026,0.000725641025641,1.1247222222223123,-0.7289999999999723,1,10,-0.04897,0.1438146674164445,-0.2908,0.2145,0.5053,0.2908,0.281,0.3975,-0.2279,0.0072051282051282,0.8321666666666555,-0.4731666666666487,0,3,0.990165,0.1118479956378527,0.7548,1.2525,0.4976999999999999,1.2525,0.2796999999999999,0.2775999999999999,-0.2796999999999999,0.0071717948717948,1.0171666666667445,-1.0114999999999623,1,0,1.495605,2.136589601348313,-2.6512,5.6613,8.3125,5.6613,2.24,6.3,-5.1187000000000005,0.0574358974358974,14.452166666666116,-12.80416666666795,1,2,0.6140175,2.543303003302787,-4.3663,10.2375,14.6038,10.2375,3.1062000000000003,5.9937000000000005,-13.2388,0.0796461538461538,24.441833333335556,-24.01899999999909,1,6,3.7988175,6.087913156869383,-7.84,10.0887,17.9287,10.0887,-17.447499999999998,1.233700000000001,-2.1525000000000003,-0.4473717948717948,2.3185,-15.837500000000514,0,1
weave,2.3400000000000034,40,1.0179798124076973,1.2974928554716592,0.8095559276541677,0.4879369278174914,7.795409355845058,10.8882804142803,1.3262826357907276,9.561997778489571,0.0338875,0.0617638521263625,-0.0747,0.1932,0.2679,0.1932,0.0436,0.1406,-0.206,0.0011179487179487,0.4981666666666854,-0.682333333333352,1,3,0.1408925,0.0868160134924309,-0.0525,0.3457,0.3982,0.3457,-0.1361,0.2704,-0.19,-0.0034897435897435,0.5099999999999808,-0.4894999999999935,0,2,1.0024149999999998,0.1080771010400943,0.7812,1.2761,0.4949,1.2761,0.119,0.3360000000000001,-0.3339999999999999,0.003051282051282,0.8790000000000155,-0.9937499999999628,1,0,-1.454035,2.3214783916388613,-6.9037,2.8,9.7037,6.9037,-4.025,5.74,-3.7625,-0.1032051282051282,12.702333333332852,-15.251527777777191,0,1,-0.447775,2.443375908897255,-4.9788,7.245,12.2238,7.245,-3.8237,8.3825,-6.8512,-0.0980435897435897,15.093833333332762,-23.654333333335863,0,5,-6.608212499999999,3.1520448579057376,-10.4038,0.7613,11.1651,10.4038,8.828800000000001,2.03,-0.9538000000000012,0.2263794871794872,10.135333333333538,-5.279166666666811,0,0
