,label,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_zero_crossings
47,weave,0.9831326988424849,1.3454948606367845,0.7842063376433526,0.5612885229934319,4.476739892772443,10.212860991416656,1.1219124297377223,9.090948561678934,0.04700666666666667,0.04939592984302929,-0.0537,0.1474,0.2011,0.1474,0.031,0.1323,-0.1337,0.0010689655172413802,0.0637,-0.05745,2,-0.040766666666666666,0.09227132902976709,-0.2294,0.2181,0.4475,0.2294,-0.34249999999999997,0.2592,-0.2777,-0.011810344827586207,0.10550000000000001,-0.1914,3,0.9755766666666668,0.11931744296372723,0.7837,1.3447,0.561,1.3447,0.019000000000000017,0.40690000000000004,-0.4192,0.000655172413793104,0.16410000000000002,-0.21375,0,-0.6871699999999998,2.3862395158491525,-6.4575,4.3837,10.8412,6.4575,0.2450000000000001,4.2524,-6.6062,0.008448275862068992,3.3206499999999997,-6.6062,2,-0.6051966666666667,2.947276457140743,-9.205,7.8313,17.0363,9.205,-1.2687,7.4375,-10.5262,-0.04374827586206886,3.63125,-4.8475,6,2.2093733333333336,2.171078415161831,-1.12,6.475,7.595,6.475,7.507499999999999,1.4788000000000001,-1.5750000000000002,0.2588793103448276,1.1375000000000002,-0.51185,0
48,weave,1.0160488756697148,1.0992456504348789,0.9182043944569205,0.1810412559779584,8.588473393847039,24.685739356357146,0.7389131004387458,23.9468262559184,0.10970999999999997,0.05298926599175372,0.0092,0.1989,0.18969999999999998,0.1989,-0.188,0.0733,-0.08990000000000001,-0.006482758620689655,0.0445,-0.0722,0,-0.09810999999999998,0.08932275205390147,-0.2582,0.051,0.3092,0.2582,-0.0995,0.12530000000000002,-0.1004,-0.0034310344827586207,0.05625,-0.0847,2,1.0002366666666667,0.0460555847325541,0.9111,1.081,0.16989999999999994,1.081,-0.05149999999999999,0.14569999999999994,-0.14029999999999998,-0.001775862068965517,0.07774999999999999,-0.08910000000000007,0,0.39113666666666663,1.7267832746394993,-3.1937,3.8412,7.0349,3.8412,0.595,3.1413,-3.6313,0.020517241379310335,2.05185,-2.0562,2,0.12921666666666665,1.024058549000793,-1.6275,2.87,4.4975000000000005,2.87,0.9188,2.31,-1.5050000000000001,0.03168275862068965,1.24685,-1.1025,0,7.933339999999999,8.390197604372247,-0.4025,24.6838,25.0863,24.6838,24.2726,2.467500000000001,-0.6737,0.8369862068965518,2.1131500000000005,-0.4637,0
49,weave,1.0090385176497993,1.0992456504348789,0.8707539721413851,0.22849167829349382,27.292529351526973,34.42186980874223,12.337924354606814,22.083945454135417,0.059026666666666665,0.04652261543729498,-0.0237,0.1393,0.163,0.1393,0.026600000000000013,0.1222,-0.08990000000000001,0.0009172413793103452,0.0884,-0.0521,0,-0.1771633333333334,0.040705743755797455,-0.2519,-0.0853,0.16660000000000003,0.2519,0.0050000000000000044,0.12530000000000002,-0.1004,0.00017241379310344986,0.05425000000000001,-0.1004,0,0.9896733333333335,0.06100245293730258,0.8472,1.081,0.2338,1.081,-0.012899999999999912,0.17720000000000002,-0.20730000000000004,-0.0004448275862068935,0.17720000000000002,-0.07304999999999995,0,1.6861299999999997,1.9675447858286172,-2.0038,6.4488,8.4526,6.4488,4.4625,3.6488000000000005,-3.6313,0.1538793103448276,3.6488000000000005,-2.1044,2,-0.5387166666666668,1.5126368668956716,-3.6837,1.8375,5.5212,3.6837,-1.8725,2.4238,-3.2025,-0.06456896551724137,2.4238,-1.78495,0,27.13084,7.066554327866563,12.1187,34.335,22.2163,34.335,19.7838,2.196300000000001,-1.2424999999999997,0.6822,1.9774999999999991,-1.019350000000001,0
50,weave,1.0006103944627323,1.1831186584616102,0.8797939872492878,0.3033246712123224,31.569048191455753,34.42186980874223,28.355334976508388,6.066534832233842,0.09772,0.04897552801989567,-0.0237,0.1676,0.1913,0.1676,0.1746,0.1239,-0.11560000000000001,0.006020689655172413,0.06345,-0.05575,0,-0.12639666666666666,0.057333395716352056,-0.2257,0.0134,0.2391,0.2257,0.13030000000000003,0.156,-0.11720000000000001,0.004493103448275863,0.08810000000000001,-0.08445,0,0.9850900000000001,0.06359154330027184,0.8667,1.1624,0.2957000000000001,1.1624,0.02200000000000002,0.21130000000000015,-0.22320000000000007,0.0007586206896551731,0.09810000000000008,-0.09090000000000004,0,1.6021366666666668,2.298585812532287,-3.78,6.4488,10.2288,6.4488,-2.8962,3.7887000000000004,-7.2362,-0.09986896551724135,2.05185,-3.185,2,-0.9120466666666667,1.8257080823299923,-3.6837,3.6137,7.2974,3.6837,3.255,3.2112000000000003,-2.1262,0.11224137931034485,1.9687000000000001,-1.78495,1,31.382746666666666,1.8400006976635357,28.1313,34.335,6.203700000000001,34.335,-5.039999999999999,0.6124000000000009,-1.2424999999999997,-0.17379310344827584,0.37625000000000064,-1.019350000000001,0
51,weave,1.0043648495619117,1.1159789514144072,0.9045355990783336,0.2114433523360736,26.85343445945098,30.02160533898879,25.052814656042145,4.9687906829466435,0.04253333333333334,0.04657390369882179,-0.0592,0.1222,0.1814,0.1222,-0.0688,0.11549999999999999,-0.1345,-0.0023724137931034482,0.061450000000000005,-0.0751,2,-0.08316666666666668,0.06397717983961067,-0.2681,0.0205,0.2886,0.2681,-0.18050000000000002,0.19979999999999998,-0.24860000000000002,-0.006224137931034484,0.0852,-0.09540000000000001,0,0.9968900000000002,0.0560921922773817,0.8865,1.1107,0.22420000000000007,1.1107,-0.1764,0.13759999999999994,-0.22420000000000007,-0.006082758620689655,0.06380000000000002,-0.22420000000000007,0,0.15400666666666663,2.1116598548801946,-5.7225,3.7013,9.4238,5.7225,3.2550000000000003,9.4238,-3.2287000000000003,0.11224137931034484,4.22625,-2.7256,5,0.28584666666666647,1.4072226625111812,-2.5025,3.5,6.0024999999999995,3.5,-0.6212,3.5525,-2.9137,-0.021420689655172416,1.3474499999999998,-2.275,1,26.735323333333337,1.371438420477172,25.0425,29.995,4.952500000000001,29.995,2.3800000000000026,1.3738000000000028,-1.3299999999999983,0.08206896551724147,1.1724999999999994,-1.3299999999999983,0
52,weave,1.0184943824134853,1.1286421000476634,0.8799491633043355,0.24869293674332793,28.699450047484792,31.15115108130035,24.582403822449912,6.568747258850436,0.040433333333333335,0.04886770552909314,-0.0592,0.1591,0.2183,0.1591,0.0131,0.1112,-0.1236,0.000451724137931034,0.061450000000000005,-0.07164999999999999,1,-0.09087666666666669,0.05627764107580799,-0.234,-0.0122,0.22180000000000002,0.234,-0.040499999999999994,0.1274,-0.15350000000000003,-0.0013965517241379313,0.11090000000000001,-0.09269999999999999,0,1.0109566666666667,0.05520058522511696,0.8786,1.1107,0.23209999999999997,1.1107,-0.01419999999999988,0.14629999999999987,-0.22420000000000007,-0.000489655172413789,0.09639999999999993,-0.08980000000000005,0,0.014293333333333325,2.0311199421167543,-3.2287,3.5787,6.8073999999999995,3.5787,-1.1376000000000002,4.7425,-4.515000000000001,-0.039227586206896654,2.7956000000000003,-3.0188,6,0.48854333333333333,1.5613973109174453,-2.8,4.0075,6.8075,4.0075,-1.4438,3.0625,-4.13,-0.0497862068965517,1.6275,-2.0825,1,28.584786666666663,1.615453116265085,24.535,30.8787,6.343699999999998,30.8787,-2.9400000000000013,1.4350000000000023,-2.2225,-0.10137931034482763,0.7481000000000009,-1.75,0
53,weave,1.0062419353036123,1.093463113232449,0.8799491633043355,0.21351394992811357,21.501508841682906,30.303042366897753,12.026585859669401,18.276456507228353,-0.0013633333333333336,0.052302590977775724,-0.0927,0.1249,0.21760000000000002,0.1249,-0.1536,0.07010000000000001,-0.1472,-0.005296551724137932,0.064,-0.07164999999999999,1,-0.06556333333333335,0.05666016957344864,-0.2445,0.0168,0.2613,0.2445,-0.0267,0.1617,-0.1219,-0.0009206896551724125,0.11125,-0.1219,0,1.0012066666666666,0.0478199347649026,0.8786,1.0933,0.2146999999999999,1.0933,0.01649999999999996,0.14159999999999995,-0.15680000000000005,0.0005689655172413779,0.09639999999999993,-0.06644999999999995,0,0.6127933333333334,2.2225494061353603,-3.92,3.7538,7.6738,3.92,-1.4613000000000003,4.7425,-4.515000000000001,-0.05038965517241382,2.7956000000000003,-4.2087,4,1.0596133333333335,1.498935415261924,-2.7037,4.0075,6.7112,4.0075,1.0763,2.6688,-2.9838000000000005,0.03711379310344826,1.5356500000000002,-1.3825000000000003,2,21.29399,5.5532636751516335,11.76,30.17,18.410000000000004,30.17,-16.362499999999997,1.4350000000000023,-2.2225,-0.5642241379310344,1.4350000000000023,-1.75,0
54,weave,1.0115126397528253,1.1136181975883837,0.9286796756686344,0.18493852191974924,9.694531114674183,18.14014888500092,3.2027228072376164,14.937426077763302,-0.003486666666666667,0.05996839819112393,-0.0927,0.1232,0.2159,0.1232,-0.0558,0.1759,-0.11420000000000001,-0.0019241379310344835,0.07475,-0.08285000000000001,2,0.0002033333333333359,0.062192773076849575,-0.1293,0.1076,0.2369,0.1293,-0.0629,0.1108,-0.1219,-0.00216896551724138,0.08825,-0.1112,4,1.0079500000000001,0.04873423883147,0.9263,1.1062,0.17990000000000006,1.1062,0.06099999999999994,0.12019999999999997,-0.15190000000000003,0.002103448275862067,0.0848000000000001,-0.11310000000000009,0,0.2604500000000002,3.0592116506178293,-6.6413,4.4975,11.1388,6.6413,-3.8325,4.6813,-5.949999999999999,-0.13215517241379302,4.331200000000001,-3.7275,3,0.8198766666666667,1.5876528220079744,-2.7125,3.1325,5.845,3.1325,0.5950000000000002,1.8812,-1.8287,0.020517241379310384,1.0150000000000001,-1.6143999999999998,2,8.754373333333335,5.229233367358819,1.6712,17.6488,15.9776,17.6488,-15.6538,0.22750000000000004,-2.1525,-0.5397862068965518,0.22750000000000004,-1.5706499999999997,0
55,weave,0.9983548932320264,1.1105349836902931,0.8967987176618842,0.2137362660284089,6.355546868728608,16.769474872517623,1.421868116247073,15.347606756270551,-0.07717333333333336,0.03255339309962712,-0.1351,-0.0051,0.13,0.1351,0.11180000000000001,0.0975,-0.058499999999999996,0.0038551724137931035,0.0827,-0.0383,0,0.08212333333333334,0.08529917201899698,-0.0563,0.2908,0.3471,0.2908,0.1549,0.1254,-0.1073,0.005341379310344828,0.08655,-0.09709999999999999,2,0.9880166666666665,0.05395622800224163,0.8883,1.0935,0.20519999999999994,1.0935,0.20519999999999994,0.13779999999999992,-0.1664,0.007075862068965515,0.061399999999999955,-0.05389999999999995,0,1.57792,1.578192766819497,-2.5287,4.3575,6.8862000000000005,4.3575,-0.6212000000000001,2.7649000000000004,-4.8475,-0.021420689655172444,2.4281,-3.2900000000000005,2,-0.1989166666666667,1.2417791421941768,-3.6225,2.6862,6.3087,3.6225,-0.105,3.7363,-4.3487,-0.003620689655172459,1.7850000000000001,-1.7106,1,-5.49121,5.201932763910102,-16.1963,0.3063,16.5026,16.1963,-16.5026,0.7438,-2.143699999999999,-0.5690551724137931,0.5031,-1.1899999999999995,0
56,weave,1.0472214350270441,1.23157155699537,0.904971585189281,0.326599971806089,16.17610187612345,19.45891487544976,7.807348469871189,11.65156640557857,-0.03602666666666666,0.05434989409838576,-0.1326,0.0745,0.2071,0.1326,0.056999999999999995,0.16999999999999998,-0.1231,0.001965517241379312,0.07930000000000001,-0.0809,5,0.21982000000000002,0.0712616132096473,0.0974,0.3604,0.263,0.3604,-0.020099999999999993,0.16629999999999998,-0.1409,-0.0006931034482758618,0.08655,-0.11925,0,1.0196766666666666,0.07329732404831488,0.8611,1.1753,0.31420000000000003,1.1753,0.012299999999999978,0.2508,-0.1865000000000001,0.000424137931034482,0.09099999999999997,-0.09689999999999999,0,0.8577866666666668,2.166557090254797,-3.57,4.655,8.225,4.655,-4.3837,3.64,-7.7437000000000005,-0.15116206896551726,3.33375,-3.255,3,-0.6685066666666667,1.5619164373280032,-4.1388,1.9162,6.055,4.1388,1.9688,4.585,-4.0512999999999995,0.06788965517241378,3.43,-2.49375,0,-15.915663333333335,3.3047768540123994,-19.2062,-7.385,11.8212,19.2062,-9.178700000000001,1.3300000000000018,-2.143699999999999,-0.31650689655172415,1.0061999999999998,-1.7325,0
57,weave,1.0071185087825176,1.2392182737516424,0.7467128832422808,0.4925053905093616,14.088835113604762,19.45891487544976,6.21135006983184,13.24756480561792,-0.031113333333333333,0.08280122326821412,-0.2047,0.1756,0.38029999999999997,0.2047,-0.1444,0.3689,-0.35660000000000003,-0.004979310344827591,0.101,-0.134,8,0.18189333333333332,0.10686835579938699,-0.0525,0.3604,0.4129,0.3604,-0.10370000000000001,0.3048,-0.3646,-0.0035758620689655164,0.16629999999999998,-0.19535,2,0.9813633333333333,0.12208374594100768,0.7146,1.2151,0.5005000000000001,1.2151,-0.08200000000000007,0.3679000000000001,-0.5005000000000001,-0.002827586206896554,0.16955000000000003,-0.13920000000000005,0,-1.7400799999999998,3.040429145117965,-9.275,4.655,13.93,9.275,-10.482600000000001,7.901300000000001,-7.7437000000000005,-0.3614689655172415,3.33375,-5.985100000000001,4,-0.37567666666666677,2.649601326899152,-7.6038,6.1425,13.7463,7.6038,-3.3337,6.1163,-7.9275,-0.11495517241379308,3.50875,-3.71,4,-13.106913333333333,5.2206935948062085,-19.2062,-3.2812,15.924999999999999,19.2062,15.3913,2.9224999999999994,-1.3387000000000002,0.5307344827586206,2.2838000000000003,-0.5206499999999998,0
58,weave,0.9550829662587331,1.129759465550079,0.7467128832422808,0.3830465823077981,8.936025017899421,11.873756227074901,5.051637866078684,6.8221183609962175,-0.03158000000000001,0.08155341553979759,-0.2091,0.0852,0.2943,0.2091,0.1276,0.15439999999999998,-0.1852,0.0043999999999999985,0.15439999999999998,-0.10650000000000001,4,-0.04906333333333333,0.14132264255543261,-0.2725,0.3382,0.6107,0.3382,-0.3326,0.3048,-0.3646,-0.01146896551724138,0.1693,-0.19535,3,0.9394433333333332,0.1016428557569925,0.7146,1.1269,0.4123,1.1269,0.08860000000000001,0.22209999999999996,-0.2106,0.003055172413793104,0.22209999999999996,-0.2106,0,-2.109906666666666,3.3371592291414087,-9.275,3.2025,12.477500000000001,9.275,0.5863,7.901300000000001,-5.985100000000001,0.02021724137931026,3.2725,-4.585,2,-1.31075,2.565090225979155,-7.6038,6.1425,13.7463,7.6038,4.908799999999999,6.1163,-7.9275,0.16926896551724133,3.78,-3.1325,2,2.6139133333333335,7.44244867382871,-9.0825,11.5238,20.606299999999997,11.5238,20.1513,2.9224999999999994,-1.3387000000000002,0.6948724137931037,1.8987,-0.22750000000000004,1
59,weave,1.0165537727925413,1.2006644410492051,0.7890066476272554,0.41165779342194975,6.895177933631783,11.74720658284343,1.646846040162832,10.1003605426806,0.025750000000000006,0.051600245588830154,-0.0542,0.1854,0.2396,0.1854,0.048100000000000004,0.1188,-0.1478,0.001658620689655173,0.1137,-0.05495,4,-0.0038433333333333392,0.1327874258778457,-0.2084,0.2924,0.5008,0.2924,0.4785,0.17709999999999998,-0.1994,0.0165,0.17709999999999998,-0.08945,1,1.00659,0.10490097580164796,0.7654,1.1954,0.43000000000000005,1.1954,0.09079999999999999,0.24930000000000008,-0.3077,0.0031310344827586204,0.15850000000000003,-0.17714999999999997,0,2.6121666666666665,1.3221915447164,-0.175,5.39,5.5649999999999995,5.39,3.0974999999999997,3.0974999999999997,-2.7913,0.1068103448275862,2.38,-1.3824999999999998,0,-0.19512000000000002,2.6741129817000164,-4.1737,7.4375,11.6112,7.4375,-0.12239999999999984,5.8012,-6.1688,-0.004220689655172516,3.045,-5.24125,5,3.787293333333335,5.062840369821949,-6.5012,11.2437,17.7449,11.2437,-17.7449,0.17499999999999893,-1.7936999999999999,-0.6118931034482759,-0.05689999999999999,-1.54435,1
60,weave,1.008352544124255,1.2006644410492051,0.7336790987891095,0.4669853422600956,9.088625857247013,12.63153285195427,1.646846040162832,10.98468681179144,0.004690000000000001,0.0672063541228265,-0.1365,0.1854,0.3219,0.1854,-0.0808,0.1188,-0.2295,-0.0027862068965517246,0.09640000000000001,-0.07385,5,0.18517999999999993,0.07829141142838258,0.0224,0.3096,0.2872,0.3096,0.2872,0.1648,-0.1689,0.00990344827586207,0.12204999999999999,-0.09129999999999999,0,0.9859466666666667,0.10237644776740039,0.7097,1.1954,0.4857,1.1954,-0.06279999999999997,0.3474999999999999,-0.3077,-0.0021655172413793094,0.13419999999999999,-0.13215,0,1.7511666666666665,2.038326327691648,-3.255,4.305,7.56,4.305,-6.8774999999999995,2.31,-3.4825,-0.2371551724137931,1.2425,-2.45005,1,-0.52791,2.3488098087079674,-5.2063,3.7188,8.9251,5.2063,0.5249999999999999,5.5738,-5.827500000000001,0.01810344827586208,4.1563,-5.2501,9,-7.873546666666666,4.42182570873579,-12.0925,0.1488,12.241299999999999,12.0925,-10.762599999999999,0.682500000000001,-1.7936999999999999,-0.37112413793103444,0.682500000000001,-1.54435,0
61,weave,0.9806707095538612,1.359337323845704,0.7336790987891095,0.6256582250565945,9.620573793821912,12.625810370031699,2.131340512447507,10.494469857584193,-0.014473333333333333,0.08205582176212406,-0.1393,0.2286,0.3679,0.2286,0.0641,0.2302,-0.2295,0.002210344827586205,0.18395,-0.10275,4,0.09476666666666665,0.16006661400660738,-0.1774,0.3096,0.487,0.3096,-0.359,0.2101,-0.3543,-0.012379310344827586,0.1096,-0.17435,1,0.9601466666666667,0.12543669026392484,0.7097,1.3196,0.6099000000000001,1.3196,0.06830000000000003,0.40700000000000014,-0.2511,0.0023551724137931044,0.29940000000000005,-0.15605000000000002,0,-2.201493333333333,2.992211366650532,-8.8725,2.6862,11.5587,8.8725,-6.405,3.3686999999999996,-7.28,-0.22086206896551727,2.4281,-4.3137,3,-0.25899000000000005,2.907189160820655,-4.6287,8.0938,12.7225,8.0938,-4.2963000000000005,10.4738,-4.7775,-0.14814827586206894,3.35565,-3.88065,5,-6.756179999999999,5.753558886667001,-12.0925,6.5012,18.5937,12.0925,18.5937,3.0975,-1.4788000000000006,0.6411620689655172,1.9075000000000002,-0.49875000000000025,1
62,weave,0.9836312269244001,1.1385992710343706,0.8147950048938689,0.32380426614050173,8.705601024046485,11.509824767997122,2.131340512447507,9.378484255549616,-0.020549999999999995,0.045867693912247064,-0.1171,0.0691,0.18619999999999998,0.1171,0.0286,0.1276,-0.174,0.0009862068965517234,0.0867,-0.1405,3,-0.12245,0.08079731879300162,-0.2764,0.1769,0.4533,0.2764,-0.3402,0.2101,-0.3543,-0.011731034482758623,0.10785,-0.3543,1,0.9712200000000001,0.08776323320986001,0.7959,1.1326,0.3367,1.1326,0.06440000000000001,0.23009999999999997,-0.24719999999999986,0.0022206896551724142,0.23009999999999997,-0.24719999999999986,0,-1.31016,2.9291861999891533,-8.8725,3.1762,12.0487,8.8725,8.846300000000001,3.3686999999999996,-3.7361999999999993,0.3050448275862069,2.59875,-1.78065,3,0.00904666666666664,2.111886792899418,-4.4625,8.0938,12.5563,8.0938,-2.0213,10.4738,-4.7775,-0.0697,3.35565,-3.88065,2,6.421903333333332,5.1237958605923195,-5.8625,11.3225,17.185,11.3225,16.835,2.4063000000000003,-0.6737000000000002,0.5805172413793102,1.9075000000000002,-0.41999999999999993,1
63,weave,1.0223722928083048,1.3949501281407877,0.6015590744058309,0.7933910537349568,7.354768460906635,11.153507133632901,2.4238321290881513,8.72967500454475,0.027666666666666662,0.07977939122585366,-0.1601,0.2411,0.4012,0.2411,0.0961,0.2177,-0.2317,0.0033137931034482758,0.15095,-0.11775000000000001,6,0.09099,0.13751350617052258,-0.173,0.3747,0.5477,0.3747,0.3013,0.4959,-0.43189999999999995,0.010389655172413798,0.19405,-0.16455,3,1.0069666666666668,0.15498327903876985,0.5948,1.3657,0.7708999999999999,1.3657,0.35660000000000003,0.4421999999999999,-0.37960000000000005,0.012296551724137931,0.38544999999999996,-0.25244999999999995,0,1.8030833333333331,2.560309005876969,-3.8937,7.3063,11.2,7.3063,-0.0262,8.2162,-6.4401,-0.0009034482758620996,2.30125,-5.6,3,-0.23099333333333333,2.6868081984254917,-7.9012,5.3637,13.2649,7.9012,1.7674999999999998,8.924900000000001,-6.9387,0.06094827586206903,5.6131,-3.6837500000000003,3,-2.1723333333333334,6.291412757157135,-10.15,8.2338,18.3838,10.15,-18.3838,2.0300000000000002,-3.01,-0.6339241379310345,0.34565,-1.77625,1
64,weave,1.0367458781213825,1.2376693823473215,0.8443136206410506,0.39335576170627085,9.20521857152024,11.153507133632901,7.720297112158314,3.4332100214745873,0.021280000000000004,0.06192477861806654,-0.1601,0.1527,0.31279999999999997,0.1601,0.0483,0.1642,-0.1538,0.001665517241379312,0.11835,-0.09135,4,0.1506566666666667,0.08647693606542942,-0.1212,0.3747,0.4959,0.3747,0.1781,0.4959,-0.1719,0.00614137931034483,0.4959,-0.09515000000000001,1,1.0205,0.0992344628679455,0.8408,1.2115,0.37070000000000003,1.2115,0.21610000000000007,0.2542000000000001,-0.3429,0.007451724137931037,0.2542000000000001,-0.134,0,0.010790000000000032,1.7708881222766981,-3.8937,3.5438,7.4375,3.8937,0.01739999999999986,5.5474,-3.1062,0.0006000000000000258,5.5474,-1.7194,2,0.36954333333333333,2.162189540908958,-3.2113,5.3637,8.575,5.3637,4.5238,5.7924999999999995,-5.7576,0.1559931034482759,4.48,-3.64435,5,-8.78763,0.7940564876762167,-10.15,-6.825,3.325,10.15,2.415,2.0300000000000002,-1.8024999999999993,0.08327586206896552,2.0300000000000002,-1.2906499999999999,0
65,weave,0.9928825091824097,1.1601163045143363,0.8054644064140885,0.3546518981002479,5.534871567344004,10.144321213368592,1.3696499333771386,8.774671279991454,-0.007986666666666668,0.05638156786931611,-0.132,0.1018,0.2338,0.132,-0.0402,0.2116,-0.1258,-0.0013862068965517236,0.1028,-0.1069,4,0.04485666666666668,0.09510961256518108,-0.1325,0.1942,0.3267,0.1942,-0.13269999999999998,0.1706,-0.1719,-0.0045758620689655164,0.07065,-0.10089999999999999,1,0.9858399999999998,0.09545784626626093,0.7957,1.1456,0.3499,1.1456,-0.1319999999999999,0.26059999999999994,-0.31910000000000005,-0.004551724137931031,0.14404999999999996,-0.25539999999999996,0,-1.1760033333333335,1.5530292599955415,-3.8763,2.4325,6.3088,3.8763,-3.8850000000000002,4.3138000000000005,-3.92,-0.13396551724137923,1.6100500000000002,-2.5331,2,0.3430066666666667,2.3132414641965418,-3.7713,5.0312,8.8025,5.0312,-4.2612000000000005,5.4863,-5.9938,-0.14693793103448277,3.0056000000000003,-4.9699,6,-3.712343333333334,3.8054407077855337,-9.1,2.5988,11.6988,9.1,11.252600000000001,1.8813000000000004,-0.6036999999999999,0.38802068965517234,1.2469000000000001,-0.28439999999999976,1
66,weave,0.9687855173011111,1.239526074755993,0.8054644064140885,0.4340616683419046,6.630404286790754,10.861163168832332,1.3696499333771386,9.491513235455194,-0.010126666666666671,0.05565772204275437,-0.132,0.0866,0.21860000000000002,0.132,-0.028200000000000003,0.1326,-0.1258,-0.0009724137931034474,0.060149999999999995,-0.08335000000000001,4,-0.08496,0.08284172528548558,-0.2647,0.0381,0.3028,0.2647,-0.2051,0.1706,-0.1644,-0.00707241379310345,0.10794999999999999,-0.1491,0,0.9596166666666666,0.11134834152747648,0.7725,1.2368,0.46429999999999993,1.2368,0.05130000000000001,0.3658999999999999,-0.31910000000000005,0.0017689655172413797,0.19600000000000006,-0.19529999999999997,0,-0.7600766666666666,1.359400970935952,-3.1675,2.2137,5.3812,3.1675,2.0298999999999996,5.1188,-4.13,0.0699965517241379,2.1437,-2.51125,3,0.5885800000000001,1.9894386937369872,-3.3863,4.3488,7.735099999999999,4.3488,1.225,4.5937,-5.9938,0.04224137931034475,4.4887999999999995,-3.185,6,5.61049,4.088142376337558,-1.0325,10.3512,11.383700000000001,10.3512,11.383700000000001,1.5488,-0.2975000000000012,0.3925413793103449,0.96685,-0.25375000000000014,0
67,weave,0.9896223785005239,1.2014351667901186,0.81628187533474,0.3851532914553787,4.882898529705624,8.371258119303215,1.0633914801238535,7.307866639179362,0.005659999999999998,0.05315048642201266,-0.1047,0.1149,0.21960000000000002,0.1149,-0.0728,0.14679999999999999,-0.1854,-0.002510344827586208,0.14679999999999999,-0.1366,3,0.032306666666666664,0.07934141821065566,-0.144,0.1787,0.3227,0.1787,0.0672,0.1533,-0.12719999999999998,0.002317241379310346,0.05555,-0.12719999999999998,1,0.9845866666666667,0.07686367571016992,0.8096,1.1931,0.38350000000000006,1.1931,-0.019100000000000006,0.2963,-0.3339000000000001,-0.0006586206896551727,0.2963,-0.14069999999999994,0,1.0345466666666667,1.2711815751722768,-1.1025,3.4475,4.55,3.4475,1.2337,4.0074,-3.8411999999999997,0.04254137931034484,2.0387,-1.2468499999999998,0,0.07350666666666666,1.8046021676265103,-3.4562,3.4213,6.8774999999999995,3.4562,-1.1812999999999998,4.585,-5.6175,-0.04073448275862062,2.57685,-2.4413,3,1.0403733333333334,4.715210104430082,-6.825,7.98,14.805,7.98,-14.6213,0.2975000000000001,-1.2950000000000002,-0.5041827586206896,0.09620000000000051,-0.9406500000000002,1
68,weave,0.996789762634596,1.303817050049584,0.7839562360234148,0.5198608140261692,7.994986801927872,11.154953983768825,2.4062123638615107,8.748741619907314,0.005036666666666665,0.06199748873297533,-0.1096,0.124,0.2336,0.124,-0.1239,0.1647,-0.1684,-0.004272413793103448,0.09570000000000001,-0.0822,5,0.13955666666666666,0.05230918481578502,0.0463,0.2203,0.174,0.2203,0.12269999999999999,0.14029999999999998,-0.1166,0.00423103448275862,0.14029999999999998,-0.0593,0,0.9837366666666666,0.11013067311571079,0.764,1.2827,0.5186999999999999,1.2827,0.0031999999999998696,0.42379999999999995,-0.2871999999999999,0.00011034482758620241,0.12455000000000005,-0.16410000000000002,0,0.6743266666666666,1.0668477181618408,-1.1025,2.38,3.4825,2.38,3.22,2.94,-2.59,0.11103448275862067,2.94,-1.36065,0,0.02129333333333332,2.1084696028543832,-4.1825,4.3925,8.575,4.3925,2.8524,4.2612000000000005,-5.6175,0.09835862068965522,4.2612000000000005,-3.1456,3,-7.5527,2.714266918747472,-10.6138,-1.1375,9.4763,10.6138,-8.6888,0.831199999999999,-1.2950000000000002,-0.29961379310344827,0.7874999999999996,-0.9406500000000002,0
