,source_dataset,segment_id,label,duration,num_samples,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_num_peaks,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_num_peaks,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_num_peaks,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_num_peaks,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_num_peaks,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_num_peaks,dps_z_zero_crossings
111,clean/clockwise_circle.csv,15,clockwise_circle,2.34,40,1.0046334052675845,1.1014471389948772,0.9009027749985012,0.20054436399637598,27.081829950250302,28.097539428569185,25.678659903507427,2.418879525061758,0.042054999999999995,0.028493642565784152,-0.0027,0.1324,0.1351,0.1324,0.08279999999999998,0.09609999999999999,-0.0595,0.002123076923076923,0.22483333333333821,-0.2446666666666552,1,0,0.21183749999999998,0.03246995208591381,0.1333,0.2838,0.1505,0.2838,0.007099999999999995,0.0887,-0.09670000000000001,0.00018205128205128193,0.25983333333332626,-0.34083333333334065,1,0,0.98031,0.044857688361396926,0.8816,1.0704,0.18879999999999997,1.0704,0.022399999999999975,0.14329999999999998,-0.08509999999999995,0.0005743589743589737,0.38216666666665766,-0.28816666666665824,1,0,-0.22618,1.256460844982588,-2.835,3.3775,6.2125,3.3775,-0.6912,2.8087,-2.9575,-0.017723076923076918,12.147999999999778,-15.677166666667004,0,1,-0.5274075,0.9170378197014671,-2.135,1.5225,3.6574999999999998,2.135,-0.10499999999999998,2.135,-2.17,-0.002692307692307703,7.466666666666826,-8.268833333333113,1,0,-27.0322325,0.457210033308208,-28.07,-25.6462,2.4238,28.07,-1.5662999999999982,0.490000000000002,-1.1288000000000018,-0.040161538461538415,4.1124999999999545,-5.133333333333269,1,0
112,clean/clockwise_circle.csv,16,clockwise_circle,2.34,40,1.0101997109726646,1.1113529187436366,0.8811761117960473,0.23017680694758935,26.923049417180486,28.053620517323605,25.633485325643875,2.42013519167973,0.06242750000000001,0.03732411049655403,-0.0137,0.1623,0.176,0.1623,-0.004499999999999997,0.11979999999999999,-0.0709,-0.00011538461538461442,0.2614999999999972,-0.23250000000000326,1,0,0.18997499999999998,0.041938696102397255,0.1061,0.2737,0.1676,0.2737,0.021900000000000003,0.1586,-0.0972,0.0005615384615384616,0.24600000000000333,-0.2588333333333235,1,0,0.9887024999999999,0.05368212942153811,0.8647,1.0814,0.2166999999999999,1.0814,0.12550000000000006,0.12179999999999991,-0.14670000000000005,0.0032179487179487196,0.48116666666666497,-0.47650000000001214,1,0,0.06649500000000005,1.162781493671808,-2.5113,2.5375,5.0488,2.5375,-1.2687,3.115,-3.3075,-0.03253076923076925,12.93069444444472,-10.6021666666665,1,1,-0.6241,1.102787053159124,-2.7387,1.8463,4.585,2.7387,0.3499,2.6075,-3.3076,0.008971794871794857,8.414833333333512,-9.275333333333094,1,0,-26.869275,0.5883566578146895,-27.9212,-25.6287,2.2925000000000004,27.9212,-0.831199999999999,0.7438000000000002,-0.9011999999999993,-0.021312820512820487,4.783333333333388,-2.5158333333334153,1,0
113,clean/clockwise_circle.csv,17,clockwise_circle,2.34,40,1.005705820390893,1.0900919823574524,0.8811761117960473,0.20891587056140515,27.39706784425008,28.94576441709564,26.204496101623477,2.741268315472162,0.053755,0.029250824665122584,-0.0137,0.1032,0.1169,0.1032,-0.022600000000000002,0.1096,-0.0691,-0.000579487179487179,0.19549999999999723,-0.2922222222222112,1,0,0.18662499999999999,0.037279125595005645,0.1061,0.2647,0.1586,0.2647,-0.028599999999999987,0.1586,-0.0972,-0.000733333333333333,0.2611666666666721,-0.20683333333333787,1,0,0.985675,0.041992226081526696,0.8647,1.0632,0.1984999999999999,1.0632,0.07199999999999995,0.13290000000000013,-0.14670000000000005,0.001846153846153845,0.34883333333333866,-0.36633333333333695,1,0,0.0800575,1.0143120669562582,-1.7062,2.3712,4.0774,2.3712,-2.3362,1.8375,-2.5025,-0.05990256410256413,11.243499999999916,-9.974833333333267,1,0,-0.8406525,1.3207539193120743,-3.745,1.8463,5.5913,3.745,-3.6138000000000003,3.5787,-3.3076,-0.09266153846153842,13.24166666666684,-12.410499999999729,1,0,-27.334997499999997,0.6948910202280568,-28.7875,-26.1975,2.59,28.7875,-1.2600000000000016,0.831199999999999,-0.6649999999999991,-0.03230769230769235,4.5354999999998995,-2.770833333333343,0,0
114,clean/clockwise_circle.csv,18,clockwise_circle,2.34,40,1.0096220353909497,1.1148696291495253,0.9187605183071375,0.1961091108423878,26.80264513783269,28.94576441709564,25.01446989124495,3.9312945258506886,0.047685,0.03147484587852533,-0.0166,0.1423,0.1589,0.1423,0.006699999999999998,0.1242,-0.07,0.00017179487179487226,0.27133333333333914,-0.33763888888889615,1,0,0.1890625,0.029993817204764392,0.1232,0.2364,0.1132,0.2364,-0.05100000000000002,0.08979999999999999,-0.08980000000000002,-0.001307692307692308,0.22516666666666563,-0.2568333333333268,1,0,0.9898,0.044387645543811825,0.9104,1.0892,0.17879999999999996,1.0892,0.08489999999999986,0.13290000000000013,-0.14510000000000012,0.0021769230769230733,0.3156666666666741,-0.369861111111118,1,0,-0.14612499999999998,0.9869738363897742,-2.6862,2.3712,5.0573999999999995,2.6862,0.9362999999999999,2.6162,-1.2774999999999999,0.02400769230769231,11.243499999999916,-9.974833333333267,1,1,-0.7577499999999999,1.3101381230765181,-3.745,1.75,5.495,3.745,-1.9075,3.5787,-2.9225000000000003,-0.048910256410256384,13.241666666666838,-12.410499999999729,1,0,-26.743275000000004,1.1899700433096454,-28.7875,-24.8937,3.8938000000000024,28.7875,2.5025000000000013,0.831199999999999,-0.6649999999999991,0.0641666666666667,4.91466666666679,-1.779166666666697,0,0
115,clean/clockwise_circle.csv,19,clockwise_circle,2.34,40,1.0186052168573472,1.1384572411821183,0.9187605183071375,0.21969672287498088,25.73728951273019,27.276857362423556,24.90452028006161,2.3723370823619447,0.05308999999999999,0.03292367864295567,-0.0166,0.1423,0.1589,0.1423,-0.0582,0.1242,-0.0937,-0.0014923076923076934,0.27133333333333914,-0.1816666666666687,1,0,0.195185,0.02968705623150109,0.1232,0.2516,0.1284,0.2516,-0.028999999999999998,0.08709999999999998,-0.0693,-0.0007435897435897435,0.22516666666666563,-0.2568333333333268,1,0,0.997465,0.04841451652403864,0.9104,1.1088,0.19840000000000002,1.1088,-0.08150000000000002,0.1298999999999999,-0.14510000000000012,-0.00208974358974359,0.3156666666666741,-0.27850000000000463,1,0,-0.1233725,0.9370686899780504,-2.6862,1.7587,4.4449,2.6862,2.2925,2.6162,-1.9163000000000001,0.058782051282051294,7.904166666666662,-7.714499999999869,0,0,-0.3349125,1.0419752482880156,-2.1175,1.8025,3.92,2.1175,0.9100999999999999,2.5813,-2.9225000000000003,0.023335897435897424,9.231333333333533,-6.86883333333348,1,0,-25.697434999999995,0.4930479154693973,-27.2388,-24.8762,2.3626000000000005,27.2388,1.3388000000000027,0.6300999999999988,-0.4375,0.0343282051282052,4.608500000000021,-1.779166666666697,1,0
116,clean/clockwise_circle.csv,20,clockwise_circle,2.34,40,1.0121311185847486,1.114846859438551,0.9504893792147285,0.16435748022382246,25.49399272421156,26.81633317830758,23.970457936593533,2.8458752417140474,0.05334,0.030040483795482832,0.0024,0.123,0.1206,0.123,-0.008999999999999998,0.0901,-0.10339999999999999,-0.00023076923076922954,0.17366666666667063,-0.27550000000000585,1,0,0.20027,0.028139562440787427,0.1398,0.2806,0.1408,0.2806,-0.023400000000000004,0.12000000000000002,-0.07030000000000003,-0.0006000000000000001,0.2221666666666693,-0.29066666666667484,1,0,0.989935,0.04288867252281459,0.9316,1.086,0.1544000000000001,1.086,0.04080000000000006,0.1159,-0.13259999999999994,0.0010461538461538477,0.34599999999999476,-0.4398333333333264,1,0,0.021434999999999992,0.7641187428028212,-1.3212,1.4612,2.7824,1.4612,-0.22749999999999998,1.75,-1.9249999999999998,-0.005833333333333311,5.424999999999945,-5.643833333333455,1,0,-0.53441,0.7636986131271338,-2.3187,1.5312,3.8499,2.3187,0.3413,1.6974999999999998,-2.1612,0.008751282051282038,7.170277777777931,-7.014666666666731,1,0,-25.466002500000002,0.6190440386502897,-26.7925,-23.94,2.852499999999999,26.7925,1.338799999999999,0.8049999999999997,-0.6301000000000023,0.03432820512820511,4.389499999999998,-2.464499999999987,0,0
117,clean/clockwise_circle.csv,21,clockwise_circle,2.34,40,1.0066131768264515,1.114846859438551,0.9299916827585073,0.1848551766800437,25.162440848228876,25.990811236858306,23.970457936593533,2.020353300264773,0.0496275,0.026983565629889687,-0.0117,0.1064,0.1181,0.1064,-0.014400000000000003,0.0939,-0.10339999999999999,-0.0003692307692307702,0.17366666666667058,-0.20483333333332543,1,0,0.1998475,0.023652082767290687,0.1548,0.2502,0.09539999999999998,0.2502,0.012500000000000011,0.09029999999999999,-0.08709999999999998,0.0003205128205128208,0.14900000000000357,-0.13433333333333164,1,0,0.98472,0.040864919442299676,0.917,1.086,0.16900000000000004,1.086,0.028900000000000148,0.1159,-0.13259999999999994,0.0007410256410256449,0.34599999999999476,-0.4398333333333273,0,0,0.1067425,0.6992958197587422,-1.3212,1.645,2.9661999999999997,1.645,0.3237,1.75,-1.8288,0.008300000000000014,6.110499999999851,-5.643833333333455,1,0,-0.47337749999999995,0.6659063634366206,-1.785,0.805,2.59,1.785,0.1487,1.7587,-1.8462,0.003812820512820537,5.821111111110891,-5.789500000000121,1,0,-25.139622499999998,0.46240457337786894,-25.9875,-23.94,2.0474999999999994,25.9875,0.5950000000000024,0.6999999999999993,-0.5250999999999983,0.015256410256410318,4.389499999999998,-2.464499999999987,1,0
118,clean/clockwise_circle.csv,22,clockwise_circle,2.3400000000000034,40,1.0036016306507052,1.1087356808545488,0.9299916827585073,0.17874399809604147,25.278899423832538,25.901648714512366,24.467563903666424,1.4340848108459419,0.048252500000000004,0.02496932464198668,-0.0117,0.0961,0.1078,0.0961,0.0879,0.0939,-0.0672,0.002253846153846154,0.1473333333333356,-0.1350000000000015,1,0,0.20248499999999997,0.027481476745301808,0.1548,0.2444,0.08960000000000001,0.2444,0.05880000000000002,0.08280000000000001,-0.08709999999999998,0.0015076923076923082,0.16430555555554882,-0.13999999999999857,1,0,0.9811274999999998,0.036819580823948574,0.917,1.0812,0.1641999999999999,1.0812,0.056600000000000095,0.09959999999999991,-0.1147999999999999,0.0014512820512820536,0.22233333333332972,-0.24133333333332985,1,0,0.2649025,0.7701126039834061,-1.2687,1.9338,3.2024999999999997,1.9338,-1.2337,2.6951,-1.5663,-0.03163333333333333,6.11049999999985,-8.341833333333504,1,0,-0.5123249999999999,1.1303216181178768,-2.485,2.8612,5.3462,2.8612,-0.8924,2.4762000000000004,-2.8263,-0.02288205128205128,10.39799999999984,-9.770833333333076,1,1,-25.2362975,0.2872090817858242,-25.7862,-24.4475,1.3386999999999993,25.7862,-0.2538000000000018,0.5161999999999978,-0.6387,-0.006507692307692354,1.5749999999999318,-1.925166666666712,0,0
119,clean/clockwise_circle.csv,23,clockwise_circle,2.34,40,1.0060985158267246,1.1087356808545488,0.9304380527471993,0.1782976281073495,25.378123511109493,26.048253774293585,24.83705995845724,1.2111938158363458,0.0457875,0.02483934211420799,-0.0114,0.1049,0.11629999999999999,0.1049,-0.053599999999999995,0.0788,-0.0681,-0.001374358974358974,0.11699999999998989,-0.1350000000000015,0,0,0.2067425,0.03130100258490953,0.153,0.2835,0.13049999999999998,0.2835,0.05230000000000001,0.08730000000000002,-0.0844,0.0013410256410256415,0.37694444444443026,-0.13999999999999857,1,0,0.9828374999999999,0.040465488223663956,0.9064,1.0812,0.17479999999999996,1.0812,-0.03300000000000003,0.09959999999999991,-0.13229999999999986,-0.000846153846153847,0.24450000000000216,-0.19783333333333353,0,0,0.17368999999999998,1.0780385609391692,-1.8987,1.9338,3.8325,1.9338,-2.2137000000000002,2.6951,-2.8874,-0.05676153846153845,10.6750000000001,-8.341833333333504,1,0,-0.5282925,1.2149797692496354,-2.485,2.8612,5.3462,2.8612,-0.6562000000000001,2.4762000000000004,-2.8263,-0.01682564102564106,10.39799999999984,-9.770833333333076,1,1,-25.3213975,0.26461481390349156,-25.9,-24.8237,1.0762999999999998,25.9,0.0,0.5600000000000023,-0.6387,0.0,1.5749999999999318,-2.4208333333333485,1,0
120,clean/clockwise_circle.csv,24,clockwise_circle,2.3399999999999963,40,1.0071458258584882,1.0927657891789986,0.8695248702596149,0.2232409189193837,25.870643438371417,27.011072845224046,24.672730294598527,2.3383425506255193,0.039905,0.028134611861822166,-0.019,0.093,0.112,0.093,-0.058499999999999996,0.076,-0.067,-0.0014999999999999994,0.18347222222223702,-0.25416666666668714,1,0,0.193275,0.03143161686044067,0.1235,0.2819,0.15839999999999999,0.2819,-0.04420000000000002,0.1326,-0.08660000000000004,-0.0011333333333333338,0.28100000000000147,-0.2786666666666724,1,0,0.9868425000000002,0.05215254197654592,0.8605,1.0735,0.21299999999999986,1.0735,-0.04630000000000001,0.1594,-0.14369999999999994,-0.0011871794871794873,0.3794444444444739,-0.4712500000000388,1,0,-0.3384075,1.1846336314285268,-2.7475,2.6163,5.3637999999999995,2.7475,0.7263000000000001,2.4413,-2.9313,0.018623076923076916,11.025166666667246,-11.346000000000704,1,2,-0.49437499999999995,1.0918199642023263,-2.9225,2.87,5.7925,2.9225,-0.5775,3.6224999999999996,-4.6375,-0.014807692307692357,9.508333333332972,-8.268833333334113,1,1,-25.814909999999998,0.6718543518902338,-26.985,-24.5613,2.4237,26.985,0.822499999999998,1.093700000000002,-0.7087000000000003,0.02108974358974354,3.427000000000163,-3.8280555555558142,0,0
121,clean/clockwise_circle.csv,25,clockwise_circle,2.3400000000000034,40,1.0180377217570402,1.1411947905594382,0.9127066231818415,0.2284881673775967,24.704755431678183,25.79133115021402,23.470165928045756,2.321165222168265,0.0636225,0.03292050633236809,-0.0202,0.1205,0.1407,0.1205,0.0437,0.0638,-0.0939,0.0011205128205128202,0.256333333333326,-0.22366666666667517,1,0,0.1903825,0.0347308987347445,0.1149,0.2596,0.1447,0.2596,0.023999999999999994,0.08349999999999999,-0.0859,0.0006153846153846152,0.19633333333333747,-0.28616666666666446,1,0,0.9969374999999999,0.04622212084195407,0.8979,1.1183,0.22040000000000004,1.1183,0.012500000000000067,0.15990000000000004,-0.1391,0.00032051282051282225,0.4039999999999839,-0.30361111111109945,1,0,0.073065,1.0705668808794233,-2.6688,2.5375,5.206300000000001,2.6688,-2.8524000000000003,2.4762,-2.3188,-0.07313846153846154,9.595833333333331,-12.570999999999525,1,1,-0.04637000000000002,1.1428825338836928,-2.6163,2.0475,4.6638,2.6163,-1.7675,3.6138,-3.1938,-0.045320512820512776,7.729166666666373,-6.9270000000006435,1,1,-24.6564075,0.5697432644430342,-25.76,-23.4412,2.318800000000003,25.76,1.5749999999999993,0.752600000000001,-0.6912999999999982,0.040384615384615366,2.756166666666587,-1.327000000000055,0,0
122,clean/clockwise_circle.csv,26,clockwise_circle,2.3399999999999963,40,1.0142949630342737,1.090385587762421,0.9389924866579072,0.15139310110451365,24.096985786515717,25.043461983719425,23.470165928045756,1.5732960556736693,0.060442499999999996,0.02929582877020777,-0.0202,0.1111,0.1313,0.1111,-0.060200000000000004,0.0659,-0.0829,-0.0015435897435897438,0.256333333333326,-0.3588888888889177,1,0,0.17861500000000002,0.038229539860541326,0.0966,0.2694,0.17279999999999995,0.2694,0.05740000000000001,0.12009999999999998,-0.0859,0.0014717948717948726,0.30700000000000816,-0.3544999999999867,1,0,0.9954450000000001,0.038257145804780124,0.9197,1.0826,0.16290000000000004,1.0826,-0.038899999999999935,0.12050000000000005,-0.1391,-0.0009974358974358959,0.21599999999996555,-0.2868055555555776,1,0,0.25746250000000004,0.9871911696732144,-1.7413,2.7825,4.5238000000000005,2.7825,1.2599999999999998,2.3887,-2.0912,0.03230769230769229,11.039666666666248,-9.027166666667048,1,0,-0.25069,1.0205674341216968,-2.6775,2.0475,4.725,2.6775,-1.7675,2.415,-2.7737,-0.04532051282051276,5.147999999999805,-9.953055555555176,0,1,-24.053530000000002,0.41955776241180426,-25.0163,-23.4412,1.5751000000000026,25.0163,0.5863000000000014,0.752600000000001,-0.7262000000000022,0.015033333333333369,2.683500000000123,-2.782916666666633,1,0
123,clean/clockwise_circle.csv,27,clockwise_circle,2.3400000000000034,40,1.0092086397669529,1.0991766009154307,0.9389924866579072,0.16018411425752344,24.526365242656812,25.535399912474446,23.498633384518342,2.036766527956104,0.062009999999999996,0.022770243740460924,0.0212,0.1058,0.08460000000000001,0.1058,0.027800000000000002,0.0659,-0.0665,0.0007128205128205129,0.15383333333333926,-0.1313333333333283,1,0,0.18274249999999997,0.03690788872314427,0.0966,0.2883,0.19169999999999998,0.2883,0.06520000000000001,0.12009999999999998,-0.1293,0.0016717948717948723,0.30700000000000793,-0.25583333333334757,1,0,0.9896575000000001,0.04376389383779914,0.9243,1.0826,0.1583,1.0826,0.03310000000000002,0.12349999999999994,-0.12909999999999988,0.0008487179487179492,0.29291666666665567,-0.27983333333336624,1,0,0.11462249999999999,1.010055121747298,-1.33,2.7825,4.112500000000001,2.7825,1.5925,2.3887,-2.0912,0.04083333333333334,8.55583333333301,-9.027166666667048,1,0,-0.5374725,0.8496208931310906,-2.6775,0.8138,3.4913000000000003,2.6775,1.0325,1.7938,-2.1262,0.02647435897435899,5.147999999999805,-8.370833333333126,1,0,-24.4853425,0.6935056300540512,-25.515,-23.4937,2.0213,25.515,-1.7411999999999992,0.5776000000000003,-0.7262000000000022,-0.04464615384615383,0.9626666666666779,-3.558333333333536,0,0
124,clean/clockwise_circle.csv,28,clockwise_circle,2.3399999999999963,40,1.0107446669220523,1.0991766009154307,0.9392793514178835,0.15989724949754713,25.188936829890388,25.734800828644467,24.623428207501895,1.1113726211425714,0.058355000000000004,0.024326443878932895,0.0093,0.1058,0.0965,0.1058,0.0003999999999999976,0.0662,-0.0665,1.0256410256410195e-05,0.11033333333332906,-0.17138888888890266,1,0,0.18623499999999998,0.02937617689950088,0.1499,0.2883,0.1384,0.2883,0.013600000000000001,0.11130000000000001,-0.1293,0.0003487179487179487,0.25949999999998985,-0.1834999999999931,1,0,0.9910575000000001,0.04446041678005741,0.9251,1.0738,0.14870000000000005,1.0738,0.0021999999999999797,0.12349999999999994,-0.12909999999999988,5.641025641025589e-05,0.2783333333333342,-0.28750000000002107,1,0,-0.05797249999999998,0.8029837974504521,-1.33,1.54,2.87,1.54,-0.4287,2.4937,-2.3887,-0.010992307692307694,8.181333333333024,-5.454166666666872,1,0,-0.18419000000000002,0.7239424214956778,-2.66,1.0588,3.7188,2.66,0.34130000000000005,1.4263,-2.0825,0.008751282051282061,3.572833333333199,-4.31295833333317,1,0,-25.165445,0.25113535828211686,-25.7162,-24.4737,1.2424999999999997,25.7162,-0.20120000000000005,0.5776000000000003,-0.6037999999999997,-0.00515897435897436,1.6040000000000418,-1.7210000000000036,0,0
125,clean/clockwise_circle.csv,29,clockwise_circle,2.3400000000000034,40,1.0077820566024425,1.07036447530736,0.9137981615214599,0.15656631378590014,24.837532844021233,25.425125130075568,24.161214724015846,1.263910406059722,0.0385225,0.023268516062344622,-0.0098,0.0791,0.0889,0.0791,0.0003999999999999976,0.0762,-0.054099999999999995,1.0256410256409839e-05,0.14316666666666145,-0.17383333333333328,0,0,0.181,0.02935984524517309,0.1244,0.241,0.1166,0.241,0.004599999999999993,0.0826,-0.0769,0.00011794871794871777,0.14666666666667383,-0.18766666666665976,0,0,0.9899775,0.03239462196185166,0.8972,1.0511,0.15389999999999993,1.0511,-0.026899999999999924,0.1120000000000001,-0.0937,-0.0006897435897435878,0.22650000000003345,-0.19641666666667668,0,0,0.1610025,0.7669825821201163,-1.1725,1.7413,2.9138,1.7413,0.1925,2.065,-2.0738000000000003,0.00493589743589743,5.322833333333403,-5.403124999999795,1,0,-0.33643750000000006,0.7995486450099077,-1.9162,1.1287,3.0449,1.9162,-0.9275,2.4673999999999996,-2.0737,-0.023782051282051287,4.4916666666668315,-6.099458333333329,0,0,-24.810632500000004,0.26492279609543906,-25.4188,-24.1413,1.2774999999999999,25.4188,0.1487000000000016,0.6476000000000006,-0.40249999999999986,0.003812820512820554,2.6831666666665797,-1.341833333333284,1,0
126,clean/clockwise_circle.csv,30,clockwise_circle,2.3399999999999963,40,1.0065660792292443,1.085730601945068,0.9262479257736559,0.1594826761714122,24.835230324892173,25.240569687112846,24.161214724015846,1.0793549630969999,0.042727499999999995,0.022264758717965724,-0.0073,0.0881,0.0954,0.0881,0.007100000000000002,0.0512,-0.0734,0.00018205128205128122,0.17099999999999355,-0.15733333333332233,0,0,0.18744,0.02446871157527192,0.1244,0.241,0.1166,0.241,0.0676,0.07369999999999999,-0.0769,0.0017333333333333328,0.13133333333335573,-0.16116666666666046,1,0,0.9875475000000001,0.03775773642919303,0.916,1.0663,0.1503,1.0663,0.03589999999999982,0.09760000000000002,-0.10350000000000015,0.000920512820512816,0.3434166666666698,-0.310666666666652,1,0,0.28634750000000003,0.8992874099166602,-1.6888,2.4062,4.095000000000001,2.4062,1.1199999999999999,2.0125,-1.6886999999999999,0.028717948717948714,10.12083333333295,-9.479166666666975,0,0,-0.514715,0.8400499562526028,-2.2838,1.1287,3.4124999999999996,2.2838,2.1175,2.4673999999999996,-2.0737,0.054294871794871774,7.444874999999983,-6.343833333333194,1,0,-24.798602499999998,0.2515432556853178,-25.2262,-24.1413,1.0848999999999975,25.2262,0.3587999999999987,0.4461999999999975,-0.40249999999999986,0.009199999999999967,2.6831666666665797,-1.3561666666666952,1,0
127,clean/clockwise_circle.csv,31,clockwise_circle,2.3400000000000034,40,1.0146222201490744,1.0948994657045004,0.9346173227583575,0.16028214294614285,24.935205526583356,25.300484815117674,24.570267778150075,0.7302170369675984,0.0508375,0.022774194657719345,-0.0073,0.0975,0.1048,0.0975,-0.015000000000000006,0.0616,-0.0734,-0.0003846153846153846,0.17099999999999355,-0.15733333333332233,1,0,0.19577250000000002,0.02512527573518808,0.1211,0.2614,0.14030000000000004,0.2614,0.024400000000000005,0.11430000000000001,-0.14030000000000004,0.0006256410256410255,0.14466666666666117,-0.12733333333333552,1,0,0.9937374999999999,0.040503413515532945,0.9187,1.0704,0.15170000000000006,1.0704,-0.023400000000000087,0.09760000000000002,-0.10350000000000015,-0.0006000000000000022,0.3408333333333218,-0.310666666666652,1,0,0.1898825,0.9717712780615533,-1.6888,2.4062,4.095000000000001,2.4062,0.2013,2.4325,-2.1437,0.0051615384615384795,10.12083333333295,-9.479166666666975,1,0,-0.4867125,0.9708571391876039,-2.2838,1.8288,4.1126,2.2838,-0.3151,2.3625,-2.485,-0.008079487179487166,6.8104999999998945,-8.006499999999782,1,0,-24.892875,0.19819297737823932,-25.2875,-24.5525,0.735000000000003,25.2875,-0.05239999999999867,0.5162000000000013,-0.5862000000000016,-0.0013435897435897094,1.3271666666666704,-1.3561666666666383,0,0
128,clean/clockwise_circle.csv,32,clockwise_circle,2.3399999999999963,40,1.0193645002866119,1.0948994657045004,0.9583538490557649,0.13654561664873544,25.140102361286864,25.937649097210027,24.570267778150075,1.3673813190599517,0.054232499999999996,0.024306656126486876,0.0012,0.0975,0.0963,0.0975,-0.0451,0.0616,-0.0754,-0.0011564102564102564,0.1764999999999866,-0.23933333333332424,1,0,0.19451749999999998,0.033400306213090404,0.1079,0.264,0.15610000000000002,0.264,-0.0194,0.1388,-0.14030000000000004,-0.0004974358974358975,0.2178333333333251,-0.21033333333332527,1,0,0.9983975,0.033728968660827405,0.9425,1.0704,0.1279,1.0704,-0.05109999999999992,0.09210000000000007,-0.10310000000000008,-0.0013102564102564084,0.21599999999999042,-0.28074999999998873,1,0,0.0907875,0.7605414620392298,-1.7237,1.4088,3.1325000000000003,1.7237,0.01739999999999997,2.4325,-2.1437,0.0004461538461538198,6.110333333333102,-7.364666666666738,1,0,-0.38805499999999993,1.020493548755347,-2.6862,1.8288,4.515,2.6862,-0.1661999999999999,2.1612,-2.485,-0.004261538461538425,9.624999999999634,-8.00649999999978,1,0,-25.105505,0.3492153467932037,-25.8913,-24.5525,1.3388000000000027,25.8913,-1.1113,0.5162000000000013,-0.5862000000000016,-0.028494871794871795,1.1666666666666003,-2.036833333333334,0,0
129,clean/clockwise_circle.csv,33,clockwise_circle,2.3400000000000034,40,1.010726737998702,1.0960978560329366,0.9171889499988538,0.17890890603408283,26.202409949381725,27.263705954620328,25.28786934856316,1.9758366060571682,0.0314675,0.031588803497604276,-0.0518,0.0978,0.1496,0.0978,-0.0454,0.1196,-0.0942,-0.001164102564102564,0.1893333333333403,-0.2373333333333445,1,2,0.19293,0.033710305812150655,0.1171,0.2887,0.17160000000000003,0.2887,-0.012899999999999995,0.1196,-0.10300000000000001,-0.0003307692307692306,0.19183333333332553,-0.21100000000000252,1,0,0.9906925,0.04541578505378149,0.9033,1.0799,0.1766000000000001,1.0799,-0.04369999999999996,0.13439999999999996,-0.13529999999999986,-0.0011205128205128195,0.31666666666666465,-0.3574999999999857,1,0,-0.32834250000000004,1.1035722645206478,-3.57,2.0563,5.6263,3.57,1.1638,2.7826,-2.0475,0.029841025641025646,8.7643333333334,-10.98116666666625,0,1,-0.13540750000000001,0.7757202067582595,-1.6187,1.9162,3.5349,1.9162,-0.2976000000000001,1.6012,-2.3186999999999998,-0.007630769230769221,8.67683333333315,-6.008166666666439,1,0,-26.165999999999997,0.4470098496018019,-27.2563,-25.2787,1.977599999999999,27.2563,-0.017499999999998295,0.9888000000000012,-0.9100000000000001,-0.00044871794871790497,4.696000000000112,-2.552083333333284,0,0
