,timestamp,a_x,a_y,a_z,dps_x,dps_y,dps_z,pressure,target,time_sec,segment_id,segment_time_sec
620,42182,-0.0212,-0.1434,0.9965,1.7325,0.3587,21.21,1000.9875,left_turn,36.18,3,3.66
621,42242,-0.0388,-0.1243,0.9838,1.995,0.7175,21.3237,1000.9976,left_turn,36.24,3,3.72
622,42302,0.0051,-0.1211,1.0357,1.05,-0.1575,21.7175,1000.9851,left_turn,36.3,3,3.78
623,42362,-0.0442,-0.1188,0.9264,-2.1175,-0.98,21.5863,1000.9937,left_turn,36.36,3,3.84
624,42422,-0.0163,-0.1337,1.0089,-1.6975,-0.3325,22.1462,1000.9875,left_turn,36.42,3,3.9
625,42482,-0.0031,-0.1793,0.9689,-0.7088,-2.1525,21.9538,1000.9783,left_turn,36.48,3,3.96
626,42542,-0.0321,-0.1415,0.9463,0.455,-0.7875,21.7262,1000.9888,left_turn,36.54,3,4.02
627,42602,-0.0195,-0.1359,0.9495,1.085,-0.6125,21.595,1000.9719,left_turn,36.6,3,4.08
628,42662,0.0129,-0.1815,1.0268,1.19,0.5425,22.26,1000.9836,left_turn,36.66,3,4.14
629,42722,-0.0069,-0.1428,1.0446,1.6888,0.2713,22.155,1000.9678,left_turn,36.72,3,4.2
630,42782,0.0207,-0.1254,0.9928,1.54,-0.175,22.2162,1000.9673,left_turn,36.78,3,4.26
631,42842,0.0292,-0.1213,1.0419,0.5337,0.595,21.7175,1000.9756,left_turn,36.84,3,4.32
632,42902,-0.0234,-0.1421,0.9536,2.31,0.2275,21.4988,1000.9675,left_turn,36.9,3,4.38
633,42962,-0.029,-0.1298,0.924,0.7,0.4462,21.63,1000.9714,left_turn,36.96,3,4.44
634,43022,0.0073,-0.133,1.0405,-0.3413,0.385,21.5163,1000.9756,left_turn,37.02,3,4.5
635,43082,-0.0146,-0.1025,0.9421,-0.7525,0.3237,21.3237,1000.9736,left_turn,37.08,3,4.56
636,43142,-0.0139,-0.1569,1.0256,-0.5775,0.4288,20.685,1000.9763,left_turn,37.14,3,4.62
637,43202,-0.0108,-0.1488,0.978,-0.6913,-1.1375,20.1338,1000.989,left_turn,37.2,3,4.68
638,43262,-0.009,-0.1401,1.0045,0.91,0.28,19.8188,1000.9666,left_turn,37.26,3,4.74
639,43322,-0.0132,-0.0981,1.0495,2.0912,0.7613,19.3288,1000.9614,left_turn,37.32,3,4.8
640,43382,-0.0108,-0.1524,1.0448,1.3212,0.91,18.8213,1000.9683,left_turn,37.38,3,4.86
641,43442,-0.0162,-0.1259,0.9467,-0.035,-0.3413,18.2,1000.9531,left_turn,37.44,3,4.92
642,43502,-0.006,-0.0812,1.0041,0.98,-0.035,17.5,1000.946,left_turn,37.5,3,4.98
643,43562,-0.0278,-0.0922,0.9882,1.3038,0.7262,16.9137,1000.9368,left_turn,37.56,3,5.04
644,43622,-0.0068,-0.087,0.9919,0.5163,0.6825,16.6338,1000.9507,left_turn,37.62,3,5.1
645,43682,-0.0052,-0.1218,1.0065,0.1663,0.2188,16.31,1000.9294,left_turn,37.68,3,5.16
646,43742,-0.007,-0.082,1.0284,-0.2713,0.3762,15.715,1000.9331,left_turn,37.74,3,5.22
647,43802,-0.0588,-0.1122,0.9204,0.9187,1.5312,15.085,1000.9358,left_turn,37.8,3,5.28
648,43862,0.0198,-0.1152,1.0292,0.455,0.9712,14.8225,1000.9453,left_turn,37.86,3,5.34
649,43922,0.0029,-0.094,1.0206,-0.0525,1.1638,14.3325,1000.936,left_turn,37.92,3,5.4
650,43982,0.0178,-0.0847,1.0533,0.7262,0.6125,13.72,1000.9404,left_turn,37.98,3,5.46
651,44042,0.0171,-0.07,1.0399,-0.3413,0.5775,13.615,1000.9539,left_turn,38.04,3,5.52
652,44102,0.0151,-0.0957,1.0228,0.105,0.4112,13.3088,1000.9312,left_turn,38.1,3,5.58
653,44162,-0.0288,-0.0903,0.9575,0.5512,0.1312,12.7925,1000.9236,left_turn,38.16,3,5.64
654,44222,-0.0249,-0.0639,1.0189,1.2687,0.4112,11.9963,1000.9351,left_turn,38.22,3,5.7
655,44282,-0.001,-0.0425,1.0292,0.105,0.4025,11.5675,1000.9399,left_turn,38.28,3,5.76
656,44342,-0.0276,-0.0744,0.9482,0.3938,0.14,11.165,1000.9175,left_turn,38.34,3,5.82
657,44402,-0.0132,-0.0376,0.9774,0.9538,0.4638,10.5525,1000.926,left_turn,38.4,3,5.88
658,44462,-0.0134,-0.03,0.9814,1.33,0.35,9.9312,1000.927,left_turn,38.46,3,5.94
659,44522,-0.0029,-0.1013,1.0275,1.0588,0.0875,10.0712,1000.917,left_turn,38.52,3,6.0
660,44582,0.0024,-0.0698,1.0212,-0.6388,0.2188,10.4038,1000.929,left_turn,38.58,3,6.06
661,44642,-0.0063,-0.0371,1.0261,-0.875,-0.1838,10.3687,1000.9165,left_turn,38.64,3,6.12
662,44702,-0.0115,-0.05,1.0263,0.1488,0.8575,10.3862,1000.9111,left_turn,38.7,3,6.18
663,44762,0.0127,-0.0712,0.9941,-0.8225,-0.4288,10.15,1000.9072,left_turn,38.76,3,6.24
664,44822,-0.0062,-0.1149,0.953,-1.0938,-0.1575,10.3687,1000.9092,left_turn,38.82,3,6.3
665,44882,-0.0085,-0.082,1.0061,-0.0175,0.9362,10.5175,1000.9038,left_turn,38.88,3,6.36
666,44942,-0.0232,-0.1119,0.9362,0.8487,1.3038,10.43,1000.9038,left_turn,38.94,3,6.42
667,45002,-0.0035,-0.1078,0.955,0.4462,-0.28,10.15,1000.9026,left_turn,39.0,3,6.48
668,45062,-0.0151,-0.1022,0.9966,0.56,0.735,10.4213,1000.8914,left_turn,39.06,3,6.54
669,45122,-0.0285,-0.0817,0.9848,1.0412,0.5688,10.5437,1000.8882,left_turn,39.12,3,6.6
670,45182,-0.0269,-0.053,0.9662,0.4375,0.3325,10.4388,1000.9067,left_turn,39.18,3,6.66
671,45242,-0.063,-0.0798,0.9555,-0.0437,-1.8637,10.0712,1000.9036,left_turn,39.24,3,6.72
672,45302,-0.0074,-0.0803,1.0265,0.8313,0.5075,9.8,1000.9241,left_turn,39.3,3,6.78
673,45362,-0.017,-0.0466,0.9775,-0.1138,-1.61,9.7563,1000.9426,left_turn,39.36,3,6.84
674,45422,-0.0222,-0.0858,0.9252,0.3587,-1.0762,10.01,1000.9055,left_turn,39.42,3,6.9
675,45482,0.014,-0.1,1.0634,0.1925,-1.5575,10.01,1000.9011,left_turn,39.48,3,6.96
676,45542,-0.0114,-0.0733,0.9841,-0.3938,-0.1138,9.7913,1000.9106,left_turn,39.54,3,7.02
677,45602,-0.0071,-0.0693,1.028,0.1838,1.5312,9.625,1000.9067,left_turn,39.6,3,7.08
678,45662,0.0093,-0.0191,0.9957,0.5163,-0.42,9.0737,1000.9036,left_turn,39.66,3,7.14
679,45722,0.028,-0.073,1.0458,1.155,1.155,9.065,1000.9307,left_turn,39.72,3,7.2
680,45782,-0.0173,-0.0918,1.0019,0.2713,0.7525,9.2925,1000.9138,left_turn,39.78,3,7.26
681,45842,-0.0037,-0.0562,1.0426,0.4812,1.2687,9.2225,1000.9194,left_turn,39.84,3,7.32
682,45902,-0.018,-0.0952,0.9343,-0.5075,0.7088,9.4675,1000.8953,left_turn,39.9,3,7.38
683,45962,0.0203,-0.0566,1.0052,0.3237,-0.0875,9.3888,1000.8904,left_turn,39.96,3,7.44
684,46022,-0.0179,-0.0872,0.9282,0.84,0.5688,9.2225,1000.8972,left_turn,40.02,3,7.5
685,46082,-0.0205,-0.0659,0.9785,0.6913,0.9187,9.3188,1000.907,left_turn,40.08,3,7.56
686,46142,0.0043,-0.0456,1.0931,0.21,1.1025,9.3275,1000.8784,left_turn,40.14,3,7.62
687,46202,0.009,-0.0756,1.018,-0.3762,-0.2625,9.2225,1000.8906,left_turn,40.2,3,7.68
688,46262,-0.0139,-0.1157,0.9803,0.35,-0.805,9.1613,1000.9077,left_turn,40.26,3,7.74
689,46322,-0.0088,-0.0598,0.9987,0.175,-0.28,9.0037,1000.8958,left_turn,40.32,3,7.8
690,46382,-0.0046,-0.0005,1.0097,-0.5337,-0.2275,8.5225,1000.8594,left_turn,40.38,3,7.86
691,46442,0.0179,-0.0369,1.0177,-1.1463,-0.1838,8.1812,1000.8679,left_turn,40.44,3,7.92
692,46502,-0.0291,-0.1037,0.9535,-0.3587,0.7262,8.1375,1000.8669,left_turn,40.5,3,7.98
693,46562,-0.0267,-0.0583,1.0078,-0.6212,0.7,7.3325,1000.8799,left_turn,40.56,3,8.04
694,46622,-0.0261,-0.0708,0.9681,0.9362,0.14,7.4462,1000.8711,left_turn,40.62,3,8.1
695,46682,-0.0202,-0.064,1.026,1.4175,0.63,7.42,1000.8774,left_turn,40.68,3,8.16
696,46742,-0.0161,-0.0371,1.005,1.2513,1.82,7.0,1000.8635,left_turn,40.74,3,8.22
697,46802,-0.0215,-0.0437,0.9799,1.0762,1.12,6.9475,1000.8701,left_turn,40.8,3,8.28
698,46862,-0.0145,-0.0361,0.975,-0.0787,-0.1838,6.44,1000.8877,left_turn,40.86,3,8.34
699,46922,-0.0203,-0.0375,0.931,0.2887,2.2925,6.5887,1000.9014,left_turn,40.92,3,8.4
700,46982,0.0029,-0.0378,1.0868,-0.735,1.295,6.2125,1000.9175,left_turn,40.98,3,8.46
701,47042,-0.0212,-0.0793,0.9706,-1.2075,0.525,6.125,1000.8845,left_turn,41.04,3,8.52
702,47102,0.0253,-0.0527,1.0082,-0.8925,1.1375,5.9938,1000.9172,left_turn,41.1,3,8.58
703,47162,-0.0097,-0.0439,1.0441,-0.0262,0.3675,5.8012,1000.9229,left_turn,41.16,3,8.64
704,47222,-0.0146,-0.027,1.018,0.9712,1.0675,5.6962,1000.8987,left_turn,41.22,3,8.7
705,47282,-0.0022,-0.0371,0.976,0.98,-1.4438,5.4075,1000.9072,left_turn,41.28,3,8.76
706,47342,-0.002,-0.0556,1.0165,1.6625,-0.5337,4.9262,1000.8889,left_turn,41.34,3,8.82
707,47402,-0.0261,-0.014,0.9716,1.575,-0.595,4.3575,1000.884,left_turn,41.4,3,8.88
708,47462,-0.0095,0.0146,0.9297,2.7475,0.1488,3.9637,1000.8889,left_turn,41.46,3,8.94
709,47522,0.0254,0.0293,0.9809,0.84,-0.8225,3.2375,1000.8826,left_turn,41.52,3,9.0
710,47582,-0.0246,-0.0034,0.9616,0.42,-0.0613,2.7475,1000.8748,left_turn,41.58,3,9.06
711,47642,-0.0038,0.038,0.9778,-0.0262,-1.505,2.555,1000.8777,left_turn,41.64,3,9.12
712,47702,-0.0016,-0.0337,0.9851,-0.4112,-0.91,2.5375,1000.8816,left_turn,41.7,3,9.18
713,47762,-0.0117,0.0232,1.026,-0.245,-0.315,2.0738,1000.8828,left_turn,41.76,3,9.24
714,47822,-0.0163,0.0107,1.0088,-0.3413,0.8662,1.6013,1000.8782,left_turn,41.82,3,9.3
715,47882,-0.0081,0.0436,0.9828,0.4638,0.4462,1.2162,1000.8938,left_turn,41.88,3,9.36
716,47942,-0.0254,-0.0511,0.9911,-0.14,-0.7,1.7062,1000.8882,left_turn,41.94,3,9.42
717,48002,0.002,0.0159,0.9463,-0.3063,-1.7413,1.6363,1000.8845,left_turn,42.0,3,9.48
718,48062,-0.0215,-0.0395,0.9255,-0.0525,-0.84,1.7763,1000.8828,left_turn,42.06,3,9.54
719,48122,-0.0173,-0.0303,1.0116,0.4988,1.575,1.855,1000.8884,left_turn,42.12,3,9.6
720,48182,0.01,-0.0612,0.8679,0.5075,-1.1812,1.6187,1000.9006,left_turn,42.18,3,9.66
721,48242,-0.0022,-0.0183,0.9457,0.9712,1.0325,1.89,1000.8948,left_turn,42.24,3,9.72
722,48302,0.0339,-0.0146,1.1439,-1.225,1.1638,1.6187,1000.9036,left_turn,42.3,3,9.78
723,48362,0.0478,-0.0104,0.8789,0.1138,-2.1875,1.8025,1000.916,left_turn,42.36,3,9.84
724,48422,0.0556,-0.0193,0.9077,0.3325,-1.5838,1.8025,1000.8977,left_turn,42.42,3,9.9
725,48482,0.0459,-0.0232,0.9834,-1.3212,-1.61,0.9538,1000.9126,left_turn,42.48,3,9.96
726,48542,0.0278,-0.0444,0.9969,2.6775,2.0213,1.6275,1000.9226,left_turn,42.54,3,10.02
727,48602,0.0722,-0.0337,1.0612,-0.0787,0.7875,1.5838,1000.9202,left_turn,42.6,3,10.08
728,48662,0.063,-0.0176,0.9938,0.56,0.4725,1.4262,1000.9229,left_turn,42.66,3,10.14
729,48722,0.0244,-0.0025,0.9975,1.1113,0.2625,1.6363,1000.9104,left_turn,42.72,3,10.2
730,48782,0.0076,0.01,0.9904,1.3038,0.0175,1.6537,1000.9136,left_turn,42.78,3,10.26
731,48842,0.0319,-0.0359,0.9723,-0.4638,-1.33,1.68,1000.9016,left_turn,42.84,3,10.32
732,48902,0.019,-0.0071,0.9858,-0.21,0.1838,1.19,1000.9155,left_turn,42.9,3,10.38
733,48962,0.0778,0.0309,1.0659,0.3587,0.0962,1.6187,1000.9146,left_turn,42.96,3,10.44
734,49022,0.0234,-0.0035,1.0422,-0.98,-0.0787,1.4875,1000.9258,left_turn,43.02,3,10.5
735,49082,-0.0274,0.0054,0.9943,0.7525,0.2188,1.1725,1000.9241,left_turn,43.08,3,10.56
736,49142,0.0102,0.0106,0.9872,0.4725,-0.6388,1.2513,1000.9351,left_turn,43.14,3,10.62
737,49202,0.0181,-0.0134,0.9911,0.0525,0.4988,1.1988,1000.9275,left_turn,43.2,3,10.68
738,49262,0.0061,-0.0197,0.995,0.9712,0.0088,0.9625,1000.9324,left_turn,43.26,3,10.74
739,49322,0.0322,0.0512,1.0043,-0.315,0.1838,1.1375,1000.926,left_turn,43.32,3,10.8
740,49382,0.0026,0.0021,0.9714,-0.6825,-0.5425,0.9975,1000.928,left_turn,43.38,3,10.86
741,49442,0.009,0.0131,1.0448,0.1138,-0.6562,0.805,1000.9187,left_turn,43.44,3,10.92
742,49502,0.0022,-0.0122,0.9965,0.1488,1.5575,1.0412,1000.9153,left_turn,43.5,3,10.98
743,49562,-0.0266,0.0019,0.9916,-0.035,2.0038,0.6125,1000.9189,left_turn,43.56,3,11.04
744,49622,-0.0117,0.0426,0.96,1.2162,0.7088,0.8313,1000.9219,left_turn,43.62,3,11.1
745,49682,0.019,0.0024,0.9774,-0.4375,-1.8112,0.5863,1000.9209,left_turn,43.68,3,11.16
746,49742,-0.0058,0.037,0.9711,0.0,-2.31,0.595,1000.9219,left_turn,43.74,3,11.22
747,49802,-0.0005,-0.03,1.0411,1.4,0.3325,0.6825,1000.9143,left_turn,43.8,3,11.28
748,49862,-0.0038,0.0142,0.9616,0.0525,-0.9975,0.7,1000.9207,left_turn,43.86,3,11.34
749,49922,0.0515,0.0554,1.0788,0.3938,-0.2713,1.0762,1000.9128,left_turn,43.92,3,11.4
750,49982,0.0178,-0.0001,0.998,-0.805,-0.7613,0.77,1000.9189,left_turn,43.98,3,11.46
751,50042,-0.0079,-0.0263,0.9294,1.4088,-0.3675,0.8838,1000.9209,left_turn,44.04,3,11.52
752,50102,0.0003,0.0237,0.8692,0.3063,-1.8725,0.665,1000.9253,left_turn,44.1,3,11.58
753,50162,0.009,-0.0112,1.0224,0.0262,1.0063,0.7962,1000.9399,left_turn,44.16,3,11.64
754,50222,-0.0147,0.0069,0.9232,0.56,-0.5688,0.9712,1000.9326,left_turn,44.22,3,11.7
755,50282,0.0024,-0.0105,0.9479,0.0875,-1.8375,0.8838,1000.9241,left_turn,44.28,3,11.76
756,50342,0.0337,0.0016,1.0358,0.2537,-0.8313,0.6825,1000.9216,left_turn,44.34,3,11.82
757,50402,0.009,-0.0174,1.0508,-0.0962,-0.6388,0.875,1000.9211,left_turn,44.4,3,11.88
758,50462,-0.0193,0.0056,0.9223,-0.6913,-0.49,0.4725,1000.9275,left_turn,44.46,3,11.94
759,50522,-0.0132,-0.0054,0.9651,0.4375,-0.7962,0.63,1000.9287,left_turn,44.52,3,12.0
760,50582,0.0144,0.0246,0.9775,1.1725,-1.0588,0.3762,1000.9131,left_turn,44.58,3,12.06
761,50642,0.0131,-0.0119,1.0224,0.6037,-0.91,0.6475,1000.9214,left_turn,44.64,3,12.12
762,50702,0.0066,-0.0014,0.9559,0.5075,-0.8575,0.5775,1000.9358,left_turn,44.7,3,12.18
763,50762,-0.0031,-0.0015,0.9953,-0.5425,0.0613,0.8313,1000.9351,left_turn,44.76,3,12.24
764,50822,0.0212,0.0163,1.0724,-0.0525,0.56,0.7525,1000.9299,left_turn,44.82,3,12.3
765,50882,0.0317,0.0327,1.0375,-0.63,0.5075,0.5163,1000.9353,left_turn,44.88,3,12.36
766,50942,0.0056,-0.0125,1.0341,-0.245,0.6212,0.4375,1000.9316,left_turn,44.94,3,12.42
767,51002,0.0012,-0.0185,1.0184,-0.07,1.1812,0.42,1000.927,left_turn,45.0,3,12.48
768,51062,0.0357,0.0038,0.9143,-0.315,0.2713,0.2362,1000.9246,left_turn,45.06,3,12.54
769,51122,-0.0051,-0.01,0.9469,1.1725,0.3587,0.3587,1000.9211,left_turn,45.12,3,12.6
770,51182,0.0127,0.0224,1.0128,-0.8925,0.8662,0.4812,1000.9365,left_turn,45.18,3,12.66
771,51242,0.0342,0.0139,0.9933,0.2887,1.435,0.4638,1000.9365,left_turn,45.24,3,12.72
772,51302,0.0614,0.0185,1.0463,0.0787,-0.105,0.4988,1000.9639,left_turn,45.3,3,12.78
773,51362,0.0386,0.0251,1.0548,-0.5863,-0.3938,0.3762,1000.9609,left_turn,45.36,3,12.84
774,51422,0.0146,0.0303,1.0078,0.245,-0.7088,0.5075,1000.9553,left_turn,45.42,3,12.9
775,51482,0.0264,-0.0061,0.9899,0.4988,-0.5512,0.28,1000.9512,left_turn,45.48,3,12.96
776,51542,0.0481,-0.0183,0.9855,0.5863,1.7062,0.4025,1000.97,left_turn,45.54,3,13.02
777,51602,0.0415,0.0525,0.9777,0.0525,1.5662,0.1925,1000.9529,left_turn,45.6,3,13.08
778,51662,0.0322,0.0452,0.9719,0.1488,0.945,0.1312,1000.9702,left_turn,45.66,3,13.14
779,51722,0.0717,0.0034,0.9382,-0.3413,-1.0325,0.1838,1000.9761,left_turn,45.72,3,13.2
780,51782,0.031,0.0051,1.059,0.3938,0.9538,0.2625,1000.9861,left_turn,45.78,3,13.26
781,51842,0.0326,0.0267,0.9878,0.3413,0.1838,0.035,1000.9851,left_turn,45.84,3,13.32
782,51902,0.0568,-0.0002,0.9975,0.56,-0.595,0.3325,1001.0005,left_turn,45.9,3,13.38
783,51962,0.0633,0.0432,1.0178,0.6125,0.0437,0.2188,1001.01,left_turn,45.96,3,13.44
784,52022,0.0459,-0.0115,1.0097,-0.0787,-1.8463,0.2013,1001.0054,left_turn,46.02,3,13.5
785,52082,0.0285,0.0285,0.8819,0.8662,0.0787,0.3413,1001.0286,left_turn,46.08,3,13.56
786,52142,0.0603,-0.0027,1.0429,-0.6212,-1.715,0.1488,1001.0076,left_turn,46.14,3,13.62
787,52202,0.059,0.0419,1.0485,0.5337,1.89,-0.07,1001.0183,left_turn,46.2,3,13.68
788,52262,0.0469,-0.0185,0.9233,0.6475,0.8138,0.3762,1001.0281,left_turn,46.26,3,13.74
789,52322,0.0832,0.0188,1.0545,-0.1488,-0.2713,0.0088,1001.043,left_turn,46.32,3,13.8
790,52382,0.0412,0.0442,0.9722,0.2887,-0.0875,0.2188,1001.031,left_turn,46.38,3,13.86
791,52442,0.0537,0.0415,0.9984,-0.3237,0.1663,0.0175,1001.0315,left_turn,46.44,3,13.92
792,52502,0.0481,0.0446,0.9857,0.035,1.015,0.14,1001.0315,left_turn,46.5,3,13.98
793,52562,0.0672,0.0326,1.0311,0.2013,0.2975,0.1225,1001.02,left_turn,46.56,3,14.04
794,52622,0.0827,0.0622,1.0163,-0.0175,0.4025,0.1838,1001.019,left_turn,46.62,3,14.1
795,52682,0.0958,-0.0129,1.0305,-0.1663,1.4612,0.14,1001.0254,left_turn,46.68,3,14.16
796,52742,0.0542,-0.0049,0.9537,-0.245,-0.1575,0.0787,1001.0405,left_turn,46.74,3,14.22
797,52802,0.0825,0.0339,1.0016,0.5688,-0.0088,0.07,1001.0398,left_turn,46.8,3,14.28
798,52862,0.0631,0.0264,1.0002,0.175,-0.56,-0.1225,1001.0295,left_turn,46.86,3,14.34
799,52922,0.101,0.0502,1.0477,0.4638,-0.2975,0.0962,1001.0315,left_turn,46.92,3,14.4
800,52982,0.055,0.022,0.9304,0.4812,-1.3038,0.175,1001.0295,left_turn,46.98,3,14.46
801,53042,0.0269,-0.0108,0.9714,0.77,0.2362,-0.0088,1001.0264,left_turn,47.04,3,14.52
802,53102,0.0757,0.0488,1.0057,0.2625,-0.4025,0.0262,1001.0229,left_turn,47.1,3,14.58
803,53162,0.0791,0.021,0.9909,0.0437,0.7,-0.1663,1001.0269,left_turn,47.16,3,14.64
804,53222,0.0607,0.0636,0.9494,0.0262,-0.3938,0.1225,1001.0232,left_turn,47.22,3,14.7
805,53282,0.0473,0.001,1.0219,0.315,0.245,0.0875,1001.0083,left_turn,47.28,3,14.76
806,53342,0.0774,0.0356,0.9287,0.105,-0.4725,-0.0437,1001.0173,left_turn,47.34,3,14.82
807,53402,0.078,0.073,1.036,0.5512,0.0962,0.2362,1001.0181,left_turn,47.4,3,14.88
808,53462,0.0343,-0.001,0.9584,-0.21,-0.2013,0.175,1001.0193,left_turn,47.46,3,14.94
809,53522,0.062,0.0093,1.0331,0.0787,0.1312,0.0262,1001.0315,left_turn,47.52,3,15.0
810,53582,0.0423,0.0071,0.987,0.1312,-0.28,0.0437,1001.0242,left_turn,47.58,3,15.06
811,53642,0.0459,0.0149,1.0213,-0.0175,0.7788,0.035,1001.0303,left_turn,47.64,3,15.12
812,53702,0.1047,0.011,1.0658,0.6825,0.2537,0.0875,1001.0315,left_turn,47.7,3,15.18
813,53762,0.0395,0.0361,0.9692,1.0237,0.525,0.0,1001.0271,left_turn,47.76,3,15.24
814,53822,0.0655,0.0578,1.007,0.5337,0.7262,0.0613,1001.0276,left_turn,47.82,3,15.3
815,53882,0.051,0.0268,0.9975,-0.4112,0.5512,-0.0525,1001.0151,left_turn,47.88,3,15.36
816,53942,0.0569,0.0403,0.9719,-0.2713,-0.28,0.1312,1001.0227,left_turn,47.94,3,15.42
817,54002,0.0512,0.0382,0.9355,-0.4112,-0.14,-0.0437,1001.0342,left_turn,48.0,3,15.48
818,54062,0.0596,0.0304,0.9465,-0.6825,-2.0387,0.21,1001.0249,left_turn,48.06,3,15.54
819,54122,0.0625,0.052,1.007,-0.3237,-0.4375,0.35,1001.0422,left_turn,48.12,3,15.6
820,54182,0.0669,0.017,1.0166,-0.0962,0.3938,-0.2013,1001.0432,left_turn,48.18,3,15.66
821,54242,0.0389,-0.0097,0.977,0.2188,-0.91,0.2275,1001.0315,left_turn,48.24,3,15.72
822,54302,0.0669,0.0276,1.0064,-0.0262,-0.3063,0.1838,1001.0315,left_turn,48.3,3,15.78
823,54362,0.0563,0.0257,0.9818,0.3762,-0.525,0.2188,1001.0403,left_turn,48.36,3,15.84
824,54422,0.0468,0.0061,0.9963,0.9625,0.8225,0.5163,1001.0371,left_turn,48.42,3,15.9
825,54482,0.0507,0.009,0.9719,-0.2013,0.7175,0.6913,1001.0315,left_turn,48.48,3,15.96
826,54542,0.0293,0.0081,1.0009,-0.7875,0.7613,0.9013,1001.0247,left_turn,48.54,3,16.02
827,54602,0.0447,0.0503,0.9926,-1.0063,0.875,0.77,1001.0371,left_turn,48.6,3,16.08
828,54662,0.049,-0.0229,0.9762,-1.1812,0.1663,1.2775,1001.0435,left_turn,48.66,3,16.14
829,54722,0.067,-0.0515,1.0474,-1.0063,-0.0088,1.7062,1001.0393,left_turn,48.72,3,16.2
830,54782,0.0716,-0.0217,0.9898,0.28,0.0175,1.8112,1001.0308,left_turn,48.78,3,16.26
831,54842,0.0639,-0.029,1.0122,-0.7,-0.63,2.625,1001.0315,left_turn,48.84,3,16.32
832,54902,0.0495,-0.0456,0.9511,-1.0412,-1.015,3.4213,1001.0349,left_turn,48.9,3,16.38
833,50762,-0.0031,-0.0015,0.9953,-0.5425,0.0613,0.8313,1000.9351,left_turn,44.76,4,0.0
834,50822,0.0212,0.0163,1.0724,-0.0525,0.56,0.7525,1000.9299,left_turn,44.82,4,0.06
835,50882,0.0317,0.0327,1.0375,-0.63,0.5075,0.5163,1000.9353,left_turn,44.88,4,0.12
836,50942,0.0056,-0.0125,1.0341,-0.245,0.6212,0.4375,1000.9316,left_turn,44.94,4,0.18
837,51002,0.0012,-0.0185,1.0184,-0.07,1.1812,0.42,1000.927,left_turn,45.0,4,0.24
838,51062,0.0357,0.0038,0.9143,-0.315,0.2713,0.2362,1000.9246,left_turn,45.06,4,0.3
839,51122,-0.0051,-0.01,0.9469,1.1725,0.3587,0.3587,1000.9211,left_turn,45.12,4,0.36
840,51182,0.0127,0.0224,1.0128,-0.8925,0.8662,0.4812,1000.9365,left_turn,45.18,4,0.42
841,51242,0.0342,0.0139,0.9933,0.2887,1.435,0.4638,1000.9365,left_turn,45.24,4,0.48
842,51302,0.0614,0.0185,1.0463,0.0787,-0.105,0.4988,1000.9639,left_turn,45.3,4,0.54
843,51362,0.0386,0.0251,1.0548,-0.5863,-0.3938,0.3762,1000.9609,left_turn,45.36,4,0.6
844,51422,0.0146,0.0303,1.0078,0.245,-0.7088,0.5075,1000.9553,left_turn,45.42,4,0.66
845,51482,0.0264,-0.0061,0.9899,0.4988,-0.5512,0.28,1000.9512,left_turn,45.48,4,0.72
846,51542,0.0481,-0.0183,0.9855,0.5863,1.7062,0.4025,1000.97,left_turn,45.54,4,0.78
847,51602,0.0415,0.0525,0.9777,0.0525,1.5662,0.1925,1000.9529,left_turn,45.6,4,0.84
848,51662,0.0322,0.0452,0.9719,0.1488,0.945,0.1312,1000.9702,left_turn,45.66,4,0.9
849,51722,0.0717,0.0034,0.9382,-0.3413,-1.0325,0.1838,1000.9761,left_turn,45.72,4,0.96
850,51782,0.031,0.0051,1.059,0.3938,0.9538,0.2625,1000.9861,left_turn,45.78,4,1.02
851,51842,0.0326,0.0267,0.9878,0.3413,0.1838,0.035,1000.9851,left_turn,45.84,4,1.08
852,51902,0.0568,-0.0002,0.9975,0.56,-0.595,0.3325,1001.0005,left_turn,45.9,4,1.14
853,51962,0.0633,0.0432,1.0178,0.6125,0.0437,0.2188,1001.01,left_turn,45.96,4,1.2
854,52022,0.0459,-0.0115,1.0097,-0.0787,-1.8463,0.2013,1001.0054,left_turn,46.02,4,1.26
855,52082,0.0285,0.0285,0.8819,0.8662,0.0787,0.3413,1001.0286,left_turn,46.08,4,1.32
856,52142,0.0603,-0.0027,1.0429,-0.6212,-1.715,0.1488,1001.0076,left_turn,46.14,4,1.38
857,52202,0.059,0.0419,1.0485,0.5337,1.89,-0.07,1001.0183,left_turn,46.2,4,1.44
858,52262,0.0469,-0.0185,0.9233,0.6475,0.8138,0.3762,1001.0281,left_turn,46.26,4,1.5
859,52322,0.0832,0.0188,1.0545,-0.1488,-0.2713,0.0088,1001.043,left_turn,46.32,4,1.56
860,52382,0.0412,0.0442,0.9722,0.2887,-0.0875,0.2188,1001.031,left_turn,46.38,4,1.62
861,52442,0.0537,0.0415,0.9984,-0.3237,0.1663,0.0175,1001.0315,left_turn,46.44,4,1.68
862,52502,0.0481,0.0446,0.9857,0.035,1.015,0.14,1001.0315,left_turn,46.5,4,1.74
863,52562,0.0672,0.0326,1.0311,0.2013,0.2975,0.1225,1001.02,left_turn,46.56,4,1.8
864,52622,0.0827,0.0622,1.0163,-0.0175,0.4025,0.1838,1001.019,left_turn,46.62,4,1.86
865,52682,0.0958,-0.0129,1.0305,-0.1663,1.4612,0.14,1001.0254,left_turn,46.68,4,1.92
