,timestamp,a_x,a_y,a_z,dps_x,dps_y,dps_z,pressure,target,time_sec,uturn_id,uturn_time_sec
1905,1509362,0.0784,0.0087,1.077,0.9975,0.455,0.9275,1000.4917,left_u_turn,80.58,4,20.1
1906,1509422,-0.0056,-0.0212,0.9661,0.2275,-0.4812,0.6562,1000.499,left_u_turn,80.64,4,20.16
1907,1509482,0.0157,0.034,1.0084,0.1575,-2.415,0.4812,1000.4917,left_u_turn,80.7,4,20.22
1908,1509542,-0.0129,0.082,0.9195,0.9013,1.7325,0.63,1000.5159,left_u_turn,80.76,4,20.28
1909,1509602,-0.0237,-0.0687,0.8694,-0.7,-1.085,0.0525,1000.5154,left_u_turn,80.82,4,20.34
1910,1509662,0.0076,0.0781,1.0831,0.6562,0.0,0.525,1000.499,left_u_turn,80.88,4,20.4
1911,1509722,0.0403,0.0503,0.9936,-0.3675,0.5075,0.3413,1000.5034,left_u_turn,80.94,4,20.46
1912,1509782,0.0157,0.0147,0.8472,1.5312,-1.4088,0.2887,1000.5173,left_u_turn,81.0,4,20.52
1913,1509842,0.1049,0.0245,1.0113,0.8662,-0.21,0.5512,1000.4988,left_u_turn,81.06,4,20.58
1914,1509902,0.049,0.0078,0.9852,0.6475,1.0412,0.6037,1000.5251,left_u_turn,81.12,4,20.64
1915,1509962,0.0429,0.0396,1.1,-0.0262,-0.5688,0.8838,1000.5486,left_u_turn,81.18,4,20.7
1916,1510022,0.12,-0.0193,1.0995,-1.1287,0.8838,0.6475,1000.5371,left_u_turn,81.24,4,20.76
1917,1510082,0.1164,-0.0061,1.0743,0.7,0.805,1.0938,1000.5271,left_u_turn,81.3,4,20.82
1918,1510142,0.0949,-0.0012,1.0209,-0.14,-0.2013,0.3675,1000.5237,left_u_turn,81.36,4,20.88
1919,1510202,0.0703,0.0032,0.9237,-1.47,0.2887,0.3325,1000.5229,left_u_turn,81.42,4,20.94
1920,1510262,0.0422,0.0196,0.8864,0.2362,-0.6737,0.56,1000.5195,left_u_turn,81.48,4,21.0
1921,1510322,-0.0195,-0.0579,0.8808,1.3563,-1.33,0.42,1000.5291,left_u_turn,81.54,4,21.06
1922,1510382,0.0518,-0.039,0.9516,-1.6187,-0.14,0.6825,1000.5457,left_u_turn,81.6,4,21.12
1923,1510442,-0.0038,-0.0267,0.883,1.2162,2.3712,0.4462,1000.5437,left_u_turn,81.66,4,21.18
1924,1510502,0.0234,-0.0461,0.9328,-1.2425,-0.84,0.1925,1000.5505,left_u_turn,81.72,4,21.24
1925,1510562,0.0817,-0.0081,1.0733,0.1663,-0.0525,0.5163,1000.5552,left_u_turn,81.78,4,21.3
1926,1510622,0.1091,0.0081,1.0738,1.0938,1.6537,0.4988,1000.5713,left_u_turn,81.84,4,21.36
1927,1510682,0.0235,-0.0016,0.9234,0.0262,0.5163,0.3063,1000.5605,left_u_turn,81.9,4,21.42
1928,1510742,0.1116,0.0152,1.1234,-0.4812,0.6562,0.42,1000.552,left_u_turn,81.96,4,21.48
1929,1510802,0.0695,0.0461,0.9731,0.1925,0.4988,-0.0262,1000.5398,left_u_turn,82.02,4,21.54
1930,1510862,0.0264,-0.0076,0.9553,1.19,-1.3475,0.2013,1000.5486,left_u_turn,82.08,4,21.6
1931,1510922,0.0278,0.0493,0.9828,1.1287,-1.2075,0.455,1000.5505,left_u_turn,82.14,4,21.66
1932,1510982,0.0167,0.0278,0.9608,-1.89,-0.3063,0.0175,1000.5454,left_u_turn,82.2,4,21.72
1933,1511042,0.0546,0.0264,0.9631,-0.175,-1.8288,0.0,1000.5525,left_u_turn,82.26,4,21.78
1934,1511102,0.1064,0.0493,1.2246,0.7962,0.4375,0.07,1000.5403,left_u_turn,82.32,4,21.84
1935,1511162,0.0268,0.0366,1.0222,-0.7088,-0.0437,0.385,1000.5437,left_u_turn,82.38,4,21.9
1936,1511222,0.0165,-0.0634,0.865,-1.3125,-1.9162,0.2975,1000.562,left_u_turn,82.44,4,21.96
1937,1511282,0.0615,0.0529,0.9868,0.1925,-0.0787,0.21,1000.5508,left_u_turn,82.5,4,22.02
1938,1511342,0.0237,0.0285,1.0368,0.3063,2.6688,-0.2713,1000.5618,left_u_turn,82.56,4,22.08
1939,1511402,0.0544,-0.0066,1.0602,0.3587,0.1925,0.035,1000.5686,left_u_turn,82.62,4,22.14
1940,1511462,0.0402,0.0185,1.1009,0.2625,1.7062,0.385,1000.5662,left_u_turn,82.68,4,22.2
1941,1511522,0.0224,0.0221,1.0297,0.2188,-0.0875,0.1488,1000.5452,left_u_turn,82.74,4,22.26
1942,1511582,-0.0017,-0.032,0.9313,-1.0325,0.595,0.6913,1000.5488,left_u_turn,82.8,4,22.32
1943,1511642,-0.0587,-0.0456,0.9425,-0.8487,0.3675,0.3325,1000.5564,left_u_turn,82.86,4,22.38
1944,1511702,0.0415,-0.031,1.0637,-0.8487,0.945,0.5425,1000.5493,left_u_turn,82.92,4,22.44
1945,1511762,0.041,-0.0376,0.9965,-0.4025,-0.105,0.28,1000.541,left_u_turn,82.98,4,22.5
1946,1511822,0.0369,0.0144,0.9184,-0.1838,-0.6475,0.1488,1000.5447,left_u_turn,83.04,4,22.56
1947,1511882,0.062,0.0325,0.9738,1.68,0.3063,-0.14,1000.5425,left_u_turn,83.1,4,22.62
1948,1511942,0.0827,0.012,1.0072,0.4812,-0.0787,0.1488,1000.5364,left_u_turn,83.16,4,22.68
1949,1512002,0.0576,-0.0261,0.9172,-0.2537,2.0387,0.2713,1000.5237,left_u_turn,83.22,4,22.74
1950,1512062,0.062,0.0476,1.0325,-0.315,0.5163,-0.21,1000.5652,left_u_turn,83.28,4,22.8
1951,1512122,0.051,0.0611,0.9926,0.1225,0.3325,0.3938,1000.5559,left_u_turn,83.34,4,22.86
1952,1512182,0.0754,0.0404,1.0802,1.0938,0.4375,0.5075,1000.5527,left_u_turn,83.4,4,22.92
1953,1512242,0.089,-0.0236,1.0904,0.4812,-0.5075,-0.1138,1000.5618,left_u_turn,83.46,4,22.98
1954,1512302,0.0578,-0.02,0.9836,0.4725,0.0613,0.1838,1000.5613,left_u_turn,83.52,4,23.04
1955,1512362,0.0647,0.0273,0.9237,-0.6737,1.2513,0.3237,1000.5674,left_u_turn,83.58,4,23.1
1956,1512422,0.0839,-0.0083,0.9799,1.4612,0.105,0.5163,1000.554,left_u_turn,83.64,4,23.16
1957,1512482,0.1315,0.0348,1.0673,0.49,0.3325,0.6212,1000.572,left_u_turn,83.7,4,23.22
1958,1512542,0.0459,0.0509,0.9557,-0.4988,-0.07,0.2275,1000.574,left_u_turn,83.76,4,23.28
1959,1512602,0.0473,-0.002,0.8877,0.8487,0.1575,0.3762,1000.5635,left_u_turn,83.82,4,23.34
1960,1512662,0.0977,-0.0298,0.9723,0.8487,-0.5512,0.385,1000.5696,left_u_turn,83.88,4,23.4
1961,1512722,0.0945,0.0202,1.1189,0.8575,0.1838,0.2275,1000.5664,left_u_turn,83.94,4,23.46
1962,1512782,0.0391,0.0678,0.9382,-0.2887,-1.2513,-0.0787,1000.5852,left_u_turn,84.0,4,23.52
1963,1512842,0.0991,0.0674,1.1136,1.2075,0.4462,0.1575,1000.5906,left_u_turn,84.06,4,23.58
1964,1512902,0.0656,0.0137,0.9295,0.245,0.2188,0.1488,1000.5706,left_u_turn,84.12,4,23.64
1965,1512962,0.0727,0.0271,1.0262,0.8138,2.31,0.2887,1000.5735,left_u_turn,84.18,4,23.7
1966,1513022,0.0949,0.0268,0.9677,-0.7962,1.2425,-0.0787,1000.5828,left_u_turn,84.24,4,23.76
1967,1513082,0.1178,0.1088,0.9987,-1.225,-0.1575,0.035,1000.574,left_u_turn,84.3,4,23.82
1968,1513142,0.0717,0.0016,1.0394,1.6537,1.19,0.5775,1000.5615,left_u_turn,84.36,4,23.88
1969,1513202,0.0773,0.1022,1.068,-1.1725,0.1838,0.0,1000.5679,left_u_turn,84.42,4,23.94
1970,1513262,0.106,0.0173,1.0216,0.4988,1.1025,0.6475,1000.5698,left_u_turn,84.48,4,24.0
1971,1513322,0.0731,0.0362,0.9218,-0.2887,0.49,0.28,1000.5813,left_u_turn,84.54,4,24.06
1972,1513382,0.0498,0.0105,0.9595,0.245,-0.105,0.63,1000.5928,left_u_turn,84.6,4,24.12
1973,1513442,0.071,0.0649,1.007,0.385,1.0588,0.3413,1000.5901,left_u_turn,84.66,4,24.18
1974,1513502,0.0854,-0.0246,1.0096,-0.9275,-0.42,0.63,1000.5859,left_u_turn,84.72,4,24.24
1975,1513562,0.0793,0.0107,1.0536,0.1312,-1.9512,1.4787,1000.6028,left_u_turn,84.78,4,24.3
1976,1513622,0.1146,-0.0419,0.9953,-0.14,1.2162,2.1613,1000.5952,left_u_turn,84.84,4,24.36
1977,1513682,0.0339,0.0057,0.9029,-0.9013,-1.995,2.0825,1000.5981,left_u_turn,84.9,4,24.42
1978,1513742,0.048,-0.0314,0.9767,-0.105,-1.9075,2.59,1000.5994,left_u_turn,84.96,4,24.48
1979,1513802,0.063,-0.0808,0.977,-0.8313,-0.7962,3.0013,1000.6074,left_u_turn,85.02,4,24.54
1980,1513862,0.053,-0.0976,0.9697,0.9275,-0.9625,3.4213,1000.6023,left_u_turn,85.08,4,24.6
1981,1513922,0.0547,-0.1066,1.0809,0.4025,-1.1638,3.8588,1000.6016,left_u_turn,85.14,4,24.66
1982,1513982,0.0312,-0.0701,0.9594,0.6913,0.945,5.1975,1000.6091,left_u_turn,85.2,4,24.72
1983,1506002,-0.048,0.0002,1.0308,0.2013,-0.0088,2.0912,1000.604,left_u_turn,77.22,5,0.0
1984,1506062,-0.0403,-0.0215,0.9862,0.7262,0.0525,2.0387,1000.5996,left_u_turn,77.28,5,0.06
1985,1506122,-0.0947,-0.0454,0.9567,0.56,-0.3938,1.6888,1000.5984,left_u_turn,77.34,5,0.12
1986,1506182,-0.0368,0.0029,1.0426,0.9013,-0.6037,1.4088,1000.5991,left_u_turn,77.4,5,0.18
1987,1506242,-0.0924,0.0281,0.9648,-0.6737,-1.0237,1.3737,1000.6069,left_u_turn,77.46,5,0.24
1988,1506302,-0.0054,-0.0327,1.0682,-1.1287,-1.54,1.0237,1000.606,left_u_turn,77.52,5,0.3
1989,1506362,-0.0666,0.0339,0.9643,1.5312,-0.7437,1.4525,1000.5994,left_u_turn,77.58,5,0.36
1990,1506422,-0.0849,-0.0475,1.0121,-0.1138,0.1312,1.2425,1000.5911,left_u_turn,77.64,5,0.42
1991,1506482,-0.0179,0.0088,1.0061,0.4725,-0.98,1.2513,1000.5925,left_u_turn,77.7,5,0.48
1992,1506542,-0.0936,-0.0242,0.9702,0.2625,-0.8487,1.505,1000.5889,left_u_turn,77.76,5,0.54
1993,1506602,-0.1025,0.001,0.934,0.5425,0.84,1.1812,1000.5857,left_u_turn,77.82,5,0.6
1994,1506662,-0.0868,-0.0242,0.8723,0.4112,-1.0063,1.2162,1000.5681,left_u_turn,77.88,5,0.66
1995,1506722,-0.068,-0.0008,1.0074,-0.105,-1.1725,1.4175,1000.5718,left_u_turn,77.94,5,0.72
1996,1506782,0.011,0.0073,1.0304,-0.6037,-1.3475,1.4963,1000.5615,left_u_turn,78.0,5,0.78
1997,1506842,-0.0637,-0.0317,0.9775,0.56,-0.8225,1.1287,1000.5681,left_u_turn,78.06,5,0.84
1998,1506902,-0.0434,0.0054,0.9541,0.665,-1.5838,0.84,1000.5593,left_u_turn,78.12,5,0.9
1999,1506962,-0.042,0.0447,1.0082,1.2337,-1.8463,0.7525,1000.5498,left_u_turn,78.18,5,0.96
2000,1507022,-0.0229,0.0297,1.1319,1.3825,0.9013,0.2275,1000.554,left_u_turn,78.24,5,1.02
2001,1507082,-0.0447,-0.0244,0.9689,0.56,-1.575,0.3063,1000.5562,left_u_turn,78.3,5,1.08
2002,1507142,-0.0583,0.0274,1.0226,0.4288,-1.1375,0.3675,1000.5457,left_u_turn,78.36,5,1.14
2003,1507202,-0.0334,0.0293,1.0512,-0.5688,1.3038,0.3237,1000.5593,left_u_turn,78.42,5,1.2
2004,1507262,-0.0846,0.0227,0.9958,1.2162,0.7262,-0.0262,1000.5564,left_u_turn,78.48,5,1.26
2005,1507322,-0.0834,0.0064,0.9367,0.14,-0.7,-0.175,1000.5479,left_u_turn,78.54,5,1.32
2006,1507382,-0.0829,0.0207,0.9926,0.2275,0.0525,-0.0525,1000.5527,left_u_turn,78.6,5,1.38
2007,1507442,-0.0613,-0.0126,1.0008,0.4288,-0.7175,0.2625,1000.5569,left_u_turn,78.66,5,1.44
2008,1507502,-0.0881,-0.0114,0.9264,0.7,0.35,0.3237,1000.5583,left_u_turn,78.72,5,1.5
2009,1507562,-0.0671,0.0271,1.0651,1.9775,-0.7088,0.1312,1000.5591,left_u_turn,78.78,5,1.56
2010,1507622,-0.0336,0.0605,1.0231,0.4638,-0.7875,0.63,1000.54,left_u_turn,78.84,5,1.62
2011,1507682,-0.0352,0.0608,0.9668,-0.1312,0.035,0.4112,1000.5437,left_u_turn,78.9,5,1.68
2012,1507742,-0.0671,0.0036,0.8865,0.21,-1.715,0.2013,1000.5432,left_u_turn,78.96,5,1.74
2013,1507802,-0.0426,-0.0263,1.0118,-0.3762,-0.4988,0.3762,1000.5356,left_u_turn,79.02,5,1.8
2014,1507862,-0.0251,0.0715,1.0184,-0.9625,1.3038,0.0262,1000.5601,left_u_turn,79.08,5,1.86
2015,1507922,-0.0266,0.0066,1.0521,-0.21,-0.2275,0.2887,1000.5139,left_u_turn,79.14,5,1.92
2016,1507982,0.0264,0.04,1.1238,0.595,-0.2362,0.2537,1000.5217,left_u_turn,79.2,5,1.98
2017,1508042,-0.0912,0.0565,0.9128,0.6913,0.665,0.0962,1000.5269,left_u_turn,79.26,5,2.04
2018,1508102,-0.0825,0.002,0.9212,0.6037,0.0962,-0.14,1000.5208,left_u_turn,79.32,5,2.1
2019,1508162,-0.0239,-0.0623,0.9058,0.4638,-0.9887,0.2275,1000.5078,left_u_turn,79.38,5,2.16
2020,1508222,-0.0534,0.0137,1.0466,2.4588,1.3913,0.35,1000.5186,left_u_turn,79.44,5,2.22
2021,1508282,-0.0293,0.0498,0.8962,-1.4088,-1.855,0.315,1000.5212,left_u_turn,79.5,5,2.28
2022,1508342,-0.0605,0.0041,1.0469,2.1788,0.6737,0.4988,1000.5083,left_u_turn,79.56,5,2.34
2023,1508402,-0.0391,0.0744,0.8813,-0.7875,-1.96,0.105,1000.4998,left_u_turn,79.62,5,2.4
2024,1508462,0.0253,-0.0337,1.0858,1.47,0.9887,0.1575,1000.4829,left_u_turn,79.68,5,2.46
2025,1508522,-0.0623,0.0235,0.9708,-0.9362,0.21,-0.0437,1000.479,left_u_turn,79.74,5,2.52
2026,1508582,0.0203,-0.0276,1.0338,0.175,-0.56,0.3237,1000.481,left_u_turn,79.8,5,2.58
2027,1508642,0.0024,-0.0254,1.0389,0.9187,1.7763,0.875,1000.4668,left_u_turn,79.86,5,2.64
2028,1508702,-0.0386,0.061,0.9733,-1.3475,0.9187,0.4375,1000.4736,left_u_turn,79.92,5,2.7
2029,1508762,-0.0437,0.0298,1.0447,1.6537,-0.3237,0.4112,1000.4575,left_u_turn,79.98,5,2.76
2030,1508822,0.0138,0.0149,0.9321,-1.68,-0.4638,0.21,1000.4644,left_u_turn,80.04,5,2.82
2031,1508882,-0.0327,-0.0258,1.033,1.26,-0.385,0.6037,1000.4897,left_u_turn,80.1,5,2.88
2032,1508942,-0.0468,-0.0371,0.9201,-0.0262,-0.6125,0.2975,1000.4719,left_u_turn,80.16,5,2.94
2033,1509002,0.0163,0.0397,1.0543,0.5863,0.315,-0.1138,1000.4719,left_u_turn,80.22,5,3.0
2034,1509062,-0.0302,0.0022,0.9011,1.1025,-0.2975,-0.07,1000.4734,left_u_turn,80.28,5,3.06
2035,1509122,0.0124,-0.0062,1.0632,0.49,1.855,0.3063,1000.4736,left_u_turn,80.34,5,3.12
2036,1509182,0.0069,-0.0143,0.9317,0.945,0.9625,0.4288,1000.4697,left_u_turn,80.4,5,3.18
2037,1509242,-0.0191,0.001,1.0475,0.7613,-0.6037,-0.0088,1000.4768,left_u_turn,80.46,5,3.24
2038,1509302,0.0206,0.0386,0.974,0.1488,0.6212,0.3063,1000.4695,left_u_turn,80.52,5,3.3
2039,1509362,0.0784,0.0087,1.077,0.9975,0.455,0.9275,1000.4917,left_u_turn,80.58,5,3.36
2040,1509422,-0.0056,-0.0212,0.9661,0.2275,-0.4812,0.6562,1000.499,left_u_turn,80.64,5,3.42
2041,1509482,0.0157,0.034,1.0084,0.1575,-2.415,0.4812,1000.4917,left_u_turn,80.7,5,3.48
2042,1509542,-0.0129,0.082,0.9195,0.9013,1.7325,0.63,1000.5159,left_u_turn,80.76,5,3.54
2043,1509602,-0.0237,-0.0687,0.8694,-0.7,-1.085,0.0525,1000.5154,left_u_turn,80.82,5,3.6
2044,1509662,0.0076,0.0781,1.0831,0.6562,0.0,0.525,1000.499,left_u_turn,80.88,5,3.66
2045,1509722,0.0403,0.0503,0.9936,-0.3675,0.5075,0.3413,1000.5034,left_u_turn,80.94,5,3.72
2046,1509782,0.0157,0.0147,0.8472,1.5312,-1.4088,0.2887,1000.5173,left_u_turn,81.0,5,3.78
2047,1509842,0.1049,0.0245,1.0113,0.8662,-0.21,0.5512,1000.4988,left_u_turn,81.06,5,3.84
2048,1509902,0.049,0.0078,0.9852,0.6475,1.0412,0.6037,1000.5251,left_u_turn,81.12,5,3.9
2049,1509962,0.0429,0.0396,1.1,-0.0262,-0.5688,0.8838,1000.5486,left_u_turn,81.18,5,3.96
2050,1510022,0.12,-0.0193,1.0995,-1.1287,0.8838,0.6475,1000.5371,left_u_turn,81.24,5,4.02
2051,1510082,0.1164,-0.0061,1.0743,0.7,0.805,1.0938,1000.5271,left_u_turn,81.3,5,4.08
2052,1510142,0.0949,-0.0012,1.0209,-0.14,-0.2013,0.3675,1000.5237,left_u_turn,81.36,5,4.14
2053,1510202,0.0703,0.0032,0.9237,-1.47,0.2887,0.3325,1000.5229,left_u_turn,81.42,5,4.2
2054,1510262,0.0422,0.0196,0.8864,0.2362,-0.6737,0.56,1000.5195,left_u_turn,81.48,5,4.26
2055,1510322,-0.0195,-0.0579,0.8808,1.3563,-1.33,0.42,1000.5291,left_u_turn,81.54,5,4.32
2056,1510382,0.0518,-0.039,0.9516,-1.6187,-0.14,0.6825,1000.5457,left_u_turn,81.6,5,4.38
2057,1510442,-0.0038,-0.0267,0.883,1.2162,2.3712,0.4462,1000.5437,left_u_turn,81.66,5,4.44
2058,1510502,0.0234,-0.0461,0.9328,-1.2425,-0.84,0.1925,1000.5505,left_u_turn,81.72,5,4.5
2059,1510562,0.0817,-0.0081,1.0733,0.1663,-0.0525,0.5163,1000.5552,left_u_turn,81.78,5,4.56
2060,1510622,0.1091,0.0081,1.0738,1.0938,1.6537,0.4988,1000.5713,left_u_turn,81.84,5,4.62
2061,1510682,0.0235,-0.0016,0.9234,0.0262,0.5163,0.3063,1000.5605,left_u_turn,81.9,5,4.68
2062,1510742,0.1116,0.0152,1.1234,-0.4812,0.6562,0.42,1000.552,left_u_turn,81.96,5,4.74
2063,1510802,0.0695,0.0461,0.9731,0.1925,0.4988,-0.0262,1000.5398,left_u_turn,82.02,5,4.8
2064,1510862,0.0264,-0.0076,0.9553,1.19,-1.3475,0.2013,1000.5486,left_u_turn,82.08,5,4.86
2065,1510922,0.0278,0.0493,0.9828,1.1287,-1.2075,0.455,1000.5505,left_u_turn,82.14,5,4.92
2066,1510982,0.0167,0.0278,0.9608,-1.89,-0.3063,0.0175,1000.5454,left_u_turn,82.2,5,4.98
2067,1511042,0.0546,0.0264,0.9631,-0.175,-1.8288,0.0,1000.5525,left_u_turn,82.26,5,5.04
2068,1511102,0.1064,0.0493,1.2246,0.7962,0.4375,0.07,1000.5403,left_u_turn,82.32,5,5.1
2069,1511162,0.0268,0.0366,1.0222,-0.7088,-0.0437,0.385,1000.5437,left_u_turn,82.38,5,5.16
2070,1511222,0.0165,-0.0634,0.865,-1.3125,-1.9162,0.2975,1000.562,left_u_turn,82.44,5,5.22
2071,1511282,0.0615,0.0529,0.9868,0.1925,-0.0787,0.21,1000.5508,left_u_turn,82.5,5,5.28
2072,1511342,0.0237,0.0285,1.0368,0.3063,2.6688,-0.2713,1000.5618,left_u_turn,82.56,5,5.34
2073,1511402,0.0544,-0.0066,1.0602,0.3587,0.1925,0.035,1000.5686,left_u_turn,82.62,5,5.4
2074,1511462,0.0402,0.0185,1.1009,0.2625,1.7062,0.385,1000.5662,left_u_turn,82.68,5,5.46
2075,1511522,0.0224,0.0221,1.0297,0.2188,-0.0875,0.1488,1000.5452,left_u_turn,82.74,5,5.52
2076,1511582,-0.0017,-0.032,0.9313,-1.0325,0.595,0.6913,1000.5488,left_u_turn,82.8,5,5.58
2077,1511642,-0.0587,-0.0456,0.9425,-0.8487,0.3675,0.3325,1000.5564,left_u_turn,82.86,5,5.64
2078,1511702,0.0415,-0.031,1.0637,-0.8487,0.945,0.5425,1000.5493,left_u_turn,82.92,5,5.7
2079,1511762,0.041,-0.0376,0.9965,-0.4025,-0.105,0.28,1000.541,left_u_turn,82.98,5,5.76
2080,1511822,0.0369,0.0144,0.9184,-0.1838,-0.6475,0.1488,1000.5447,left_u_turn,83.04,5,5.82
2081,1511882,0.062,0.0325,0.9738,1.68,0.3063,-0.14,1000.5425,left_u_turn,83.1,5,5.88
2082,1511942,0.0827,0.012,1.0072,0.4812,-0.0787,0.1488,1000.5364,left_u_turn,83.16,5,5.94
2083,1512002,0.0576,-0.0261,0.9172,-0.2537,2.0387,0.2713,1000.5237,left_u_turn,83.22,5,6.0
2084,1512062,0.062,0.0476,1.0325,-0.315,0.5163,-0.21,1000.5652,left_u_turn,83.28,5,6.06
2085,1512122,0.051,0.0611,0.9926,0.1225,0.3325,0.3938,1000.5559,left_u_turn,83.34,5,6.12
2086,1512182,0.0754,0.0404,1.0802,1.0938,0.4375,0.5075,1000.5527,left_u_turn,83.4,5,6.18
2087,1512242,0.089,-0.0236,1.0904,0.4812,-0.5075,-0.1138,1000.5618,left_u_turn,83.46,5,6.24
2088,1512302,0.0578,-0.02,0.9836,0.4725,0.0613,0.1838,1000.5613,left_u_turn,83.52,5,6.3
2089,1512362,0.0647,0.0273,0.9237,-0.6737,1.2513,0.3237,1000.5674,left_u_turn,83.58,5,6.36
2090,1512422,0.0839,-0.0083,0.9799,1.4612,0.105,0.5163,1000.554,left_u_turn,83.64,5,6.42
2091,1512482,0.1315,0.0348,1.0673,0.49,0.3325,0.6212,1000.572,left_u_turn,83.7,5,6.48
2092,1512542,0.0459,0.0509,0.9557,-0.4988,-0.07,0.2275,1000.574,left_u_turn,83.76,5,6.54
2093,1512602,0.0473,-0.002,0.8877,0.8487,0.1575,0.3762,1000.5635,left_u_turn,83.82,5,6.6
2094,1512662,0.0977,-0.0298,0.9723,0.8487,-0.5512,0.385,1000.5696,left_u_turn,83.88,5,6.66
2095,1512722,0.0945,0.0202,1.1189,0.8575,0.1838,0.2275,1000.5664,left_u_turn,83.94,5,6.72
2096,1512782,0.0391,0.0678,0.9382,-0.2887,-1.2513,-0.0787,1000.5852,left_u_turn,84.0,5,6.78
2097,1512842,0.0991,0.0674,1.1136,1.2075,0.4462,0.1575,1000.5906,left_u_turn,84.06,5,6.84
2098,1512902,0.0656,0.0137,0.9295,0.245,0.2188,0.1488,1000.5706,left_u_turn,84.12,5,6.9
2099,1512962,0.0727,0.0271,1.0262,0.8138,2.31,0.2887,1000.5735,left_u_turn,84.18,5,6.96
2100,1513022,0.0949,0.0268,0.9677,-0.7962,1.2425,-0.0787,1000.5828,left_u_turn,84.24,5,7.02
2101,1513082,0.1178,0.1088,0.9987,-1.225,-0.1575,0.035,1000.574,left_u_turn,84.3,5,7.08
2102,1513142,0.0717,0.0016,1.0394,1.6537,1.19,0.5775,1000.5615,left_u_turn,84.36,5,7.14
2103,1513202,0.0773,0.1022,1.068,-1.1725,0.1838,0.0,1000.5679,left_u_turn,84.42,5,7.2
2104,1513262,0.106,0.0173,1.0216,0.4988,1.1025,0.6475,1000.5698,left_u_turn,84.48,5,7.26
2105,1513322,0.0731,0.0362,0.9218,-0.2887,0.49,0.28,1000.5813,left_u_turn,84.54,5,7.32
2106,1513382,0.0498,0.0105,0.9595,0.245,-0.105,0.63,1000.5928,left_u_turn,84.6,5,7.38
2107,1513442,0.071,0.0649,1.007,0.385,1.0588,0.3413,1000.5901,left_u_turn,84.66,5,7.44
2108,1513502,0.0854,-0.0246,1.0096,-0.9275,-0.42,0.63,1000.5859,left_u_turn,84.72,5,7.5
2109,1513562,0.0793,0.0107,1.0536,0.1312,-1.9512,1.4787,1000.6028,left_u_turn,84.78,5,7.56
2110,1513622,0.1146,-0.0419,0.9953,-0.14,1.2162,2.1613,1000.5952,left_u_turn,84.84,5,7.62
2111,1513682,0.0339,0.0057,0.9029,-0.9013,-1.995,2.0825,1000.5981,left_u_turn,84.9,5,7.68
2112,1513742,0.048,-0.0314,0.9767,-0.105,-1.9075,2.59,1000.5994,left_u_turn,84.96,5,7.74
2113,1513802,0.063,-0.0808,0.977,-0.8313,-0.7962,3.0013,1000.6074,left_u_turn,85.02,5,7.8
2114,1513862,0.053,-0.0976,0.9697,0.9275,-0.9625,3.4213,1000.6023,left_u_turn,85.08,5,7.86
2115,1513922,0.0547,-0.1066,1.0809,0.4025,-1.1638,3.8588,1000.6016,left_u_turn,85.14,5,7.92
2116,1513982,0.0312,-0.0701,0.9594,0.6913,0.945,5.1975,1000.6091,left_u_turn,85.2,5,7.98
2117,1514042,0.0634,-0.0444,0.9141,-0.0875,-2.1263,5.81,1000.6216,left_u_turn,85.26,5,8.04
2118,1514102,0.0959,-0.0123,1.078,0.1838,-0.0437,6.6238,1000.603,left_u_turn,85.32,5,8.1
2119,1514162,0.0615,-0.0695,0.9577,0.4462,0.1925,7.1225,1000.5979,left_u_turn,85.38,5,8.16
2120,1514222,0.073,-0.1161,0.9589,-0.6737,0.0437,7.8663,1000.6064,left_u_turn,85.44,5,8.22
2121,1514282,0.0795,-0.0899,0.9645,1.0237,-0.7175,8.2075,1000.5923,left_u_turn,85.5,5,8.28
2122,1514342,0.0504,-0.0838,0.9514,0.2537,-0.2975,9.03,1000.6011,left_u_turn,85.56,5,8.34
2123,1514402,0.0581,-0.0815,0.946,0.8313,-0.0875,9.8175,1000.5886,left_u_turn,85.62,5,8.4
2124,1514462,0.0871,-0.1377,1.0943,-0.2188,0.035,10.3162,1000.5837,left_u_turn,85.68,5,8.46
2125,1514522,0.0717,-0.1381,0.9518,-0.0962,-1.0762,11.3663,1000.5928,left_u_turn,85.74,5,8.52
2126,1514582,0.07,-0.1366,0.987,0.3325,-1.155,11.655,1000.5759,left_u_turn,85.8,5,8.58
2127,1514642,0.0691,-0.0879,0.9655,2.0213,0.175,11.8912,1000.5823,left_u_turn,85.86,5,8.64
2128,1514702,0.051,-0.1308,0.9028,0.315,-0.315,13.0288,1000.575,left_u_turn,85.92,5,8.7
2129,1514762,0.063,-0.1679,0.9575,-0.6913,-0.8662,13.72,1000.5828,left_u_turn,85.98,5,8.76
2130,1514822,0.0991,-0.1162,1.0141,0.0262,-1.3038,14.2362,1000.5781,left_u_turn,86.04,5,8.82
2131,1514882,0.1017,-0.1125,1.0317,-0.805,0.6737,15.1375,1000.5654,left_u_turn,86.1,5,8.88
2132,1514942,0.0696,-0.1911,0.974,0.2887,1.9162,15.575,1000.564,left_u_turn,86.16,5,8.94
2133,1515002,0.0559,-0.1555,0.8898,0.3063,-0.0525,15.6187,1000.5635,left_u_turn,86.22,5,9.0
2134,1515062,0.0791,-0.1144,0.9923,0.9975,0.1225,16.3275,1000.5657,left_u_turn,86.28,5,9.06
