timestamp,a_x,a_y,a_z,dps_x,dps_y,dps_z,pressure,target
139382,0.0361,0.0173,1.0077,-0.0262,-0.2625,0.1050,996.1138,stationary
139442,0.0134,0.0061,1.0128,-0.0525,-0.4288,0.2100,996.1260,stationary
139502,0.0127,-0.0486,1.0311,1.8725,0.5163,0.1838,996.1191,stationary
139562,0.0051,0.0244,0.9620,-0.1663,0.0700,0.0000,996.1240,stationary
139622,0.0281,0.0212,0.9856,-0.2625,0.0175,0.1488,996.1189,stationary
139682,0.0490,0.0298,0.9623,0.9187,0.2625,0.1138,996.1123,stationary
139742,0.0195,0.0110,1.0002,-0.0088,-0.1400,0.0700,996.1201,stationary
139802,0.0204,0.0188,0.9965,0.2450,0.1400,0.0962,996.1248,stationary
139862,0.0207,0.0162,0.9987,0.2887,-0.0262,0.1312,996.1387,stationary
139922,0.0202,0.0242,0.9926,0.1575,-0.0088,0.0700,996.1250,stationary
139982,0.0259,0.0180,0.9977,0.2887,-0.0700,0.1575,996.1230,stationary
140042,0.0213,0.0109,0.9958,0.0525,0.0000,0.1663,996.1472,stationary
140102,0.0188,0.0157,0.9921,0.2887,0.0175,0.1488,996.1475,stationary
140162,0.0183,0.0164,0.9938,0.2625,0.0088,0.2275,996.1299,stationary
140222,0.0217,0.0207,0.9948,0.1575,-0.0700,0.1750,996.1440,stationary
140282,0.0240,0.0171,0.9919,0.1750,0.0525,0.1838,996.1360,stationary
140342,0.0225,0.0162,0.9955,0.2537,0.1400,0.2100,996.1399,stationary
140402,0.0206,0.0218,0.9926,0.2188,0.2188,0.2100,996.1279,stationary
140462,0.0222,0.0193,0.9947,0.3325,0.0437,0.2013,996.1538,stationary
140522,0.0192,0.0171,0.9952,0.1225,0.0787,0.2537,996.1326,stationary
140582,0.0190,0.0178,0.9960,0.2625,0.2013,0.2100,996.1348,stationary
140642,0.0173,0.0124,0.9940,0.3325,0.0613,0.1050,996.1150,stationary
140702,0.0144,0.0203,0.9970,0.3325,-0.0088,0.1663,996.1367,stationary
140762,0.0203,0.0170,0.9938,0.3500,0.0962,0.1925,996.1418,stationary
140822,0.0191,0.0188,0.9977,0.2275,0.0700,0.1750,996.1416,stationary
140882,0.0221,0.0228,0.9970,0.2362,0.0175,0.1400,996.1299,stationary
140942,0.0222,0.0156,0.9992,0.1838,0.0088,0.1488,996.1296,stationary
141002,0.0203,0.0229,0.9953,0.0787,0.0613,0.1838,996.1426,stationary
141062,0.0237,0.0178,0.9958,0.2713,0.0875,0.1750,996.1394,stationary
141122,0.0190,0.0126,0.9928,0.0962,-0.0613,0.1750,996.1262,stationary
141182,0.0188,0.0181,0.9930,0.2625,0.1312,0.1488,996.1301,stationary
141242,0.0214,0.0132,0.9936,0.2625,0.0000,0.2188,996.1396,stationary
141302,0.0208,0.0205,0.9943,0.2713,0.0613,0.1838,996.1235,stationary
141362,0.0249,0.0198,0.9963,0.3150,0.1488,0.2013,996.1279,stationary
141422,0.0231,0.0154,0.9963,0.2625,0.0700,0.2537,996.1348,stationary
141482,0.0192,0.0237,0.9963,0.2362,0.2275,0.1925,996.1528,stationary
141542,0.0203,0.0178,0.9967,0.2450,0.0962,0.1488,996.1440,stationary
141602,0.0204,0.0193,0.9890,0.1750,0.0088,0.1838,996.1287,stationary
141662,0.0185,0.0195,0.9909,0.2362,0.0875,0.2188,996.1277,stationary
141722,0.0166,0.0127,0.9900,0.1138,0.1575,0.1663,996.1218,stationary
141782,0.0169,0.0203,0.9933,0.2362,0.1838,0.1312,996.1226,stationary
141842,0.0227,0.0176,0.9984,0.3150,0.0700,0.1575,996.1262,stationary
141902,0.0160,0.0168,0.9950,0.1925,0.0875,0.1750,996.1299,stationary
141962,0.0199,0.0188,0.9973,0.3500,0.0787,0.1750,996.1299,stationary
142022,0.0220,0.0147,0.9980,0.2100,0.1225,0.1925,996.1182,stationary
142082,0.0190,0.0214,0.9921,0.1312,0.0700,0.1225,996.1287,stationary
142142,0.0212,0.0173,0.9952,0.2625,0.0525,0.1400,996.1235,stationary
142202,0.0190,0.0151,0.9933,0.1400,0.0000,0.2188,996.1311,stationary
142262,0.0219,0.0188,0.9938,0.2450,0.0000,0.1838,996.1360,stationary
142322,0.0199,0.0125,0.9933,0.2188,-0.0437,0.1663,996.1182,stationary
142382,0.0213,0.0227,0.9923,0.2013,0.0437,0.2013,996.1255,stationary
142442,0.0264,0.0209,0.9994,0.3325,-0.0525,0.2713,996.1252,stationary
142502,0.0221,0.0152,1.0002,0.1488,0.1400,0.2013,996.1240,stationary
142562,0.0234,0.0251,0.9980,0.2887,0.2537,0.2100,996.1230,stationary
142622,0.0204,0.0166,0.9951,0.2450,0.1488,0.2188,996.1350,stationary
142682,0.0156,0.0178,0.9906,0.1050,0.0437,0.1663,996.1357,stationary
142742,0.0179,0.0163,0.9926,0.2537,0.1050,0.1138,996.1338,stationary
142802,0.0159,0.0129,0.9928,0.0437,0.1312,0.1575,996.1416,stationary
142862,0.0138,0.0212,0.9927,0.2887,0.2450,0.1400,996.1331,stationary
142922,0.0182,0.0134,0.9928,0.3500,0.1138,0.1838,996.1421,stationary
142982,0.0198,0.0181,0.9957,0.2800,0.1488,0.1312,996.1353,stationary
143042,0.0234,0.0237,1.0016,0.3762,0.0787,0.0962,996.1321,stationary
143102,0.0195,0.0167,0.9923,0.2450,0.0787,0.1925,996.1218,stationary
143162,0.0192,0.0239,0.9952,0.2713,0.0525,0.1312,996.1357,stationary
143222,0.0224,0.0173,0.9972,0.2100,0.0350,0.1575,996.1243,stationary
143282,0.0204,0.0153,0.9922,0.1050,0.0262,0.1925,996.1274,stationary
143342,0.0209,0.0190,0.9914,0.2800,0.1138,0.2013,996.1160,stationary
143402,0.0190,0.0119,0.9959,0.2625,0.0350,0.2013,996.1274,stationary
143462,0.0185,0.0193,0.9902,0.1575,-0.0350,0.1925,996.1331,stationary
143522,0.0248,0.0169,0.9948,0.3237,-0.0962,0.2188,996.1284,stationary
143582,0.0234,0.0154,0.9972,0.1312,0.1050,0.2188,996.1260,stationary
143642,0.0210,0.0218,0.9989,0.1925,0.1488,0.1925,996.1145,stationary
143702,0.0210,0.0156,0.9936,0.2625,0.1925,0.2362,996.1084,stationary
143762,0.0182,0.0215,0.9958,0.1838,0.1050,0.2100,996.1199,stationary
143822,0.0200,0.0156,0.9928,0.2450,0.2013,0.1925,996.1238,stationary
143882,0.0137,0.0091,0.9918,0.1138,0.1838,0.2013,996.1169,stationary
143942,0.0176,0.0229,0.9930,0.3675,0.1575,0.2362,996.1250,stationary
144002,0.0166,0.0123,0.9978,0.4200,0.0175,0.2275,996.1042,stationary
144062,0.0200,0.0227,0.9953,0.2362,0.0350,0.1663,996.1294,stationary
144122,0.0229,0.0220,0.9984,0.3237,-0.0175,0.1838,996.1282,stationary
144182,0.0215,0.0146,0.9977,0.1488,0.0437,0.1750,996.1299,stationary
144242,0.0178,0.0192,0.9928,0.1925,-0.0175,0.1225,996.1250,stationary
144302,0.0234,0.0167,0.9905,0.1488,0.0437,0.1575,996.1260,stationary
144362,0.0185,0.0151,0.9892,0.1050,-0.0175,0.1925,996.1284,stationary
144422,0.0217,0.0187,0.9931,0.2275,0.1050,0.1750,996.1296,stationary
144482,0.0186,0.0096,0.9931,0.2100,0.0262,0.1750,996.1416,stationary
144542,0.0226,0.0222,0.9940,0.2537,-0.0262,0.1750,996.1497,stationary
144602,0.0252,0.0169,0.9989,0.3938,0.0262,0.2100,996.1467,stationary
144662,0.0254,0.0163,0.9994,0.2013,0.2188,0.2537,996.1438,stationary
144722,0.0229,0.0229,1.0009,0.3063,0.1750,0.2013,996.1453,stationary
144782,0.0151,0.0134,0.9927,0.2100,0.1838,0.2275,996.1265,stationary
144842,0.0166,0.0198,0.9938,0.2188,0.1488,0.1925,996.1375,stationary
144902,0.0205,0.0170,0.9931,0.3762,0.1663,0.2275,996.1326,stationary
144962,0.0162,0.0142,0.9905,0.2013,0.1050,0.1750,996.1479,stationary
145022,0.0166,0.0230,0.9928,0.3063,0.1750,0.1838,996.1428,stationary
145082,0.0206,0.0144,0.9931,0.3150,0.1575,0.1663,996.1411,stationary
145142,0.0222,0.0200,0.9980,0.2450,-0.0787,0.2450,996.1428,stationary
145202,0.0246,0.0209,0.9999,0.2450,-0.0613,0.1750,996.1382,stationary
145262,0.0191,0.0158,0.9999,0.1838,0.0525,0.1138,996.1484,stationary
145322,0.0219,0.0214,0.9936,0.2275,0.1488,0.2100,996.1409,stationary
145382,0.0221,0.0134,0.9938,0.1838,0.0437,0.2100,996.1238,stationary
145442,0.0196,0.0154,0.9941,0.0088,-0.0350,0.2188,996.1353,stationary
145502,0.0223,0.0159,0.9966,0.1925,0.1400,0.2100,996.1396,stationary
145562,0.0209,0.0112,0.9948,0.3237,0.0525,0.2013,996.1335,stationary
145622,0.0203,0.0217,0.9948,0.2275,0.1400,0.2362,996.1477,stationary
145682,0.0270,0.0208,0.9997,0.3325,0.0787,0.1663,996.1348,stationary
145742,0.0176,0.0178,0.9931,0.0875,0.1400,0.1838,996.1335,stationary
145802,0.0230,0.0220,0.9958,0.3150,0.2537,0.1838,996.1316,stationary
145862,0.0166,0.0127,0.9897,0.2975,0.1838,0.1488,996.1326,stationary
145922,0.0161,0.0191,0.9933,0.2100,0.1138,0.1750,996.1523,stationary
145982,0.0223,0.0162,0.9941,0.3675,0.1400,0.1663,996.1345,stationary
146042,0.0181,0.0132,0.9953,0.1925,0.1138,0.2537,996.1521,stationary
146102,0.0179,0.0180,0.9981,0.3500,0.1050,0.1312,996.1450,stationary
146162,0.0191,0.0146,0.9948,0.2887,0.0175,0.1312,996.1536,stationary
146222,0.0210,0.0215,0.9981,0.2275,0.0613,0.1838,996.1516,stationary
146282,0.0227,0.0212,0.9985,0.3675,0.0613,0.1488,996.1492,stationary
146342,0.0198,0.0135,0.9961,0.1838,-0.0175,0.1575,996.1499,stationary
146402,0.0199,0.0185,0.9921,0.2800,-0.0262,0.2188,996.1443,stationary
146462,0.0171,0.0126,0.9938,0.3325,-0.1138,0.2275,996.1604,stationary
146522,0.0207,0.0176,0.9902,0.2013,-0.1138,0.2013,996.1350,stationary
146582,0.0241,0.0203,0.9963,0.2887,-0.0350,0.2013,996.1404,stationary
146642,0.0225,0.0134,0.9960,0.2013,0.0613,0.2100,996.1462,stationary
146702,0.0224,0.0236,0.9987,0.1575,0.1488,0.1663,996.1379,stationary
146762,0.0259,0.0176,0.9989,0.2800,0.1663,0.2013,996.1526,stationary
146822,0.0207,0.0203,0.9936,0.1838,0.1488,0.1750,996.1477,stationary
146882,0.0188,0.0220,0.9948,0.2013,0.1663,0.1312,996.1375,stationary
146942,0.0148,0.0095,0.9878,0.1838,0.1488,0.2013,996.1450,stationary
147002,0.0136,0.0203,0.9896,0.1925,0.0875,0.1750,996.1489,stationary
147062,0.0187,0.0137,0.9936,0.2362,0.1400,0.1838,996.1455,stationary
147122,0.0169,0.0234,0.9948,0.3675,0.1138,0.2450,996.1477,stationary
147182,0.0198,0.0183,0.9980,0.4200,0.1925,0.1663,996.1387,stationary
147242,0.0199,0.0151,0.9933,0.1925,0.0525,0.3150,996.1406,stationary
147302,0.0215,0.0157,0.9944,0.3063,0.1575,0.2713,996.1406,stationary
147362,0.0224,0.0179,0.9975,0.4462,0.0088,0.3938,996.1455,stationary
147422,0.0164,0.0182,0.9943,0.2713,0.0175,0.2362,996.1328,stationary
147482,0.0200,0.0205,0.9882,0.3325,0.1225,0.1838,996.1438,stationary
147542,0.0227,0.0193,0.9914,0.1400,0.0262,0.2362,996.1440,stationary
147602,0.0223,0.0159,0.9902,0.1750,0.0875,0.1575,996.1467,stationary
147662,0.0268,0.0173,0.9928,0.1575,0.1575,0.1488,996.1477,stationary
147722,0.0198,0.0107,0.9941,0.3063,0.1312,0.2188,996.1350,stationary
147782,0.0200,0.0295,1.0013,0.2362,0.1138,0.2188,996.1431,stationary
147842,0.0205,0.0185,0.9960,0.2013,0.1138,0.2013,996.1370,stationary
147902,0.0210,0.0236,0.9897,0.1050,0.1488,0.1663,996.1401,stationary
147962,0.0185,0.0176,0.9916,0.1925,0.2013,0.1225,996.1345,stationary
148022,0.0151,0.0134,0.9928,0.1838,0.2188,0.2100,996.1409,stationary
148082,0.0148,0.0198,0.9956,0.2975,0.2362,0.1663,996.1316,stationary
148142,0.0276,0.0188,1.0081,0.2800,0.1312,0.1838,996.1396,stationary
148202,0.0154,0.0174,0.9862,0.2537,0.0437,0.1575,996.1331,stationary
148262,0.0200,0.0212,1.0021,0.1925,-0.0088,0.0875,996.1489,stationary
148322,0.0201,0.0232,1.0043,0.4375,0.0088,0.1750,996.1558,stationary
148382,0.0198,0.0146,0.9911,0.2275,-0.0525,0.1488,996.1479,stationary
148442,0.0263,0.0185,0.9914,0.2275,-0.0350,0.2013,996.1499,stationary
148502,0.0212,0.0153,0.9958,0.0875,0.0350,0.2013,996.1433,stationary
148562,0.0179,0.0215,0.9959,0.1050,0.0000,0.2713,996.1433,stationary
148622,0.0187,0.0053,0.9921,0.1575,-0.0350,0.2100,996.1416,stationary
148682,0.0254,0.0215,0.9912,0.1488,-0.1138,0.1663,996.1414,stationary
148742,0.0276,0.0195,1.0016,0.4375,0.0875,0.1838,996.1421,stationary
148802,0.0236,0.0185,1.0009,0.1663,0.0787,0.2275,996.1416,stationary
148862,0.0212,0.0242,0.9985,0.2625,0.2713,0.2100,996.1504,stationary
148922,0.0195,0.0176,0.9962,0.2275,0.1838,0.1312,996.1516,stationary
148982,0.0210,0.0239,1.0041,0.1663,0.2537,0.1750,996.1489,stationary
149042,0.0017,0.0095,0.9621,0.0875,0.1488,0.2188,996.1401,stationary
149102,0.0268,0.0146,1.0314,0.6300,0.5250,0.1663,996.1316,stationary
149162,-0.0060,0.0169,0.9851,0.5950,0.1400,0.2362,996.1392,stationary
149222,0.0183,0.0138,0.9844,0.3237,-0.1663,0.1575,996.1353,stationary
149282,0.0273,0.0249,1.0099,0.3325,-0.1050,0.1838,996.1318,stationary
149342,0.0200,0.0237,0.9948,0.2013,0.0525,0.0525,996.1375,stationary
149402,0.0181,0.0193,0.9944,0.2100,0.1138,0.1050,996.1326,stationary
149462,0.0229,0.0196,0.9982,0.3413,0.0350,0.2975,996.1338,stationary
149522,0.0222,0.0139,0.9898,0.1400,-0.2013,0.1925,996.1338,stationary
149582,0.0171,0.0140,0.9858,0.0700,0.0437,0.1750,996.1377,stationary
149642,0.0256,0.0202,1.0024,0.1750,0.0700,0.1663,996.1431,stationary
149702,0.0213,0.0176,0.9934,0.2800,0.0962,0.2013,996.1335,stationary
149762,0.0210,0.0159,0.9959,0.1138,0.2100,0.2013,996.1326,stationary
149822,0.0247,0.0288,1.0058,0.3675,0.0437,0.2275,996.1228,stationary
149882,0.0186,0.0151,0.9945,0.1838,0.0000,0.1400,996.1248,stationary
149942,0.0163,0.0181,0.9967,0.2013,0.4112,0.1750,996.1436,stationary
150002,0.0115,0.0114,0.9933,0.3150,0.3237,0.1663,996.1323,stationary
150062,0.0127,0.0220,0.9889,0.1838,0.0525,0.1225,996.1340,stationary
150122,0.0212,0.0207,0.9902,0.1925,0.0175,0.1925,996.1328,stationary
150182,0.0179,0.0134,0.9906,0.0962,0.1925,0.1663,996.1350,stationary
150242,0.0191,0.0210,1.0017,0.4812,0.2013,0.1750,996.1318,stationary
150302,0.0164,0.0088,0.9862,0.1663,-0.2713,0.2013,996.1414,stationary
150362,0.0237,0.0344,0.9938,0.1750,-0.2100,0.2713,996.1406,stationary
150422,0.0124,0.0161,0.9792,0.2450,-0.1225,0.1312,996.1252,stationary
150482,0.0151,0.0124,1.0028,0.2188,0.1050,0.1838,996.1389,stationary
150542,0.0200,0.0195,0.9944,0.0962,0.0613,0.2013,996.1287,stationary
150602,0.0112,0.0095,0.9619,-0.0088,-0.2800,0.2013,996.1321,stationary
150662,0.0268,0.0178,0.9920,0.2713,-0.1750,0.2362,996.1274,stationary
150722,0.0246,0.0149,0.9988,0.3675,0.0000,0.2887,996.1250,stationary
150782,0.0259,0.0137,0.9943,0.0525,0.3063,0.1838,996.1206,stationary
150842,0.0095,0.0140,0.9947,-0.0350,0.8050,0.2100,996.1130,stationary
150902,0.0212,0.0259,1.0138,0.5075,0.1050,0.2362,996.1282,stationary
150962,0.0173,0.0154,0.9787,0.2362,-0.2362,0.1925,996.1318,stationary
151022,0.0168,0.0107,0.9811,-0.0525,-0.0350,0.1575,996.1301,stationary
151082,0.0095,0.0107,0.9792,0.1050,0.1400,0.2450,996.1287,stationary
151142,0.0132,0.0144,0.9863,0.1050,0.0350,0.2275,996.1396,stationary
151202,0.0182,0.0218,0.9828,0.3413,-0.7788,0.1925,996.1304,stationary
151262,0.0197,0.0095,0.9911,0.2537,0.2013,0.2013,996.1248,stationary
151322,0.0174,0.0178,0.9875,0.3237,0.2013,0.1663,996.1279,stationary
151382,0.0232,0.0232,0.9999,0.3063,-0.1312,0.1925,996.1304,stationary
151442,0.0188,0.0239,1.0055,0.3587,-0.0262,0.2013,996.1304,stationary
151502,0.0249,0.0235,1.0083,0.1663,0.0437,0.1838,996.1353,stationary
151562,0.0168,0.0195,1.0253,0.4812,0.4638,0.1925,996.1255,stationary
151622,0.0134,0.0195,0.9801,0.2625,0.2800,0.1575,996.1284,stationary
151682,0.0229,0.0120,0.9928,0.0613,-0.0962,0.2362,996.1326,stationary
151742,0.0210,0.0178,0.9945,0.1488,-0.0525,0.2450,996.1211,stationary
151802,0.0248,0.0178,0.9957,0.3500,0.0700,0.2713,996.1226,stationary
151862,0.0234,0.0171,0.9963,0.2713,0.0962,0.2450,996.1238,stationary
151922,0.0195,0.0217,0.9970,0.2275,0.1925,0.1663,996.1328,stationary
151982,0.0193,0.0175,0.9968,0.2887,0.1225,0.2100,996.1382,stationary
152042,0.0190,0.0143,0.9916,0.0787,0.1925,0.2100,996.1306,stationary
152102,0.0173,0.0187,0.9967,0.2713,0.1750,0.2100,996.1328,stationary
152162,0.0158,0.0168,0.9894,0.2625,0.0962,0.2275,996.1282,stationary
152222,0.0145,0.0210,0.9945,0.0437,0.4550,0.1488,996.1399,stationary
152282,0.0340,0.0218,1.0140,0.2537,-0.0437,0.1488,996.1311,stationary
152342,0.0151,0.0140,0.9864,0.2975,-0.0787,0.1225,996.1489,stationary
152402,0.0178,0.0202,0.9858,0.2800,0.1663,0.2188,996.1409,stationary
152462,0.0222,0.0164,0.9986,0.2800,0.1225,0.2275,996.1262,stationary
152522,0.0190,0.0181,0.9889,0.2100,-0.1050,0.1488,996.1299,stationary
152582,0.0257,0.0145,0.9947,0.2275,-0.0088,0.2188,996.1294,stationary
152642,0.0229,0.0170,0.9970,0.2188,0.2013,0.1400,996.1340,stationary
152702,0.0246,0.0181,0.9967,0.1575,0.0700,0.1488,996.1414,stationary
152762,0.0230,0.0171,0.9999,0.2013,0.0262,0.1488,996.1316,stationary
152822,0.0210,0.0210,0.9936,0.1225,0.1050,0.1925,996.1384,stationary
152882,0.0169,0.0183,0.9863,0.1838,0.1925,0.2100,996.1436,stationary
152942,0.0190,0.0146,0.9941,0.2275,0.1925,0.2713,996.1326,stationary
153002,0.0121,0.0186,0.9928,0.3237,0.0175,0.2100,996.1416,stationary
153062,0.0205,0.0171,0.9969,0.2537,0.0700,0.2450,996.1431,stationary
153122,0.0231,0.0171,0.9936,0.1663,0.0875,0.1925,996.1355,stationary
153182,0.0226,0.0232,0.9982,0.2800,0.1050,0.1050,996.1345,stationary
153242,0.0201,0.0151,0.9959,0.2975,0.1312,0.1488,996.1228,stationary
153302,0.0188,0.0195,0.9950,0.1050,0.1050,0.1225,996.1265,stationary
153362,0.0212,0.0180,0.9992,0.1575,-0.0350,0.1925,996.1399,stationary
153422,0.0215,0.0149,0.9897,0.1663,-0.0700,0.2537,996.1357,stationary
153482,0.0179,0.0170,0.9885,0.1838,0.1312,0.1663,996.1296,stationary
153542,0.0203,0.0168,0.9948,0.2537,-0.0525,0.1750,996.1345,stationary
153602,0.0215,0.0198,0.9980,0.2188,0.0700,0.2013,996.1248,stationary
153662,0.0259,0.0215,0.9995,0.3850,0.1225,0.2362,996.1304,stationary
153722,0.0208,0.0163,0.9938,0.1312,0.1575,0.1750,996.1204,stationary
153782,0.0161,0.0199,0.9944,0.2362,0.2625,0.2100,996.1150,stationary
153842,0.0184,0.0144,0.9914,0.1838,0.1575,0.1838,996.1152,stationary
153902,0.0147,0.0197,0.9901,0.2188,0.0875,0.2362,996.1165,stationary
153962,0.0222,0.0196,0.9938,0.3237,0.0175,0.1575,996.1189,stationary
154022,0.0220,0.0151,0.9979,0.2450,0.2188,0.1838,996.1196,stationary
154082,0.0195,0.0227,0.9987,0.2975,0.2013,0.1663,996.1184,stationary
154142,0.0215,0.0151,0.9960,0.2625,0.0262,0.1575,996.1257,stationary
154202,0.0225,0.0198,0.9964,0.0350,-0.0175,0.1838,996.1279,stationary
154262,0.0213,0.0190,0.9911,0.1925,0.0262,0.2100,996.1211,stationary
154322,0.0178,0.0118,0.9909,0.1750,0.1225,0.2013,996.1194,stationary
154382,0.0178,0.0190,0.9897,0.1225,0.0613,0.2362,996.1194,stationary
154442,0.0224,0.0176,0.9981,0.2537,-0.0088,0.1925,996.1270,stationary
154502,0.0220,0.0168,0.9921,0.2450,-0.0350,0.1838,996.1350,stationary
154562,0.0252,0.0230,0.9991,0.2975,0.2800,0.1400,996.1238,stationary
154622,0.0182,0.0164,0.9950,0.2275,0.1400,0.1750,996.1248,stationary
154682,0.0190,0.0227,0.9929,0.1400,0.1750,0.2362,996.1240,stationary
154742,0.0190,0.0169,0.9895,0.1663,0.1488,0.2100,996.1226,stationary
154802,0.0163,0.0142,0.9882,0.3150,-0.0175,0.2188,996.1292,stationary
154862,0.0171,0.0191,0.9962,0.4112,0.1488,0.1575,996.1309,stationary
154922,0.0199,0.0151,0.9983,0.2800,0.1312,0.2100,996.1243,stationary
154982,0.0219,0.0220,0.9989,0.3150,0.0787,0.2362,996.1243,stationary
155042,0.0242,0.0182,0.9907,0.2013,0.0787,0.1925,996.1235,stationary
155102,0.0228,0.0139,0.9987,0.1663,0.0613,0.1925,996.1230,stationary
155162,0.0190,0.0191,0.9914,0.1925,0.1138,0.1138,996.1282,stationary
155222,0.0214,0.0125,0.9926,0.2188,0.0262,0.2450,996.1123,stationary
155282,0.0231,0.0173,0.9936,0.1750,-0.0088,0.2275,996.1211,stationary
155342,0.0234,0.0208,0.9975,0.2188,0.0088,0.2625,996.1121,stationary
155402,0.0207,0.0173,0.9946,0.2975,0.1750,0.1575,996.1230,stationary
155462,0.0190,0.0232,0.9970,0.3850,0.2450,0.2188,996.1196,stationary
155522,0.0181,0.0156,0.9948,0.3063,0.0962,0.1925,996.1274,stationary
155582,0.0142,0.0159,0.9880,0.1312,0.2013,0.2450,996.1191,stationary
155642,0.0171,0.0200,0.9965,0.3325,0.0525,0.1663,996.1213,stationary
155702,0.0171,0.0146,0.9950,0.2362,0.1663,0.2975,996.1113,stationary
155762,0.0182,0.0232,0.9948,0.1750,0.0000,0.1838,996.1111,stationary
155822,0.0246,0.0186,1.0001,0.2537,0.1488,0.2100,996.1235,stationary
155882,0.0289,0.0162,1.0080,0.0262,-0.0350,0.1663,996.1111,stationary
155942,0.0234,0.0195,0.9997,0.3413,0.2450,0.1925,996.1230,stationary
156002,0.0180,0.0166,0.9923,0.2013,-0.0262,0.2275,996.1091,stationary
156062,0.0197,0.0205,0.9909,0.1663,-0.0613,0.2537,996.1135,stationary
156122,0.0248,0.0170,0.9988,0.2013,0.0000,0.2625,996.1118,stationary
156182,0.0210,0.0154,0.9921,0.1050,0.0525,0.1488,996.1162,stationary
156242,0.0242,0.0231,0.9948,0.2625,0.1575,0.1750,996.1157,stationary
156302,0.0244,0.0129,0.9946,0.2887,0.0875,0.2188,996.1130,stationary
156362,0.0214,0.0210,0.9956,0.1838,0.1312,0.2800,996.1047,stationary
156422,0.0175,0.0197,0.9948,0.3675,0.2713,0.2275,996.1130,stationary
156482,0.0176,0.0210,0.9975,0.1312,0.0525,0.2013,996.1143,stationary
156542,0.0137,0.0185,0.9870,0.2537,0.3587,0.1925,996.1121,stationary
156602,0.0185,0.0146,0.9951,0.3675,0.0088,0.1925,996.1133,stationary
156662,0.0186,0.0229,0.9914,0.2975,-0.0525,0.2537,996.1211,stationary
156722,0.0249,0.0231,0.9992,0.2887,0.0437,0.1400,996.1189,stationary
156782,0.0203,0.0156,0.9963,0.0875,0.0525,0.1663,996.1304,stationary
156842,0.0182,0.0168,0.9900,0.1050,0.0088,0.1488,996.1296,stationary
156902,0.0210,0.0129,0.9919,0.2362,0.0525,0.1750,996.1033,stationary
156962,0.0218,0.0210,0.9926,0.0962,-0.0525,0.1925,996.1172,stationary
157022,0.0254,0.0154,0.9989,0.2800,0.0088,0.2188,996.1233,stationary
157082,0.0224,0.0176,0.9980,0.2537,-0.0613,0.2362,996.1211,stationary
157142,0.0225,0.0178,0.9925,0.2275,0.1575,0.2362,996.1216,stationary
157202,0.0234,0.0173,0.9945,0.2800,-0.0088,0.2362,996.1162,stationary
157262,0.0171,0.0161,0.9931,0.1400,0.1400,0.1838,996.1194,stationary
157322,0.0163,0.0225,0.9945,0.2537,0.1838,0.1050,996.1260,stationary
157382,0.0163,0.0145,0.9899,0.0962,0.1838,0.2100,996.1274,stationary
157442,0.0127,0.0165,0.9889,0.2013,0.0437,0.2100,996.1250,stationary
157502,0.0207,0.0181,0.9991,0.2713,0.0175,0.1663,996.1228,stationary
157562,0.0190,0.0156,0.9955,0.2450,0.0700,0.1838,996.1235,stationary
157622,0.0212,0.0187,0.9966,0.2362,-0.0262,0.2188,996.1265,stationary
157682,0.0214,0.0137,0.9948,0.1488,-0.0875,0.1838,996.1179,stationary
157742,0.0188,0.0203,0.9919,0.1225,-0.0962,0.1663,996.1313,stationary
157802,0.0229,0.0179,0.9950,0.1750,0.0613,0.1138,996.1272,stationary
157862,0.0201,0.0149,0.9921,0.1400,0.1225,0.1225,996.1213,stationary
157922,0.0208,0.0176,0.9920,0.2537,0.2013,0.1838,996.1230,stationary
157982,0.0243,0.0146,0.9955,0.3413,0.0000,0.2713,996.1243,stationary
158042,0.0228,0.0145,0.9948,0.2188,-0.0787,0.2625,996.1206,stationary
158102,0.0273,0.0213,0.9992,0.2625,0.1312,0.1488,996.1296,stationary
158162,0.0232,0.0134,0.9987,0.2275,0.1575,0.1925,996.1240,stationary
158222,0.0168,0.0254,0.9928,0.1400,0.2275,0.1488,996.1135,stationary
158282,0.0192,0.0176,0.9972,0.2537,0.2275,0.2100,996.1260,stationary
158342,0.0171,0.0137,0.9880,0.1575,0.0787,0.2713,996.1294,stationary
158402,0.0173,0.0163,0.9923,0.3063,0.2625,0.2013,996.1199,stationary
158462,0.0154,0.0137,0.9908,0.2887,0.1575,0.2013,996.1292,stationary
158522,0.0161,0.0198,0.9920,0.2362,0.0700,0.1575,996.1284,stationary
158582,0.0231,0.0239,1.0031,0.3587,-0.0175,0.1400,996.1150,stationary
158642,0.0190,0.0163,0.9950,0.1488,-0.0962,0.2188,996.1182,stationary
158702,0.0221,0.0239,0.9967,0.2362,0.1312,0.1312,996.1116,stationary
158762,0.0197,0.0178,0.9963,0.1925,0.0175,0.2537,996.1243,stationary
158822,0.0190,0.0165,0.9951,0.2188,-0.0175,0.1925,996.1184,stationary
158882,0.0230,0.0148,0.9887,0.2275,0.0175,0.2362,996.1189,stationary
158942,0.0203,0.0159,0.9919,0.2275,0.0525,0.2362,996.1130,stationary
159002,0.0210,0.0187,0.9941,0.1838,-0.0088,0.1750,996.1201,stationary
159062,0.0215,0.0173,0.9950,0.2188,0.0175,0.2013,996.1211,stationary
159122,0.0266,0.0145,0.9943,0.0875,-0.1225,0.1575,996.1211,stationary
