timestamp,a_x,a_y,a_z,dps_x,dps_y,dps_z,pressure,target,time_sec
138122,0.0271,0.0212,0.9977,0.1138,-0.0175,0.1575,996.1064,stationary,18.48
138182,0.0253,0.0203,0.9982,0.385,0.245,0.1312,996.1069,stationary,18.54
138242,0.0185,0.0224,0.994,0.2625,-0.0437,0.1488,996.1106,stationary,18.6
138302,0.0212,0.0161,0.9904,0.2188,0.14,0.2188,996.1055,stationary,18.66
138362,0.0188,-0.0175,0.9416,0.8225,-1.3038,0.5425,996.1069,stationary,18.72
138422,0.0196,0.0151,1.0124,0.0525,0.0875,0.2887,996.1035,stationary,18.78
138482,0.0156,0.0107,0.9795,0.2975,0.2975,0.2275,996.1113,stationary,18.84
138542,-0.2108,-0.1164,1.158,0.245,7.4725,-0.7175,996.1082,stationary,18.9
138602,0.0486,-0.0239,0.9704,1.82,0.8138,0.7875,996.106,stationary,18.96
138662,0.01,0.0232,1.0348,0.105,0.5075,0.035,996.1213,stationary,19.02
138722,0.0281,0.0283,0.9951,0.3938,0.2362,0.175,996.1206,stationary,19.08
138782,0.0163,0.0207,0.9916,0.3237,0.1663,0.4462,996.125,stationary,19.14
138842,0.0257,0.0224,0.9777,0.1663,-0.0787,0.28,996.1143,stationary,19.2
138902,0.0788,0.0752,1.1011,1.3212,-0.4462,-0.3063,996.1265,stationary,19.26
138962,0.0141,-0.0051,0.9867,0.2713,-0.3938,0.3237,996.1177,stationary,19.32
139022,0.0522,0.0288,1.1062,0.6212,-1.1025,-0.0175,996.1008,stationary,19.38
139082,-0.1118,-0.0522,0.418,-2.1962,2.7387,0.9887,996.1189,stationary,19.44
139142,0.0142,0.0437,0.9379,-0.7788,0.56,0.2013,996.1226,stationary,19.5
139202,0.0237,0.011,0.9865,0.2713,0.0,0.1225,996.126,stationary,19.56
139262,0.0256,0.0147,0.9929,0.2625,0.21,0.2625,996.1233,stationary,19.62
139322,0.0101,0.0244,0.9755,0.1575,0.2188,0.175,996.1179,stationary,19.68
139382,0.0361,0.0173,1.0077,-0.0262,-0.2625,0.105,996.1138,stationary,19.74
139442,0.0134,0.0061,1.0128,-0.0525,-0.4288,0.21,996.126,stationary,19.8
139502,0.0127,-0.0486,1.0311,1.8725,0.5163,0.1838,996.1191,stationary,19.86
139562,0.0051,0.0244,0.962,-0.1663,0.07,0.0,996.124,stationary,19.92
139622,0.0281,0.0212,0.9856,-0.2625,0.0175,0.1488,996.1189,stationary,19.98
139682,0.049,0.0298,0.9623,0.9187,0.2625,0.1138,996.1123,stationary,20.04
139742,0.0195,0.011,1.0002,-0.0088,-0.14,0.07,996.1201,stationary,20.1
139802,0.0204,0.0188,0.9965,0.245,0.14,0.0962,996.1248,stationary,20.16
139862,0.0207,0.0162,0.9987,0.2887,-0.0262,0.1312,996.1387,stationary,20.22
139922,0.0202,0.0242,0.9926,0.1575,-0.0088,0.07,996.125,stationary,20.28
139982,0.0259,0.018,0.9977,0.2887,-0.07,0.1575,996.123,stationary,20.34
140042,0.0213,0.0109,0.9958,0.0525,0.0,0.1663,996.1472,stationary,20.4
140102,0.0188,0.0157,0.9921,0.2887,0.0175,0.1488,996.1475,stationary,20.46
140162,0.0183,0.0164,0.9938,0.2625,0.0088,0.2275,996.1299,stationary,20.52
140222,0.0217,0.0207,0.9948,0.1575,-0.07,0.175,996.144,stationary,20.58
140282,0.024,0.0171,0.9919,0.175,0.0525,0.1838,996.136,stationary,20.64
140342,0.0225,0.0162,0.9955,0.2537,0.14,0.21,996.1399,stationary,20.7
140402,0.0206,0.0218,0.9926,0.2188,0.2188,0.21,996.1279,stationary,20.76
140462,0.0222,0.0193,0.9947,0.3325,0.0437,0.2013,996.1538,stationary,20.82
140522,0.0192,0.0171,0.9952,0.1225,0.0787,0.2537,996.1326,stationary,20.88
140582,0.019,0.0178,0.996,0.2625,0.2013,0.21,996.1348,stationary,20.94
140642,0.0173,0.0124,0.994,0.3325,0.0613,0.105,996.115,stationary,21.0
140702,0.0144,0.0203,0.997,0.3325,-0.0088,0.1663,996.1367,stationary,21.06
140762,0.0203,0.017,0.9938,0.35,0.0962,0.1925,996.1418,stationary,21.12
140822,0.0191,0.0188,0.9977,0.2275,0.07,0.175,996.1416,stationary,21.18
140882,0.0221,0.0228,0.997,0.2362,0.0175,0.14,996.1299,stationary,21.24
140942,0.0222,0.0156,0.9992,0.1838,0.0088,0.1488,996.1296,stationary,21.3
141002,0.0203,0.0229,0.9953,0.0787,0.0613,0.1838,996.1426,stationary,21.36
141062,0.0237,0.0178,0.9958,0.2713,0.0875,0.175,996.1394,stationary,21.42
141122,0.019,0.0126,0.9928,0.0962,-0.0613,0.175,996.1262,stationary,21.48
141182,0.0188,0.0181,0.993,0.2625,0.1312,0.1488,996.1301,stationary,21.54
141242,0.0214,0.0132,0.9936,0.2625,0.0,0.2188,996.1396,stationary,21.6
141302,0.0208,0.0205,0.9943,0.2713,0.0613,0.1838,996.1235,stationary,21.66
141362,0.0249,0.0198,0.9963,0.315,0.1488,0.2013,996.1279,stationary,21.72
141422,0.0231,0.0154,0.9963,0.2625,0.07,0.2537,996.1348,stationary,21.78
141482,0.0192,0.0237,0.9963,0.2362,0.2275,0.1925,996.1528,stationary,21.84
141542,0.0203,0.0178,0.9967,0.245,0.0962,0.1488,996.144,stationary,21.9
141602,0.0204,0.0193,0.989,0.175,0.0088,0.1838,996.1287,stationary,21.96
141662,0.0185,0.0195,0.9909,0.2362,0.0875,0.2188,996.1277,stationary,22.02
141722,0.0166,0.0127,0.99,0.1138,0.1575,0.1663,996.1218,stationary,22.08
141782,0.0169,0.0203,0.9933,0.2362,0.1838,0.1312,996.1226,stationary,22.14
141842,0.0227,0.0176,0.9984,0.315,0.07,0.1575,996.1262,stationary,22.2
141902,0.016,0.0168,0.995,0.1925,0.0875,0.175,996.1299,stationary,22.26
141962,0.0199,0.0188,0.9973,0.35,0.0787,0.175,996.1299,stationary,22.32
142022,0.022,0.0147,0.998,0.21,0.1225,0.1925,996.1182,stationary,22.38
142082,0.019,0.0214,0.9921,0.1312,0.07,0.1225,996.1287,stationary,22.44
142142,0.0212,0.0173,0.9952,0.2625,0.0525,0.14,996.1235,stationary,22.5
142202,0.019,0.0151,0.9933,0.14,0.0,0.2188,996.1311,stationary,22.56
142262,0.0219,0.0188,0.9938,0.245,0.0,0.1838,996.136,stationary,22.62
142322,0.0199,0.0125,0.9933,0.2188,-0.0437,0.1663,996.1182,stationary,22.68
142382,0.0213,0.0227,0.9923,0.2013,0.0437,0.2013,996.1255,stationary,22.74
142442,0.0264,0.0209,0.9994,0.3325,-0.0525,0.2713,996.1252,stationary,22.8
142502,0.0221,0.0152,1.0002,0.1488,0.14,0.2013,996.124,stationary,22.86
142562,0.0234,0.0251,0.998,0.2887,0.2537,0.21,996.123,stationary,22.92
142622,0.0204,0.0166,0.9951,0.245,0.1488,0.2188,996.135,stationary,22.98
142682,0.0156,0.0178,0.9906,0.105,0.0437,0.1663,996.1357,stationary,23.04
142742,0.0179,0.0163,0.9926,0.2537,0.105,0.1138,996.1338,stationary,23.1
142802,0.0159,0.0129,0.9928,0.0437,0.1312,0.1575,996.1416,stationary,23.16
142862,0.0138,0.0212,0.9927,0.2887,0.245,0.14,996.1331,stationary,23.22
142922,0.0182,0.0134,0.9928,0.35,0.1138,0.1838,996.1421,stationary,23.28
142982,0.0198,0.0181,0.9957,0.28,0.1488,0.1312,996.1353,stationary,23.34
143042,0.0234,0.0237,1.0016,0.3762,0.0787,0.0962,996.1321,stationary,23.4
143102,0.0195,0.0167,0.9923,0.245,0.0787,0.1925,996.1218,stationary,23.46
143162,0.0192,0.0239,0.9952,0.2713,0.0525,0.1312,996.1357,stationary,23.52
143222,0.0224,0.0173,0.9972,0.21,0.035,0.1575,996.1243,stationary,23.58
143282,0.0204,0.0153,0.9922,0.105,0.0262,0.1925,996.1274,stationary,23.64
143342,0.0209,0.019,0.9914,0.28,0.1138,0.2013,996.116,stationary,23.7
143402,0.019,0.0119,0.9959,0.2625,0.035,0.2013,996.1274,stationary,23.76
143462,0.0185,0.0193,0.9902,0.1575,-0.035,0.1925,996.1331,stationary,23.82
143522,0.0248,0.0169,0.9948,0.3237,-0.0962,0.2188,996.1284,stationary,23.88
143582,0.0234,0.0154,0.9972,0.1312,0.105,0.2188,996.126,stationary,23.94
143642,0.021,0.0218,0.9989,0.1925,0.1488,0.1925,996.1145,stationary,24.0
143702,0.021,0.0156,0.9936,0.2625,0.1925,0.2362,996.1084,stationary,24.06
143762,0.0182,0.0215,0.9958,0.1838,0.105,0.21,996.1199,stationary,24.12
143822,0.02,0.0156,0.9928,0.245,0.2013,0.1925,996.1238,stationary,24.18
143882,0.0137,0.0091,0.9918,0.1138,0.1838,0.2013,996.1169,stationary,24.24
143942,0.0176,0.0229,0.993,0.3675,0.1575,0.2362,996.125,stationary,24.3
144002,0.0166,0.0123,0.9978,0.42,0.0175,0.2275,996.1042,stationary,24.36
144062,0.02,0.0227,0.9953,0.2362,0.035,0.1663,996.1294,stationary,24.42
144122,0.0229,0.022,0.9984,0.3237,-0.0175,0.1838,996.1282,stationary,24.48
144182,0.0215,0.0146,0.9977,0.1488,0.0437,0.175,996.1299,stationary,24.54
144242,0.0178,0.0192,0.9928,0.1925,-0.0175,0.1225,996.125,stationary,24.6
144302,0.0234,0.0167,0.9905,0.1488,0.0437,0.1575,996.126,stationary,24.66
144362,0.0185,0.0151,0.9892,0.105,-0.0175,0.1925,996.1284,stationary,24.72
144422,0.0217,0.0187,0.9931,0.2275,0.105,0.175,996.1296,stationary,24.78
144482,0.0186,0.0096,0.9931,0.21,0.0262,0.175,996.1416,stationary,24.84
144542,0.0226,0.0222,0.994,0.2537,-0.0262,0.175,996.1497,stationary,24.9
144602,0.0252,0.0169,0.9989,0.3938,0.0262,0.21,996.1467,stationary,24.96
144662,0.0254,0.0163,0.9994,0.2013,0.2188,0.2537,996.1438,stationary,25.02
144722,0.0229,0.0229,1.0009,0.3063,0.175,0.2013,996.1453,stationary,25.08
144782,0.0151,0.0134,0.9927,0.21,0.1838,0.2275,996.1265,stationary,25.14
144842,0.0166,0.0198,0.9938,0.2188,0.1488,0.1925,996.1375,stationary,25.2
144902,0.0205,0.017,0.9931,0.3762,0.1663,0.2275,996.1326,stationary,25.26
144962,0.0162,0.0142,0.9905,0.2013,0.105,0.175,996.1479,stationary,25.32
145022,0.0166,0.023,0.9928,0.3063,0.175,0.1838,996.1428,stationary,25.38
145082,0.0206,0.0144,0.9931,0.315,0.1575,0.1663,996.1411,stationary,25.44
145142,0.0222,0.02,0.998,0.245,-0.0787,0.245,996.1428,stationary,25.5
145202,0.0246,0.0209,0.9999,0.245,-0.0613,0.175,996.1382,stationary,25.56
145262,0.0191,0.0158,0.9999,0.1838,0.0525,0.1138,996.1484,stationary,25.62
145322,0.0219,0.0214,0.9936,0.2275,0.1488,0.21,996.1409,stationary,25.68
145382,0.0221,0.0134,0.9938,0.1838,0.0437,0.21,996.1238,stationary,25.74
145442,0.0196,0.0154,0.9941,0.0088,-0.035,0.2188,996.1353,stationary,25.8
145502,0.0223,0.0159,0.9966,0.1925,0.14,0.21,996.1396,stationary,25.86
145562,0.0209,0.0112,0.9948,0.3237,0.0525,0.2013,996.1335,stationary,25.92
145622,0.0203,0.0217,0.9948,0.2275,0.14,0.2362,996.1477,stationary,25.98
145682,0.027,0.0208,0.9997,0.3325,0.0787,0.1663,996.1348,stationary,26.04
145742,0.0176,0.0178,0.9931,0.0875,0.14,0.1838,996.1335,stationary,26.1
145802,0.023,0.022,0.9958,0.315,0.2537,0.1838,996.1316,stationary,26.16
145862,0.0166,0.0127,0.9897,0.2975,0.1838,0.1488,996.1326,stationary,26.22
145922,0.0161,0.0191,0.9933,0.21,0.1138,0.175,996.1523,stationary,26.28
145982,0.0223,0.0162,0.9941,0.3675,0.14,0.1663,996.1345,stationary,26.34
146042,0.0181,0.0132,0.9953,0.1925,0.1138,0.2537,996.1521,stationary,26.4
146102,0.0179,0.018,0.9981,0.35,0.105,0.1312,996.145,stationary,26.46
146162,0.0191,0.0146,0.9948,0.2887,0.0175,0.1312,996.1536,stationary,26.52
146222,0.021,0.0215,0.9981,0.2275,0.0613,0.1838,996.1516,stationary,26.58
146282,0.0227,0.0212,0.9985,0.3675,0.0613,0.1488,996.1492,stationary,26.64
146342,0.0198,0.0135,0.9961,0.1838,-0.0175,0.1575,996.1499,stationary,26.7
146402,0.0199,0.0185,0.9921,0.28,-0.0262,0.2188,996.1443,stationary,26.76
146462,0.0171,0.0126,0.9938,0.3325,-0.1138,0.2275,996.1604,stationary,26.82
146522,0.0207,0.0176,0.9902,0.2013,-0.1138,0.2013,996.135,stationary,26.88
146582,0.0241,0.0203,0.9963,0.2887,-0.035,0.2013,996.1404,stationary,26.94
146642,0.0225,0.0134,0.996,0.2013,0.0613,0.21,996.1462,stationary,27.0
146702,0.0224,0.0236,0.9987,0.1575,0.1488,0.1663,996.1379,stationary,27.06
146762,0.0259,0.0176,0.9989,0.28,0.1663,0.2013,996.1526,stationary,27.12
146822,0.0207,0.0203,0.9936,0.1838,0.1488,0.175,996.1477,stationary,27.18
146882,0.0188,0.022,0.9948,0.2013,0.1663,0.1312,996.1375,stationary,27.24
146942,0.0148,0.0095,0.9878,0.1838,0.1488,0.2013,996.145,stationary,27.3
147002,0.0136,0.0203,0.9896,0.1925,0.0875,0.175,996.1489,stationary,27.36
147062,0.0187,0.0137,0.9936,0.2362,0.14,0.1838,996.1455,stationary,27.42
147122,0.0169,0.0234,0.9948,0.3675,0.1138,0.245,996.1477,stationary,27.48
147182,0.0198,0.0183,0.998,0.42,0.1925,0.1663,996.1387,stationary,27.54
147242,0.0199,0.0151,0.9933,0.1925,0.0525,0.315,996.1406,stationary,27.6
147302,0.0215,0.0157,0.9944,0.3063,0.1575,0.2713,996.1406,stationary,27.66
147362,0.0224,0.0179,0.9975,0.4462,0.0088,0.3938,996.1455,stationary,27.72
147422,0.0164,0.0182,0.9943,0.2713,0.0175,0.2362,996.1328,stationary,27.78
147482,0.02,0.0205,0.9882,0.3325,0.1225,0.1838,996.1438,stationary,27.84
147542,0.0227,0.0193,0.9914,0.14,0.0262,0.2362,996.144,stationary,27.9
147602,0.0223,0.0159,0.9902,0.175,0.0875,0.1575,996.1467,stationary,27.96
147662,0.0268,0.0173,0.9928,0.1575,0.1575,0.1488,996.1477,stationary,28.02
147722,0.0198,0.0107,0.9941,0.3063,0.1312,0.2188,996.135,stationary,28.08
147782,0.02,0.0295,1.0013,0.2362,0.1138,0.2188,996.1431,stationary,28.14
147842,0.0205,0.0185,0.996,0.2013,0.1138,0.2013,996.137,stationary,28.2
147902,0.021,0.0236,0.9897,0.105,0.1488,0.1663,996.1401,stationary,28.26
147962,0.0185,0.0176,0.9916,0.1925,0.2013,0.1225,996.1345,stationary,28.32
148022,0.0151,0.0134,0.9928,0.1838,0.2188,0.21,996.1409,stationary,28.38
148082,0.0148,0.0198,0.9956,0.2975,0.2362,0.1663,996.1316,stationary,28.44
148142,0.0276,0.0188,1.0081,0.28,0.1312,0.1838,996.1396,stationary,28.5
148202,0.0154,0.0174,0.9862,0.2537,0.0437,0.1575,996.1331,stationary,28.56
148262,0.02,0.0212,1.0021,0.1925,-0.0088,0.0875,996.1489,stationary,28.62
148322,0.0201,0.0232,1.0043,0.4375,0.0088,0.175,996.1558,stationary,28.68
148382,0.0198,0.0146,0.9911,0.2275,-0.0525,0.1488,996.1479,stationary,28.74
148442,0.0263,0.0185,0.9914,0.2275,-0.035,0.2013,996.1499,stationary,28.8
148502,0.0212,0.0153,0.9958,0.0875,0.035,0.2013,996.1433,stationary,28.86
148562,0.0179,0.0215,0.9959,0.105,0.0,0.2713,996.1433,stationary,28.92
148622,0.0187,0.0053,0.9921,0.1575,-0.035,0.21,996.1416,stationary,28.98
148682,0.0254,0.0215,0.9912,0.1488,-0.1138,0.1663,996.1414,stationary,29.04
148742,0.0276,0.0195,1.0016,0.4375,0.0875,0.1838,996.1421,stationary,29.1
148802,0.0236,0.0185,1.0009,0.1663,0.0787,0.2275,996.1416,stationary,29.16
148862,0.0212,0.0242,0.9985,0.2625,0.2713,0.21,996.1504,stationary,29.22
148922,0.0195,0.0176,0.9962,0.2275,0.1838,0.1312,996.1516,stationary,29.28
148982,0.021,0.0239,1.0041,0.1663,0.2537,0.175,996.1489,stationary,29.34
149042,0.0017,0.0095,0.9621,0.0875,0.1488,0.2188,996.1401,stationary,29.4
149102,0.0268,0.0146,1.0314,0.63,0.525,0.1663,996.1316,stationary,29.46
149162,-0.006,0.0169,0.9851,0.595,0.14,0.2362,996.1392,stationary,29.52
149222,0.0183,0.0138,0.9844,0.3237,-0.1663,0.1575,996.1353,stationary,29.58
149282,0.0273,0.0249,1.0099,0.3325,-0.105,0.1838,996.1318,stationary,29.64
149342,0.02,0.0237,0.9948,0.2013,0.0525,0.0525,996.1375,stationary,29.7
149402,0.0181,0.0193,0.9944,0.21,0.1138,0.105,996.1326,stationary,29.76
149462,0.0229,0.0196,0.9982,0.3413,0.035,0.2975,996.1338,stationary,29.82
149522,0.0222,0.0139,0.9898,0.14,-0.2013,0.1925,996.1338,stationary,29.88
149582,0.0171,0.014,0.9858,0.07,0.0437,0.175,996.1377,stationary,29.94
149642,0.0256,0.0202,1.0024,0.175,0.07,0.1663,996.1431,stationary,30.0
149702,0.0213,0.0176,0.9934,0.28,0.0962,0.2013,996.1335,stationary,30.06
149762,0.021,0.0159,0.9959,0.1138,0.21,0.2013,996.1326,stationary,30.12
149822,0.0247,0.0288,1.0058,0.3675,0.0437,0.2275,996.1228,stationary,30.18
149882,0.0186,0.0151,0.9945,0.1838,0.0,0.14,996.1248,stationary,30.24
149942,0.0163,0.0181,0.9967,0.2013,0.4112,0.175,996.1436,stationary,30.3
150002,0.0115,0.0114,0.9933,0.315,0.3237,0.1663,996.1323,stationary,30.36
150062,0.0127,0.022,0.9889,0.1838,0.0525,0.1225,996.134,stationary,30.42
150122,0.0212,0.0207,0.9902,0.1925,0.0175,0.1925,996.1328,stationary,30.48
150182,0.0179,0.0134,0.9906,0.0962,0.1925,0.1663,996.135,stationary,30.54
150242,0.0191,0.021,1.0017,0.4812,0.2013,0.175,996.1318,stationary,30.6
150302,0.0164,0.0088,0.9862,0.1663,-0.2713,0.2013,996.1414,stationary,30.66
150362,0.0237,0.0344,0.9938,0.175,-0.21,0.2713,996.1406,stationary,30.72
150422,0.0124,0.0161,0.9792,0.245,-0.1225,0.1312,996.1252,stationary,30.78
150482,0.0151,0.0124,1.0028,0.2188,0.105,0.1838,996.1389,stationary,30.84
150542,0.02,0.0195,0.9944,0.0962,0.0613,0.2013,996.1287,stationary,30.9
150602,0.0112,0.0095,0.9619,-0.0088,-0.28,0.2013,996.1321,stationary,30.96
150662,0.0268,0.0178,0.992,0.2713,-0.175,0.2362,996.1274,stationary,31.02
150722,0.0246,0.0149,0.9988,0.3675,0.0,0.2887,996.125,stationary,31.08
150782,0.0259,0.0137,0.9943,0.0525,0.3063,0.1838,996.1206,stationary,31.14
150842,0.0095,0.014,0.9947,-0.035,0.805,0.21,996.113,stationary,31.2
150902,0.0212,0.0259,1.0138,0.5075,0.105,0.2362,996.1282,stationary,31.26
150962,0.0173,0.0154,0.9787,0.2362,-0.2362,0.1925,996.1318,stationary,31.32
151022,0.0168,0.0107,0.9811,-0.0525,-0.035,0.1575,996.1301,stationary,31.38
151082,0.0095,0.0107,0.9792,0.105,0.14,0.245,996.1287,stationary,31.44
151142,0.0132,0.0144,0.9863,0.105,0.035,0.2275,996.1396,stationary,31.5
151202,0.0182,0.0218,0.9828,0.3413,-0.7788,0.1925,996.1304,stationary,31.56
151262,0.0197,0.0095,0.9911,0.2537,0.2013,0.2013,996.1248,stationary,31.62
151322,0.0174,0.0178,0.9875,0.3237,0.2013,0.1663,996.1279,stationary,31.68
151382,0.0232,0.0232,0.9999,0.3063,-0.1312,0.1925,996.1304,stationary,31.74
151442,0.0188,0.0239,1.0055,0.3587,-0.0262,0.2013,996.1304,stationary,31.8
151502,0.0249,0.0235,1.0083,0.1663,0.0437,0.1838,996.1353,stationary,31.86
151562,0.0168,0.0195,1.0253,0.4812,0.4638,0.1925,996.1255,stationary,31.92
151622,0.0134,0.0195,0.9801,0.2625,0.28,0.1575,996.1284,stationary,31.98
151682,0.0229,0.012,0.9928,0.0613,-0.0962,0.2362,996.1326,stationary,32.04
151742,0.021,0.0178,0.9945,0.1488,-0.0525,0.245,996.1211,stationary,32.1
151802,0.0248,0.0178,0.9957,0.35,0.07,0.2713,996.1226,stationary,32.16
151862,0.0234,0.0171,0.9963,0.2713,0.0962,0.245,996.1238,stationary,32.22
151922,0.0195,0.0217,0.997,0.2275,0.1925,0.1663,996.1328,stationary,32.28
151982,0.0193,0.0175,0.9968,0.2887,0.1225,0.21,996.1382,stationary,32.34
152042,0.019,0.0143,0.9916,0.0787,0.1925,0.21,996.1306,stationary,32.4
152102,0.0173,0.0187,0.9967,0.2713,0.175,0.21,996.1328,stationary,32.46
152162,0.0158,0.0168,0.9894,0.2625,0.0962,0.2275,996.1282,stationary,32.52
152222,0.0145,0.021,0.9945,0.0437,0.455,0.1488,996.1399,stationary,32.58
152282,0.034,0.0218,1.014,0.2537,-0.0437,0.1488,996.1311,stationary,32.64
152342,0.0151,0.014,0.9864,0.2975,-0.0787,0.1225,996.1489,stationary,32.7
152402,0.0178,0.0202,0.9858,0.28,0.1663,0.2188,996.1409,stationary,32.76
152462,0.0222,0.0164,0.9986,0.28,0.1225,0.2275,996.1262,stationary,32.82
152522,0.019,0.0181,0.9889,0.21,-0.105,0.1488,996.1299,stationary,32.88
152582,0.0257,0.0145,0.9947,0.2275,-0.0088,0.2188,996.1294,stationary,32.94
152642,0.0229,0.017,0.997,0.2188,0.2013,0.14,996.134,stationary,33.0
152702,0.0246,0.0181,0.9967,0.1575,0.07,0.1488,996.1414,stationary,33.06
152762,0.023,0.0171,0.9999,0.2013,0.0262,0.1488,996.1316,stationary,33.12
152822,0.021,0.021,0.9936,0.1225,0.105,0.1925,996.1384,stationary,33.18
152882,0.0169,0.0183,0.9863,0.1838,0.1925,0.21,996.1436,stationary,33.24
152942,0.019,0.0146,0.9941,0.2275,0.1925,0.2713,996.1326,stationary,33.3
153002,0.0121,0.0186,0.9928,0.3237,0.0175,0.21,996.1416,stationary,33.36
153062,0.0205,0.0171,0.9969,0.2537,0.07,0.245,996.1431,stationary,33.42
153122,0.0231,0.0171,0.9936,0.1663,0.0875,0.1925,996.1355,stationary,33.48
153182,0.0226,0.0232,0.9982,0.28,0.105,0.105,996.1345,stationary,33.54
153242,0.0201,0.0151,0.9959,0.2975,0.1312,0.1488,996.1228,stationary,33.6
153302,0.0188,0.0195,0.995,0.105,0.105,0.1225,996.1265,stationary,33.66
153362,0.0212,0.018,0.9992,0.1575,-0.035,0.1925,996.1399,stationary,33.72
153422,0.0215,0.0149,0.9897,0.1663,-0.07,0.2537,996.1357,stationary,33.78
153482,0.0179,0.017,0.9885,0.1838,0.1312,0.1663,996.1296,stationary,33.84
153542,0.0203,0.0168,0.9948,0.2537,-0.0525,0.175,996.1345,stationary,33.9
153602,0.0215,0.0198,0.998,0.2188,0.07,0.2013,996.1248,stationary,33.96
153662,0.0259,0.0215,0.9995,0.385,0.1225,0.2362,996.1304,stationary,34.02
153722,0.0208,0.0163,0.9938,0.1312,0.1575,0.175,996.1204,stationary,34.08
153782,0.0161,0.0199,0.9944,0.2362,0.2625,0.21,996.115,stationary,34.14
153842,0.0184,0.0144,0.9914,0.1838,0.1575,0.1838,996.1152,stationary,34.2
153902,0.0147,0.0197,0.9901,0.2188,0.0875,0.2362,996.1165,stationary,34.26
153962,0.0222,0.0196,0.9938,0.3237,0.0175,0.1575,996.1189,stationary,34.32
154022,0.022,0.0151,0.9979,0.245,0.2188,0.1838,996.1196,stationary,34.38
154082,0.0195,0.0227,0.9987,0.2975,0.2013,0.1663,996.1184,stationary,34.44
154142,0.0215,0.0151,0.996,0.2625,0.0262,0.1575,996.1257,stationary,34.5
154202,0.0225,0.0198,0.9964,0.035,-0.0175,0.1838,996.1279,stationary,34.56
154262,0.0213,0.019,0.9911,0.1925,0.0262,0.21,996.1211,stationary,34.62
154322,0.0178,0.0118,0.9909,0.175,0.1225,0.2013,996.1194,stationary,34.68
154382,0.0178,0.019,0.9897,0.1225,0.0613,0.2362,996.1194,stationary,34.74
154442,0.0224,0.0176,0.9981,0.2537,-0.0088,0.1925,996.127,stationary,34.8
154502,0.022,0.0168,0.9921,0.245,-0.035,0.1838,996.135,stationary,34.86
154562,0.0252,0.023,0.9991,0.2975,0.28,0.14,996.1238,stationary,34.92
154622,0.0182,0.0164,0.995,0.2275,0.14,0.175,996.1248,stationary,34.98
154682,0.019,0.0227,0.9929,0.14,0.175,0.2362,996.124,stationary,35.04
154742,0.019,0.0169,0.9895,0.1663,0.1488,0.21,996.1226,stationary,35.1
154802,0.0163,0.0142,0.9882,0.315,-0.0175,0.2188,996.1292,stationary,35.16
154862,0.0171,0.0191,0.9962,0.4112,0.1488,0.1575,996.1309,stationary,35.22
154922,0.0199,0.0151,0.9983,0.28,0.1312,0.21,996.1243,stationary,35.28
154982,0.0219,0.022,0.9989,0.315,0.0787,0.2362,996.1243,stationary,35.34
155042,0.0242,0.0182,0.9907,0.2013,0.0787,0.1925,996.1235,stationary,35.4
155102,0.0228,0.0139,0.9987,0.1663,0.0613,0.1925,996.123,stationary,35.46
155162,0.019,0.0191,0.9914,0.1925,0.1138,0.1138,996.1282,stationary,35.52
155222,0.0214,0.0125,0.9926,0.2188,0.0262,0.245,996.1123,stationary,35.58
155282,0.0231,0.0173,0.9936,0.175,-0.0088,0.2275,996.1211,stationary,35.64
155342,0.0234,0.0208,0.9975,0.2188,0.0088,0.2625,996.1121,stationary,35.7
155402,0.0207,0.0173,0.9946,0.2975,0.175,0.1575,996.123,stationary,35.76
155462,0.019,0.0232,0.997,0.385,0.245,0.2188,996.1196,stationary,35.82
155522,0.0181,0.0156,0.9948,0.3063,0.0962,0.1925,996.1274,stationary,35.88
155582,0.0142,0.0159,0.988,0.1312,0.2013,0.245,996.1191,stationary,35.94
155642,0.0171,0.02,0.9965,0.3325,0.0525,0.1663,996.1213,stationary,36.0
155702,0.0171,0.0146,0.995,0.2362,0.1663,0.2975,996.1113,stationary,36.06
155762,0.0182,0.0232,0.9948,0.175,0.0,0.1838,996.1111,stationary,36.12
155822,0.0246,0.0186,1.0001,0.2537,0.1488,0.21,996.1235,stationary,36.18
155882,0.0289,0.0162,1.008,0.0262,-0.035,0.1663,996.1111,stationary,36.24
155942,0.0234,0.0195,0.9997,0.3413,0.245,0.1925,996.123,stationary,36.3
156002,0.018,0.0166,0.9923,0.2013,-0.0262,0.2275,996.1091,stationary,36.36
156062,0.0197,0.0205,0.9909,0.1663,-0.0613,0.2537,996.1135,stationary,36.42
156122,0.0248,0.017,0.9988,0.2013,0.0,0.2625,996.1118,stationary,36.48
156182,0.021,0.0154,0.9921,0.105,0.0525,0.1488,996.1162,stationary,36.54
156242,0.0242,0.0231,0.9948,0.2625,0.1575,0.175,996.1157,stationary,36.6
156302,0.0244,0.0129,0.9946,0.2887,0.0875,0.2188,996.113,stationary,36.66
156362,0.0214,0.021,0.9956,0.1838,0.1312,0.28,996.1047,stationary,36.72
156422,0.0175,0.0197,0.9948,0.3675,0.2713,0.2275,996.113,stationary,36.78
156482,0.0176,0.021,0.9975,0.1312,0.0525,0.2013,996.1143,stationary,36.84
156542,0.0137,0.0185,0.987,0.2537,0.3587,0.1925,996.1121,stationary,36.9
156602,0.0185,0.0146,0.9951,0.3675,0.0088,0.1925,996.1133,stationary,36.96
