,source_dataset,segment_id,label,duration,num_samples,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_num_peaks,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_num_peaks,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_num_peaks,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_num_peaks,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_num_peaks,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_num_peaks,dps_z_zero_crossings
30,clean/left_turn.csv,16,left_turn,6.78,114,1.0040063063042224,1.109858950497765,0.8918684432134597,0.21799050728430525,9.267370737202073,25.967523466822936,0.3681862707923803,25.599337196030554,0.01130701754385965,0.036245414038383515,-0.072,0.1053,0.1773,0.1053,0.017299999999999996,0.07899999999999999,-0.0684,0.0001530973451327434,0.32566666666666705,-0.1746666666666667,1,2,-0.050475438596491236,0.09197845800257577,-0.253,0.0859,0.3389,0.253,0.1535,0.15189999999999998,-0.1261,0.001358407079646018,0.38983333333333303,-0.29416666666666635,1,6,0.997882456140351,0.04623358976147723,0.8896,1.0939,0.20430000000000015,1.0939,-0.030899999999999928,0.1664,-0.17300000000000004,-0.00027345132743362765,0.43233333333333324,-0.4031666666666691,2,0,0.7299298245614035,1.1932007998812006,-2.17,4.2962,6.4662,4.2962,-1.155,3.7712,-3.6925000000000003,-0.010221238938053094,18.171000000000014,-13.445833333333319,2,2,-0.16794210526315792,0.9583052806672937,-2.5113,2.1875,4.6988,2.5113,-0.06120000000000003,2.9925,-3.5262000000000002,-0.0005415929203539836,7.437333333333326,-6.766833333333367,2,1,8.618056140350877,10.305437995561382,-0.4725,25.935,26.4075,25.935,-23.625,0.875,-1.2337000000000007,-0.209070796460177,4.921749999999973,-16.202000000000055,0,0
31,clean/left_turn.csv,17,left_turn,15.06,252,1.0091080731958197,1.1891393946884443,0.818303592806484,0.3708358018819603,6.943551022404847,26.410468686678016,0.3681862707923803,26.042282415885634,0.021840873015873015,0.04354164782882189,-0.0851,0.1225,0.2076,0.1225,0.040799999999999996,0.1177,-0.11460000000000001,0.00016254980079681287,0.3483333333333305,-0.29883333333333106,3,6,-0.026923412698412707,0.10136107781135714,-0.3645,0.1844,0.5488999999999999,0.3645,-0.0886,0.20020000000000002,-0.2031,-0.0003529880478087643,0.4423333333333326,-0.5880000000000039,1,13,1.0024960317460319,0.06555613804355957,0.7506,1.1489,0.3983,1.1489,0.029400000000000093,0.37859999999999994,-0.27870000000000006,0.00011713147410358602,0.728666666666669,-0.8081666666666596,4,0,0.564513492063492,1.1177289011877194,-3.0975,4.445,7.5425,4.445,-0.13130000000000003,4.7687,-4.375,-0.000523107569721119,19.74583333333333,-14.466666666666704,4,4,-0.20618293650793654,1.1972791099979812,-3.5963,3.8063,7.4026,3.8063,-0.3938,5.7925,-5.0838,-0.0015689243027888328,11.418833333333307,-13.577333333333547,4,12,5.986632936507936,9.341967710117553,-1.1375,26.39,27.5275,26.39,2.4937,1.4087999999999994,-1.6538000000000004,0.009935059760956171,18.520833333333385,-20.183333333333294,1,0
32,clean/left_turn.csv,18,left_turn,16.02,268,1.0102439536542538,1.2446447726158656,0.8336859540618398,0.41095881855402583,6.131381964196905,27.445039468727316,0.22851888324600222,27.216520585481312,0.027316044776119403,0.0452515524598654,-0.0851,0.2358,0.3209,0.2358,0.0821,0.1421,-0.17800000000000002,0.0003074906367041203,0.542833333333335,-0.49449999999999605,4,11,-0.019151492537313432,0.10416902839695077,-0.3243,0.1844,0.5086999999999999,0.3243,-0.0709,0.20020000000000002,-0.2031,-0.0002655430711610482,0.5106666666666622,-0.562166666666662,1,14,1.003415671641791,0.07259912026218422,0.8267,1.2044,0.3776999999999999,1.2044,-0.04500000000000004,0.30159999999999987,-0.27870000000000006,-0.00016853932584269678,0.7286666666666655,-0.6545000000000059,4,0,0.43041492537313436,1.1294911545982662,-2.3537,4.1475,6.5012,4.1475,-0.03500000000000003,4.0513,-3.3249999999999997,-0.00013108614232210374,11.01016666666667,-15.502166666666795,3,2,-0.20072985074626865,1.4151156792634856,-4.9437,4.2962,9.239899999999999,4.9437,0.16620000000000001,5.7925,-5.1013,0.0006224719101123509,22.195999999999817,-13.577333333333339,4,17,5.134422014925373,8.370306496211757,-1.1375,27.2738,28.4113,27.2738,-1.5399999999999998,1.7325,-1.7325000000000017,-0.005767790262172274,16.041666666666657,-17.32499999999986,1,0
33,clean/left_turn.csv,19,left_turn,17.34,290,0.998924465106138,1.1451492872110607,0.815260602506953,0.3298886847041077,6.395065438986907,20.926961098544623,0.22851888324600222,20.69844221529862,0.023428965517241378,0.039548766125384105,-0.0669,0.2358,0.3027,0.2358,0.025300000000000003,0.1421,-0.17800000000000002,8.754325259515558e-05,0.5428333333333333,-0.39349999999999963,4,8,-0.03511827586206896,0.08465706177126459,-0.2702,0.174,0.4442,0.2702,-0.0598,0.1797,-0.19369999999999998,-0.00020692041522491327,0.3191666666666667,-0.3546666666666659,1,8,0.9937255172413791,0.05677632161472173,0.814,1.1443,0.33030000000000015,1.1443,0.07190000000000007,0.2078000000000001,-0.2602,0.0002487889273356404,0.636166666666667,-0.6544999999999996,4,0,0.2712820689655172,0.895659964299892,-2.1613,3.01,5.1713000000000005,3.01,-0.25370000000000004,3.3512,-3.1149999999999998,-0.000877854671280277,10.806333333333368,-9.143833333333347,4,4,0.12180379310344826,1.3085460272712202,-4.9437,4.2962,9.239899999999999,4.9437,3.3774999999999995,5.0312,-5.1013,0.01168685121107265,23.005138888888887,-13.431166666666673,4,12,5.758436896551724,7.125190534601715,-0.42,20.8687,21.288700000000002,20.8687,-0.2976000000000001,1.1112000000000002,-1.0413000000000001,-0.0010297577854671315,11.754166666666649,-11.331166666666775,1,0
34,clean/left_turn.csv,20,left_turn,12.3,206,1.0059883743047089,1.183969159226709,0.815260602506953,0.368708556719756,8.608501543868531,28.850417156949394,0.3175514761420579,28.532865680807337,0.03025631067961165,0.04999549378699491,-0.1222,0.1357,0.2579,0.1357,-0.07680000000000001,0.0935,-0.08789999999999999,-0.00037463414634146346,0.24666666666667214,-0.3313333333333306,1,3,-0.054940291262135926,0.10052161848741488,-0.2928,0.1103,0.4031,0.2928,0.0591,0.1797,-0.19369999999999998,0.00028829268292683,0.5853333333333285,-0.3343333333333329,0,11,0.9977480582524273,0.05515235546451661,0.814,1.1624,0.34840000000000015,1.1624,-0.014599999999999946,0.2078000000000001,-0.2621000000000001,-7.12195121951217e-05,0.4803333333333324,-0.6525000000000034,4,0,0.41350000000000003,1.1177463606434632,-2.2838,3.955,6.2387999999999995,3.955,0.3937,2.6599999999999997,-4.0512999999999995,0.0019204878048780841,10.281166666666667,-10.879333333333411,4,2,0.07980970873786407,1.0738385237209698,-3.5963,3.6137,7.21,3.6137,-2.45,3.7100999999999997,-4.7600999999999996,-0.011951219512195138,15.837500000000064,-11.870999999999903,3,4,7.961611165048542,10.2026824034649,-1.6275,28.84,30.4675,28.84,-5.5038,1.6188000000000002,-2.2574000000000005,-0.026847804878048772,21.379166666666656,-28.991500000000215,1,0
35,clean/left_turn.csv,21,left_turn,18.6,311,1.0056198220698072,1.2282731984375461,0.7447948039560963,0.4834783944814498,6.069274614712044,29.232088578991412,0.2830505785191049,28.949038000472306,0.018874598070739552,0.050275651431424144,-0.1804,0.1379,0.3183,0.1804,0.1335,0.1825,-0.164,0.00043064516129032263,0.5438333333333288,-0.4946666666666712,2,11,-0.01695755627009646,0.09683982251623896,-0.4152,0.1484,0.5636,0.4152,0.002700000000000001,0.2169,-0.2776,8.709677419355044e-06,0.4834999999999958,-0.5098333333333266,3,19,0.9993755627009647,0.06335255766093699,0.7385,1.2268,0.48829999999999985,1.2268,0.10230000000000006,0.34940000000000004,-0.36009999999999986,0.00033000000000000016,0.8281666666666609,-0.763000000000007,4,0,0.8610173633440515,1.1534555052260365,-2.73,4.4012,7.1312,4.4012,-2.3537,4.0601,-4.0249999999999995,-0.007592580645161293,16.333500000000004,-14.685333333333428,5,4,-0.1696009646302251,1.2182055674158354,-5.1537,3.0625,8.2162,5.1537,-1.0938,5.7225,-4.234999999999999,-0.003528387096774191,16.87266666666653,-14.451833333333317,4,11,4.514268810289388,9.226317462882742,-1.6275,29.225,30.852500000000003,29.225,3.5787999999999998,1.7149999999999999,-1.8986999999999998,0.011544516129032262,16.24583333333331,-23.800000000000168,1,0
36,clean/left_turn.csv,22,left_turn,15.66,262,1.004832364662357,1.2282731984375461,0.7447948039560963,0.4834783944814498,6.216305625192663,26.076623431149976,0.3217335854398791,25.754889845710096,0.02804961832061069,0.04774335343048945,-0.1804,0.1723,0.3527,0.1804,-0.1424,0.1825,-0.164,-0.0005455938697318003,0.5438333333333331,-0.4946666666666668,3,16,-0.016748091603053437,0.08943546730708138,-0.2768,0.1484,0.4252,0.2768,0.015500000000000003,0.21300000000000002,-0.2047,5.938697318007668e-05,0.4068333333333325,-0.5098333333333328,2,25,0.9992213740458015,0.07044624918445555,0.7385,1.2268,0.48829999999999985,1.2268,0.001000000000000112,0.34940000000000004,-0.36009999999999986,3.831417624521502e-06,0.828166666666668,-0.7630000000000017,5,0,0.6715152671755725,1.148259761583821,-1.9425,5.18,7.1225,5.18,-1.9076,3.8150000000000004,-3.9901,-0.007308812260536383,14.758333333333407,-17.937333333333186,4,0,-0.1279763358778626,1.4302176143575867,-5.1537,4.41,9.5637,5.1537,-0.665,5.7225,-4.278700000000001,-0.0025478927203065067,17.222833333333522,-19.25016666666651,4,14,5.068825190839694,8.148368686031636,-1.5312,26.0312,27.562399999999997,26.0312,0.043700000000000294,1.7675,-1.3561999999999976,0.00016743295019157542,19.570833333333468,-14.49583333333321,1,0
37,clean/left_turn.csv,23,left_turn,17.52,293,0.9977012455313814,1.1331980983040872,0.8066413205384411,0.3265567777656462,6.1995040406667945,18.839022861602988,0.28587203430905933,18.55315082729393,0.02360170648464164,0.031278540345083775,-0.1083,0.1145,0.2228,0.1145,0.10930000000000001,0.1298,-0.108,0.0003743150684931507,0.3223333333333328,-0.2950000000000001,4,4,-0.03764778156996587,0.07385179278896285,-0.2376,0.0852,0.3228,0.2376,0.0031000000000000003,0.1395,-0.1613,1.0616438356164355e-05,0.3670000000000001,-0.3884722222222222,0,10,0.9935023890784983,0.050287659108933666,0.7993,1.1312,0.3319,1.1312,0.08279999999999987,0.21379999999999988,-0.24969999999999992,0.000283561643835616,0.7293333333333347,-0.5976666666666688,4,0,0.30905665529010234,0.8658938864160032,-2.4588,4.2438,6.7026,4.2438,0.34130000000000005,4.4887999999999995,-3.4825,0.0011688356164383507,12.177166666666668,-13.591833333333337,4,2,0.09565460750853243,1.1453181479490782,-3.6575,4.41,8.0675,4.41,2.2488,3.6837999999999997,-4.278700000000001,0.007701369863013693,17.222833333333334,-17.747833333333336,4,9,5.68146928327645,6.44931716220491,-0.3237,18.7862,19.1099,18.7862,-0.28,1.295,-0.9450999999999999,-0.0009589041095890328,11.535499999999992,-10.324999999999974,1,0
38,clean/left_turn.csv,24,left_turn,20.22,338,0.9994409133302546,1.1274568772241358,0.8066413205384411,0.3208155566856947,5.509554124635064,23.31493997032804,0.15200124999486025,23.16293872033318,0.030318639053254444,0.03811085706246323,-0.1083,0.1147,0.22299999999999998,0.1147,-0.005000000000000001,0.1298,-0.108,-1.483679525222544e-05,0.322333333333333,-0.29133333333333256,4,4,-0.019976627218934916,0.06809324174091315,-0.227,0.087,0.314,0.227,-0.047,0.13340000000000002,-0.09910000000000002,-0.00013946587537092025,0.5078333333333291,-0.37816666666666354,0,7,0.9957470414201184,0.04531906150213706,0.7993,1.1266,0.32730000000000004,1.1266,-0.07410000000000005,0.21379999999999988,-0.24969999999999992,-0.00021988130563798235,0.4390000000000054,-0.6405555555555572,6,0,0.38572544378698226,0.9625567709045498,-2.5375,4.5237,7.0611999999999995,4.5237,-0.5861999999999999,2.7474999999999996,-2.3013,-0.001739465875370918,16.391666666666836,-21.62699999999982,6,2,-0.04074497041420118,0.9375632900123503,-3.08,2.9662,6.046200000000001,3.08,0.34119999999999995,3.64,-3.9112,0.001012462908011875,10.178833333333548,-10.660333333333561,5,5,4.5949665680473375,7.4793261945464025,-2.5375,23.3013,25.838800000000003,23.3013,-4.095,1.373800000000001,-1.1988000000000003,-0.012151335311572708,16.40633333333345,-10.864666666666778,1,1
39,clean/left_turn.csv,25,left_turn,15.42,258,1.006275923194712,1.2307512218153593,0.6926890933167635,0.5380621284985958,6.9287513827315,23.03885772862882,0.25742936895389384,22.781428359674926,0.011544961240310079,0.042864896726800474,-0.1341,0.1166,0.2507,0.1341,0.011899999999999994,0.14429999999999998,-0.12259999999999999,4.630350194552548e-05,0.30149999999999993,-0.29133333333333383,3,12,-0.016121705426356596,0.08658405372657321,-0.2668,0.164,0.43079999999999996,0.2668,-0.041,0.17020000000000002,-0.19820000000000002,-0.0001595330739299608,0.44133333333333424,-0.34016666666666384,1,4,1.0014527131782947,0.060363503387793456,0.6776,1.2224,0.5448,1.2224,0.11950000000000016,0.38190000000000013,-0.3559000000000001,0.00046498054474708233,0.5933333333333284,-0.6100000000000012,3,0,0.5722108527131783,1.159834738243946,-2.6163,4.48,7.0963,4.48,-2.5637,3.745,-3.9200000000000004,-0.009975486381322967,17.310500000000022,-14.04383333333332,5,3,-0.09601627906976744,1.2006776617553276,-4.7425,3.3775,8.12,4.7425,-0.2713000000000001,4.8388,-6.4399999999999995,-0.0010556420233462918,18.447999999999848,-12.760500000000139,4,15,5.71995542635659,8.893151273785547,-2.5375,23.03,25.567500000000003,23.03,3.0625,1.4525000000000006,-1.469899999999999,0.011916342412451356,18.72483333333338,-17.6458333333333,1,1
40,clean/left_turn.csv,26,left_turn,16.08,269,1.005672927055697,1.2645945951173443,0.6926890933167635,0.5719055018005808,6.1738571786144405,24.30989369063551,0.24304129278787176,24.066852397847637,0.024009293680297396,0.04320523508416955,-0.1341,0.1408,0.27490000000000003,0.1408,0.055400000000000005,0.14429999999999998,-0.11100000000000002,0.0002067164179104481,0.3705000000000019,-0.276,4,9,-0.019662825278810407,0.08907167054389713,-0.2593,0.1503,0.40959999999999996,0.2593,-0.0424,0.159,-0.2072,-0.00015820895522388067,0.443666666666676,-0.3639999999999973,1,15,1.0003200743494423,0.07014308115789332,0.6776,1.2622,0.5846,1.2622,0.015899999999999914,0.38190000000000013,-0.3559000000000001,5.93283582089549e-05,0.7893333333333254,-0.672666666666661,4,0,0.3873078066914498,1.1162175409758224,-2.6163,4.2175,6.8338,4.2175,1.225,4.025,-3.0625999999999998,0.004570895522388064,12.191666666666647,-12.862499999999896,4,8,-0.11726654275092938,1.3549784900243524,-5.04,4.13,9.17,5.04,2.0387000000000004,4.8388,-6.4399999999999995,0.007607089552238812,18.447999999999993,-16.508333333333198,4,17,5.2671747211895905,7.929391563295389,-0.6125,24.255,24.8675,24.255,0.9888000000000001,1.4350000000000005,-1.4788000000000006,0.003689552238805968,14.160499999999999,-14.685666666666698,1,0
41,clean/left_turn.csv,27,left_turn,10.44,175,1.007841829427186,1.2645945951173443,0.8069626571285687,0.45763193798877555,10.110865692655873,30.320825874141356,0.24304129278787176,30.077784581353484,0.02645657142857143,0.04961725170077702,-0.0734,0.1402,0.2136,0.1402,0.005899999999999999,0.10500000000000001,-0.0998,3.390804597701119e-05,0.2676666666666679,-0.330666666666666,2,3,-0.055948000000000005,0.10433051968590512,-0.2735,0.1143,0.38780000000000003,0.2735,0.0303,0.159,-0.1567,0.00017413793103448217,0.40550000000000025,-0.4941666666666662,1,17,0.9993251428571427,0.06582416796543306,0.8062,1.2622,0.45599999999999996,1.2622,0.048899999999999944,0.24499999999999988,-0.2895,0.00028103448275862034,0.6579999999999995,-0.6726666666666672,3,0,0.3464017142857142,1.0531771800524599,-2.5113,3.3688,5.8801,3.3688,0.37629999999999986,4.033799999999999,-3.0625999999999998,0.0021626436781609125,9.216499999999986,-10.689499999999988,3,6,-0.06050457142857145,1.25040686490241,-2.9137,4.13,7.043699999999999,4.13,0.28869999999999996,4.0337,-4.6288,0.0016591954022988503,13.562499999999986,-10.222833333333371,3,8,9.48934742857143,10.9603632130636,-0.3938,30.275,30.668799999999997,30.275,-4.8649000000000004,1.6799999999999997,-1.303700000000001,-0.027959195402298864,25.01033333333349,-15.925000000000097,1,0
42,clean/left_u_turn.csv,0,left_u_turn,21.78,364,1.0057067567478415,1.1380043980582852,0.8370233150874592,0.30098108297082604,9.063292699450512,41.2145583350107,0.24261788887054475,40.97194044614015,0.004859615384615383,0.06435279347861911,-0.128,0.1595,0.2875,0.1595,0.0694,0.1027,-0.1098,0.00019118457300275476,0.30116666666667047,-0.3956666666666666,2,3,-0.04100164835164836,0.09881013458648849,-0.3167,0.1049,0.4216,0.3167,-0.0775,0.1456,-0.1221,-0.0002134986225895318,0.359999999999997,-0.39216666666666367,0,9,0.9979513736263737,0.047107481853658886,0.8352,1.133,0.29779999999999995,1.133,0.033399999999999985,0.20510000000000006,-0.1986000000000001,9.201101928374651e-05,0.5114999999999874,-0.46533333333334603,6,0,0.3976673076923077,0.7802697290939781,-2.4762,2.555,5.0312,2.555,-1.1987,3.6313000000000004,-2.9312,-0.0033022038567493105,8.589666666666442,-7.75833333333327,5,1,-0.06360521978021978,0.9233994480811003,-3.0887,3.1675,6.2562,3.1675,0.2538,3.325,-3.8062,0.0006991735537190126,8.064499999999862,-9.902166666666584,6,3,8.22478434065934,14.152261371526144,-1.6975,41.1775,42.875,41.1775,3.0275,1.6975000000000016,-1.977500000000001,0.00834022038567494,21.18949999999998,-23.625000000000142,1,0
43,clean/left_u_turn.csv,1,left_u_turn,23.94,400,1.0045229622042515,1.168461146123396,0.8370233150874592,0.3314378310359368,8.499489800568778,37.50559851302203,0.27025382513481655,37.23534468788721,0.026231249999999998,0.0557723474068977,-0.1172,0.1595,0.2767,0.1595,0.1835,0.1042,-0.12060000000000001,0.0004598997493734336,0.3545000000000076,-0.3574999999999924,3,5,-0.040304,0.10528127445503875,-0.3274,0.1787,0.5061,0.3274,-0.15360000000000001,0.1744,-0.2033,-0.0003849624060150379,0.44250000000000744,-0.35400000000000476,1,15,0.9963235,0.05589754499610407,0.8352,1.1483,0.31310000000000004,1.1483,0.06129999999999991,0.21760000000000002,-0.2360000000000001,0.00015363408521303236,0.553166666666673,-0.534333333333338,5,0,0.47890974999999997,1.0557912954883697,-2.4762,3.99,6.466200000000001,3.99,2.2662,3.6313000000000004,-3.7100999999999997,0.0056796992481202985,14.977166666666543,-12.23550000000002,6,2,-0.06980249999999998,1.1311028669988785,-5.6262,3.1675,8.7937,5.6262,3.4826,5.3725,-3.8062,0.008728320802005014,20.533333333333164,-12.90633333333323,5,8,7.52679575,12.623300819246522,-1.715,37.3887,39.1037,37.3887,0.6388000000000003,1.5312999999999999,-2.3713000000000015,0.0016010025062656637,18.039666666666783,-31.45633333333356,1,0
44,clean/left_u_turn.csv,2,left_u_turn,23.52,393,1.0019645072308916,1.136847122527915,0.8372171402927677,0.29962998223514736,8.653753534061954,36.24317994299065,0.30361365252570577,35.939566290464946,0.02611882951653944,0.05663994184223515,-0.1297,0.1415,0.2712,0.1415,0.1429,0.11939999999999999,-0.12060000000000001,0.00036454081632653025,0.3545000000000002,-0.35750000000000093,3,5,-0.0442821882951654,0.11131424372201085,-0.3362,0.1787,0.5149,0.3362,-0.0752,0.1565,-0.2033,-0.0001918367346938778,0.36100000000000254,-0.4543333333333397,0,13,0.9929076335877862,0.053008534091008815,0.8054,1.1231,0.3177,1.1231,0.11419999999999986,0.3055,-0.21000000000000008,0.0002913265306122445,0.6501666666666619,-0.5295000000000014,7,0,0.4390793893129771,0.9240793266249087,-2.0738,3.0625,5.1363,3.0625,-1.3999000000000001,3.465,-3.6487999999999996,-0.0035711734693877487,10.383166666666583,-9.377166666666756,6,4,-0.03219516539440202,1.0959188976174918,-4.1388,3.5525,7.6913,4.1388,0.48999999999999994,4.8038,-3.9288,0.0012500000000000271,12.541666666666936,-11.170833333333494,5,11,7.703028753180661,12.911593625739522,-1.715,36.2337,37.9487,36.2337,-0.03500000000000014,1.522400000000001,-1.8811999999999998,-8.92857142857237e-05,17.68949999999984,-24.412333333333123,1,0
45,clean/left_u_turn.csv,3,left_u_turn,24.72,413,1.001265209007027,1.162580638063442,0.7755461366031038,0.38703450146033824,8.256189045781667,35.015163602787865,0.12654224591020977,34.88862135687766,0.026846973365617435,0.05173008056005025,-0.1263,0.214,0.3403,0.214,0.0636,0.1727,-0.12769999999999998,0.00015436893203883445,0.46850000000001,-0.36033333333332973,4,7,-0.034277481840193705,0.1030346343478584,-0.3204,0.1418,0.46220000000000006,0.3204,-0.0968,0.1906,-0.1428,-0.0002349514563106792,0.5228333333333353,-0.47000000000000475,0,11,0.9937399515738499,0.05316355901173063,0.7749,1.1397,0.3647999999999999,1.1397,-0.006000000000000005,0.24819999999999987,-0.2267,-1.4563106796116517e-05,0.5105000000000111,-0.49183333333334467,6,0,0.5589825665859564,1.0297610815070652,-2.695,3.9462,6.6411999999999995,3.9462,-0.4374999999999999,4.0163,-3.6487999999999996,-0.0010618932038834984,12.235500000000078,-14.24799999999999,7,3,-0.13712009685230023,1.078794217200857,-4.1388,3.5525,7.6913,4.1388,0.017600000000000005,4.8038,-3.9813,4.271844660194674e-05,14.568666666666779,-11.17083333333332,7,13,7.2293230024213075,12.276772584177817,-1.855,35.0088,36.8638,35.0088,-1.1549999999999998,1.3388000000000027,-1.8112999999999992,-0.0028033980582524384,15.225000000000108,-21.685500000000133,1,0
46,clean/left_u_turn.csv,4,left_u_turn,24.72,413,1.0018471399825446,1.2302018574201552,0.7755461366031038,0.4546557208170514,8.32804082412647,34.9079354786272,0.12654224591020977,34.781393232716994,0.02193583535108959,0.05618657221415725,-0.1263,0.214,0.3403,0.214,0.088,0.1727,-0.12769999999999998,0.0002135922330097092,0.46849999999999986,-0.36033333333333295,4,9,-0.037323486682808715,0.1078706716462161,-0.3084,0.1418,0.45020000000000004,0.3084,-0.1329,0.1906,-0.1507,-0.00032257281553398103,0.4538333333333342,-0.47000000000000175,1,13,0.9935481840193706,0.05919176772862795,0.7749,1.2246,0.4496999999999999,1.2246,-0.08489999999999998,0.26149999999999995,-0.2267,-0.00020606796116504848,0.6331666666666811,-0.7204999999999941,6,0,0.5326714285714285,0.9935011856707896,-2.0125,3.85,5.862500000000001,3.85,0.2538,4.6024,-3.8676000000000004,0.0006160194174757331,11.88533333333357,-11.637499999999903,7,2,-0.13599515738498788,1.051994208392354,-3.7713,3.0013,6.772600000000001,3.7713,0.008799999999999919,4.8301,-3.9813,2.1359223300953432e-05,11.389499999999906,-9.522833333333152,6,9,7.341015496368039,12.356741782006553,-1.855,34.8688,36.7238,34.8688,0.1924999999999999,1.6886999999999999,-2.030100000000001,0.0004672330097087182,19.293833333333183,-27.76666666666685,1,0
47,clean/left_u_turn.csv,5,left_u_turn,9.42,158,0.9959441956993745,1.2302018574201552,0.8474729612205926,0.38272889619956263,3.2576571759594333,20.96955658973265,0.23930890079560352,20.730247688937048,0.024005063291139238,0.06011221226482822,-0.1025,0.1315,0.23399999999999999,0.1315,0.1504,0.10020000000000001,-0.11760000000000001,0.0009579617834394905,0.3418333333333311,-0.3401666666666645,1,3,-0.013359493670886078,0.0642188059425327,-0.2281,0.1088,0.3369,0.2281,-0.1039,0.14679999999999999,-0.1507,-0.0006617834394904458,0.23483333333333306,-0.299333333333331,2,7,0.9917006329113924,0.06588357275400705,0.8472,1.2246,0.37739999999999996,1.2246,0.013800000000000034,0.26149999999999995,-0.21099999999999997,8.789808917197474e-05,0.633166666666666,-0.7204999999999977,1,0,0.2494322784810126,0.844323543146804,-1.89,2.4588,4.3488,2.4588,1.2425,3.5876,-3.8676000000000004,0.0079140127388535,6.825166666666659,-7.23333333333338,1,0,-0.08921645569620253,1.013354117207427,-2.415,2.6688,5.0838,2.6688,-1.4524000000000001,4.1475,-3.2462999999999997,-0.009250955414012737,9.100166666666674,-10.65791666666658,3,2,2.5038310126582273,4.885697363204997,-0.2713,20.8687,21.14,20.8687,18.7775,1.4699999999999989,-0.7263000000000002,0.11960191082802547,14.247833333333205,-3.966666666666667,0,0
48,clean/left_u_turn.csv,6,left_u_turn,23.82,398,1.0054329713395647,1.2988763567022075,0.8384475535178094,0.46042880318439805,8.484932903579352,35.378799716496886,0.058659526080594965,35.32014019041629,0.02272437185929648,0.06233344464565437,-0.184,0.1783,0.36229999999999996,0.184,0.0887,0.1394,-0.14229999999999998,0.00022342569269521404,0.3896666666666671,-0.500333333333344,3,7,-0.046965577889447226,0.1050656014142917,-0.3345,0.2219,0.5564,0.3345,0.0054,0.26780000000000004,-0.1864,1.3602015113349887e-05,0.5348333333333286,-0.4245000000000094,0,24,0.996686432160804,0.0621680064383446,0.8298,1.2673,0.4375000000000001,1.2673,-0.055199999999999916,0.26149999999999995,-0.21099999999999997,-0.00013904282115868996,0.633166666666666,-0.8575000000000195,5,0,0.6142811557788944,1.105865206197736,-1.995,4.235,6.23,4.235,0.1312,4.0687,-4.5675,0.00033047858942064954,16.216500000000064,-16.960500000000167,6,0,-0.1947002512562814,1.0640450496490064,-3.2725,2.835,6.1075,3.2725,0.08750000000000001,4.1475,-3.78,0.00022040302267003643,12.147833333333233,-9.522833333333345,6,10,7.659504020100504,12.029347497093417,-1.0237,35.3237,36.3474,35.3237,-1.6712000000000002,1.4699999999999989,-1.5137999999999998,-0.004209571788413086,14.247833333333205,-19.220999999999847,1,0
