timestamp,a_x,a_y,a_z,dps_x,dps_y,dps_z,pressure,target,time_sec
220862,-0.0003,0.0239,0.9931,0.2275,0.1312,0.28,994.1724,stationary,18.3
220922,-0.0002,0.0235,0.9945,0.1575,0.0437,0.2975,994.1729,stationary,18.36
220982,-0.0004,0.0251,0.9945,0.175,0.0525,0.2975,994.1699,stationary,18.42
221042,0.0003,0.0231,0.9945,0.1312,0.035,0.2275,994.1697,stationary,18.48
221102,0.0005,0.0234,0.9955,0.21,0.0613,0.2975,994.1694,stationary,18.54
221162,-0.0001,0.0244,0.9944,0.2537,0.0613,0.21,994.178,stationary,18.6
221222,-0.002,0.0243,0.9939,0.2188,0.035,0.2537,994.1755,stationary,18.66
221282,-0.0017,0.0237,0.9958,0.1138,0.0437,0.2188,994.1731,stationary,18.72
221342,-0.0009,0.0229,0.995,0.1488,0.0525,0.2275,994.1675,stationary,18.78
221402,-0.0009,0.0251,0.9941,0.1575,0.1225,0.2713,994.1672,stationary,18.84
221462,-0.0005,0.022,0.995,0.1663,-0.0088,0.245,994.1746,stationary,18.9
221522,-0.0012,0.0229,0.9955,0.21,0.035,0.2275,994.1741,stationary,18.96
221582,-0.0009,0.0239,0.9955,0.2625,0.1663,0.2625,994.1675,stationary,19.02
221642,-0.0008,0.0239,0.9938,0.2362,0.0525,0.2537,994.175,stationary,19.08
221702,-0.0003,0.024,0.9945,0.105,0.1138,0.14,994.1814,stationary,19.14
221762,-0.0015,0.0231,0.9936,0.1575,0.0175,0.2975,994.1753,stationary,19.2
221822,-0.0009,0.0234,0.9945,0.1225,0.0525,0.1838,994.1687,stationary,19.26
221882,-0.0005,0.0249,0.9945,0.0962,0.0525,0.2188,994.168,stationary,19.32
221942,-0.0007,0.0239,0.9928,0.2013,-0.0613,0.1925,994.1746,stationary,19.38
222002,0.0002,0.0232,0.993,0.14,0.0962,0.2887,994.1743,stationary,19.44
222062,-0.0007,0.0227,0.9943,0.2362,0.07,0.28,994.1675,stationary,19.5
222122,-0.0001,0.0237,0.9938,0.1488,0.0613,0.2975,994.1758,stationary,19.56
222182,-0.0012,0.0237,0.9928,0.1663,0.1138,0.2188,994.1699,stationary,19.62
222242,-0.0015,0.0242,0.9946,0.2188,0.0962,0.3063,994.1689,stationary,19.68
222302,-0.0018,0.0224,0.9939,0.175,0.0613,0.2537,994.1694,stationary,19.74
222362,-0.0003,0.0228,0.9945,0.2275,0.1138,0.2275,994.1707,stationary,19.8
222422,-0.0013,0.0232,0.9941,0.14,0.0962,0.2975,994.1689,stationary,19.86
222482,-0.0016,0.0229,0.9929,0.2013,0.1138,0.1925,994.1709,stationary,19.92
222542,-0.0016,0.0235,0.995,0.28,0.1488,0.1925,994.1709,stationary,19.98
222602,-0.0015,0.0235,0.9939,0.14,0.14,0.2537,994.1704,stationary,20.04
222662,-0.0012,0.0242,0.9956,0.2013,0.1225,0.1925,994.1765,stationary,20.1
222722,0.0,0.0243,0.9953,0.1225,0.0962,0.21,994.175,stationary,20.16
222782,-0.0007,0.0237,0.9933,0.2713,0.0525,0.2013,994.1804,stationary,20.22
222842,-0.0005,0.0242,0.9933,0.2013,0.0262,0.2188,994.1731,stationary,20.28
222902,-0.0009,0.0242,0.9955,0.1312,0.1138,0.1925,994.1763,stationary,20.34
222962,-0.0015,0.0243,0.9952,0.21,0.07,0.21,994.1799,stationary,20.4
223022,-0.0021,0.0239,0.9948,0.1575,0.1575,0.2013,994.1802,stationary,20.46
223082,-0.0019,0.0246,0.9945,0.21,0.0613,0.2362,994.1711,stationary,20.52
223142,-0.0005,0.0261,0.9936,0.175,0.1488,0.2713,994.1704,stationary,20.58
223202,-0.0005,0.0239,0.996,0.2625,0.1138,0.2275,994.1631,stationary,20.64
223262,-0.0018,0.0246,0.9945,0.2362,0.1138,0.2013,994.176,stationary,20.7
223322,-0.0013,0.0239,0.996,0.1838,0.0175,0.2013,994.166,stationary,20.76
223382,-0.0014,0.0229,0.9933,0.1225,0.035,0.1488,994.168,stationary,20.82
223442,-0.0015,0.0242,0.994,0.1925,0.0875,0.1663,994.1738,stationary,20.88
223502,-0.0002,0.0249,0.995,0.2537,0.1312,0.2362,994.1697,stationary,20.94
223562,-0.0022,0.0228,0.9953,0.1225,0.14,0.2275,994.177,stationary,21.0
223622,-0.001,0.0224,0.994,0.175,0.1312,0.2362,994.1775,stationary,21.06
223682,-0.0012,0.0234,0.9946,0.105,0.035,0.2537,994.1707,stationary,21.12
223742,0.0003,0.0228,0.9944,0.1925,0.14,0.2275,994.1729,stationary,21.18
223802,-0.0002,0.0249,0.996,0.2013,0.0613,0.2625,994.1699,stationary,21.24
223862,-0.0005,0.024,0.9933,0.0962,0.0525,0.2275,994.1807,stationary,21.3
223922,0.0002,0.0226,0.9944,0.1838,0.0613,0.2887,994.1748,stationary,21.36
223982,-0.0018,0.0241,0.9951,0.105,0.1312,0.245,994.1682,stationary,21.42
224042,-0.001,0.0242,0.9946,0.1312,0.14,0.2713,994.1724,stationary,21.48
224102,-0.0009,0.0232,0.9959,0.2625,0.0613,0.2275,994.1675,stationary,21.54
224162,-0.001,0.0244,0.9943,0.1838,0.105,0.2713,994.1665,stationary,21.6
224222,-0.0002,0.0235,0.9942,0.1925,0.1225,0.1925,994.1743,stationary,21.66
224282,-0.0012,0.0243,0.9945,0.1575,-0.0088,0.245,994.1838,stationary,21.72
224342,-0.0019,0.0239,0.9963,0.1663,0.0175,0.245,994.175,stationary,21.78
224402,-0.0005,0.024,0.9943,0.1925,0.14,0.2275,994.1687,stationary,21.84
224462,-0.0022,0.024,0.996,0.14,0.0875,0.2713,994.1792,stationary,21.9
224522,-0.0012,0.0229,0.9947,0.2713,0.0262,0.2188,994.1733,stationary,21.96
224582,-0.0013,0.0234,0.9945,0.1488,0.0175,0.245,994.1658,stationary,22.02
224642,-0.0002,0.0215,0.995,0.1575,0.0437,0.2188,994.1772,stationary,22.08
224702,-0.0018,0.0229,0.9948,0.1838,0.1488,0.2275,994.1704,stationary,22.14
224762,-0.0012,0.0239,0.9943,0.1575,0.0613,0.1925,994.1689,stationary,22.2
224822,-0.0009,0.0248,0.9948,0.1488,0.1663,0.1838,994.1724,stationary,22.26
224882,-0.0003,0.0246,0.9955,0.2713,0.14,0.2188,994.1726,stationary,22.32
224942,0.0005,0.0242,0.9958,0.0613,0.0525,0.2275,994.1748,stationary,22.38
225002,-0.0007,0.0219,0.9946,0.1312,0.1838,0.2713,994.1704,stationary,22.44
225062,0.0002,0.0234,0.9919,0.175,0.105,0.1925,994.176,stationary,22.5
225122,-0.0008,0.0245,0.9935,0.175,0.1925,0.245,994.1726,stationary,22.56
225182,-0.0002,0.0232,0.9931,0.1925,0.0962,0.245,994.1719,stationary,22.62
225242,0.0013,0.0244,0.9945,0.0787,0.1488,0.2188,994.1709,stationary,22.68
225302,-0.0005,0.0242,0.9948,0.2013,0.105,0.2537,994.1787,stationary,22.74
225362,-0.0032,0.0234,0.9948,0.175,0.0262,0.21,994.1787,stationary,22.8
225422,-0.0014,0.0245,0.993,0.1663,0.07,0.245,994.1697,stationary,22.86
225482,0.0007,0.0239,0.9945,0.1575,0.0875,0.2713,994.1758,stationary,22.92
225542,-0.0007,0.0242,0.9943,0.0962,0.0437,0.2713,994.1697,stationary,22.98
225602,-0.0015,0.0246,0.9941,0.28,0.0,0.2537,994.1797,stationary,23.04
225662,-0.0005,0.0231,0.996,0.1138,0.0175,0.3237,994.177,stationary,23.1
225722,-0.0005,0.0242,0.9953,0.2275,0.1138,0.245,994.1772,stationary,23.16
225782,-0.0009,0.0224,0.9943,0.07,0.0437,0.2713,994.1721,stationary,23.22
225842,-0.001,0.0229,0.996,0.0875,0.1488,0.2537,994.1865,stationary,23.28
225902,-0.0001,0.0232,0.9945,0.1925,0.105,0.2713,994.1782,stationary,23.34
225962,-0.0012,0.0254,0.9948,0.1838,0.0525,0.245,994.1833,stationary,23.4
226022,-0.002,0.0235,0.994,0.1138,0.0088,0.2275,994.1868,stationary,23.46
226082,0.0,0.0235,0.9945,0.2362,0.1838,0.1925,994.1685,stationary,23.52
226142,-0.0024,0.0227,0.9957,0.2013,0.0962,0.2013,994.177,stationary,23.58
226202,-0.0016,0.0242,0.9961,0.1312,0.0613,0.2188,994.1836,stationary,23.64
226262,-0.0014,0.0232,0.9944,0.2188,0.0962,0.2887,994.1707,stationary,23.7
226322,-0.002,0.0242,0.9966,0.1225,0.1138,0.2013,994.1841,stationary,23.76
226382,-0.0015,0.0232,0.9948,0.2013,0.0787,0.2625,994.1855,stationary,23.82
226442,-0.0016,0.0234,0.9947,0.1575,0.0525,0.2362,994.178,stationary,23.88
226502,-0.0012,0.0249,0.9936,0.2537,0.0,0.2625,994.1851,stationary,23.94
226562,-0.0014,0.0244,0.9958,0.1663,0.0875,0.2537,994.1804,stationary,24.0
226622,-0.0002,0.0237,0.9946,0.105,0.1488,0.2188,994.1836,stationary,24.06
226682,-0.0007,0.024,0.9952,0.2362,0.1312,0.175,994.1807,stationary,24.12
226742,0.0002,0.0242,0.9942,0.1312,0.0088,0.2013,994.1763,stationary,24.18
226802,-0.0012,0.0243,0.9953,0.1838,0.0088,0.2713,994.1799,stationary,24.24
226862,-0.0024,0.0237,0.9941,0.2013,0.0525,0.2537,994.1816,stationary,24.3
226922,0.0005,0.0244,0.9945,0.2275,0.105,0.21,994.1731,stationary,24.36
226982,0.0003,0.0236,0.9945,0.1838,0.0962,0.1838,994.1753,stationary,24.42
227042,-0.0015,0.0239,0.9936,0.2013,0.07,0.245,994.1755,stationary,24.48
227102,-0.0016,0.0234,0.9948,0.1575,0.1138,0.2013,994.1797,stationary,24.54
227162,-0.0015,0.0242,0.9933,0.1838,0.0088,0.245,994.1868,stationary,24.6
227222,-0.0016,0.0232,0.9938,0.175,0.0,0.2625,994.1821,stationary,24.66
227282,-0.0005,0.0234,0.9931,0.1312,0.0525,0.2625,994.1785,stationary,24.72
227342,-0.0005,0.0232,0.9933,0.1925,0.0875,0.2537,994.177,stationary,24.78
227402,-0.001,0.0237,0.9928,0.1838,0.0613,0.2362,994.1848,stationary,24.84
227462,-0.001,0.0234,0.9948,0.1312,0.07,0.2188,994.178,stationary,24.9
227522,-0.0007,0.0227,0.9943,0.0613,0.1663,0.2275,994.1819,stationary,24.96
227582,-0.001,0.0236,0.9955,0.175,0.1575,0.1575,994.1765,stationary,25.02
227642,-0.0009,0.0232,0.9931,0.2362,0.1488,0.2188,994.187,stationary,25.08
227702,-0.001,0.0221,0.9938,0.2013,0.105,0.1925,994.1836,stationary,25.14
227762,-0.0023,0.0244,0.996,0.1138,-0.0175,0.2275,994.176,stationary,25.2
227822,0.0007,0.0235,0.9965,0.2013,0.035,0.2362,994.1799,stationary,25.26
227882,-0.0007,0.0242,0.9945,0.2188,0.1225,0.245,994.1782,stationary,25.32
227942,-0.001,0.0241,0.9945,0.2013,0.1575,0.28,994.1787,stationary,25.38
228002,-0.0027,0.0222,0.9961,0.245,0.0262,0.245,994.1765,stationary,25.44
228062,-0.0012,0.0222,0.9941,0.175,0.1312,0.2537,994.1819,stationary,25.5
228122,-0.0017,0.0236,0.9952,0.1312,0.105,0.2713,994.1748,stationary,25.56
228182,-0.0015,0.0227,0.9943,0.2013,0.0787,0.2713,994.1848,stationary,25.62
228242,-0.0017,0.0231,0.9939,0.3063,0.0787,0.2537,994.1772,stationary,25.68
228302,-0.0005,0.0234,0.9953,0.2625,0.0875,0.2887,994.1992,stationary,25.74
228362,-0.0002,0.0254,0.9933,0.1925,0.07,0.2625,994.1797,stationary,25.8
228422,-0.0007,0.0236,0.995,0.1838,-0.035,0.2275,994.1868,stationary,25.86
228482,-0.001,0.0242,0.9943,0.2537,0.105,0.2713,994.1777,stationary,25.92
228542,-0.0007,0.0237,0.9926,0.2188,0.14,0.1663,994.177,stationary,25.98
228602,-0.0007,0.0248,0.9953,0.1312,0.0,0.2625,994.1836,stationary,26.04
228662,-0.001,0.024,0.9939,0.0962,0.07,0.175,994.186,stationary,26.1
228722,0.0001,0.0243,0.9948,0.1663,0.0613,0.2275,994.1809,stationary,26.16
228782,-0.0008,0.0242,0.9945,0.175,0.1838,0.245,994.1887,stationary,26.22
228842,-0.0001,0.0239,0.9941,0.1575,0.1138,0.21,994.1865,stationary,26.28
228902,-0.0009,0.0234,0.9941,0.245,0.0962,0.2188,994.1855,stationary,26.34
228962,-0.001,0.0239,0.9939,0.07,0.0,0.2188,994.1768,stationary,26.4
229022,-0.0005,0.0239,0.9933,0.0875,0.0962,0.245,994.1917,stationary,26.46
229082,-0.0001,0.0239,0.9936,0.2013,-0.0262,0.2537,994.1846,stationary,26.52
229142,0.0005,0.0234,0.9931,0.1925,-0.0175,0.2188,994.1836,stationary,26.58
229202,-0.0007,0.0246,0.9945,0.1925,0.0175,0.2362,994.1748,stationary,26.64
229262,-0.002,0.0246,0.9943,0.0787,0.0875,0.2625,994.186,stationary,26.7
229322,-0.0002,0.0226,0.9945,0.07,0.0787,0.2887,994.1868,stationary,26.76
229382,-0.0002,0.0244,0.9938,0.1838,0.0,0.2625,994.1819,stationary,26.82
229442,-0.0014,0.0237,0.9955,0.2188,0.105,0.2887,994.1829,stationary,26.88
229502,-0.001,0.0234,0.995,0.2362,0.0175,0.21,994.1841,stationary,26.94
229562,-0.0007,0.0236,0.9931,0.1838,0.0,0.2275,994.178,stationary,27.0
229622,-0.0012,0.0237,0.9931,0.14,0.175,0.2537,994.1775,stationary,27.06
229682,0.0,0.0251,0.9963,0.2275,0.07,0.2188,994.1775,stationary,27.12
229742,-0.0003,0.0241,0.9943,0.1838,0.0437,0.2537,994.1785,stationary,27.18
229802,-0.0002,0.0246,0.9953,0.1225,0.035,0.2188,994.188,stationary,27.24
229862,-0.0005,0.0239,0.9951,0.2188,0.0262,0.2013,994.1868,stationary,27.3
229922,-0.0017,0.0246,0.9944,0.1312,0.105,0.2362,994.1777,stationary,27.36
229982,-0.0018,0.0234,0.9941,0.0962,0.0175,0.245,994.1807,stationary,27.42
230042,-0.001,0.0232,0.9959,0.1663,0.0875,0.21,994.1863,stationary,27.48
230102,-0.0008,0.0237,0.9956,0.1138,0.0437,0.3325,994.1797,stationary,27.54
230162,-0.0002,0.0239,0.9945,0.245,0.0787,0.2713,994.1838,stationary,27.6
230222,-0.0004,0.0227,0.9953,0.1488,0.0613,0.2887,994.1804,stationary,27.66
230282,-0.0012,0.0237,0.9957,0.14,-0.0262,0.2887,994.1865,stationary,27.72
230342,-0.0009,0.0249,0.9945,0.1838,0.07,0.315,994.1785,stationary,27.78
230402,-0.0002,0.0242,0.995,0.1575,0.0613,0.2275,994.1858,stationary,27.84
230462,-0.0024,0.0241,0.9963,0.1138,0.14,0.2625,994.1882,stationary,27.9
230522,-0.001,0.0235,0.9951,0.21,0.0,0.2713,994.1831,stationary,27.96
230582,-0.0007,0.0244,0.9933,0.1575,0.105,0.28,994.1848,stationary,28.02
230642,-0.0005,0.0228,0.9958,0.0962,0.14,0.2713,994.1819,stationary,28.08
230702,-0.0002,0.0237,0.9945,0.2362,0.0525,0.2362,994.1877,stationary,28.14
230762,-0.0007,0.0227,0.9914,0.1838,0.0613,0.1838,994.1831,stationary,28.2
230822,-0.0017,0.0246,0.9934,0.2362,0.0262,0.2188,994.1777,stationary,28.26
230882,-0.0012,0.0235,0.9931,0.175,0.07,0.2188,994.1792,stationary,28.32
230942,-0.0017,0.0229,0.9947,0.21,0.1312,0.21,994.1858,stationary,28.38
231002,0.0,0.024,0.9941,0.1225,0.1312,0.3063,994.1758,stationary,28.44
231062,-0.0007,0.024,0.997,0.2188,0.07,0.28,994.1943,stationary,28.5
231122,-0.001,0.0247,0.9953,0.1225,0.0525,0.175,994.1809,stationary,28.56
231182,-0.0008,0.0237,0.9948,0.1663,0.1312,0.21,994.1841,stationary,28.62
231242,-0.002,0.0243,0.9945,0.1312,0.0875,0.245,994.1787,stationary,28.68
231302,-0.0002,0.0246,0.9923,0.1312,0.0262,0.2362,994.1787,stationary,28.74
231362,-0.0012,0.0234,0.9933,0.21,0.0262,0.2625,994.1833,stationary,28.8
231422,-0.002,0.024,0.9933,0.1575,0.1488,0.2013,994.1804,stationary,28.86
231482,-0.0005,0.0239,0.9951,0.2013,0.1663,0.1663,994.1816,stationary,28.92
231542,-0.0005,0.0246,0.9928,0.1488,0.0437,0.2362,994.1826,stationary,28.98
231602,-0.0009,0.0239,0.9943,0.175,0.0787,0.21,994.1887,stationary,29.04
231662,-0.0002,0.0234,0.9933,0.245,0.0613,0.1925,994.1799,stationary,29.1
231722,-0.0024,0.0249,0.995,0.14,0.07,0.2275,994.1848,stationary,29.16
231782,-0.0007,0.0227,0.9931,0.1225,0.0787,0.2188,994.1904,stationary,29.22
231842,-0.0012,0.0242,0.9941,0.105,0.07,0.21,994.1804,stationary,29.28
231902,-0.0027,0.0242,0.9947,0.245,0.0613,0.21,994.1909,stationary,29.34
231962,-0.001,0.0236,0.9967,0.0787,0.1925,0.2362,994.179,stationary,29.4
232022,-0.0024,0.0241,0.9955,0.1575,0.105,0.21,994.1846,stationary,29.46
232082,0.0,0.0234,0.995,0.1663,0.0175,0.2362,994.1802,stationary,29.52
232142,-0.0002,0.0226,0.9945,0.1925,0.0613,0.28,994.1831,stationary,29.58
232202,-0.0015,0.0244,0.9945,0.2362,0.0962,0.2887,994.1816,stationary,29.64
232262,-0.0008,0.0237,0.9955,0.14,0.0875,0.1838,994.1846,stationary,29.7
232322,0.0002,0.0239,0.9945,0.0175,0.1312,0.245,994.1812,stationary,29.76
232382,-0.0012,0.0235,0.9951,0.1575,0.1488,0.2713,994.1853,stationary,29.82
232442,0.0004,0.0239,0.9963,0.175,0.0787,0.28,994.1772,stationary,29.88
232502,0.0005,0.0244,0.9948,0.1312,0.0875,0.245,994.1794,stationary,29.94
232562,-0.0016,0.0252,0.995,0.21,0.1138,0.2188,994.1853,stationary,30.0
232622,-0.0019,0.0245,0.996,0.2887,0.105,0.1663,994.1785,stationary,30.06
232682,0.0002,0.0237,0.9957,0.1663,0.07,0.2713,994.1792,stationary,30.12
232742,-0.0017,0.0239,0.994,0.2275,0.0787,0.245,994.1895,stationary,30.18
232802,-0.001,0.0237,0.9947,0.1575,0.1138,0.3237,994.1841,stationary,30.24
232862,-0.001,0.0239,0.9947,0.1838,0.1663,0.245,994.1768,stationary,30.3
232922,-0.0032,0.0232,0.9944,0.2275,-0.0262,0.21,994.1877,stationary,30.36
232982,-0.0002,0.0246,0.9948,0.1575,0.0437,0.2625,994.179,stationary,30.42
233042,-0.001,0.0254,0.9936,0.1838,0.0962,0.21,994.187,stationary,30.48
233102,-0.0017,0.0227,0.9953,0.1663,0.0088,0.2362,994.1868,stationary,30.54
233162,-0.0003,0.0239,0.9941,0.0787,0.1225,0.2537,994.188,stationary,30.6
233222,-0.0017,0.0246,0.9936,0.0787,0.1138,0.2362,994.1875,stationary,30.66
233282,-0.001,0.0244,0.9941,0.2013,0.2362,0.2188,994.1855,stationary,30.72
233342,0.0005,0.023,0.9945,0.0,0.0525,0.1925,994.188,stationary,30.78
233402,0.0,0.0229,0.9953,0.21,0.0613,0.2013,994.1819,stationary,30.84
233462,-0.0007,0.0241,0.9933,0.1925,0.07,0.2188,994.1863,stationary,30.9
233522,-0.0012,0.0232,0.9943,0.1575,0.0088,0.2537,994.1833,stationary,30.96
233582,-0.001,0.0245,0.9943,0.1925,0.1312,0.2625,994.1831,stationary,31.02
233642,0.0009,0.023,0.9938,0.14,0.07,0.245,994.186,stationary,31.08
233702,-0.0005,0.0229,0.9941,0.21,0.0613,0.2537,994.1797,stationary,31.14
233762,-0.0007,0.0237,0.9948,0.175,0.0437,0.2188,994.1851,stationary,31.2
233822,-0.0007,0.0248,0.9936,0.245,0.1225,0.21,994.189,stationary,31.26
233882,-0.0013,0.0235,0.9959,0.2188,-0.0088,0.2188,994.1853,stationary,31.32
233942,-0.0009,0.0229,0.9947,0.1663,0.1225,0.2275,994.1909,stationary,31.38
234002,0.0,0.0239,0.9945,0.1838,0.035,0.1838,994.1792,stationary,31.44
234062,-0.0005,0.0232,0.995,0.1838,0.1225,0.2887,994.1833,stationary,31.5
234122,-0.0002,0.0245,0.9938,0.2013,0.0262,0.2188,994.179,stationary,31.56
234182,-0.0009,0.0234,0.9955,0.105,0.0525,0.2013,994.1802,stationary,31.62
234242,-0.0012,0.0231,0.9928,0.2013,0.0962,0.2188,994.1851,stationary,31.68
234302,0.0002,0.0229,0.9953,0.1925,0.0962,0.2275,994.1904,stationary,31.74
234362,-0.0007,0.0244,0.9938,0.14,0.0962,0.2362,994.188,stationary,31.8
234422,-0.0007,0.0242,0.9958,0.14,-0.0437,0.2275,994.1885,stationary,31.86
234482,-0.0007,0.0229,0.9963,0.1925,0.0787,0.2713,994.1877,stationary,31.92
234542,-0.0012,0.0254,0.9948,0.1488,-0.0088,0.2188,994.1873,stationary,31.98
234602,0.0002,0.0236,0.9946,0.2188,0.0525,0.2537,994.1829,stationary,32.04
234662,-0.0017,0.0241,0.9953,0.2275,0.1575,0.21,994.1909,stationary,32.1
234722,-0.0019,0.0244,0.9958,0.2362,0.105,0.2188,994.1853,stationary,32.16
234782,-0.0017,0.0232,0.9946,0.1925,0.0437,0.2362,994.1851,stationary,32.22
234842,0.0005,0.0244,0.9936,0.1488,0.14,0.2537,994.1875,stationary,32.28
234902,-0.0002,0.0243,0.9953,0.175,0.035,0.1925,994.1851,stationary,32.34
234962,-0.0015,0.023,0.997,0.1138,0.1663,0.2625,994.1853,stationary,32.4
235022,-0.0007,0.0237,0.9941,0.0787,0.0962,0.2188,994.1914,stationary,32.46
235082,-0.0017,0.0225,0.9948,0.1575,0.1225,0.2625,994.186,stationary,32.52
235142,-0.0012,0.024,0.9941,0.175,0.0175,0.1925,994.1816,stationary,32.58
235202,-0.0019,0.0254,0.9941,0.1225,0.105,0.2537,994.1912,stationary,32.64
235262,0.0003,0.0241,0.9948,0.21,0.1138,0.1925,994.179,stationary,32.7
235322,-0.0007,0.0237,0.9953,0.1575,0.0088,0.2188,994.1841,stationary,32.76
235382,-0.0007,0.0239,0.9955,0.2188,0.0088,0.2013,994.176,stationary,32.82
235442,-0.0012,0.0234,0.996,0.2713,0.105,0.1838,994.1797,stationary,32.88
235502,-0.0013,0.0231,0.994,0.175,0.0962,0.2188,994.1907,stationary,32.94
235562,-0.002,0.0234,0.9951,0.1225,0.0175,0.2713,994.1816,stationary,33.0
235622,-0.0015,0.0249,0.9945,0.2013,0.1225,0.3063,994.1831,stationary,33.06
235682,-0.0007,0.0224,0.9943,0.14,0.0962,0.2625,994.1833,stationary,33.12
235742,-0.0016,0.0237,0.9963,0.1575,0.0613,0.2188,994.1843,stationary,33.18
235802,-0.0017,0.0234,0.9936,0.105,0.0875,0.3325,994.1799,stationary,33.24
235862,-0.0007,0.0235,0.9936,0.1663,0.0787,0.2625,994.188,stationary,33.3
235922,-0.0015,0.0239,0.9941,0.2537,0.1925,0.2537,994.1899,stationary,33.36
235982,-0.0007,0.0239,0.9942,0.1488,0.0437,0.1925,994.1846,stationary,33.42
236042,-0.0016,0.0243,0.9944,0.1312,0.0962,0.245,994.1799,stationary,33.48
236102,-0.0004,0.0252,0.997,0.21,0.0525,0.245,994.186,stationary,33.54
236162,-0.0015,0.0234,0.9934,0.14,0.0787,0.2362,994.1936,stationary,33.6
236222,-0.0001,0.0239,0.9941,0.2013,0.0262,0.1925,994.198,stationary,33.66
236282,-0.0016,0.0237,0.9931,0.21,0.1838,0.14,994.1853,stationary,33.72
236342,-0.0005,0.0232,0.9946,0.1312,0.1663,0.175,994.1877,stationary,33.78
236402,-0.0009,0.0235,0.995,0.1663,0.175,0.2713,994.1887,stationary,33.84
236462,-0.0005,0.0256,0.9942,0.21,0.0525,0.28,994.1895,stationary,33.9
236522,-0.0002,0.0234,0.9936,0.2013,0.1138,0.2275,994.1836,stationary,33.96
236582,-0.002,0.0232,0.9958,0.14,0.035,0.2537,994.1826,stationary,34.02
236642,-0.001,0.024,0.9948,0.175,0.0962,0.2625,994.1787,stationary,34.08
236702,-0.0007,0.0239,0.994,0.1225,0.1488,0.2188,994.1865,stationary,34.14
236762,-0.001,0.0234,0.9965,0.2013,0.0525,0.2537,994.1973,stationary,34.2
236822,0.0,0.0241,0.9946,0.2537,0.07,0.1925,994.1968,stationary,34.26
236882,-0.0005,0.0237,0.9948,0.14,0.1312,0.2013,994.1926,stationary,34.32
236942,0.0005,0.0229,0.9946,0.175,0.07,0.2713,994.1904,stationary,34.38
237002,-0.0018,0.0237,0.9956,0.1575,0.07,0.2013,994.1819,stationary,34.44
237062,0.0005,0.0234,0.9953,0.1225,0.0088,0.1925,994.177,stationary,34.5
237122,-0.0007,0.0242,0.994,0.14,0.105,0.2537,994.1875,stationary,34.56
237182,-0.0005,0.0239,0.9956,0.14,0.105,0.2537,994.1868,stationary,34.62
237242,-0.0007,0.0257,0.995,0.1925,-0.035,0.2625,994.1875,stationary,34.68
237302,0.0004,0.024,0.9945,0.1575,0.0962,0.2275,994.1833,stationary,34.74
237362,-0.0015,0.0237,0.9945,0.0962,0.1138,0.2887,994.1902,stationary,34.8
237422,-0.0007,0.0244,0.9934,0.14,0.0262,0.21,994.1863,stationary,34.86
237482,-0.0019,0.0247,0.995,0.1838,0.1138,0.2625,994.1936,stationary,34.92
237542,-0.0009,0.0239,0.9952,0.1663,0.1312,0.2275,994.1941,stationary,34.98
237602,-0.0005,0.0242,0.9917,0.2013,0.1225,0.2275,994.1929,stationary,35.04
237662,-0.0015,0.0239,0.9943,0.2188,0.0962,0.2537,994.1919,stationary,35.1
237722,-0.0021,0.0237,0.9938,0.14,0.1138,0.2713,994.1995,stationary,35.16
237782,0.0,0.0242,0.9955,0.21,0.1575,0.2188,994.1885,stationary,35.22
237842,0.0005,0.0246,0.9935,0.1925,0.035,0.2625,994.1919,stationary,35.28
237902,-0.0014,0.0237,0.9953,0.2188,0.0175,0.1838,994.2002,stationary,35.34
237962,-0.0007,0.0246,0.9945,0.1312,0.0525,0.2362,994.1924,stationary,35.4
238022,-0.001,0.0242,0.9936,0.1312,0.0613,0.245,994.1921,stationary,35.46
238082,-0.0005,0.0235,0.995,0.1663,0.0088,0.21,994.1956,stationary,35.52
238142,-0.0017,0.0241,0.9942,0.1225,0.0787,0.245,994.1907,stationary,35.58
238202,-0.002,0.0242,0.995,0.245,0.0262,0.2975,994.1946,stationary,35.64
238262,-0.0027,0.0239,0.9959,0.0787,0.1138,0.2975,994.2102,stationary,35.7
238322,-0.0013,0.024,0.9945,0.28,0.1138,0.1575,994.1917,stationary,35.76
238382,-0.0001,0.0235,0.995,0.1488,0.14,0.2975,994.2014,stationary,35.82
238442,-0.0024,0.0246,0.9948,0.0875,0.0962,0.245,994.1919,stationary,35.88
238502,-0.0002,0.0249,0.9947,0.1225,0.0787,0.2275,994.1958,stationary,35.94
238562,0.0002,0.0234,0.9948,0.1312,0.0175,0.2013,994.2,stationary,36.0
238622,-0.0007,0.0245,0.9935,0.1575,0.0525,0.1838,994.1946,stationary,36.06
238682,0.0003,0.0242,0.9948,0.2013,0.0875,0.2362,994.2021,stationary,36.12
238742,-0.0005,0.0232,0.9936,0.21,0.0962,0.2713,994.2026,stationary,36.18
238802,-0.0015,0.0237,0.9955,0.245,0.0613,0.2537,994.198,stationary,36.24
238862,0.0,0.024,0.9948,0.14,0.1138,0.245,994.2073,stationary,36.3
238922,-0.002,0.0242,0.9934,0.2013,0.1575,0.2713,994.1973,stationary,36.36
238982,-0.0012,0.0231,0.9956,0.1138,0.07,0.2362,994.2019,stationary,36.42
239042,-0.001,0.0243,0.9945,0.2013,0.0875,0.2362,994.2129,stationary,36.48
239102,-0.0012,0.0239,0.9943,0.1488,0.0962,0.21,994.2041,stationary,36.54
