,label,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_zero_crossings
320,left_u_turn,0.9992525490346663,1.1413592861145871,0.863148712563484,0.2782105735511031,5.278039122471896,10.766823948593197,0.9124340085726749,9.854389940020523,0.05106333333333333,0.04904351680120305,-0.0422,0.1617,0.20390000000000003,0.1617,0.1499,0.12080000000000002,-0.1344,0.005168965517241383,0.08510000000000001,-0.0762,0,-0.03133333333333334,0.07482110311445807,-0.1757,0.1498,0.3255,0.1757,-0.14129999999999998,0.3216,-0.24769999999999998,-0.0048724137931034465,0.1116,-0.1357,5,0.9936200000000001,0.07979662251948538,0.8545,1.1298,0.2752999999999999,1.1298,0.1644000000000001,0.1902999999999999,-0.21709999999999996,0.005668965517241383,0.14970000000000006,-0.12724999999999997,0,0.044623333333333334,1.522589983453406,-3.255,2.94,6.195,3.255,3.6488,2.7824999999999998,-2.2837,0.12582068965517237,2.4631499999999997,-1.4437499999999999,1,-0.13826,1.7239170644904527,-4.1825,2.8087,6.9912,4.1825,0.08750000000000001,3.255,-4.856299999999999,0.0030172413793103417,2.765,-1.91625,4,4.589380000000001,3.2794424276297227,-0.2275,10.3425,10.569999999999999,10.3425,10.5087,1.0236999999999998,-0.26249999999999996,0.36236896551724135,0.8311999999999999,-0.061299999999999244,0
321,left_u_turn,1.0107646884752628,1.0924537793426319,0.8908015323291716,0.2016522470134603,22.398118803106204,33.648347800300684,11.480489890679753,22.16785790962093,0.07445999999999998,0.029001041598416835,-0.0036,0.1365,0.1401,0.1365,-0.022900000000000004,0.08910000000000001,-0.1401,-0.0007896551724137928,0.0678,-0.035449999999999995,0,-0.1653166666666667,0.070103032957819,-0.3131,-0.0342,0.2789,0.3131,-0.1488,0.18639999999999995,-0.16779999999999998,-0.005131034482758621,0.05495,-0.11504999999999999,0,0.9916133333333333,0.056309855408196136,0.861,1.0817,0.22070000000000012,1.0817,0.05489999999999995,0.1432,-0.18589999999999995,0.0018931034482758604,0.1432,-0.09094999999999998,0,-0.5159566666666667,1.4199450027434484,-3.15,2.275,5.425,3.15,0.0,3.605,-2.4937,-1.5313421029312504e-17,3.605,-2.2225,1,0.21438666666666667,1.1262506316683394,-1.9512,2.6163,4.5675,2.6163,0.7526,2.8350999999999997,-2.2575000000000003,0.025951724137931023,2.7651,-1.8769,0,22.32096,6.7610623360636115,11.4712,33.635,22.1638,33.635,22.1638,1.723700000000001,0.13119999999999976,0.7642689655172413,1.4875000000000007,0.16629999999999967,0
322,left_u_turn,1.02386668859645,1.1523513439919268,0.8637879195728544,0.28856342441907246,33.61634435762461,34.49580427486798,32.99528715119782,1.500517123670157,0.06300333333333333,0.038281322386748355,-0.0182,0.1255,0.1437,0.1255,0.068,0.0968,-0.1322,0.002344827586206896,0.05395,-0.053000000000000005,0,-0.21496666666666667,0.039356201223093724,-0.3043,-0.1108,0.1935,0.3043,0.10260000000000002,0.12810000000000002,-0.1578,0.0035379310344827593,0.06395,-0.04170000000000001,0,0.9972900000000001,0.06856940782634172,0.8292,1.1271,0.29789999999999994,1.1271,0.007099999999999995,0.23860000000000003,-0.29789999999999994,0.00024482758620689637,0.08124999999999999,-0.0817,0,0.39929000000000003,0.8112186020064994,-1.2337,2.1788,3.4124999999999996,2.1788,-1.8724,2.6074,-1.7326,-0.06456551724137928,1.01505,-0.95815,0,-0.13592666666666664,1.4735464524541564,-3.2025,2.765,5.9675,3.2025,1.1812,3.3862,-2.6688,0.04073103448275864,3.3862,-1.8155999999999999,2,33.572873333333334,0.41400892954998714,32.9175,34.4663,1.5488,34.4663,0.9012999999999991,0.691200000000002,-0.9187000000000012,0.031079310344827554,0.3369,-0.5118500000000026,0
323,left_u_turn,1.0212136584197256,1.198816049275284,0.9188244826951445,0.27999156658013946,32.43490914050344,34.88738130227031,24.341392857640667,10.545988444629646,0.02273666666666667,0.03329337185079641,-0.0451,0.0905,0.1356,0.0905,-0.0378,0.1047,-0.0918,-0.0013034482758620674,0.041600000000000005,-0.061399999999999996,0,-0.18755,0.05408801734848168,-0.278,-0.0651,0.21290000000000003,0.278,0.043300000000000005,0.1058,-0.0986,0.0014931034482758617,0.048299999999999996,-0.0529,0,1.0016133333333332,0.06303638102979368,0.8903,1.1846,0.2943000000000001,1.1846,0.02510000000000001,0.2178000000000001,-0.19390000000000007,0.0008655172413793107,0.07739999999999997,-0.0786,0,1.1045433333333332,1.2721813039525602,-1.575,3.465,5.04,3.465,2.9924999999999997,1.7149999999999999,-3.0538,0.10318965517241376,1.1681,-2.17,0,-0.42059,1.469239459685368,-4.1213,1.9688,6.0901,4.1213,0.7174999999999999,4.3137,-3.3774,0.024741379310344817,1.8112499999999998,-1.7149999999999999,0,32.35809,2.947763503281066,24.29,34.79,10.5,34.79,-10.2025,0.4724999999999966,-1.5749999999999993,-0.3518103448275862,0.38064999999999927,-1.5749999999999993,0
324,left_u_turn,0.9980805470232039,1.0880252662507428,0.9206773321853862,0.16734793406535664,10.060616697135494,22.83658876540014,3.22134822395841,19.61524054144173,-0.03124,0.03223413910961375,-0.0736,0.0356,0.10919999999999999,0.0736,-0.0156,0.0891,-0.0965,-0.0005379310344827592,0.0891,-0.0965,0,-0.018149999999999996,0.04226848300060476,-0.0988,0.0569,0.1557,0.0988,0.030899999999999997,0.09419999999999999,-0.09079999999999999,0.0010655172413793106,0.03845,-0.048549999999999996,2,0.9960233333333333,0.04564620075842194,0.9191,1.0868,0.16769999999999996,1.0868,-0.009199999999999875,0.14149999999999996,-0.12670000000000003,-0.0003172413793103405,0.06875000000000003,-0.06549999999999995,0,0.3713000000000001,1.2964414794564283,-2.4762,3.1063,5.5825,3.1063,-3.7363,3.8851,-4.2438,-0.12883793103448277,2.4544,-4.2438,2,0.17938333333333334,0.9425857857541388,-2.1525,2.1088,4.2613,2.1525,1.9337,2.45,-3.4825,0.06667931034482757,2.0736999999999997,-1.32125,1,9.865620000000003,6.0993473123062865,2.9662,22.645,19.6788,22.645,-19.6788,0.24499999999999966,-1.5663000000000018,-0.6785793103448274,0.20999999999999996,-1.5006000000000004,0
325,left_u_turn,0.9888025482127981,1.1076498453933896,0.9069683456438818,0.20068149974950777,2.0646825964118936,4.295813368851118,0.840157800654139,3.4556555681969794,-0.023629999999999998,0.03698070466123353,-0.1273,0.0436,0.1709,0.1273,0.025300000000000003,0.10099999999999999,-0.1119,0.0008724137931034474,0.0694,-0.06265,0,0.024000000000000004,0.050321497428517326,-0.1062,0.1233,0.2295,0.1233,0.036899999999999995,0.11760000000000001,-0.2295,0.0012724137931034497,0.1081,-0.06755,4,0.9863333333333333,0.05572196578786833,0.9065,1.1073,0.20079999999999998,1.1073,0.007099999999999995,0.12140000000000006,-0.1511,0.00024482758620689637,0.11530000000000007,-0.09764999999999996,0,-0.31763333333333327,0.6913566764145613,-1.4,1.1725,2.5725,1.4,-0.595,2.3625,-2.065,-0.020517241379310346,0.9013,-1.7413,0,-0.01516999999999998,1.3531941816335513,-2.3975,3.6925,6.09,3.6925,0.8138,3.5,-4.3926,0.02806206896551726,1.9556,-1.9730999999999999,3,1.4052466666666668,0.681961242570145,0.3762,2.975,2.5988,2.975,-2.3887,1.085,-0.8838,-0.08236896551724138,0.32375,-0.5688,0
326,left_u_turn,1.0097678020588892,1.1116861337625832,0.9362162143436739,0.17546991941890933,8.959678938095164,20.562090102419063,0.8694652494493382,19.692624852969725,0.06471666666666667,0.030121135703886633,0.009,0.1279,0.11890000000000002,0.1279,0.05270000000000001,0.0711,-0.0704,0.0018172413793103445,0.04795,-0.03625,0,-0.07504,0.06850375574904005,-0.1849,0.0371,0.222,0.1849,-0.1912,0.09339999999999998,-0.1063,-0.006593103448275862,0.03610000000000001,-0.06029999999999999,0,1.0021966666666668,0.04552574476910409,0.9304,1.1026,0.17220000000000002,1.1026,0.020299999999999985,0.13,-0.12680000000000002,0.0006999999999999995,0.0822,-0.08365000000000006,0,-0.3794533333333333,0.8273829329561532,-2.1437,1.19,3.3337,2.1437,0.47240000000000004,2.5637,-1.6713,0.016289655172413813,1.2643499999999999,-1.2076,0,0.06417333333333333,1.174778910361386,-1.75,2.8263,4.5763,2.8263,1.3475,3.7188,-3.36,0.04646551724137931,1.33005,-1.97315,0,8.675323333333333,6.645465028469354,-0.1225,20.5537,20.676199999999998,20.5537,20.676199999999998,1.2337999999999996,0.1926,0.7129724137931034,1.2162000000000006,0.2494,0
327,left_u_turn,1.024080337997318,1.1313738683565218,0.9119711618247586,0.2194027065317632,29.03848964254092,32.91755158832443,21.674149733957268,11.24340185436716,0.0732,0.036953866859397395,-0.0088,0.131,0.1398,0.131,-0.10010000000000001,0.0884,-0.08310000000000001,-0.0034517241379310353,0.0623,-0.0586,0,-0.1805166666666667,0.03912810158100356,-0.2636,-0.1047,0.15889999999999999,0.2636,-0.0456,0.1005,-0.0938,-0.0015724137931034483,0.05785,-0.041999999999999996,0,1.0037733333333334,0.06649991409552831,0.873,1.1151,0.24209999999999998,1.1151,-0.10389999999999999,0.2096,-0.22760000000000002,-0.0035827586206896547,0.12104999999999999,-0.18010000000000004,0,0.47687333333333337,1.0316487988128296,-1.295,3.1588,4.453799999999999,3.1588,-1.75,2.3449999999999998,-2.135,-0.06034482758620687,1.72375,-1.46125,0,0.20096333333333335,1.1747048969064922,-1.9425,2.87,4.8125,2.87,-0.6562999999999999,2.9838,-3.955,-0.022631034482758654,1.8637000000000001,-2.16125,0,28.993999999999996,3.296926618262362,21.63,32.8913,11.261300000000002,32.8913,11.051300000000001,1.2162000000000006,-0.3500000000000014,0.3810793103448276,0.9581,-0.22749999999999915,0
328,left_u_turn,1.0324127159842302,1.1599649348148415,0.88548857135482,0.2744763634600216,35.21817163809024,36.10432150643466,33.687450844194196,2.4168706622404628,0.06623666666666667,0.04222940210681239,0.0081,0.2042,0.1961,0.2042,-0.0213,0.1017,-0.0983,-0.0007344827586206898,0.0959,-0.08625,0,-0.19329999999999997,0.04610316766736877,-0.266,-0.0327,0.2333,0.266,0.03,0.1701,-0.12250000000000003,0.0010344827586206886,0.07525,-0.0849,0,1.0099466666666665,0.06539162517997361,0.8445,1.1461,0.30159999999999987,1.1461,0.1630999999999999,0.20689999999999986,-0.20229999999999992,0.00562413793103448,0.13219999999999987,-0.09184999999999999,0,0.2269166666666666,0.9872355027998668,-1.925,2.94,4.865,2.94,2.5725,2.7213,-4.34,0.08870689655172417,2.4938000000000002,-1.75,0,0.12366666666666669,1.535533161216456,-3.08,3.1762,6.2562,3.1762,5.1625,3.9637000000000002,-3.6401000000000003,0.17801724137931033,2.4763,-1.7544,1,35.17091666666667,0.7991541369099143,33.5737,36.085,2.5112999999999985,36.085,0.9625999999999948,0.9887999999999977,-1.1199000000000012,0.03319310344827568,0.7393500000000017,-0.6343499999999977,0
329,left_u_turn,1.0054865843440897,1.1181096189551363,0.8873294653058694,0.23078015364926685,25.12125370614619,34.61225080719253,11.346271664736395,23.265979142456136,-0.00659,0.03242121857353766,-0.062,0.0588,0.12079999999999999,0.062,0.0511,0.0955,-0.08510000000000001,0.0017620689655172416,0.0703,-0.0387,2,-0.13466333333333333,0.07673100566189041,-0.2829,0.05,0.3329,0.2829,0.14100000000000001,0.20840000000000003,-0.1205,0.004862068965517243,0.08845,-0.10119999999999998,0,0.9927533333333333,0.06073403143800553,0.8625,1.1084,0.2459,1.1084,0.10770000000000002,0.1392000000000001,-0.1673,0.0037137931034482764,0.07080000000000009,-0.08799999999999997,0,0.4765766666666666,0.7926205787453254,-1.68,1.855,3.535,1.855,1.2775,1.785,-2.59,0.044051724137931035,1.7675,-1.2294,0,-0.2590166666666667,1.2660398228969416,-2.4062,2.9225,5.3286999999999995,2.9225,-0.7000000000000001,2.6425,-4.3663,-0.02413793103448272,1.4919,-1.96,1,25.069920000000007,7.762534457357028,11.2087,34.6063,23.397599999999997,34.6063,-23.397599999999997,0.5337999999999994,-1.8287000000000013,-0.8068137931034481,-0.04814999999999969,-1.5837500000000002,0
330,left_u_turn,0.9786737199757581,1.0431782493898154,0.8801758290250875,0.1630024203647279,3.670486558013128,10.207850333934172,0.83494232734962,9.372908006584552,-0.024039999999999995,0.02703162388120944,-0.0681,0.0332,0.1013,0.0681,0.031,0.0808,-0.059399999999999994,0.0010689655172413793,0.045149999999999996,-0.03685,0,0.002543333333333333,0.04866406082615747,-0.092,0.0764,0.1684,0.092,0.06789999999999999,0.1476,-0.122,0.0023413793103448273,0.07819999999999999,-0.061399999999999996,5,0.9768100000000002,0.03974714346708582,0.8737,1.0421,0.1684,1.0421,0.04039999999999999,0.1551999999999999,-0.09239999999999993,0.0013931034482758619,0.05614999999999998,-0.06064999999999998,0,0.26104333333333335,1.0747196339072564,-1.8987,2.6163,4.515,2.6163,0.27999999999999997,3.2638,-3.4913,0.009655172413793135,1.34745,-1.9993500000000002,0,-0.24208666666666676,1.1220185749686644,-2.4413,2.4675,4.908799999999999,2.4675,-0.7963,2.8436999999999997,-3.0888,-0.027458620689655187,1.87685,-2.7388,1,2.9878300000000007,3.155960640695744,0.0088,10.1938,10.184999999999999,10.1938,-9.4238,0.735,-1.0236999999999998,-0.3249586206896552,0.5512,-0.9187999999999992,0
331,left_u_turn,0.9850896039883088,1.1129433453684872,0.8915015703856051,0.2214417749828821,1.760403606487892,3.3713784554689203,0.6273147694738265,2.7440636859950938,-0.025136666666666665,0.027084866411074417,-0.093,0.0142,0.1072,0.093,0.005,0.0746,-0.0475,0.00017241379310344748,0.03795,-0.03855,0,0.004686666666666667,0.03978300393759691,-0.0925,0.064,0.1565,0.0925,0.022600000000000002,0.0927,-0.1416,0.0007793103448275863,0.0564,-0.06634999999999999,3,0.9835999999999999,0.04600927942386674,0.8896,1.1118,0.22219999999999995,1.1118,0.025900000000000034,0.11719999999999997,-0.16049999999999986,0.0008931034482758633,0.10754999999999992,-0.09119999999999995,0,0.11463333333333334,1.0800068758827523,-2.5988,1.5312,4.13,2.5988,-3.4824,2.8350000000000004,-3.6488000000000005,-0.12008275862068965,1.55755,-2.065,0,0.2289600000000001,1.161066155292418,-2.0825,3.08,5.1625,3.08,-2.8438,3.815,-3.2463,-0.09806206896551727,1.6275,-1.75875,1,0.9849533333333335,0.450348013118233,0.4812,2.1875,1.7063,2.1875,-0.10499999999999998,0.8487999999999998,-0.8925000000000001,-0.0036206896551724092,0.8487999999999998,-0.39375000000000004,0
332,left_u_turn,0.9932385518573723,1.1329612261679567,0.905772432788722,0.2271887933792347,8.164802398765229,20.498900527101444,0.6994225761297672,19.799477950971678,0.03896666666666667,0.03267224207639951,-0.0312,0.0971,0.1283,0.0971,0.0334,0.0915,-0.1,0.0011517241379310336,0.0462,-0.039400000000000004,0,-0.08492999999999999,0.07794770196342744,-0.2289,0.0581,0.287,0.2289,-0.20329999999999998,0.1445,-0.1112,-0.007010344827586206,0.05105,-0.074,2,0.9853499999999998,0.05718023380444535,0.9013,1.1317,0.23039999999999994,1.1317,0.12929999999999997,0.1087999999999999,-0.10299999999999998,0.0044586206896551715,0.07730000000000004,-0.08319999999999994,0,-0.05163333333333338,1.2355172021390917,-3.1325,2.3888,5.5213,3.1325,-2.1349,3.01,-3.4562,-0.07361724137931036,1.12,-2.3449,1,-0.2651266666666667,1.255745919538177,-2.7213,2.9488,5.6701,2.9488,0.1049,2.3888,-2.17,0.0036172413793103984,2.2225,-1.22065,1,7.609293333333333,7.229223283310181,-0.1225,20.4837,20.606199999999998,20.4837,20.606199999999998,1.9774999999999991,-0.45499999999999996,0.7105586206896551,1.8024999999999998,-0.245,0
333,left_u_turn,1.0204265833203456,1.157517593818772,0.8781307989132371,0.279386794905535,28.354466854310203,31.070312665468947,21.754653956107877,9.31565870936107,0.06453333333333332,0.036232851671237326,-0.0349,0.1337,0.16860000000000003,0.1337,-0.052700000000000004,0.1288,-0.08300000000000002,-0.0018172413793103462,0.08015,-0.0594,0,-0.1919566666666667,0.03279573861440489,-0.2654,-0.1327,0.1327,0.2654,0.032200000000000006,0.06890000000000002,-0.06519999999999998,0.0011103448275862071,0.0527,-0.04145,0,0.9989900000000003,0.06459905171717786,0.8592,1.1275,0.2683,1.1275,-0.06529999999999991,0.16779999999999995,-0.21029999999999993,-0.0022517241379310317,0.12640000000000007,-0.12185000000000001,0,0.1376633333333333,1.0797794431505792,-2.5988,2.5725,5.1713000000000005,2.5988,1.6361999999999999,4.1213,-2.3363,0.05642068965517244,1.7674999999999998,-2.3363,1,0.2164233333333333,1.2176400880061153,-2.2487,2.8175,5.0662,2.8175,2.6599999999999997,5.0662,-3.0187,0.0917241379310345,5.0662,-1.505,1,28.30712,2.9783102302920135,21.7525,31.01,9.2575,31.01,8.198799999999999,1.2162000000000006,-0.48999999999999844,0.2827172413793103,1.1593499999999999,-0.3893500000000003,0
334,left_u_turn,1.0060453782331045,1.0824759535435418,0.900913170066905,0.1815627834766368,29.606576942740542,30.437254516463867,29.14226223854284,1.2949922779210254,0.03644666666666666,0.027958882782342744,-0.0317,0.0829,0.11460000000000001,0.0829,-0.05739999999999999,0.0615,-0.0629,-0.001979310344827586,0.0366,-0.029400000000000003,0,-0.16358333333333333,0.03297582273511112,-0.2343,-0.1017,0.1326,0.2343,0.0737,0.0847,-0.0959,0.002541379310344828,0.0663,-0.044250000000000005,0,0.9909699999999998,0.050257496610130126,0.8747,1.0745,0.19979999999999998,1.0745,-0.11099999999999999,0.15850000000000009,-0.16910000000000003,-0.003827586206896551,0.0857,-0.09699999999999998,0,0.5337599999999999,0.9965346815080123,-1.0412,2.8175,3.8587,2.8175,1.0937999999999999,2.4762,-2.2925,0.03771724137931036,1.575,-1.3081,0,0.15078666666666668,0.8982618997295538,-1.33,1.6975,3.0275,1.6975,0.5775000000000001,2.5288,-2.5462,0.01991379310344828,1.7588000000000001,-1.2425,0,29.572083333333335,0.3310085592010694,29.1287,30.3975,1.2688000000000024,30.3975,-0.13119999999999976,0.6476000000000006,-0.5688000000000031,-0.0045241379310344745,0.47250000000000014,-0.3324999999999996,0
335,left_u_turn,1.0227797128865368,1.1659118019816077,0.9032638706380323,0.26264793134357545,28.998920269796777,31.499388980264364,20.856158843133123,10.64323013713124,0.006636666666666667,0.03862490248471862,-0.075,0.0935,0.16849999999999998,0.0935,-0.02,0.08059999999999999,-0.09709999999999999,-0.0006896551724137925,0.0542,-0.0402,1,-0.15035,0.06179280590868945,-0.234,0.0215,0.2555,0.234,0.1062,0.10900000000000001,-0.15330000000000002,0.003662068965517241,0.0649,-0.1046,0,1.00893,0.06770706248497882,0.8721,1.1522,0.2800999999999999,1.1522,-0.033299999999999996,0.2125999999999999,-0.21879999999999988,-0.0011482758620689653,0.08409999999999995,-0.10670000000000002,0,0.6641266666666668,1.2953065154315948,-2.0738,4.5588,6.6326,4.5588,0.9362999999999999,5.2238,-2.9224999999999994,0.03228620689655175,2.3144,-1.64065,1,0.46958,1.4885554136766985,-2.2575,4.2263,6.4838000000000005,4.2263,-3.3687,4.970000000000001,-4.3925,-0.1161620689655173,1.9949999999999999,-4.3925,2,28.920503333333336,2.888085884371472,20.79,31.4912,10.7012,31.4912,-8.7762,0.6737000000000002,-1.5663000000000018,-0.3026275862068965,0.48130000000000095,-1.4263000000000012,0
336,left_u_turn,1.0026514180290156,1.1435946003720023,0.8699914597281976,0.27360314064380475,7.513675830845703,19.57731499721042,0.9428032350389979,18.63451176217142,-0.04350666666666667,0.029244733487956583,-0.1196,0.0181,0.1377,0.1196,0.0484,0.111,-0.053500000000000006,0.0016689655172413805,0.0664,-0.0425,0,0.013283333333333333,0.041165185184380844,-0.0581,0.0875,0.1456,0.0875,0.008299999999999998,0.08159999999999999,-0.08270000000000001,0.0002862068965517237,0.02795,-0.08270000000000001,1,1.0003400000000002,0.05155109684775774,0.8677,1.1427,0.275,1.1427,0.006199999999999983,0.22060000000000002,-0.275,0.00021379310344827527,0.07845000000000002,-0.06340000000000001,0,0.50137,0.8321559797214744,-1.4438,2.38,3.8238,2.38,-1.925,1.6188,-2.1875,-0.06637931034482758,1.5138,-1.0281500000000001,0,0.2470466666666666,0.9723805848972189,-1.1988,3.08,4.2788,3.08,-0.3325,3.5,-3.5700000000000003,-0.011465517241379342,1.6538,-1.21625,0,7.204470000000001,6.022992399941961,0.3675,19.5475,19.18,19.5475,-18.1125,0.7262000000000001,-1.6188000000000002,-0.6245689655172414,0.7262000000000001,-1.6188000000000002,0
337,left_u_turn,0.9813319962875974,1.1477449673163462,0.8180237038130375,0.32972126350330877,1.8304459830570907,3.675201482912195,0.8187681295702709,2.856433353341924,-0.03709,0.05489690871266702,-0.1729,0.0959,0.2688,0.1729,-0.01469999999999999,0.15639999999999998,-0.1256,-0.0005068965517241362,0.07285,-0.0901,2,0.02881666666666667,0.054336499978237994,-0.1156,0.1627,0.2783,0.1627,-0.0949,0.1366,-0.1554,-0.0032724137931034476,0.0939,-0.1554,4,0.9771700000000002,0.07796073790808046,0.7991,1.1321,0.3330000000000001,1.1321,-0.10250000000000004,0.23109999999999997,-0.2023999999999999,-0.003534482758620691,0.11645,-0.2023999999999999,0,-0.36050666666666664,1.0472104646132039,-3.1412,1.75,4.8911999999999995,3.1412,0.8749,3.3075,-2.9925,0.030168965517241395,1.2249999999999999,-1.16375,0,-0.009626666666666646,1.2653284624495955,-2.4938,3.2375,5.731299999999999,3.2375,-4.095,3.1763,-2.6425,-0.14120689655172416,1.87255,-2.6425,1,1.0336733333333332,0.2763308535862005,0.2713,1.68,1.4087,1.68,0.01750000000000007,0.84,-0.7961999999999999,0.0006034482758620714,0.45059999999999995,-0.5162500000000001,0
338,left_u_turn,0.9932385518573723,1.1329612261679567,0.905772432788722,0.2271887933792347,8.164802398765229,20.498900527101444,0.6994225761297672,19.799477950971678,0.03896666666666667,0.03267224207639951,-0.0312,0.0971,0.1283,0.0971,0.0334,0.0915,-0.1,0.0011517241379310336,0.0462,-0.039400000000000004,0,-0.08492999999999999,0.07794770196342744,-0.2289,0.0581,0.287,0.2289,-0.20329999999999998,0.1445,-0.1112,-0.007010344827586206,0.05105,-0.074,2,0.9853499999999998,0.05718023380444535,0.9013,1.1317,0.23039999999999994,1.1317,0.12929999999999997,0.1087999999999999,-0.10299999999999998,0.0044586206896551715,0.07730000000000004,-0.08319999999999994,0,-0.05163333333333338,1.2355172021390917,-3.1325,2.3888,5.5213,3.1325,-2.1349,3.01,-3.4562,-0.07361724137931036,1.12,-2.3449,1,-0.2651266666666667,1.255745919538177,-2.7213,2.9488,5.6701,2.9488,0.1049,2.3888,-2.17,0.0036172413793103984,2.2225,-1.22065,1,7.609293333333333,7.229223283310181,-0.1225,20.4837,20.606199999999998,20.4837,20.606199999999998,1.9774999999999991,-0.45499999999999996,0.7105586206896551,1.8024999999999998,-0.245,0
339,left_u_turn,1.0204265833203456,1.157517593818772,0.8781307989132371,0.279386794905535,28.354466854310203,31.070312665468947,21.754653956107877,9.31565870936107,0.06453333333333332,0.036232851671237326,-0.0349,0.1337,0.16860000000000003,0.1337,-0.052700000000000004,0.1288,-0.08300000000000002,-0.0018172413793103462,0.08015,-0.0594,0,-0.1919566666666667,0.03279573861440489,-0.2654,-0.1327,0.1327,0.2654,0.032200000000000006,0.06890000000000002,-0.06519999999999998,0.0011103448275862071,0.0527,-0.04145,0,0.9989900000000003,0.06459905171717786,0.8592,1.1275,0.2683,1.1275,-0.06529999999999991,0.16779999999999995,-0.21029999999999993,-0.0022517241379310317,0.12640000000000007,-0.12185000000000001,0,0.1376633333333333,1.0797794431505792,-2.5988,2.5725,5.1713000000000005,2.5988,1.6361999999999999,4.1213,-2.3363,0.05642068965517244,1.7674999999999998,-2.3363,1,0.2164233333333333,1.2176400880061153,-2.2487,2.8175,5.0662,2.8175,2.6599999999999997,5.0662,-3.0187,0.0917241379310345,5.0662,-1.505,1,28.30712,2.9783102302920135,21.7525,31.01,9.2575,31.01,8.198799999999999,1.2162000000000006,-0.48999999999999844,0.2827172413793103,1.1593499999999999,-0.3893500000000003,0
340,left_u_turn,1.0060453782331045,1.0824759535435418,0.900913170066905,0.1815627834766368,29.606576942740542,30.437254516463867,29.14226223854284,1.2949922779210254,0.03644666666666666,0.027958882782342744,-0.0317,0.0829,0.11460000000000001,0.0829,-0.05739999999999999,0.0615,-0.0629,-0.001979310344827586,0.0366,-0.029400000000000003,0,-0.16358333333333333,0.03297582273511112,-0.2343,-0.1017,0.1326,0.2343,0.0737,0.0847,-0.0959,0.002541379310344828,0.0663,-0.044250000000000005,0,0.9909699999999998,0.050257496610130126,0.8747,1.0745,0.19979999999999998,1.0745,-0.11099999999999999,0.15850000000000009,-0.16910000000000003,-0.003827586206896551,0.0857,-0.09699999999999998,0,0.5337599999999999,0.9965346815080123,-1.0412,2.8175,3.8587,2.8175,1.0937999999999999,2.4762,-2.2925,0.03771724137931036,1.575,-1.3081,0,0.15078666666666668,0.8982618997295538,-1.33,1.6975,3.0275,1.6975,0.5775000000000001,2.5288,-2.5462,0.01991379310344828,1.7588000000000001,-1.2425,0,29.572083333333335,0.3310085592010694,29.1287,30.3975,1.2688000000000024,30.3975,-0.13119999999999976,0.6476000000000006,-0.5688000000000031,-0.0045241379310344745,0.47250000000000014,-0.3324999999999996,0
