,label,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_zero_crossings
109,weave,1.0196768938000802,1.1254762591898597,0.8849004972311858,0.24057576195867392,25.03352895327639,28.089794657134824,21.634268450308184,6.45552620682664,0.03002,0.01998056642046863,-0.0085,0.0773,0.08579999999999999,0.0773,-0.025200000000000007,0.0405,-0.03320000000000001,-0.0008689655172413797,0.034749999999999996,-0.023899999999999998,0,-0.13621333333333333,0.029761126384566846,-0.211,-0.0883,0.12269999999999999,0.211,0.0661,0.0685,-0.08320000000000001,0.0022793103448275863,0.06820000000000001,-0.05789999999999999,0,1.0094166666666666,0.05349988129753725,0.8775,1.1164,0.2389000000000001,1.1164,-0.022299999999999986,0.12319999999999998,-0.2389000000000001,-0.0007689655172413789,0.06974999999999998,-0.09315000000000007,0,0.5468833333333334,0.775995268863703,-0.9975,2.3975,3.395,2.3975,-0.17500000000000004,1.3386999999999998,-1.8900000000000001,-0.006034482758620691,0.9888000000000001,-1.6975,0,-0.3330633333333333,0.7023413466612122,-1.575,1.4088,2.9838,1.575,0.15749999999999997,1.8462999999999998,-1.4087,0.005431034482758623,1.2688000000000001,-1.0150000000000001,0,25.004586666666665,2.1995144755358975,21.5863,28.0788,6.4925,28.0788,-4.759999999999998,0.7348999999999997,-0.9888000000000012,-0.16413793103448268,0.7348999999999997,-0.6868999999999996,0
110,weave,1.0032513485905874,1.1087954319891475,0.9105080449946612,0.19828738699448634,21.522924585355522,22.299831796002408,20.92410040192887,1.3757313940735365,-0.0018033333333333334,0.023271582245947206,-0.0488,0.0488,0.0976,0.0488,0.017899999999999996,0.049,-0.056100000000000004,0.0006172413793103449,0.04055,-0.0465,0,-0.13147666666666666,0.021789695181253777,-0.1843,-0.0779,0.1064,0.1843,-0.0257,0.044700000000000004,-0.0819,-0.0008862068965517242,0.03375,-0.05399999999999999,0,0.9940833333333334,0.048424339016608184,0.8977,1.0929,0.19519999999999993,1.0929,0.08990000000000009,0.12870000000000004,-0.14960000000000007,0.003100000000000003,0.06634999999999996,-0.06114999999999993,0,1.4183766666666664,0.5897427268899043,0.28,2.59,2.3099999999999996,2.59,1.1199999999999999,1.5924999999999998,-1.0587000000000002,0.03862068965517241,1.3038,-0.7393999999999998,0,-0.11988,0.8927473320579299,-2.1,2.59,4.6899999999999995,2.59,2.52,2.3363,-1.4262000000000001,0.08689655172413792,2.3363,-0.84875,1,21.450329999999997,0.3293196499263077,20.8425,22.1812,1.3386999999999993,22.1812,0.13130000000000308,0.5512000000000015,-0.8486999999999973,0.004527586206896658,0.37185000000000024,-0.4811999999999994,0
111,weave,1.0117974960306104,1.1087954319891475,0.8640614908674035,0.24473394112174407,21.484516229358213,25.02004019041536,19.074907121399047,5.945133069016315,0.00890333333333333,0.028680637266682005,-0.0488,0.064,0.11280000000000001,0.064,0.0271,0.0629,-0.0844,0.0009344827586206897,0.034050000000000004,-0.03855,0,-0.1346033333333333,0.04232020372916653,-0.2196,-0.059,0.1606,0.2196,-0.031,0.0919,-0.1135,-0.0010689655172413793,0.06265,-0.09140000000000001,0,1.0014133333333333,0.05627174052407831,0.8408,1.0929,0.2521,1.0929,-0.0817000000000001,0.18989999999999996,-0.16690000000000005,-0.0028172413793103486,0.12565000000000004,-0.14960000000000007,0,0.8435,1.788232274892028,-3.4738,5.565,9.0388,5.565,-1.8637000000000001,3.5350000000000006,-3.0975,-0.06426551724137933,2.1963,-2.16125,3,0.22896,1.1854715493030175,-2.1,2.59,4.6899999999999995,2.59,1.5312000000000001,3.7976,-2.0213,0.05280000000000001,1.6712,-1.84625,1,21.363703333333333,1.6253517831392759,18.9263,25.0075,6.081199999999999,25.0075,3.5700000000000003,1.5749999999999993,-0.9013000000000027,0.12310344827586207,1.1374999999999993,-0.7962500000000006,0
112,weave,1.0088037923521198,1.1287002303534805,0.8640614908674035,0.2646387394860771,27.118538181993877,31.854031269683905,19.976669334250893,11.877361935433012,0.03441666666666667,0.03277482300468617,-0.0066,0.122,0.1286,0.122,0.0076,0.0629,-0.0776,0.0002620689655172409,0.05785,-0.033400000000000006,0,-0.19052666666666662,0.05109831587300575,-0.2822,-0.0814,0.2008,0.2822,0.051199999999999996,0.12780000000000002,-0.11830000000000002,0.0017655172413793103,0.06385,-0.06785,0,0.9880666666666665,0.06604841136377287,0.8408,1.1114,0.27059999999999995,1.1114,-0.014800000000000035,0.18989999999999996,-0.16690000000000005,-0.0005103448275862081,0.12565000000000004,-0.09979999999999994,0,0.7950766666666669,1.657578394189867,-2.7475,5.565,8.3125,5.565,0.1488,3.5350000000000006,-3.0975,0.005131034482758607,2.0825000000000005,-2.16125,2,-0.05745,1.3516845736798722,-3.64,2.2487,5.8887,3.64,3.885,4.585,-5.2937,0.13396551724137928,4.3487,-1.84625,4,27.016793333333336,3.761029463979183,19.81,31.815,12.005000000000003,31.815,10.920000000000002,1.5749999999999993,-0.5950000000000024,0.3765517241379311,1.1374999999999993,-0.40249999999999986,0
113,weave,1.0031985861073138,1.1225904818766281,0.8994027184748776,0.2231877634017505,26.75129389407413,31.854031269683905,11.127876782657149,20.726154487026754,0.029433333333333332,0.030283104807493057,-0.0046,0.1146,0.1192,0.1146,-0.0303,0.1175,-0.10229999999999999,-0.0010448275862068963,0.054849999999999996,-0.03924999999999999,0,-0.14493666666666669,0.09119893935912789,-0.3116,0.0344,0.346,0.3116,0.2156,0.16099999999999998,-0.1571,0.0074344827586206915,0.06244999999999999,-0.07064999999999999,0,0.9874700000000001,0.06162159915775166,0.8437,1.1023,0.25860000000000005,1.1023,0.07289999999999996,0.17459999999999998,-0.1733,0.0025137931034482745,0.06715000000000004,-0.08300000000000002,0,1.6400299999999999,1.1944106603763587,-1.3913,3.3338,4.7251,3.3338,0.28869999999999996,2.5375,-2.1262999999999996,0.009955172413793102,1.19875,-1.6363,0,-0.22196000000000002,1.1407654624916521,-2.1,2.2487,4.3487,2.2487,1.9512,4.3487,-2.6687000000000003,0.06728275862068966,1.84185,-1.31245,2,26.639653333333328,6.418965746626775,10.99,31.815,20.825000000000003,31.815,-19.005000000000003,0.9361999999999995,-2.2486999999999995,-0.6553448275862069,0.9361999999999995,-2.205,0
114,weave,1.023158442084372,1.2139240544613983,0.8902975513838056,0.32362650307759266,17.68903157085156,22.314177888060318,5.841124838590594,16.473053049469723,0.02799333333333333,0.041076714885043164,-0.0674,0.1528,0.2202,0.1528,-0.0315,0.0842,-0.14279999999999998,-0.001086206896551724,0.0809,-0.14279999999999998,2,0.20091333333333333,0.05153113376519516,0.0899,0.2986,0.2087,0.2986,0.0805,0.11269999999999997,-0.1371,0.002775862068965518,0.06964999999999999,-0.04374999999999998,0,1.0009266666666667,0.07314443403216034,0.8699,1.1861,0.3161999999999999,1.1861,-0.035599999999999965,0.2894000000000001,-0.22210000000000008,-0.0012275862068965506,0.13005000000000005,-0.22109999999999996,0,0.5392866666666668,1.0322443361294187,-1.6537,3.1937,4.8474,3.1937,-0.8751000000000001,2.9575,-3.1412,-0.030175862068965494,1.3298999999999999,-1.4219,0,0.013423333333333327,1.360125816108083,-2.6688,3.5787,6.2475000000000005,3.5787,-0.25370000000000004,5.3812,-3.8587,-0.00874827586206896,2.20505,-2.9881,3,-17.5843,5.2895695718245745,-22.2337,-5.6087,16.625,22.2337,-15.032600000000002,0.8575000000000017,-2.7299999999999986,-0.5183655172413794,0.6212499999999999,-1.5924999999999998,0
115,weave,1.0380244609912328,1.214802271976802,0.9058332407236996,0.30896903125310227,17.6125293581641,22.06812713235992,6.892329876754304,15.175797255605616,-0.0004533333333333342,0.04458608669121772,-0.1029,0.1528,0.2557,0.1528,-0.0527,0.09340000000000001,-0.14279999999999998,-0.0018172413793103442,0.0809,-0.0827,1,0.16477,0.07298546926709405,0.0284,0.2876,0.25920000000000004,0.2876,-0.2251,0.11720000000000003,-0.17320000000000002,-0.007762068965517241,0.08124999999999999,-0.1371,0,1.02171,0.07627351124237941,0.8967,1.1861,0.2893999999999999,1.1861,-0.09730000000000016,0.21519999999999995,-0.28349999999999986,-0.003355172413793109,0.09090000000000004,-0.22210000000000008,0,0.03704,1.0686865065955078,-2.4762,1.6975,4.1737,2.4762,0.7,3.7012,-3.5175,0.024137931034482765,1.8112,-1.5006,0,-0.1773266666666667,1.3086937158949716,-2.1613,2.4762,4.6375,2.4762,3.5524,4.2175,-3.8325000000000005,0.12249655172413797,4.2175,-1.3519,2,-17.51868,4.731117570052046,-22.0413,-6.4313,15.61,22.0413,14.988700000000001,1.6623999999999999,-0.5425000000000004,0.5168517241379311,1.5180999999999996,-0.5162999999999975,0
116,weave,1.017963527520783,1.115730352728651,0.9122644682327599,0.2034658844958912,8.770295913970314,17.367935560394045,1.610950806201108,15.756984754192937,-0.008113333333333334,0.033630863630090546,-0.0825,0.05,0.1325,0.0825,0.0318,0.1223,-0.1281,0.0010965517241379298,0.04775,-0.03655,0,-0.012979999999999998,0.09476444990352258,-0.1779,0.1452,0.3231,0.1779,-0.2801,0.04930000000000001,-0.0735,-0.009658620689655173,0.02495,-0.050499999999999996,1,1.0130233333333334,0.0592848685895327,0.9049,1.1082,0.20330000000000004,1.1082,-0.0484,0.20330000000000004,-0.18830000000000002,-0.0016689655172413792,0.09090000000000004,-0.12879999999999991,0,-0.44421000000000005,1.1412909754248506,-2.4762,1.9512,4.4274000000000004,2.4762,1.5837,3.7012,-2.5812,0.054610344827586206,1.33875,-1.7325,0,-0.2902133333333333,1.2826507656851274,-2.8875,2.4762,5.3637,2.8875,1.2951000000000001,4.2175,-3.1762,0.0446586206896552,2.20935,-1.1287,2,-0.712833333333333,9.813318385967502,-17.2025,14.875,32.0775,17.2025,32.0775,1.7762,0.23629999999999995,1.1061206896551725,1.5181,0.6168500000000003,1
117,weave,1.0076766061564666,1.1280020700335618,0.8941026674828791,0.23389940255068264,16.42729892290415,21.363709665926468,5.704322621486271,15.659387044440198,0.01079,0.039925252142230604,-0.0825,0.103,0.1855,0.103,0.0497,0.1223,-0.1281,0.0017137931034482757,0.052849999999999994,-0.0585,1,-0.1616,0.05253726427909084,-0.2962,-0.0676,0.22860000000000003,0.2962,-0.066,0.07120000000000001,-0.11220000000000001,-0.002275862068965517,0.052750000000000005,-0.06465000000000001,0,0.9924000000000001,0.07120431989994563,0.8913,1.1161,0.2248000000000001,1.1161,-0.06089999999999984,0.20330000000000004,-0.18830000000000002,-0.0020999999999999947,0.08234999999999998,-0.11419999999999986,0,0.25433000000000006,1.2232846921442624,-2.38,3.2113,5.5913,3.2113,0.6475000000000001,2.7125,-3.3251,0.022327586206896535,1.07185,-1.7325,1,-0.1329933333333333,1.033819012017672,-2.8875,1.7237,4.6112,2.8875,1.435,3.7625,-3.1762,0.04948275862068967,2.20935,-3.1762,0,16.330416666666668,4.775405273293084,5.6962,21.2975,15.601299999999998,21.2975,14.358799999999999,1.505,-0.7261999999999986,0.4951310344827586,1.3562499999999997,-0.5600000000000005,0
118,weave,1.0023653289287513,1.1156062477415587,0.8831656073466629,0.23244064039489576,9.291173370088298,15.998132940127734,0.9142470617945677,15.083885878333167,0.03730666666666667,0.035101772558969284,-0.0348,0.0895,0.1243,0.0895,-0.08420000000000001,0.1156,-0.09,-0.0029034482758620696,0.0559,-0.0863,0,0.10599666666666668,0.07273862268344829,-0.1047,0.2176,0.3223,0.2176,0.2777,0.10999999999999999,-0.06750000000000002,0.00957586206896552,0.0601,-0.0446,1,0.99294,0.05441696363299301,0.8743,1.1009,0.22660000000000002,1.1009,-0.014600000000000057,0.18589999999999995,-0.13090000000000013,-0.0005034482758620709,0.08505000000000001,-0.08279999999999998,0,0.9624933333333333,1.3252731684405694,-1.5312,4.2263,5.7575,4.2263,-2.3712999999999997,5.5912,-3.2899999999999996,-0.0817689655172414,2.1262499999999998,-1.5356499999999997,0,-0.4777466666666667,0.9229037095263358,-2.1525,1.75,3.9025,2.1525,-0.23620000000000002,2.6163,-1.7325,-0.008144827586206903,1.7325,-1.1244,0,-4.018283333333334,9.539360004958164,-15.9862,15.6187,31.6049,15.9862,-31.6049,0.4286999999999992,-2.2313,-1.0898241379310345,0.10935000000000006,-2.0431500000000002,1
119,weave,0.9998269523803703,1.1048837993200915,0.8826585919822001,0.22222520733789142,16.603977553083485,19.503522710782278,11.544695240239129,7.958827470543149,0.022163333333333333,0.03458510226745867,-0.0532,0.0825,0.1357,0.0825,0.018900000000000004,0.1156,-0.0996,0.000651724137931034,0.0559,-0.0469,2,0.18037666666666669,0.043388777218374655,0.0874,0.2564,0.169,0.2564,-0.0228,0.11100000000000002,-0.155,-0.0007862068965517247,0.05059999999999999,-0.155,0,0.9818499999999999,0.052126899204630005,0.8623,1.0841,0.2218000000000001,1.0841,0.021199999999999997,0.14180000000000004,-0.13450000000000006,0.0007310344827586206,0.10344999999999999,-0.08069999999999988,0,-0.06300666666666663,1.391680737251465,-3.92,4.06,7.9799999999999995,4.06,-0.09620000000000006,5.5912,-4.6899999999999995,-0.0033172413793103547,2.2488,-1.8900000000000001,1,-0.6180433333333334,1.1200669698830459,-3.115,1.3125,4.4275,3.115,0.9361999999999999,2.6163,-3.5,0.03228275862068965,1.7325,-1.65375,0,-16.493456666666667,2.6637808009751245,-19.425,-11.3663,8.0587,19.425,-5.302499999999998,1.1024999999999991,-1.2774999999999999,-0.18284482758620685,1.1024999999999991,-0.8574999999999999,0
120,weave,0.9920292415444774,1.127023287248316,0.8974271836756451,0.2295961035726708,10.866556456001556,19.503522710782278,0.8293865986378126,18.674136112144467,0.04422666666666666,0.02741923479569788,-0.0197,0.0871,0.10679999999999999,0.0871,0.0507,0.06949999999999999,-0.06079999999999999,0.0017482758620689656,0.0601,-0.0363,0,0.0782666666666667,0.09436860719004231,-0.0639,0.2467,0.3106,0.2467,-0.1901,0.11100000000000002,-0.155,-0.006555172413793105,0.028799999999999992,-0.055650000000000005,1,0.9832766666666668,0.05016366787539209,0.8959,1.1212,0.22529999999999994,1.1212,0.08369999999999989,0.12639999999999996,-0.09889999999999999,0.00288620689655172,0.0821,-0.06674999999999998,0,-0.5999666666666668,1.0794899128542252,-3.92,1.295,5.215,3.92,0.7088,3.5263,-4.6899999999999995,0.024441379310344874,1.8288,-1.46125,0,-0.42496666666666666,1.2589357071402192,-2.1,2.9488,5.0488,2.9488,1.4788,4.5675,-3.2375,0.05099310344827585,2.0563,-2.8613,1,-9.355793333333335,8.651749231580913,-19.425,5.5125,24.9375,19.425,24.9375,1.9162,-0.1051000000000002,0.8599137931034484,1.5662500000000001,-0.0525500000000001,1
121,weave,0.9906441667842177,1.1878159832229906,0.8974271836756451,0.29038879954734553,10.33796426650481,18.266665177037652,0.8293865986378126,17.43727857839984,0.02843333333333333,0.029660473330021545,-0.0288,0.0925,0.12129999999999999,0.0925,-0.0284,0.1078,-0.06889999999999999,-0.0009793103448275855,0.0356,-0.0363,0,-0.08802333333333333,0.05925922994212238,-0.1998,0.0666,0.2664,0.1998,-0.1789,0.11979999999999999,-0.09390000000000001,-0.006168965517241379,0.052000000000000005,-0.06340000000000001,1,0.9841433333333334,0.06676254723004266,0.8959,1.1815,0.28559999999999997,1.1815,0.04370000000000007,0.27749999999999997,-0.1835,0.0015068965517241405,0.07689999999999997,-0.08879999999999999,0,0.31354,1.0530477382504948,-2.5638,2.765,5.3288,2.765,2.2925,2.7474999999999996,-2.2138,0.07905172413793105,1.5312999999999999,-1.3081500000000001,1,-0.3082866666666667,1.2791794740038018,-2.7738,2.9488,5.7226,2.9488,0.91,4.5675,-3.6574999999999998,0.031379310344827605,2.0563,-1.7675,2,9.491706666666666,7.030017686735652,-4.3137,18.0688,22.3825,18.0688,21.5425,1.7149999999999999,-0.44620000000000104,0.742844827586207,1.5311999999999997,-0.44620000000000104,1
122,weave,1.0053783986247302,1.119615335729196,0.8739658174093539,0.24564951831984216,18.2505267908739,19.151661318277327,17.05913368081744,2.092527637459888,0.04188666666666667,0.03196046839816158,-0.0365,0.0988,0.1353,0.0988,-0.0023,0.07129999999999999,-0.0829,-7.9310344827588e-05,0.035899999999999994,-0.0453,0,-0.12135000000000001,0.044536174757930945,-0.2325,-0.0353,0.19720000000000001,0.2325,-0.0286,0.11780000000000002,-0.1116,-0.0009862068965517247,0.07055,-0.06760000000000001,0,0.9956366666666667,0.05903638552699475,0.8552,1.114,0.25880000000000014,1.114,-0.1645000000000001,0.10610000000000008,-0.1997,-0.005672413793103451,0.08520000000000005,-0.12940000000000007,0,1.1783266666666667,1.3061767686605459,-1.7675,4.375,6.1425,4.375,1.2337000000000002,3.255,-2.2313,0.04254137931034484,2.1919,-1.3431,0,-0.28496333333333335,1.184566104320796,-2.17,3.01,5.18,3.01,-5.18,2.7649999999999997,-3.9549999999999996,-0.17862068965517242,1.2643499999999999,-3.9549999999999996,1,18.126496666666664,0.6140264042864276,16.8525,18.935,2.0824999999999996,18.935,-2.030000000000001,0.8049,-0.6651000000000025,-0.07000000000000003,0.45500000000000007,-0.39374999999999893,0
123,weave,0.9994633963530364,1.0950594915345924,0.9214256345468146,0.17363385698777778,18.88332555526298,23.49683138084793,17.05913368081744,6.4376977000304905,0.05791333333333333,0.02490075103885123,0.0062,0.0988,0.0926,0.0988,0.010599999999999998,0.05550000000000001,-0.0635,0.0003655172413793103,0.0267,-0.0453,0,-0.11623666666666667,0.03779178421327827,-0.1865,-0.0408,0.1457,0.1865,-0.055900000000000005,0.08579999999999999,-0.06760000000000001,-0.001927586206896551,0.031099999999999996,-0.0512,0,0.9899533333333335,0.04923163220121186,0.9148,1.0832,0.1684,1.0832,0.04730000000000001,0.10370000000000001,-0.1684,0.001631034482758621,0.09020000000000006,-0.06034999999999996,0,1.2211999999999998,1.3305784637802698,-1.5925,4.375,5.9675,4.375,-0.5163000000000001,3.255,-3.3425000000000002,-0.017803448275862114,3.255,-1.4656500000000001,0,-0.4068833333333334,1.0064063641057939,-2.6688,1.0675,3.7363,2.6688,1.4262000000000001,2.4324,-3.1498999999999997,0.04917931034482762,1.4830999999999999,-1.46125,0,18.763216666666665,2.0634004381925806,16.8525,23.485,6.6325,23.485,5.407499999999999,1.566200000000002,-0.629999999999999,0.18646551724137927,1.0631000000000004,-0.629999999999999,0
124,weave,1.0302309418603985,1.188024027534797,0.9214256345468146,0.2665983929879825,25.658356457728853,29.60438837199647,18.791277389789126,10.813110982207345,0.06102666666666668,0.03624199253612452,-0.0351,0.1305,0.1656,0.1305,-0.021699999999999997,0.07899999999999999,-0.0912,-0.0007482758620689659,0.07289999999999999,-0.04685,0,-0.15633999999999998,0.03453050225824838,-0.2476,-0.0934,0.1542,0.2476,-0.019200000000000023,0.09899999999999998,-0.121,-0.0006620689655172421,0.053549999999999986,-0.05829999999999999,0,1.0152366666666668,0.06572255416854081,0.8994,1.1678,0.26839999999999997,1.1678,0.1806000000000001,0.2265999999999999,-0.1684,0.006227586206896555,0.16260000000000008,-0.07329999999999992,0,0.5912,1.107843965111731,-1.6625,2.2575,3.92,2.2575,3.0975,2.1,-2.5463,0.10681034482758621,1.6975,-1.26875,0,0.31090999999999996,1.069648241358522,-2.6688,2.5725,5.2413,2.6688,2.8000000000000003,1.54,-2.7912999999999997,0.09655172413793106,1.17685,-1.2512999999999999,1,25.60279333333333,3.438284486728543,18.5325,29.6012,11.0687,29.6012,10.018800000000002,1.566200000000002,-0.7611999999999988,0.3454758620689656,1.566200000000002,-0.40249999999999986,0
125,weave,1.0289424491647827,1.1224217879211007,0.8522503740098916,0.27017141391120914,25.58757219742255,29.60438837199647,18.633169567467583,10.971218804528888,0.009089999999999999,0.04249650979583602,-0.1077,0.079,0.1867,0.1077,-0.0379,0.1448,-0.1267,-0.0013068965517241383,0.04695,-0.09335,2,-0.13664666666666667,0.04617049911475667,-0.2476,-0.0656,0.182,0.2476,0.05740000000000001,0.11249999999999999,-0.1284,0.001979310344827586,0.053549999999999986,-0.0824,0,1.0176566666666664,0.0734488923102942,0.8121,1.1151,0.30299999999999994,1.1151,0.01100000000000001,0.30299999999999994,-0.27349999999999985,0.00037931034482758657,0.13585000000000003,-0.13644999999999996,0,0.7913033333333334,1.0641918722782036,-1.6625,3.0975,4.76,3.0975,0.7263000000000001,2.3275,-2.1437,0.02504482758620688,1.2337,-1.7019000000000002,0,0.06563666666666665,0.924641150330796,-1.7237,1.925,3.6487,1.925,-0.6038,2.9661999999999997,-2.0824,-0.02082068965517239,1.4262000000000001,-1.5968499999999999,0,25.535429999999998,3.793443164029762,18.5588,29.6012,11.042399999999997,29.6012,-9.406299999999998,0.6998999999999995,-1.5751000000000026,-0.324355172413793,0.6998999999999995,-1.3169000000000004,0
126,weave,1.012867558796503,1.1478567506444346,0.8559164153116822,0.29194033533275243,28.018944413015717,30.349727861218128,24.549680878781295,5.800046982436832,0.034719999999999994,0.03783641194623926,-0.04,0.1517,0.1917,0.1517,0.026399999999999996,0.1064,-0.1127,0.0009103448275862069,0.06415,-0.0528,0,-0.22141999999999998,0.04116384754645254,-0.2918,-0.1432,0.1486,0.2918,0.041800000000000004,0.09390000000000001,-0.11069999999999999,0.0014413793103448278,0.04645000000000002,-0.034600000000000006,0,0.9860033333333331,0.07752274630972704,0.8391,1.1378,0.29869999999999997,1.1378,0.2639999999999999,0.22150000000000003,-0.20540000000000003,0.009103448275862066,0.1288999999999999,-0.12159999999999999,0,0.6407866666666667,1.1796255091702017,-1.6625,4.2962,5.9587,4.2962,1.9162,4.4887,-4.2349,0.06607586206896549,1.9162,-2.08685,0,0.1014933333333333,1.345892025677249,-2.0213,3.4825,5.5038,3.4825,4.4275,4.733700000000001,-2.2313,0.15267241379310345,3.045,-1.7281499999999999,1,27.95595666666667,1.915138498941117,24.5,30.345,5.844999999999999,30.345,0.4637999999999991,1.1987000000000023,-0.9711999999999996,0.01599310344827583,0.7437500000000004,-0.9056499999999996,0
127,weave,1.0002068301270728,1.1478567506444346,0.8559164153116822,0.29194033533275243,16.40576398259909,30.021220431388194,1.2977533240180894,28.723467107370105,0.008963333333333334,0.02791894034316234,-0.0447,0.0587,0.10339999999999999,0.0587,0.008,0.0649,-0.0643,0.00027586206896551725,0.0342,-0.04725,0,-0.07903666666666667,0.10997309853913752,-0.2694,0.0871,0.3565,0.2694,0.2939,0.16519999999999999,-0.10029999999999999,0.010134482758620689,0.09125,-0.039,1,0.9907233333333334,0.06905957290047052,0.8391,1.1378,0.29869999999999997,1.1378,0.13659999999999994,0.15639999999999998,-0.21379999999999988,0.004710344827586205,0.13319999999999999,-0.11924999999999997,0,1.0680866666666666,1.2341439668250114,-0.945,3.43,4.375,3.43,-1.5575,2.3011999999999997,-3.0100000000000002,-0.05370689655172414,2.3011999999999997,-1.4000000000000001,0,0.37712333333333325,1.0618806789528348,-1.5925,3.4825,5.075,3.4825,0.63,3.045,-4.2787,0.02172413793103445,1.2774999999999999,-1.6187,0,16.04372,10.674559933928633,-1.925,30.0037,31.9287,30.0037,-31.9287,0.09629999999999939,-2.327400000000001,-1.1009896551724139,-0.34999999999999964,-1.98625,0
128,weave,1.001258480382675,1.107046078535126,0.8808194082784507,0.2262266702566752,10.274615250471953,21.879131779849033,1.2977533240180894,20.581378455830944,0.02497333333333333,0.030145680005408827,-0.0146,0.1078,0.12240000000000001,0.1078,-0.0303,0.1055,-0.1139,-0.0010448275862068963,0.0551,-0.1139,0,0.11890999999999999,0.08536158527920688,-0.063,0.2569,0.3199,0.2569,0.26430000000000003,0.17980000000000002,-0.1361,0.009113793103448276,0.08760000000000001,-0.07505,2,0.9897233333333334,0.05624067544680312,0.8535,1.0887,0.23519999999999996,1.0887,-0.11220000000000008,0.19979999999999987,-0.1915,-0.003868965517241382,0.07440000000000002,-0.1915,0,0.37100000000000005,0.8594481922561789,-1.1725,1.8463,3.0188,1.8463,0.63,2.1525,-2.6775,0.021724137931034455,0.9275,-1.2775,0,-0.45762666666666657,1.2399611870825895,-2.7912,1.7325,4.5237,2.7912,-1.435,2.9837,-2.415,-0.049482758620689654,1.7062,-2.2575,0,-7.698243333333333,9.336964390683145,-21.84,8.2863,30.1263,21.84,-30.1263,0.47250000000000014,-2.1437,-1.0388379310344829,-0.32374999999999865,-2.0650000000000013,1
129,weave,1.0120704357736594,1.107046078535126,0.8808194082784507,0.2262266702566752,18.705890743750555,21.879131779849033,12.957203013768057,8.921928766080976,0.028133333333333337,0.03249866133405724,-0.0307,0.1078,0.1385,0.1078,-0.014000000000000002,0.1055,-0.1139,-0.00048275862068965415,0.0551,-0.05195,0,0.1680933333333333,0.047871213244195764,0.0895,0.2569,0.16740000000000002,0.2569,-0.09929999999999999,0.1222,-0.12940000000000002,-0.003424137931034484,0.0455,-0.058949999999999995,0,0.9958866666666667,0.056592833306075015,0.8535,1.0887,0.23519999999999996,1.0887,0.04370000000000007,0.19979999999999987,-0.1915,0.0015068965517241405,0.08919999999999995,-0.09100000000000003,0,-0.015456666666666667,1.0309875887019548,-1.54,2.0912,3.6312,2.0912,-1.75,3.1850000000000005,-2.7125,-0.0603448275862069,1.80685,-1.82,0,-0.6092966666666667,1.2106412007217735,-2.7912,1.8025,4.5937,2.7912,2.8351,3.0975,-2.2837,0.09776206896551723,1.7062,-1.20755,0,-18.62583333333333,2.5864470175730725,-21.84,-12.8625,8.9775,21.84,1.2599999999999998,1.9075000000000006,-2.0650000000000013,0.04344827586206896,1.4087500000000004,-1.2293499999999993,0
