,source_dataset,segment_id,label,duration,num_samples,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_num_peaks,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_num_peaks,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_num_peaks,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_num_peaks,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_num_peaks,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_num_peaks,dps_z_zero_crossings
179,clean/clockwise_circle.csv,35,clockwise_circle,2.3400000000000034,40,1.0182034519294167,1.0887327312063324,0.9041581498830833,0.1845745813232491,25.068353935846556,26.597398803830423,24.031931537851886,2.565467265978537,0.060614999999999995,0.026347612649112867,0.0057,0.1127,0.107,0.1127,0.014100000000000001,0.08120000000000001,-0.0693,0.0003615384615384619,0.22388888888888037,-0.17149999999999355,1,0,0.17711749999999998,0.03658421887252508,0.1094,0.2639,0.15450000000000003,0.2639,-0.00410000000000002,0.10910000000000003,-0.1395,-0.00010512820512820565,0.20716666666665895,-0.2878333333333223,1,0,0.9998674999999999,0.04023390831382316,0.8918,1.0824,0.1906,1.0824,-0.041100000000000136,0.10240000000000005,-0.15339999999999987,-0.0010538461538461574,0.2893333333333228,-0.41733333333331935,1,0,0.11483750000000004,0.9783347402307186,-1.8288,2.4237,4.2525,2.4237,1.4875,2.8263,-2.0126,0.03814102564102565,9.163194444444095,-7.743833333333041,1,0,-0.619065,1.0593717425908622,-2.7125,2.0738,4.7863,2.7125,-0.7963,3.4038,-4.2,-0.02041794871794875,7.5103333333330475,-6.241833333333096,1,1,-25.0197575,0.6496030408730694,-26.5562,-23.9312,2.625,26.5562,-1.9600000000000009,0.7000999999999991,-0.7787000000000006,-0.050256410256410276,1.3365277777777456,-3.1208333333333655,0,0
180,clean/clockwise_circle.csv,36,clockwise_circle,2.3399999999999963,40,1.0192547703528332,1.1223286996241342,0.9363506768300005,0.18597802279413367,25.489337263179078,26.597398803830423,24.55703000812598,2.040368795704442,0.06231,0.024039431283003686,0.0057,0.1127,0.107,0.1127,0.025500000000000002,0.0587,-0.06099999999999999,0.0006538461538461544,0.1983333333333307,-0.17149999999999344,1,0,0.17341250000000002,0.03065797413732891,0.0944,0.2406,0.1462,0.2406,0.0632,0.10590000000000001,-0.0857,0.0016205128205128206,0.2658333333333236,-0.2171666666666583,0,0,1.0017574999999999,0.04122890377405464,0.9165,1.0935,0.17699999999999994,1.0935,0.13339999999999996,0.10240000000000005,-0.13780000000000003,0.0034205128205128197,0.27016666666666467,-0.41733333333331935,1,0,0.59412,0.9358782410943457,-1.2075,2.4938,3.7013,2.4938,-1.2511999999999999,1.8550000000000002,-2.5463,-0.03208205128205127,10.631333333333359,-7.743833333333041,1,0,-0.6125,0.9516290645047872,-2.7125,1.4875,4.2,2.7125,-1.26,2.1612999999999998,-4.2,-0.03230769230769232,7.5103333333330475,-6.526250000000527,1,0,-25.4408475,0.4983576231045435,-26.5562,-24.4737,2.0824999999999996,26.5562,-0.1750000000000007,0.7175000000000011,-0.5863000000000014,-0.004487179487179505,3.397833333333324,-3.120833333333337,0,0
181,clean/clockwise_circle.csv,37,clockwise_circle,2.3400000000000034,40,1.0233391939603909,1.123067526910114,0.9490315063263179,0.17403602058379608,24.928544836396703,26.478959287328493,22.51731146540368,3.9616478219248137,0.04959,0.023041710228548798,0.0002,0.1042,0.104,0.1042,-0.014900000000000004,0.0559,-0.0679,-0.00038205128205128267,0.1633333333333271,-0.16366666666666052,1,0,0.1792225,0.038052490652673375,0.1156,0.2933,0.17770000000000002,0.2933,0.031,0.17770000000000002,-0.1413,0.0007948717948717956,0.27450000000001307,-0.24066666666665748,1,0,1.005455,0.03802509259247987,0.9372,1.1051,0.16789999999999994,1.1051,0.03639999999999999,0.12090000000000001,-0.1008,0.000933333333333333,0.30366666666667896,-0.2838333333333214,1,0,0.023187500000000017,0.7218291115284836,-1.2687,1.7413,3.01,1.7413,1.7149999999999999,2.4675000000000002,-1.9249,0.04397435897435896,7.789861111110816,-4.6811666666668685,1,0,-0.47905499999999995,0.8612047104537297,-2.0912,1.4525,3.5437000000000003,2.0912,0.8575,2.3011999999999997,-2.4413,0.021987179487179487,7.765555555555261,-7.160500000000182,1,0,-24.8994425,1.1444645441265624,-26.4075,-22.4875,3.919999999999998,26.4075,1.863699999999998,1.2949999999999982,-0.5863000000000014,0.047787179487179435,6.970833333333729,-3.0916666666667254,0,0
182,clean/clockwise_circle.csv,38,clockwise_circle,2.3399999999999963,40,1.0132041341867821,1.1150597921187904,0.9371149662661461,0.17794482585264426,24.15815038754369,26.24902581525646,22.51731146540368,3.73171434985278,0.039795000000000004,0.020566115398006075,-0.0124,0.1042,0.1166,0.1042,-0.0276,0.0559,-0.0637,-0.0007076923076923086,0.11970833333332875,-0.14350000000000318,1,0,0.173845,0.033648225083680885,0.1156,0.2933,0.17770000000000002,0.2933,-0.012700000000000017,0.17770000000000002,-0.1413,-0.0003256410256410261,0.19633333333334702,-0.25472222222224244,1,0,0.9966574999999999,0.03731018893972461,0.9171,1.0951,0.17799999999999994,1.0951,-0.031299999999999994,0.12090000000000001,-0.10940000000000005,-0.0008025641025641025,0.30366666666667896,-0.27916666666666323,1,0,-0.054694999999999994,0.638364237298377,-1.2687,1.2075,2.4762,1.2687,0.4637,2.4675000000000002,-1.9249,0.011889743589743576,5.392124999999796,-4.696000000000369,1,0,-0.30231,0.8187465284483066,-1.7062,1.7675,3.4737,1.7675,-0.07000000000000006,2.3011999999999997,-3.0362,-0.001794871794871825,6.168833333333722,-7.160500000000182,1,0,-24.1346925,0.9669238811786528,-26.18,-22.4875,3.692499999999999,26.18,2.3186999999999998,1.2949999999999982,-0.559899999999999,0.05945384615384615,6.970833333333758,-4.010333333333193,1,0
183,clean/clockwise_circle.csv,39,clockwise_circle,2.3400000000000034,40,1.011447273502814,1.0805800109200614,0.9261683918165207,0.15441161910354073,23.383036906314725,24.980652751279337,21.831882445863435,3.1487703054159013,0.0392725,0.019946518075426932,-0.0124,0.0837,0.09609999999999999,0.0837,0.032499999999999994,0.037,-0.0555,0.0008333333333333335,0.13750000000001167,-0.14350000000000318,1,0,0.17475999999999997,0.02937380483111458,0.1067,0.243,0.13629999999999998,0.243,0.004699999999999982,0.11239999999999999,-0.10679999999999999,0.00012051282051282006,0.2641666666666571,-0.1834999999999991,1,0,0.9948625,0.03806881547327762,0.9111,1.0658,0.15470000000000006,1.0658,-0.045499999999999874,0.10710000000000008,-0.10940000000000005,-0.0011666666666666635,0.2855000000000061,-0.23416666666666508,1,0,0.008530000000000027,0.7177336446885771,-1.575,1.5925,3.1675,1.5925,-0.9099999999999999,1.9075,-1.33,-0.02333333333333336,7.802000000000355,-6.29983333333326,1,0,-0.3090875,0.7788573103205385,-1.9338,1.9863,3.9200999999999997,1.9863,-0.3237,2.59,-3.0362,-0.008299999999999991,5.6730000000007195,-5.673166666666276,1,0,-23.357475,0.8618847762689064,-24.9638,-21.7962,3.1676,24.9638,0.4288000000000025,0.5950999999999986,-0.621299999999998,0.010994871794871859,3.6749999999998693,-4.010333333333165,0,0
184,clean/clockwise_circle.csv,40,clockwise_circle,2.3399999999999963,40,1.008822067309638,1.0805800109200614,0.9261683918165207,0.15441161910354073,22.551203783361107,23.30836327780224,21.831882445863435,1.4764808319388045,0.0439,0.018438185015523263,-0.0105,0.0837,0.09419999999999999,0.0837,0.0023999999999999994,0.04019999999999999,-0.0603,6.153846153846135e-05,0.13750000000001167,-0.1449999999999999,1,0,0.173825,0.031297388684386085,0.1047,0.2191,0.11439999999999999,0.2191,0.05679999999999999,0.11239999999999999,-0.10679999999999999,0.001456410256410257,0.2641666666666571,-0.20683333333332543,1,0,0.9921975,0.03350423997278324,0.9111,1.0658,0.15470000000000006,1.0658,0.09319999999999995,0.10710000000000008,-0.05790000000000006,0.0023897435897435883,0.2855000000000061,-0.22416666666666707,1,0,-0.009397499999999993,0.9092947141455716,-1.7325,1.5925,3.325,1.7325,2.0387,1.9075,-1.5137,0.05227435897435896,9.406333333333652,-8.73550000000016,1,0,-0.32330749999999997,0.760303989267552,-1.9338,1.9863,3.9200999999999997,1.9863,-3.465,1.9426,-2.0563,-0.08884615384615384,4.725166666666488,-7.262500000000044,1,0,-22.518340000000002,0.44708963066275004,-23.2838,-21.7962,1.4876000000000005,23.2838,1.3300000000000018,0.5950999999999986,-0.621299999999998,0.03410256410256415,3.223000000000127,-3.0041666666667197,1,0
185,clean/clockwise_circle.csv,41,clockwise_circle,2.3400000000000034,40,1.0137317174659466,1.090577122444809,0.9276958014349316,0.1628813210098775,25.056025402848217,26.56950671597047,22.165113144082977,4.404393571887493,0.05115499999999999,0.023506037958635657,0.0062,0.1135,0.1073,0.1135,-0.039200000000000006,0.0606,-0.08839999999999999,-0.0010051282051282055,0.20249999999999618,-0.24049999999999538,1,0,0.1920375,0.03095155592377488,0.1252,0.2445,0.11929999999999999,0.2445,0.010099999999999998,0.05790000000000001,-0.08249999999999999,0.0002589743589743589,0.2946666666666802,-0.28600000000000225,1,0,0.9933299999999999,0.03781741696151424,0.905,1.0691,0.1640999999999999,1.0691,0.07210000000000005,0.1400999999999999,-0.09399999999999986,0.00184871794871795,0.26666666666666217,-0.2809999999999899,0,0,-0.010937500000000034,1.1524831582700694,-2.5988,2.8788,5.477600000000001,2.8788,-0.07879999999999998,2.4938000000000002,-2.0912,-0.0020205128205128256,10.033333333333292,-12.424999999999532,1,1,-0.36531250000000004,1.1435994585669476,-3.2113,1.5137,4.725,3.2113,1.2075,2.1174999999999997,-3.5088,0.030961538461538457,6.62083333333303,-10.514666666666269,1,0,-25.002902499999998,1.2812388849273972,-26.5562,-22.1375,4.418700000000001,26.5562,-4.077500000000001,0.7349999999999994,-0.7963000000000022,-0.10455128205128207,1.8811666666666156,-4.914833333333121,0,0
186,clean/clockwise_circle.csv,42,clockwise_circle,2.3399999999999963,40,1.0033536137223922,1.0934066078088243,0.9234952355047643,0.16991137230405995,25.923929726184575,26.56950671597047,23.8565677659214,2.712938950049068,0.041615,0.02526862400239394,-0.0008,0.1088,0.10959999999999999,0.1088,-0.058499999999999996,0.0606,-0.08839999999999999,-0.0014999999999999996,0.18866666666666676,-0.28083333333335603,0,0,0.186165,0.03513413527523428,0.1242,0.2445,0.12029999999999999,0.2445,-0.023900000000000005,0.09390000000000001,-0.08249999999999999,-0.000612820512820513,0.2946666666666802,-0.3023333333333402,1,0,0.9842225000000001,0.03606740475689144,0.9109,1.0706,0.15969999999999995,1.0706,-0.08050000000000002,0.0804999999999999,-0.09399999999999986,-0.0020641025641025645,0.2358333333333409,-0.31300000000001127,1,0,-0.2767225,1.2505240049341981,-2.8438,2.0738,4.9176,2.8438,3.5263,2.4938000000000002,-2.9749,0.09041794871794871,13.664666666666148,-9.84383333333321,1,1,-0.5630675,1.0061328294291605,-3.2113,1.5137,4.725,3.2113,-0.44620000000000015,2.1174999999999997,-3.5088,-0.011441025641025645,5.818666666666896,-10.003999999999621,1,0,-25.867835000000003,0.5843263820801453,-26.5562,-23.7213,2.834900000000001,26.5562,2.1700000000000017,0.7349999999999994,-0.48130000000000095,0.05564102564102569,6.285166666666413,-2.78550000000007,0,0
187,clean/clockwise_circle.csv,43,clockwise_circle,2.3399999999999963,40,1.0052447888533376,1.109009147843245,0.9234952355047643,0.18551391233848058,24.578750261997946,26.508289748303266,21.933000966124084,4.575288782179182,0.0316575,0.02642054258551138,-0.0205,0.1088,0.1293,0.1088,0.048299999999999996,0.06269999999999999,-0.0896,0.0012384615384615394,0.15899999999999392,-0.24216666666665718,1,0,0.17848999999999998,0.039220172726773514,0.1093,0.2601,0.1508,0.2601,0.0232,0.0951,-0.09390000000000001,0.0005948717948717963,0.328333333333344,-0.3079999999999836,0,0,0.9877575000000001,0.04120792111743218,0.9109,1.0863,0.1754,1.0863,0.052000000000000046,0.0867,-0.11660000000000004,0.0013333333333333346,0.31350000000002165,-0.32850000000000357,1,0,-0.0629975,1.3336097644512594,-2.8438,2.275,5.1188,2.8438,-2.5987,2.2838000000000003,-2.9749,-0.06663333333333334,13.854166666667972,-11.331166666666237,1,3,-0.7441800000000001,0.8315889607190222,-3.1325,0.7962,3.9287,3.1325,1.4612,2.2662,-2.8175,0.03746666666666664,4.783333333333151,-7.043666666666399,0,0,-24.518369999999997,1.411651788835716,-26.4163,-21.9013,4.515000000000001,26.4163,3.1237999999999992,1.1987000000000023,-0.5425000000000004,0.08009743589743588,6.8103333333330625,-3.4416666666665208,0,0
188,clean/clockwise_circle.csv,44,clockwise_circle,2.3399999999999963,40,1.001335247269309,1.109009147843245,0.9035183340696524,0.20549081377359246,23.389547769473555,24.650667967623107,21.53564035802047,3.115027609602638,0.0214175,0.029834147424789983,-0.0329,0.1042,0.1371,0.1042,0.021300000000000003,0.11120000000000001,-0.0896,0.0005461538461538476,0.17088888888888243,-0.1618333333333272,1,0,0.16682000000000002,0.04164830898158581,0.0664,0.2601,0.19369999999999998,0.2601,0.0766,0.0951,-0.11320000000000001,0.0019641025641025647,0.3620833333333624,-0.3281666666666544,1,0,0.98591,0.045026583600904384,0.8919,1.0863,0.19440000000000002,1.0863,-0.04459999999999997,0.19000000000000006,-0.11660000000000004,-0.001143589743589743,0.4934722222222056,-0.38333333333337016,1,0,0.26490749999999996,1.2375455446449286,-2.3275,2.4762,4.8037,2.4762,-0.7087000000000001,2.2838000000000003,-2.4937,-0.018171794871794836,13.854166666667972,-11.812333333332885,1,3,-0.7032774999999999,0.8680715244333563,-2.3712,1.2687,3.6399,2.3712,-1.7413,2.9488,-3.6399,-0.04464871794871794,5.7362499999997825,-5.877166666667869,1,0,-23.3296825,0.6987317561996127,-24.605,-21.3937,3.2113000000000014,24.605,-0.3149999999999977,1.4263000000000012,-1.5838,-0.008076923076923018,6.8103333333330625,-4.024999999999807,1,0
189,clean/clockwise_circle.csv,45,clockwise_circle,2.3400000000000034,40,1.022120548064379,1.1483439075468638,0.9151747647307589,0.2331691428161049,24.887693931928357,26.299139855326064,23.77468577478996,2.524454080536106,0.0526175,0.02613829970634015,-0.0088,0.1366,0.1454,0.1366,-0.0049999999999999975,0.0948,-0.0776,-0.0001282051282051283,0.17966666666665987,-0.17549999999999338,1,0,0.1766175,0.03278691020467209,0.0913,0.2369,0.1456,0.2369,0.004599999999999993,0.10690000000000001,-0.0811,0.00011794871794871777,0.2554999999999903,-0.2768333333333255,1,0,1.0046025,0.04623731142647373,0.9065,1.1244,0.2179000000000001,1.1244,-0.0014000000000000679,0.16679999999999995,-0.10309999999999997,-3.589743589743764e-05,0.25716666666671273,-0.35183333333331923,1,0,0.19752499999999995,1.390724555992676,-2.4588,3.5612,6.02,3.5612,-0.39380000000000015,2.8175,-4.1913,-0.010097435897435912,12.133333333332875,-10.325000000000786,1,2,-0.421755,1.304848124367992,-3.1412,2.1437,5.2849,3.1412,3.3337,3.6313000000000004,-3.7887,0.08547948717948718,10.99591666666625,-9.697833333332966,1,2,-24.812165,0.6340728064440194,-26.1362,-23.695,2.4411999999999985,26.1362,-1.5576000000000008,0.7613000000000021,-1.0850000000000009,-0.039938461538461555,1.8083333333332519,-4.214333333333144,0,0
190,clean/clockwise_circle.csv,46,clockwise_circle,2.3400000000000034,40,1.0153236939517307,1.0964807203047393,0.9151747647307589,0.18130595557398044,25.38599156646506,26.404994024615874,24.298116169365887,2.106877855249987,0.054965,0.02539358439065128,-0.0088,0.1015,0.11030000000000001,0.1015,-0.024900000000000002,0.0644,-0.07690000000000001,-0.0006384615384615386,0.17966666666665987,-0.15402777777777205,1,0,0.18818249999999997,0.032049904096020355,0.0913,0.2395,0.1482,0.2395,0.024599999999999983,0.08659999999999998,-0.0811,0.0006307692307692303,0.2554999999999903,-0.27683333333332527,1,0,0.9954725,0.04194614977288417,0.9065,1.0753,0.16879999999999995,1.0753,-0.054400000000000004,0.16679999999999995,-0.10980000000000012,-0.001394871794871795,0.24733333333332297,-0.4266666666666516,1,0,0.63656,1.1483251747988996,-1.82,3.5612,5.3812,3.5612,-4.375,2.0563,-3.115,-0.11217948717948718,10.456166666666268,-10.193666666666282,1,0,-0.497,1.1390033758757743,-2.975,1.5488,4.5238,2.975,2.0212,2.8436999999999997,-2.94,0.05182564102564104,7.320666666666442,-8.16649999999969,1,0,-25.322944999999997,0.5098847818317287,-26.3288,-24.2725,2.0563000000000002,26.3288,0.11380000000000123,0.7348999999999997,-0.8049999999999997,0.0029179487179487496,2.1875000000003695,-4.214333333333144,0,0
191,clean/clockwise_circle.csv,47,clockwise_circle,2.339999999999989,40,1.0168209191236235,1.1237334781877772,0.9225314574582267,0.2012020207295505,24.722630729926504,26.404994024615874,22.90290729361668,3.5020867309991957,0.0496225,0.026323690095737155,-0.0083,0.0967,0.105,0.0967,-0.012400000000000001,0.0662,-0.0681,-0.00031794871794871813,0.13349999999999493,-0.15299999999999422,0,0,0.192915,0.028778237415066764,0.1293,0.2395,0.11019999999999999,0.2395,-0.016000000000000014,0.05660000000000001,-0.09159999999999999,-0.0004102564102564106,0.2668333333333235,-0.27049999999998975,1,0,0.996435,0.044010934247449625,0.9134,1.101,0.1876,1.101,0.03490000000000004,0.12449999999999994,-0.1512000000000001,0.000894871794871796,0.41733333333331935,-0.32633333333335557,1,0,0.3377475,0.8813792236551902,-1.82,2.3012,4.1212,2.3012,-1.33,2.3274999999999997,-3.115,-0.034102564102564126,4.258333333333172,-8.326999999999684,1,0,-0.5661149999999999,1.076866991655863,-2.485,1.6013,4.0863,2.485,-1.4175,3.0976,-2.94,-0.03634615384615381,5.570833333333123,-6.576999999999751,1,0,-24.675877500000002,0.9180110259902892,-26.3288,-22.8725,3.4563000000000024,26.3288,3.4563000000000024,0.7437000000000005,-0.621299999999998,0.08862307692307698,4.097666666666498,-2.654166666666953,0,0
192,clean/clockwise_circle.csv,48,clockwise_circle,2.3400000000000034,40,1.011874856315193,1.1227558728414648,0.924175356737021,0.19858051610444383,22.750877964838697,23.0748429396605,22.131925484015166,0.9429174556453326,0.057624999999999996,0.019619061244171804,0.0212,0.1069,0.0857,0.1069,-0.022900000000000004,0.0529,-0.04419999999999999,-0.0005871794871794871,0.11083333333332906,-0.24555555555554626,1,0,0.18803999999999998,0.029567522029658806,0.1308,0.2452,0.1144,0.2452,-0.015600000000000003,0.1051,-0.0895,-0.0004000000000000001,0.3515277777777646,-0.16266666666666074,1,0,0.991995,0.04196307259410899,0.8908,1.1073,0.21649999999999991,1.1073,0.05070000000000008,0.09919999999999995,-0.15829999999999989,0.0013000000000000021,0.2433333333333234,-0.23999999999999133,1,0,0.0227525,0.8610707034871447,-1.5575,1.33,2.8875,1.5575,0.49870000000000014,2.1175,-1.8025,0.012787179487179473,7.700000000000765,-6.825000000000592,1,0,-0.40578249999999993,0.8568309137829369,-2.1263,2.0563,4.1826,2.1263,0.8487,2.7126,-2.9575,0.02176153846153846,8.998000000000044,-4.258499999999838,1,1,-22.7156575,0.2533289731954409,-23.0387,-22.1025,0.9361999999999995,23.0387,0.3412000000000006,0.6475000000000009,-0.8488000000000007,0.008748717948717965,2.0855000000003088,-1.8666666666665321,1,0
193,clean/clockwise_circle.csv,49,clockwise_circle,2.3400000000000034,40,1.001741966561276,1.076287308296442,0.924175356737021,0.15211195155942092,22.733155040455006,24.30358692415587,21.88624188137379,2.417345042782081,0.05099,0.020833784200249464,0.0039,0.1069,0.103,0.1069,0.016,0.0652,-0.0561,0.00041025641025641007,0.10599999999999599,-0.20933333333332543,1,0,0.1867575,0.028014390876009532,0.103,0.2408,0.13779999999999998,0.2408,-0.040200000000000014,0.0781,-0.06339999999999998,-0.0010307692307692312,0.20716666666665895,-0.2931666666666566,0,0,0.982245,0.03904054401417938,0.8908,1.0501,0.1593,1.0501,0.08250000000000002,0.09700000000000009,-0.15829999999999989,0.0021153846153846158,0.28399999999998826,-0.2894999999999879,1,0,0.07940249999999997,1.0216284678902825,-1.8463,1.7675,3.6138000000000003,1.8463,0.2450000000000001,3.2462999999999997,-2.0737,0.006282051282051268,8.297833333333019,-9.026999999999656,1,0,-0.43532000000000004,0.6641092346046541,-1.8025,1.6888,3.4913,1.8025,-0.45499999999999996,2.4063,-1.8113000000000001,-0.01166666666666668,4.31683333333317,-3.5581666666665304,1,0,-22.6970725,0.5207999453441916,-24.2463,-21.8838,2.3625000000000007,24.2463,-1.9776000000000025,0.6475000000000009,-0.8488000000000007,-0.05070769230769237,2.1874999999999147,-3.7333333333332064,1,0
194,clean/clockwise_circle.csv,50,clockwise_circle,2.339999999999989,40,0.997395962231374,1.0881491671641348,0.9201085696807741,0.16804059748336064,23.57152114449044,25.049641024174377,21.88624188137379,3.163399142800589,0.0440575,0.01939412926635274,-0.011,0.0813,0.0923,0.0813,0.0502,0.0857,-0.0779,0.0012871794871794871,0.107833333333345,-0.10783333333332928,1,0,0.18776500000000002,0.028111185382152487,0.103,0.243,0.14,0.243,-0.01369999999999999,0.0791,-0.08230000000000001,-0.00035128205128205105,0.20716666666665873,-0.1942499999999927,1,0,0.9780225,0.038430953653506295,0.9041,1.0644,0.1603,1.0644,0.03749999999999998,0.12570000000000003,-0.1592,0.0009615384615384609,0.28399999999998826,-0.22299999999999365,1,0,-0.0691225,0.9758077439078421,-1.8463,1.7675,3.6138000000000003,1.8463,-0.19250000000000012,3.2462999999999997,-2.0737,-0.004935897435897456,8.297833333333019,-9.026999999999656,0,0,-0.4267825,1.1929227924137658,-3.7362,2.8963,6.6325,3.7362,-2.5813,3.6138000000000003,-5.1275,-0.06618717948717946,10.682083333335457,-7.116500000000464,1,1,-23.5189075,0.9642222470660896,-24.9112,-21.8838,3.0274,24.9112,-2.178699999999999,0.5950000000000024,-0.7261999999999986,-0.05586410256410254,1.8956666666666138,-3.7333333333332064,0,0
195,clean/clockwise_circle.csv,51,clockwise_circle,2.3400000000000034,40,1.0153594761549773,1.1432817850381418,0.9183853711814012,0.22489641385674064,24.806069850155914,25.28612114757817,24.18872571716005,1.0973954304181213,0.041915,0.023109322683103346,-0.0107,0.0939,0.1046,0.0939,-0.0934,0.061399999999999996,-0.052700000000000004,-0.0023948717948717954,0.09533333333332972,-0.18569444444443736,0,0,0.20214,0.03581011746448918,0.1035,0.2636,0.16010000000000002,0.2636,0.08199999999999999,0.1028,-0.1214,0.002102564102564102,0.309277777777766,-0.34633333333331984,1,0,0.993375,0.04271350443991293,0.9026,1.1126,0.21000000000000008,1.1126,0.04229999999999989,0.1533,-0.11429999999999996,0.0010846153846153818,0.2663333333333213,-0.3693333333333193,1,0,0.25266500000000003,1.2361156465169845,-2.6163,2.5375,5.1538,2.6163,1.0937,2.7651000000000003,-2.2313,0.028043589743589736,11.316833333332903,-10.32499999999961,0,1,-0.440125,0.7087475557774523,-2.0738,1.085,3.1588,2.0738,1.4524000000000001,2.4587000000000003,-2.3362,0.03724102564102565,6.617124999999748,-6.752333333333078,1,0,-24.7609825,0.2508762918022778,-25.2525,-24.1763,1.0762,25.2525,0.04380000000000095,0.8049999999999997,-0.6213000000000015,0.0011230769230769473,2.1146666666665794,-1.662499999999966,1,0
196,clean/clockwise_circle.csv,52,clockwise_circle,2.3400000000000034,40,1.0083881637320427,1.1532219560865116,0.8956860052496076,0.25753595083690395,23.842263114912342,25.22545519054116,21.592759132172063,3.632696058369099,0.02768,0.03402853402962179,-0.0801,0.1044,0.1845,0.1044,-0.003500000000000003,0.11710000000000001,-0.1379,-8.974358974358911e-05,0.22466666666665808,-0.20016666666665903,1,4,0.18155749999999998,0.044106868396470746,0.0711,0.2636,0.1925,0.2636,-0.1819,0.1028,-0.1214,-0.004664102564102565,0.19783333333332598,-0.34633333333331984,1,0,0.9901175,0.054625958361598344,0.8733,1.1348,0.26150000000000007,1.1348,-0.032399999999999984,0.1613,-0.26150000000000007,-0.0008307692307692304,0.2663333333333213,-0.43180555555553884,1,0,0.1034725,1.3609862494807363,-3.36,2.5375,5.8975,3.36,-0.32370000000000004,2.7651000000000003,-3.3338,-0.008299999999999997,15.166499999999425,-13.066499999999504,1,1,-0.253745,0.8464189581967501,-3.2025,1.085,4.2875,3.2025,0.4025000000000001,4.025,-3.3163,0.010320512820512806,6.853999999999741,-6.752333333333078,1,0,-23.7881925,1.1473505503231887,-25.165,-21.5775,3.5874999999999986,25.165,2.8262,0.866299999999999,-1.058799999999998,0.07246666666666667,5.5710000000007085,-1.7745833333332603,0,0
197,clean/clockwise_circle.csv,53,clockwise_circle,2.3400000000000034,40,1.00433278998014,1.1532219560865116,0.8953506910702644,0.25787126501624713,22.639671559639535,24.461442311114855,21.592759132172063,2.868683178942792,0.0388975,0.04233745076382714,-0.0801,0.1098,0.1899,0.1098,-0.10569999999999999,0.11710000000000001,-0.1379,-0.0027102564102564094,0.23649999999999988,-0.33930555555554276,1,4,0.165645,0.03879819550390165,0.0614,0.2287,0.16729999999999998,0.2287,0.014300000000000007,0.11730000000000002,-0.1309,0.00036666666666666683,0.26199999999997825,-0.2588333333333235,1,0,0.9882100000000001,0.05733729622559418,0.8733,1.1348,0.26150000000000007,1.1348,-0.05069999999999997,0.17209999999999992,-0.26150000000000007,-0.001299999999999999,0.28791666666665644,-0.7120833333333048,1,0,0.058414999999999995,1.2697631025873715,-3.36,1.9338,5.2938,3.36,-0.9099999999999997,2.7213000000000003,-2.7037999999999998,-0.023333333333333293,15.166499999999425,-10.441666666666272,1,0,-0.5991500000000001,1.0805383788672793,-3.2025,0.8225,4.025,3.2025,-0.40249999999999997,4.025,-3.4824,-0.01032051282051284,7.060694444444176,-5.891833333332986,1,0,-22.5723725,0.5705681779021814,-24.43,-21.5775,2.852499999999999,24.43,2.0386999999999986,0.866299999999999,-1.058799999999998,0.05227435897435894,3.5581666666665512,-2.304333333333261,1,0
