label,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_zero_crossings
hard_accel,1.026525762908386,1.3099369526813112,0.6913651857014497,0.6185717669798615,5.254810606306139,11.60013971122762,1.4719912126096404,10.128148498617978,-0.3014,0.063158689030093,-0.4265,-0.1939,0.2326,0.4265,0.0839999999999999,0.1473999999999999,-0.1307,0.0044210526315789,0.1473999999999999,-0.0903,0,0.0558,0.1045368381304685,-0.12,0.311,0.431,0.311,-0.0981,0.2208,-0.3591,-0.0051631578947368,0.19405,-0.13515,4,0.968295,0.2055366082772246,0.6078,1.2807,0.6728999999999999,1.2807,-0.0538999999999999,0.5646000000000001,-0.3492999999999999,-0.0028368421052631,0.3099,-0.2132499999999999,0,1.50107,3.605395855352014,-5.9587,9.8962,15.8549,9.8962,2.7825,8.1725,-6.265000000000001,0.1464473684210525,4.6463,-5.97185,4,-0.75643,4.360434319036531,-10.5612,5.9412,16.5024,10.5612,-5.6088,10.6662,-8.828800000000001,-0.2952000000000001,8.16375,-6.8731,8,0.266895,0.8571660610928746,-2.0563,1.3913,3.4475999999999996,2.0563,0.3149999999999999,3.2550999999999997,-3.4475999999999996,0.016578947368421,1.3301,-1.2469,0
hard_accel,0.9970284169362924,1.2177327251905483,0.7106528969898033,0.5070798282007453,4.155234126407494,7.485826261676128,0.6647937198861011,6.821032541790027,-0.256475,0.086295409861463,-0.4895,-0.1121,0.3773999999999999,0.4895,0.0085999999999999,0.3773999999999999,-0.2792,0.0004526315789473,0.17435,-0.08805,0,0.041795,0.1003337455694742,-0.1125,0.3021,0.4145999999999999,0.3021,-0.0659,0.2157,-0.2423999999999999,-0.0034684210526315,0.10905,-0.2072999999999999,5,0.9518300000000002,0.153285193778065,0.6657,1.2087,0.5430000000000001,1.2087,-0.1519,0.4589000000000001,-0.4810000000000001,-0.0079947368421052,0.1746999999999999,-0.4810000000000001,0,0.385885,3.5196542966117983,-5.5825,7.3587,12.941199999999998,7.3587,-8.2775,10.2724,-6.5274,-0.4356578947368422,3.5787500000000003,-5.748799999999999,5,-0.30844,3.031777916877019,-4.3313,6.09,10.4213,6.09,9.205,10.4213,-7.8313,0.4844736842105262,10.4213,-3.6794,7,0.2349349999999999,0.6490778432555399,-0.9275,1.6712,2.5987,1.6712,-0.6913,1.435,-1.9599,-0.0363842105263157,1.20745,-1.9075,0
hard_accel,1.0649405528502682,1.6904300074241465,0.4829825462684961,1.2074474611556505,5.44467829970169,13.55916894577245,1.5378109441670649,12.021358001605384,-0.19761,0.1148883572498926,-0.3794,0.0168,0.3962,0.3794,0.1532,0.3298999999999999,-0.3489,0.0080631578947368,0.3298999999999999,-0.1527,0,0.05033,0.1224299073369179,-0.2274,0.2352,0.4626,0.2352,0.0169999999999999,0.3638,-0.2552999999999999,0.0008947368421052,0.3314,-0.2108,6,1.0243999999999998,0.3184779691628689,0.3497,1.6856,1.3359,1.6856,-0.131,0.7880999999999999,-0.9567,-0.0068947368421052,0.7880999999999999,-0.3875,0,0.2616300000000001,3.815183262908736,-7.7787,9.38,17.1587,9.38,2.3013,9.7562,-11.7862,0.1211210526315789,5.4775,-5.26315,2,0.2734349999999999,5.1316005312054855,-9.0387,12.95,21.9887,12.95,-5.7138,13.1162,-11.593699999999998,-0.3007263157894734,4.33125,-8.81125,6,0.649245,0.8994649137272203,-1.05,2.6512,3.7012,2.6512,-0.0437999999999999,1.3388,-2.1875,-0.0023052631578947,0.8968499999999999,-1.0544,0
hard_accel,1.0526362447561752,1.248151132675847,0.8920285029078387,0.3561226297680082,2.5443042216664375,5.9206804828499235,0.2509125943431298,5.669767888506794,-0.238775,0.1832331700464279,-0.4685,0.0874,0.5559000000000001,0.4685,-0.5185,0.0979,-0.0901,-0.0272894736842105,0.0461,-0.0901,1,0.036765,0.0379370569427002,-0.0184,0.1068,0.1252,0.1068,0.0912999999999999,0.111,-0.0653,0.0048052631578947,0.111,-0.0467,0,1.0088750000000002,0.0732645809091232,0.876,1.19,0.3139999999999999,1.19,0.0588999999999999,0.3139999999999999,-0.1990999999999999,0.0030999999999999,0.13815,-0.1326999999999999,0,0.49437,1.438401112749116,-2.0912,3.71,5.8012,3.71,2.8,3.3863,-3.29,0.1473684210526315,1.6056,-2.0606,2,0.28833,2.480974394127394,-4.4363,3.85,8.2863,4.4363,-3.8499,3.2637,-5.4687,-0.2026263157894736,2.73435,-5.4687,1,-0.157045,0.5223694976536698,-1.2687,0.2713,1.54,1.2687,-1.4,0.8924,-1.4525,-0.0736842105263157,0.72625,-1.435,0
hard_accel,1.0603211899502631,1.203289175551746,0.857303341880807,0.3459858336709388,2.7991358214059465,5.6184661554555975,0.598908123170825,5.019558032284772,-0.324695,0.068735668171244,-0.4551,-0.18,0.2751,0.4551,-0.0279999999999999,0.1664,-0.1547999999999999,-0.0014736842105263,0.0515,-0.1180999999999999,0,0.058805,0.0642338529781691,-0.0366,0.2227,0.2593,0.2227,-0.053,0.1768,-0.2239,-0.0027894736842105,0.0718,-0.12965,0,1.0007050000000002,0.1368451621166669,0.7635,1.1754,0.4119,1.1754,0.0067000000000001,0.3955000000000001,-0.356,0.0003526315789473,0.16725,-0.14645,0,0.48257,1.9159940492985277,-4.0862,2.8263,6.9125,4.0862,6.807499999999999,5.766299999999999,-4.8825,0.3582894736842105,5.766299999999999,-2.7562499999999996,3,-0.1347499999999999,2.4716769147792417,-5.5212,4.2263,9.7475,5.5212,-1.7063,9.73,-6.7899,-0.0898052631578947,3.36435,-3.4781000000000004,3,0.008755,0.5439676678423955,-1.3737,1.0938,2.4675,1.3737,0.7088000000000001,1.4349999999999998,-1.2687,0.0373052631578947,0.6300000000000001,-0.7263,0
hard_accel,1.0109761376242827,1.1848408585122308,0.8254783461726902,0.3593625123395405,2.3960683004939622,5.023119343595172,0.2396943470338839,4.783424996561288,-0.3137649999999999,0.0465386457971391,-0.3939,-0.2394,0.1544999999999999,0.3939,0.0282999999999999,0.1354,-0.1497,0.0014894736842105,0.0594499999999999,-0.0772499999999999,0,0.038715,0.0726624877882594,-0.0975,0.22,0.3175,0.22,0.1559,0.193,-0.1633,0.0082052631578947,0.15875,-0.1062,4,0.95493,0.1159297523230521,0.7252,1.1181,0.3929000000000001,1.1181,0.1536,0.3121,-0.2947000000000001,0.0080842105263157,0.1962999999999999,-0.1865,0,0.4370650000000001,1.4448421499195718,-1.8112,3.535,5.3462,3.535,0.6301,4.6287,-3.6225,0.0331631578947368,1.74565,-2.0081,0,-0.99138,2.088301416437468,-4.0775,2.3975,6.475,4.0775,3.01,5.5737,-6.475,0.1584210526315789,4.8388,-2.69935,2,0.189425,0.2924113088658364,-0.3938,0.6737,1.0675,0.6737,-0.5861999999999999,0.805,-0.7787,-0.0308526315789473,0.4156499999999999,-0.7787,0
hard_accel,1.075650669950505,1.3967987507153634,0.7896649795957776,0.6071337711195858,4.84442866826293,12.875398294810145,1.376064453432324,11.49933384137782,-0.246975,0.0686751688442735,-0.3658,-0.0927,0.2731,0.3658,0.0468,0.1215,-0.1639999999999999,0.0024631578947368,0.1081999999999999,-0.0928,0,0.00871,0.1315268389661252,-0.2919,0.2611,0.5529999999999999,0.2919,-0.2339999999999999,0.3573,-0.3694,-0.0123157894736842,0.17125,-0.326,9,1.0346550000000003,0.1618857734882677,0.7159,1.3733,0.6574,1.3733,-0.1311,0.4499999999999999,-0.3762999999999999,-0.0069,0.2269499999999999,-0.2516,0,-0.2515649999999999,3.495421600243291,-5.8187,8.715,14.5337,8.715,-1.7937000000000003,9.0125,-12.9499,-0.0944052631578947,6.2212499999999995,-5.97185,5,1.05437,4.326660077400168,-6.265,12.32,18.585,12.32,3.5437,13.1425,-14.1488,0.1865105263157895,6.8075,-4.7994,4,0.6855550000000001,0.6167912907049464,-0.3938,1.785,2.1788,1.785,1.085,1.9513,-2.1525,0.0571052631578947,1.02375,-0.735,0
hard_accel,1.016725969172294,1.6331158379000554,0.6305987155077307,1.0025171223923248,6.852506702607693,17.42081710913699,0.7864732226846634,16.634343886452328,-0.24297,0.1257824190710626,-0.4821,0.0047,0.4867999999999999,0.4821,-0.0653999999999999,0.317,-0.3458,-0.0034421052631578,0.2317999999999999,-0.2815,0,-0.049405,0.1817884353770671,-0.4107,0.3087,0.7194,0.4107,-0.3784,0.4283,-0.643,-0.0199157894736842,0.20485,-0.643,6,0.93281,0.3295095492586392,-0.0792,1.6323,1.7115,1.6323,-0.1891,1.2223,-0.9408,-0.0099526315789473,0.4303,-0.61325,2,0.0555599999999999,4.864221442370923,-6.7375,16.2925,23.03,16.2925,-4.5763,21.5775,-16.2837,-0.2408578947368421,8.46565,-5.543100000000001,5,0.410375,6.789588621975406,-13.8775,13.7025,27.58,13.8775,12.4338,13.2475,-15.8113,0.6544105263157893,12.3376,-8.5794,7,0.7778649999999999,1.8356371400042977,-2.4675,7.1487,9.6162,7.1487,-1.0675,4.8475,-6.5275,-0.0561842105263157,4.8081,-3.3118499999999997,2
hard_accel,1.0105597451049573,1.2732953545819603,0.8314557053746158,0.4418396492073445,2.8970430103592624,5.763425333081014,0.8395399811801698,4.923885351900845,-0.220205,0.1658424314792428,-0.4094,0.0918,0.5012,0.4094,-0.4632,0.0954999999999999,-0.1152999999999999,-0.024378947368421,0.0510499999999999,-0.092,1,0.003685,0.0720016174891413,-0.1367,0.1413,0.278,0.1413,0.0843,0.2416,-0.2741,0.0044368421052631,0.10765,-0.08945,7,0.970465,0.1023309402971812,0.7211,1.2241,0.503,1.2241,0.1094999999999999,0.2334999999999999,-0.3432,0.0057631578947368,0.2102999999999999,-0.2515,0,0.231885,1.8709640715768912,-4.6025,3.3338,7.9363,4.6025,3.2375,3.325,-7.9363,0.1703947368421052,1.7063,-3.39935,2,0.96117,2.4871900014400103,-4.3488,5.3113,9.6601,5.3113,3.115,5.0488,-5.4775,0.1639473684210525,2.5462499999999997,-4.2306,1,-0.2353849999999999,0.72469060351007,-1.8288,0.9187,2.7475,1.8288,-0.5776,2.2049,-1.8725,-0.0304,0.93185,-1.22495,0
hard_accel,1.087365250386091,1.30305474175109,0.8652745575827363,0.4377801841683537,3.0888888134941004,5.99461238363249,0.5773431648508537,5.4172692187816365,-0.305375,0.0861643037274839,-0.4778,-0.1518,0.326,0.4778,-0.1493999999999999,0.1637,-0.2372,-0.0078631578947368,0.0712,-0.2372,0,0.0578249999999999,0.0969143619523524,-0.131,0.2094,0.3404,0.2094,-0.1608,0.2823,-0.2627,-0.0084631578947368,0.13235,-0.2627,5,1.0320899999999995,0.1296811470289218,0.7179,1.2643,0.5464,1.2643,-0.3275000000000001,0.2473999999999999,-0.3903000000000001,-0.0172368421052631,0.1115499999999999,-0.3903000000000001,0,1.222805,2.309822096470225,-3.9113,5.4862,9.3975,5.4862,-0.9188,4.8563,-7.2625,-0.0483578947368421,2.87435,-4.69875,2,-0.069565,2.4219314639516427,-4.4887,4.76,9.2487,4.76,1.6887,5.285,-5.039899999999999,0.0888789473684211,3.6925,-2.77375,3,0.247175,0.4547117709112698,-1.295,1.1025,2.3975,1.295,0.175,1.3737,-1.6275,0.0092105263157894,0.9537,-1.1156,0
hard_accel,1.0399333630195664,1.330218072347538,0.7024072394273851,0.6278108329201529,3.948228470087076,7.352429271336107,1.1856169280168023,6.166812343319305,-0.2898699999999999,0.0822985969056069,-0.4458,-0.1258,0.3199999999999999,0.4458,0.0039,0.3003,-0.1467,0.0002052631578947,0.1562,-0.0804,0,0.035835,0.0923317774743828,-0.1688,0.2194,0.3882,0.2194,0.1557,0.2229999999999999,-0.2072,0.0081947368421052,0.14675,-0.158,2,0.9874100000000002,0.1669907967839136,0.6093,1.3242,0.7149000000000001,1.3242,-0.1816999999999998,0.4569000000000001,-0.4455000000000001,-0.0095631578947368,0.23095,-0.23305,0,0.7345550000000001,1.832980281134065,-2.7912,4.4363,7.2275,4.4363,-2.5812,7.2275,-4.016299999999999,-0.1358526315789473,2.7913,-2.26185,2,-0.0481299999999999,3.8603663402788464,-7.2625,6.2038,13.4663,7.2625,-3.5263,8.8201,-9.0475,-0.1855947368421052,5.26315,-5.3900500000000005,5,0.043305,0.7716535174716148,-0.9625,2.45,3.4125,2.45,-1.3475,3.4125,-1.855,-0.0709210526315789,1.7019000000000002,-1.505,0
hard_accel,1.0395798610016094,1.38296067189201,0.8043965502163718,0.5785641216756382,4.121753871521418,9.625829737222656,1.0156952397249874,8.610134497497668,-0.2572449999999999,0.0922072521123217,-0.4343,-0.011,0.4233,0.4343,0.0538999999999999,0.2279,-0.1685,0.0028368421052631,0.1055999999999999,-0.1415,0,0.052725,0.1485847476588432,-0.1618,0.3174,0.4792,0.3174,0.1383,0.2618,-0.4274,0.007278947368421,0.2109,-0.1891,7,0.989105,0.1635999146666873,0.7191,1.3574,0.6383,1.3574,0.1375999999999999,0.3564,-0.5024,0.0072421052631578,0.2385,-0.2155999999999999,0,-1.997625,3.320811083847629,-7.0788,3.325,10.4038,7.0788,5.4863,5.6088000000000005,-7.6212,0.2887526315789475,4.99625,-3.9769,4,0.6938799999999998,2.6582969697870378,-4.445,6.685,11.13,6.685,4.2788,8.3387,-7.63,0.2251999999999999,3.5218499999999997,-2.5506,2,-0.057755,1.0550881721573395,-3.815,1.365,5.18,3.815,0.0262999999999999,5.18,-4.375,0.0013842105263157,2.4456,-1.87685,0
hard_accel,1.064161108945788,1.4382192391982522,0.6502730657193176,0.7879461734789346,5.007832153874736,9.739395239438638,1.2228778066511796,8.516517432787458,-0.1760149999999999,0.0618563724751902,-0.2929,-0.0756,0.2173,0.2929,0.1601,0.1695999999999999,-0.1484,0.0084263157894736,0.1613,-0.07335,0,0.025355,0.0676150207151916,-0.0911,0.1684,0.2595,0.1684,-0.0613999999999999,0.1406,-0.2595,-0.0032315789473684,0.066,-0.2595,3,1.0437750000000003,0.2086492142454966,0.5817,1.4079,0.8261999999999999,1.4079,-0.0734999999999999,0.3466,-0.4388999999999999,-0.0038684210526315,0.2043999999999999,-0.20925,0,-0.1229349999999999,2.5779049217441345,-5.2675,4.2,9.4675,5.2675,-1.995,9.4675,-7.4025,-0.1049999999999999,5.005,-4.4451,7,-0.3018599999999999,4.9472920428516405,-8.8725,7.2888,16.1613,8.8725,-8.102500000000001,7.98,-9.7737,-0.4264473684210527,3.2943499999999997,-5.188700000000001,4,0.285265,0.8578831697387778,-2.0125,1.9863,3.9988,2.0125,1.2775,3.9988,-2.1875,0.0672368421052631,3.9988,-1.01065,0
hard_accel,1.0008771931033542,1.0757642353229633,0.9372662055147406,0.1384980298082226,7.577906233523744,14.69298948920879,1.6792782318603432,13.013711257348447,-0.04685,0.0873243952169152,-0.1903,0.0752,0.2655,0.1903,-0.2655,0.0524,-0.1001,-0.0139736842105263,0.0204999999999999,-0.05605,1,0.00971,0.0408817408734279,-0.0512,0.0816,0.1328,0.0816,-0.0519,0.0649,-0.0626999999999999,-0.0027315789473684,0.0601,-0.04715,1,0.99531,0.0341606714466242,0.9337,1.0582,0.1245,1.0582,0.0176,0.0981,-0.1013,0.0009263157894736,0.0981,-0.0467999999999999,0,0.1128849999999999,1.063988247004241,-1.3563,2.5638,3.9201,2.5638,0.6475,3.4038,-1.4175,0.034078947368421,3.4038,-1.4175,0,0.373635,0.5634629248299259,-0.4288,1.365,1.7938,1.365,0.8751000000000001,1.6801,-1.7938,0.0460578947368421,1.6801,-0.7087,0,-7.320255000000001,4.612742080308346,-14.6213,-0.4112,14.2101,14.6213,14.2101,1.2424999999999995,0.2538,0.7478999999999999,1.1025,0.4812999999999999,0
hard_accel,1.0542889157306712,1.238804350977183,0.9580196970835204,0.2807846538936628,3.3143067068528445,6.577052465200502,1.3146339338386182,5.2624185313618845,-0.2788549999999999,0.0611901907773494,-0.3636,-0.1267,0.2368999999999999,0.3636,-0.0208999999999999,0.1151,-0.2186,-0.0010999999999999,0.1151,-0.0613999999999999,0,0.020465,0.0890363572988733,-0.1582,0.1698,0.328,0.1698,-0.1047999999999999,0.1647,-0.1478,-0.0055157894736842,0.1214,-0.10635,1,1.0107449999999998,0.0785203994614071,0.8943,1.2093,0.315,1.2093,0.1520000000000001,0.145,-0.2051999999999999,0.008,0.145,-0.08685,0,0.2332099999999998,2.8658886895599007,-5.6962,4.7688,10.465,5.6962,-3.3426,5.6175,-9.9924,-0.1759263157894735,3.87625,-4.4275,7,0.1461199999999999,1.8275835289716365,-2.4762,5.04,7.5162,5.04,-1.54,7.245,-5.8975,-0.0810526315789473,3.0975,-5.8975,3,-1.36631,0.4064911559858798,-2.2313,-0.42,1.8113,2.2313,-0.5162,0.5075000000000001,-0.9188,-0.0271684210526315,0.3762999999999999,-0.8137000000000001,0
hard_accel,1.0204169829808127,1.406545829328003,0.7524858935554872,0.6540599357725159,2.996680423016144,6.477018435978085,0.6923014155698369,5.784717020408248,-0.295475,0.0884473073881309,-0.5446,-0.1674,0.3772,0.5446,0.1477,0.2166999999999999,-0.3112999999999999,0.0077736842105263,0.16935,-0.10565,0,0.05267,0.1067690034853896,-0.1251,0.3382,0.4633,0.3382,0.1123999999999999,0.4633,-0.2045,0.0059157894736842,0.1815,-0.15995,7,0.960915,0.1807839136852845,0.5566,1.3452,0.7886,1.3452,0.2108,0.7002999999999999,-0.7886,0.0110947368421052,0.2327999999999999,-0.3186,0,0.1478750000000001,2.4266449083966464,-5.6438,5.4338,11.0776,5.6438,-6.09,4.5238,-4.2261999999999995,-0.3205263157894736,3.4869,-3.5262,1,0.5915,2.29528673567103,-3.4213,5.0837,8.505,5.0837,2.3274999999999997,6.5888,-4.8301,0.1224999999999999,6.5888,-2.0169,1,-0.76168,0.5053590642201579,-1.575,0.5425,2.1174999999999997,1.575,0.1573999999999999,1.3563,-1.6888,0.0082842105263157,0.7175,-0.87065,0
hard_accel,1.040763104969056,1.43515762548927,0.7844999681325678,0.6506576573567021,1.7132741924289063,3.187719237950545,0.286815498186552,2.9009037397639927,-0.231405,0.0563263841608138,-0.308,-0.132,0.176,0.308,0.0050999999999999,0.114,-0.1523,0.0002684210526315,0.114,-0.08295,0,0.013385,0.0575070913247364,-0.0701,0.1415,0.2115999999999999,0.1415,-0.0107999999999999,0.2084,-0.1761,-0.0005684210526315,0.0751,-0.0866499999999999,2,1.01018,0.1434739022665061,0.722,1.4264,0.7043999999999999,1.4264,0.2496,0.4594999999999999,-0.4259999999999999,0.0131368421052631,0.3684,-0.2273999999999999,0,0.3285699999999999,1.2503819038071613,-2.0387,2.1788,4.217499999999999,2.1788,2.3537999999999997,3.4299999999999997,-2.5374999999999996,0.1238842105263157,2.1087499999999997,-1.97745,1,0.4129999999999999,1.3502775036421606,-2.3888,2.45,4.8388,2.45,-1.8288,2.2837,-4.6288,-0.0962526315789473,1.3868999999999998,-4.6288,2,-0.2274949999999999,0.3956379025999458,-0.8662,0.665,1.5312,0.8662,-0.1661999999999999,0.8836999999999999,-1.12,-0.0087473684210526,0.6956,-0.5425,0
hard_accel,1.0327418001939688,1.2392942588425075,0.802998007469508,0.4362962513729995,3.5365826304749226,8.279461660035633,0.5442640719356735,7.735197588099959,-0.2095599999999999,0.0663153264812576,-0.3138,-0.0375,0.2763,0.3138,0.1446,0.142,-0.1245999999999999,0.0076105263157894,0.1311,-0.0858,0,0.0349699999999999,0.1186207184352938,-0.2605,0.2943,0.5548,0.2943,0.2076,0.503,-0.4533,0.0109263157894736,0.503,-0.2774,4,1.000385,0.137799493066824,0.76,1.2324,0.4723999999999999,1.2324,-0.0788999999999999,0.2626,-0.3757,-0.0041526315789473,0.2626,-0.1658,0,1.123495,2.4160883019056367,-3.1588,5.6788,8.8376,5.6788,-0.2537,5.81,-3.8413,-0.0133526315789473,3.1587500000000004,-3.0275,3,-0.8194250000000001,2.8799710009276502,-8.1812,3.8063,11.9875,8.1812,-7.9275,4.305,-4.8563,-0.4172368421052632,2.13495,-4.45815,4,-0.228805,0.4373219956375634,-0.9275,0.49,1.4175,0.9275,-0.0787999999999999,0.9013,-1.1376,-0.0041473684210526,0.70875,-0.8751,0
hard_accel,1.016492110134262,1.3641925743823706,0.8015893275237639,0.5626032468586067,2.7650298793985413,5.651578446770425,0.4741176014450423,5.177460845325383,-0.13683,0.0592415581372259,-0.236,-0.0319,0.2041,0.236,-0.0718999999999999,0.1567,-0.1266,-0.0037842105263157,0.0951999999999999,-0.04335,0,-0.00308,0.0755568562495541,-0.1437,0.1914,0.3350999999999999,0.1914,-0.0525,0.2738,-0.2531,-0.0027631578947368,0.10955,-0.13185,4,1.0022099999999998,0.1527161174412045,0.781,1.3576,0.5765999999999999,1.3576,-0.3868999999999999,0.3738999999999999,-0.2924,-0.0203631578947368,0.1196499999999999,-0.2691999999999999,0,0.52149,2.0513182957359524,-4.4887,4.2263,8.715,4.4887,8.0499,3.5262,-3.9288,0.423678947368421,3.5262,-2.09565,1,-0.1706249999999999,2.388751330468659,-4.795,5.3113,10.1063,5.3113,-6.545,4.9613,-4.8301,-0.3444736842105263,2.3231,-3.3775,3,-0.63,0.4561796968185604,-1.505,0.1488,1.6538,1.505,1.6538,1.1638000000000002,-0.8574,0.0870421052631578,0.67375,-0.385,0
hard_accel,0.9663223443169436,1.291549631256964,0.7231801020492751,0.568369529207689,3.3311493298259274,7.914208559925623,0.6308487378127977,7.283359822112825,-0.123515,0.0414205425134106,-0.2042,-0.0473,0.1568999999999999,0.2042,0.0134999999999999,0.1444,-0.1079,0.0007105263157894,0.0784499999999999,-0.0559999999999999,0,0.0139799999999999,0.0968728010276742,-0.1849,0.2513,0.4362,0.2513,-0.0788,0.1977,-0.366,-0.0041473684210526,0.1382,-0.17255,8,0.952025,0.1606394815302756,0.6808,1.2885,0.6077,1.2885,0.0519,0.3645,-0.6077,0.0027315789473684,0.3645,-0.2267,0,0.5285,1.9580960328043695,-2.5812,5.2675,7.8487,5.2675,-0.875,4.55,-4.3488,-0.0460526315789474,3.5963000000000003,-2.24,1,-0.5748649999999998,3.1667813834895187,-7.56,4.83,12.39,7.56,2.2661999999999995,7.4287,-6.9125,0.1192736842105263,7.4287,-6.16,5,-0.4370549999999999,0.4874170649832052,-1.61,0.4988,2.1088,1.61,0.3938,1.7412,-2.1088,0.0207263157894736,0.5206000000000001,-0.6869000000000001,0
hard_accel,0.993549039023516,1.1039932336749172,0.9379055069675196,0.1660877267073975,7.856961445829062,20.42439139705269,0.9390239294075524,19.48536746764514,0.02746,0.0219435256007204,-0.0171,0.0752,0.0923,0.0752,-0.0637,0.0628,-0.0493,-0.0033526315789473,0.03085,-0.03,0,0.035325,0.0483056809887768,-0.0811,0.1215,0.2026,0.1215,0.158,0.105,-0.0974,0.0083157894736842,0.105,-0.0575,1,0.9912300000000002,0.0411519917021355,0.9375,1.0979,0.1604000000000001,1.0979,0.0384999999999999,0.0809999999999999,-0.0858999999999999,0.0020263157894736,0.06155,-0.0717,0,2.10481,2.44047954452873,-0.6475,9.03,9.677499999999998,9.03,-7.7262,2.1088,-4.025,-0.4066421052631578,1.2601,-2.5374999999999996,0,0.74726,0.9200843922391604,-0.91,2.3975,3.3075,2.3975,0.0438,1.5838,-1.8463,0.0023052631578947,1.4263,-1.155,0,7.212185000000001,5.928790842488347,-0.2275,18.3137,18.5412,18.3137,-18.3137,0.2275,-1.811300000000001,-0.9638789473684212,0.2275,-1.77625,0
hard_accel,0.9993837549025572,1.0646375721342922,0.9196984179610184,0.1449391541732738,1.8090902832668465,3.2565165161564895,0.8004788816702162,2.4560376344862735,-0.16224,0.1172572224237224,-0.3562,0.0027,0.3589,0.3562,-0.2388,0.0822999999999999,-0.0756999999999999,-0.0125684210526315,0.0822999999999999,-0.0519499999999999,0,0.03669,0.0299600769445993,-0.0029,0.1066,0.1095,0.1066,0.0266,0.0959,-0.0769,0.0014,0.0372,-0.0640999999999999,0,0.978255,0.0386937432042687,0.8842,1.0238,0.1396,1.0238,-0.042,0.1049999999999999,-0.1394,-0.0022105263157894,0.0325499999999999,-0.09,0,0.5613000000000001,0.8413101324406883,-1.3737,2.0475,3.4212,2.0475,-2.1875,1.6625,-2.0037,-0.1151315789473684,0.6824999999999999,-1.6013,0,0.74899,1.1140030326425696,-1.5838,3.0538,4.6376,3.0538,-1.12,1.995,-2.8788,-0.0589473684210526,1.5094,-2.8788,0,-0.927935,0.3532454272434691,-1.5137,-0.2362,1.2775,1.5137,-1.2775,0.3412,-0.6562000000000001,-0.0672368421052631,0.2975,-0.2974499999999999,0
hard_accel,1.0429781328765393,1.1950541159294836,0.9332780185989596,0.2617760973305241,2.9167548665594283,6.224344342981034,1.5038438881745673,4.720500454806467,-0.2589849999999999,0.0700130685169411,-0.426,-0.1056,0.3204,0.426,0.1781,0.1739,-0.1649,0.0093736842105263,0.11555,-0.076,0,0.0613399999999999,0.0631291358207419,-0.0775,0.153,0.2304999999999999,0.153,0.0499,0.146,-0.1624999999999999,0.0026263157894736,0.146,-0.1624999999999999,1,1.003365,0.0776796205408369,0.8281,1.1652,0.3371,1.1652,0.0859,0.1847999999999999,-0.2008999999999999,0.0045210526315789,0.13305,-0.0803,0,-0.10631,1.394026901084541,-2.4675,2.9313,5.3988,2.9313,-0.8399000000000001,3.8238,-3.4738,-0.0442052631578947,2.62065,-2.24,2,0.547315,2.444583670780644,-2.87,5.9675,8.8375,5.9675,-4.0687,6.7725,-7.6475,-0.2141421052631579,4.0075,-3.4036999999999997,5,-1.339185,0.4609767973096854,-2.345,-0.63,1.7150000000000003,2.345,-0.5337000000000001,0.8838000000000001,-1.05,-0.0280894736842105,0.8838000000000001,-0.7131000000000001,0
